Album,Popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
Crack-Up,49.72727272727273,0.44718181818181824,0.37554545454545457,0.4744545454545454,0.20898572727272732,0.2601818181818182,0.03389090909090909,124.58081818181819,0.16240909090909092
Crumbling 무너지기,24.375,0.57275,0.388625,0.61825,0.24158000000000002,0.31312500000000004,0.05850000000000001,133.16325,0.17482499999999998
Currents,31.076923076923077,0.16495207692307692,0.5012307692307693,0.705,0.1967990769230769,0.16292307692307692,0.058030769230769226,130.86538461538458,0.48515384615384616
Currents B-Sides & Remixes,18.6,0.20063999999999999,0.5898,0.7575999999999999,0.38330200000000003,0.20198,0.05166,108.19980000000001,0.41879999999999995
DAMN.,35.333333333333336,0.19440999999999997,0.6525833333333334,0.5675833333333332,0.007818341666666666,0.23528333333333337,0.277175,124.86483333333335,0.48533333333333334
Danger Days: The True Lives Of The Fabulous Killjoys,46.86666666666667,0.16432181333333337,0.4917333333333333,0.8400666666666669,0.079671762,0.2550866666666667,0.13625333333333334,132.8852666666667,0.44859999999999994
Disintegration (Remastered),38.0,0.2417341666666666,0.5144166666666666,0.7323333333333334,0.4476,0.22898333333333334,0.04203333333333333,130.08583333333334,0.41191666666666665
Favourite Worst Nightmare,62.083333333333336,0.07585845833333334,0.49825,0.8285,0.009376451666666666,0.13685,0.06770833333333333,141.32449999999997,0.5661250000000001
Fleet Foxes,49.45454545454545,0.5434272727272726,0.5366363636363637,0.41328181818181825,0.13073490272727273,0.17059090909090913,0.030027272727272725,109.81518181818183,0.28148181818181817
"For Emma, Forever Ago",32.77777777777778,0.7677777777777777,0.5617777777777778,0.29319999999999996,0.23222559000000004,0.14882222222222222,0.051500000000000004,108.39477777777776,0.29878888888888894
Forced Witness,42.0,0.14637299999999998,0.6856000000000001,0.7708999999999999,0.01905072,0.11829999999999999,0.03337,119.51759999999999,0.7649999999999999
Forever,36.54545454545455,0.04209283909090909,0.34436363636363637,0.7852727272727272,0.8326363636363637,0.18745454545454548,0.07932727272727273,119.86736363636363,0.2757909090909091
Forth Wanderers,33.7,0.08351597999999999,0.4024,0.7127,0.22582201699999999,0.18019,0.04142,134.8517,0.30179999999999996
Funeral,52.6,0.18908830000000001,0.40359999999999996,0.7495,0.15242772000000002,0.21464000000000008,0.03543,123.2132,0.46900000000000003
Funk Wav Bounces Vol.1,65.1,0.30052,0.7787,0.7487,0.000185151,0.13804,0.10573000000000002,106.2194,0.7028
Ga Ga Ga Ga Ga (2017 Remaster),24.8,0.20103000000000004,0.6828000000000001,0.6644,0.066063052,0.26667,0.0376,135.66860000000003,0.7721000000000001
God's Favorite Customer,51.8,0.39008000000000004,0.4858999999999999,0.51065,0.0008998230000000001,0.15278,0.03281,142.5766,0.44841
Gore,44.36363636363637,0.0039204518181818184,0.28790909090909084,0.8246363636363636,0.3960245454545454,0.20981818181818185,0.05491818181818182,124.65845454545456,0.26096363636363634
Graduation (UK Version),52.92857142857143,0.11667000000000001,0.5758571428571428,0.6229285714285713,4.022857142857143e-05,0.29922857142857145,0.1854642857142857,100.12907142857141,0.5192857142857144
Halcyon Digest,45.18181818181818,0.2544934272727273,0.4387272727272728,0.643090909090909,0.4457918181818182,0.22236363636363637,0.036736363636363636,115.51827272727273,0.45172727272727276
Helplessness Blues,23.166666666666668,0.4771916666666667,0.41083333333333333,0.43045833333333333,0.0828961725,0.12324166666666668,0.03395833333333333,119.33108333333335,0.3412333333333333
Highway 61 Revisited,48.333333333333336,0.6653333333333333,0.4475555555555556,0.6685555555555555,1.0878888888888888e-05,0.2558777777777778,0.03625555555555556,105.48555555555555,0.5691111111111111
Holy Fire,48.90909090909091,0.13769663636363638,0.5490909090909091,0.6898181818181818,0.44840800000000003,0.17445454545454545,0.04553636363636364,122.5739090909091,0.4250454545454545
Hot Thoughts,45.1,0.42496999999999996,0.5940000000000001,0.7839,0.23713004,0.21728,0.05201,113.5669,0.5419599999999999
How To Be A Human Being,25.1,0.27107000000000003,0.6538,0.5475,0.03732033,0.18902,0.09531000000000002,113.11840000000002,0.5711
I'm All Ears,44.9,0.329284,0.6105,0.5499,0.19899529,0.1096,0.04082999999999999,113.41489999999999,0.20048000000000005
"I'm Wide Awake, It's Morning (Remastered)",33.7,0.359418,0.4821,0.45709999999999995,0.00421271,0.13986,0.04977,102.36540000000001,0.44480000000000003
In Rainbows,60.111111111111114,0.43393888888888893,0.5236666666666666,0.6147777777777778,0.36065444444444444,0.0937,0.03886666666666667,125.988,0.4332888888888889
In The Aeroplane Over The Sea,6.818181818181818,0.27892,0.27554545454545454,0.649,0.27483477636363635,0.23109090909090907,0.05600000000000001,113.72118181818182,0.20986363636363636
Is This It,52.72727272727273,0.033044090909090905,0.5143636363636364,0.7832727272727272,0.26594601,0.16476363636363636,0.03515454545454546,126.36409090909092,0.692909090909091
James Blake,31.842105263157894,0.8250000000000002,0.5200526315789474,0.2385805263157895,0.2650326831578948,0.13178421052631578,0.09598947368421054,118.22668421052633,0.21305789473684209
Jord,26.875,0.00031973750000000007,0.32575,0.923375,0.8717499999999999,0.186275,0.06987499999999999,104.862,0.1691
Juggernaut: Alpha,33.5,0.000437869,0.41879999999999995,0.8984,0.175794127,0.22193000000000002,0.12103000000000001,126.42999999999998,0.26082
Juggernaut: Omega,33.0,0.07666566285714285,0.41971428571428565,0.9052857142857144,0.0022037414285714287,0.21471428571428572,0.11204285714285714,122.30742857142857,0.21570000000000003
KIDS SEE GHOSTS,73.28571428571429,0.24765285714285712,0.649,0.6221428571428572,0.005799221428571429,0.21357142857142855,0.11887142857142856,120.601,0.37842857142857145
Kaputt,30.11111111111111,0.07096555555555556,0.6466666666666667,0.5577777777777777,0.11380111111111109,0.14758888888888888,0.036255555555555555,114.78188888888887,0.448
Kid A,53.54545454545455,0.49956090909090906,0.3848181818181819,0.4754545454545456,0.6277657909090909,0.1777090909090909,0.05729999999999999,113.93454545454546,0.2729
Kill For Love,29.0,0.43232368750000005,0.5429375,0.6039124999999999,0.46733250000000004,0.1718875,0.0412,121.24706250000003,0.3594500000000001
Koi No Yokan,45.8,0.003982619999999999,0.35350000000000004,0.8638999999999999,0.22293583,0.28356000000000003,0.07448999999999999,127.17540000000001,0.24459
Ladies And Gentlemen We Are Floating In Space,25.583333333333332,0.20705833333333334,0.24393333333333336,0.5672499999999999,0.31248628333333334,0.37935,0.043291666666666666,114.12483333333331,0.16264166666666666
Last Leaf,2.125,0.9428125,0.25093125,0.096629375,0.4867375,0.12745,0.04379999999999999,110.89099999999999,0.164525
Led Zeppelin IV (Remastered Version),50.75,0.39134399999999997,0.40787500000000004,0.678375,0.184875375,0.2063875,0.04517499999999999,117.714875,0.578125
Lift Your Skinny Fists Like Antennas to Heaven,37.25,0.36925,0.16225,0.50075,0.69425,0.20965,0.058075,120.652,0.045200000000000004
Little Dark Age,56.7,0.185824,0.5814,0.7987999999999998,0.1590721,0.25539999999999996,0.04098,136.3373,0.6413
Live At Budokan,25.72222222222222,0.04780806777777778,0.28977777777777786,0.8212222222222222,0.15792805555555556,0.7448888888888889,0.09621111111111111,123.47866666666667,0.2307055555555556
Lonerism,23.166666666666668,0.26752166666666666,0.39966666666666667,0.8138333333333332,0.21439166666666667,0.22969166666666663,0.06032499999999999,126.8675833333333,0.4224166666666666
Love Yourself 轉 'Tear',72.81818181818181,0.1680609090909091,0.6555454545454545,0.722090909090909,0.00027644545454545455,0.1304181818181818,0.10797272727272728,122.61336363636362,0.5353636363636364
Master Of Puppets (Remastered),49.5,0.0004111249999999999,0.42137500000000006,0.81325,0.508,0.1432625,0.06666249999999999,107.47437500000001,0.422375
Merriweather Post Pavilion,33.27272727272727,0.15182518181818183,0.34745454545454546,0.823181818181818,0.09603481818181817,0.34042727272727275,0.09207272727272726,120.17036363636363,0.4068181818181818
Metropolis Part 2: Scenes From A Memory,22.041666666666668,0.22445166666666672,0.40562499999999996,0.6817916666666665,0.14705016041666666,0.3002500000000001,0.10764166666666665,117.49849999999999,0.293625
Migration,54.5,0.43881666666666663,0.5566666666666666,0.52,0.5530336225,0.1333,0.042874999999999996,110.77766666666666,0.14667500000000003
Modern Vampires of the City,53.75,0.3937658333333333,0.5015833333333334,0.619,0.0024540675,0.16845833333333335,0.09077499999999998,134.18991666666668,0.49675
My Beautiful Dark Twisted Fantasy,31.076923076923077,0.19503384615384614,0.5161538461538462,0.6859999999999999,0.07165797692307692,0.38853846153846155,0.14266923076923074,110.945,0.36860000000000004
Negro Swan,60.5625,0.43133750000000004,0.5741875,0.38837499999999997,0.094593188125,0.22326249999999997,0.07715000000000001,128.68606250000002,0.39271875
New Bermuda,35.4,0.00252956,0.2284,0.8777999999999999,0.8540000000000001,0.15984,0.09794,129.22480000000002,0.10996000000000002
Neō Wax Bloom,27.727272727272727,0.07222272727272726,0.5167272727272727,0.7887272727272727,0.23631863636363637,0.35131818181818186,0.12222727272727273,139.31172727272727,0.4847272727272726
OK Computer OKNOTOK 1997 2017,48.869565217391305,0.20684819565217397,0.31043478260869567,0.5847826086956522,0.24686262173913043,0.17688695652173916,0.045769565217391305,124.61534782608699,0.25223043478260876
Ordinary Corrupt Human Love,45.57142857142857,0.0988996,0.27685714285714286,0.8011428571428573,0.8081428571428572,0.19285714285714287,0.05335714285714286,109.43771428571429,0.1923857142857143
Origin Of Symmetry,50.583333333333336,0.09208342833333333,0.30949999999999994,0.7218333333333334,0.2633172083333333,0.15285833333333335,0.05115833333333333,129.55641666666665,0.23045833333333332
Periphery II,30.923076923076923,0.00037545461538461544,0.36846153846153845,0.935076923076923,0.06295561307692309,0.3229,0.13144615384615382,125.60946153846152,0.14861538461538462
Periphery III: Select Difficulty,37.81818181818182,0.0007681181818181819,0.3977272727272728,0.9499090909090909,0.000517720909090909,0.11306363636363637,0.16178181818181817,123.9798181818182,0.2479272727272728
Pet Sounds (40th Anniversary / Stereo Mix),26.76923076923077,0.40376923076923077,0.44769230769230767,0.43507692307692303,0.1287965423076923,0.125,0.03453076923076923,111.57292307692305,0.447723076923077
Picaresque,38.0,0.33124545454545457,0.512090909090909,0.5435909090909091,0.0004163090909090909,0.15643636363636365,0.041345454545454546,102.88463636363636,0.4058181818181819
Polaris,33.22222222222222,0.032985488888888886,0.4247777777777777,0.7276666666666667,0.2708579322222222,0.16415555555555555,0.04825555555555555,126.77877777777778,0.1516222222222222
Polaris / Errai,29.76923076923077,0.15737456923076923,0.44230769230769224,0.6552307692307692,0.24265549153846155,0.14543846153846152,0.04563846153846153,133.38923076923078,0.14773846153846154
Pop 2,50.9,0.18908,0.6121,0.6103000000000001,0.000141684,0.17668,0.08503000000000001,123.70890000000001,0.39931
"Power, Corruption & Lies",46.75,0.04654675,0.61575,0.8202500000000001,0.39382874999999995,0.1025,0.0371125,128.269,0.8263750000000001
Powerslave (1998 Remastered Edition),49.0,0.0013702375,0.357,0.9665000000000001,0.130036875,0.25275000000000003,0.0746375,120.004,0.415
Pure Comedy,43.07692307692308,0.6453846153846154,0.41992307692307695,0.3255384615384615,0.0004373561538461539,0.13512307692307693,0.0354,113.514,0.2220307692307692
Random Access Memories,61.76923076923077,0.2879061538461538,0.6864615384615386,0.5858461538461538,0.37362027076923077,0.13287692307692306,0.04431538461538462,114.47107692307692,0.48823076923076913
Reflections of a Floating World,28.333333333333332,0.006873483333333334,0.1955,0.7695,0.6453333333333334,0.18018333333333333,0.051,106.62600000000002,0.21591666666666667
Rumours,59.90909090909091,0.28550000000000003,0.6465454545454545,0.5912,0.04849985454545455,0.1194090909090909,0.043745454545454546,130.80372727272726,0.7104545454545454
SATURATION,51.294117647058826,0.31938764705882355,0.6534117647058822,0.5248235294117647,0.05369949117647059,0.2208411764705882,0.1774529411764706,105.62794117647057,0.4855882352941176
SATURATION II,56.5,0.4974875,0.6074375000000001,0.5760625,0.00658363,0.25101875,0.14800625,103.953625,0.5706875
SATURATION III,60.333333333333336,0.3858933333333334,0.5942000000000001,0.6046,0.050179220000000004,0.3527133333333334,0.15614000000000003,111.03860000000002,0.5474666666666667
Salad Days,57.27272727272727,0.24793481818181817,0.5310909090909091,0.6461818181818182,0.2533003009090909,0.2017363636363636,0.05188181818181818,119.75536363636365,0.5392727272727273
Saturdays = Youth,33.95454545454545,0.2587318772727273,0.4002272727272727,0.5700681818181819,0.5621405136363635,0.20340454545454545,0.03933181818181818,117.9531818181818,0.15825454545454545
Science Fiction,40.833333333333336,0.3049104166666667,0.4879166666666667,0.5580833333333334,0.11626009999999999,0.2624,0.037733333333333334,119.92175000000002,0.23375
Siamese Dream (2011 - Remaster),46.84615384615385,0.01535543692307692,0.3806923076923076,0.5588461538461539,0.6650769230769231,0.1426769230769231,0.03561538461538461,117.79007692307694,0.22058461538461538
Silent Alarm,43.0,0.024316699999999993,0.46146153846153837,0.846165846153846,0.25590634615384616,0.18771538461538467,0.09546153846153846,157.90284615384616,0.4376076923076923
Sleep Well Beast,54.666666666666664,0.5170408333333334,0.5397500000000001,0.6961666666666667,0.7673333333333333,0.17555000000000007,0.081475,128.29625000000001,0.3385833333333333
Stadium Arcadium,53.84615384615385,0.12170992307692306,0.5343076923076923,0.7874615384615384,0.005483900769230768,0.17397307692307692,0.09221153846153848,118.57007692307693,0.4983846153846155
Sunbather,37.42857142857143,0.33458114428571434,0.23585714285714285,0.6202857142857142,0.8892857142857141,0.1868571428571429,0.05557142857142857,112.50314285714285,0.1
Swimming,78.41666666666667,0.6326666666666667,0.6542500000000001,0.4548333333333334,0.013115891666666669,0.10830833333333333,0.18152500000000002,125.33916666666664,0.29465
Systematic Chaos,38.5,0.0031235000000000004,0.279,0.9105000000000001,0.05865499999999999,0.23099999999999998,0.0832,155.014,0.181
TA13OO,67.0,0.14386153846153846,0.6737692307692308,0.665923076923077,0.0002612753846153846,0.22773846153846153,0.17814615384615384,128.03969230769232,0.4023307692307692
TIME / SPACE,27.3,0.7051999999999999,0.5415000000000001,0.37833700000000003,0.21763462800000002,0.14597000000000002,0.053279999999999994,109.7499,0.26573
Teens Of Denial,46.833333333333336,0.17298,0.4396666666666667,0.5505750000000001,0.05605031000000001,0.14180833333333334,0.049033333333333325,129.33683333333332,0.33807500000000007
Telltale Signs,28.0,0.018620875,0.49324999999999997,0.7312500000000001,0.234996,0.22880000000000003,0.041625,145.326375,0.6135
The Bends,56.5,0.13259425,0.34441666666666665,0.5958333333333333,0.2996583333333333,0.22843333333333335,0.05047499999999999,118.48991666666667,0.3384416666666666
The Black Parade,62.0,0.10668920000000001,0.38371428571428573,0.8015714285714285,0.0018333857142857142,0.20854999999999999,0.0790357142857143,138.3392142857143,0.35999999999999993
The College Dropout,48.523809523809526,0.36471380952380955,0.5788571428571428,0.5967142857142859,5.347619047619047e-07,0.3370952380952381,0.4176666666666667,106.52223809523808,0.6548571428571429
The Devil And God Are Raging Inside Me,30.833333333333332,0.14512363333333334,0.4230833333333333,0.6639166666666667,0.10042390833333333,0.1713916666666667,0.04622500000000001,120.99300000000001,0.21541666666666667
"The Glow, Pt. 2",35.3,0.5996815,0.3245,0.3913549999999999,0.6021150000000002,0.14325000000000004,0.059434999999999995,104.78475,0.19082500000000002
The Moon & Antarctica,32.31578947368421,0.29176036842105263,0.5016315789473684,0.5907894736842106,0.19345347368421048,0.20566842105263158,0.047410526315789465,113.87815789473684,0.4747368421052631
The Suburbs,14.0625,0.2156785625,0.4686875,0.7212124999999999,0.22395750000000003,0.20776875,0.048662500000000004,122.260875,0.4038062499999999
Thin Black Duke,21.5,0.006419124999999999,0.34237500000000004,0.69325,0.19664500000000001,0.17073750000000004,0.0444875,132.407375,0.19850000000000004
This Is All Yours,50.142857142857146,0.6620642857142858,0.483,0.3831428571428571,0.24170378571428577,0.12780714285714287,0.044764285714285715,115.2982142857143,0.2040785714285714
This Old Dog,57.23076923076923,0.44780769230769224,0.7118461538461538,0.41791538461538463,0.22422061538461546,0.13255384615384616,0.04285384615384616,113.56292307692307,0.577076923076923
To Pimp A Butterfly,24.733333333333334,0.344022,0.5712,0.711,1.1508666666666665e-05,0.32938000000000006,0.30727333333333334,103.20360000000002,0.4870666666666666
Transatlanticism,49.54545454545455,0.28089781818181814,0.5353636363636364,0.5530909090909091,0.09046254545454545,0.18064545454545453,0.030572727272727272,118.18018181818182,0.3310363636363637
Trilogy,22.633333333333333,0.43805,0.5432666666666666,0.5813,0.008329351666666665,0.24793999999999994,0.07396666666666667,118.19003333333335,0.2737233333333334
Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),36.642857142857146,0.07076851071428572,0.33215,0.7964285714285715,0.6322292857142857,0.17908214285714283,0.03867142857142857,121.70100000000001,0.3594892857142857
Twin Fantasy,48.4,0.174616,0.46509999999999996,0.4872000000000001,0.1060279,0.3123,0.04308,118.57129999999998,0.24910000000000002
Vampire Weekend,48.18181818181818,0.25759090909090915,0.6518181818181819,0.6399999999999999,0.10572190909090907,0.17224545454545456,0.05995454545454546,144.67645454545453,0.7375454545454546
Veneer,42.27272727272727,0.9252727272727274,0.5963636363636364,0.1926727272727273,0.6309545454545457,0.10852727272727275,0.04061818181818182,111.57309090909092,0.2126818181818182
Wakin On A Pretty Daze,37.45454545454545,0.16537727272727273,0.4576363636363637,0.7671818181818183,0.4745281818181818,0.18990909090909092,0.04107272727272727,109.94090909090909,0.4814545454545454
What Went Down,52.77777777777778,0.11649555555555555,0.44222222222222224,0.7494444444444445,0.4443344444444445,0.1829777777777778,0.04011111111111112,131.0708888888889,0.3068666666666667
"Whatever People Say I Am, That's What I'm Not",4.461538461538462,0.03491523076923077,0.4850769230769231,0.830923076923077,1.1392307692307692e-05,0.19723846153846156,0.05825384615384616,130.30023076923075,0.5731538461538461
Where the Light Is: John Mayer Live In Los Angeles,52.77272727272727,0.35528136363636365,0.4537272727272727,0.5994090909090909,0.024341536363636364,0.8447727272727271,0.05438181818181818,114.46927272727272,0.4387272727272728
White Pony (U.S. Version),52.083333333333336,0.038044749999999995,0.34566666666666673,0.8775833333333333,0.15251878333333332,0.15788333333333335,0.08775,114.43466666666664,0.3006
Who Will Cut Our Hair When We're Gone? (Remastered),33.84615384615385,0.3958153846153846,0.5107692307692309,0.5215384615384614,0.12131060230769229,0.21310769230769228,0.10320000000000001,115.90046153846157,0.4407692307692308
Wide Awake!,51.0,0.12412307692307692,0.5437692307692308,0.8325384615384614,0.10729794615384615,0.28896153846153855,0.0812,131.043,0.7473076923076923
You're Not You Anymore,40.36363636363637,0.04943590909090909,0.29109090909090907,0.9422727272727275,0.08318181818181819,0.46154545454545454,0.20460909090909093,125.40236363636363,0.11212727272727273
american dream,46.0,0.04984462,0.5982,0.6902,0.346077,0.19794,0.047749999999999994,134.1981,0.53145
beerbongs & bentleys,81.94444444444444,0.34249444444444443,0.6478333333333333,0.6337222222222223,0.02567451777777778,0.14961111111111114,0.07870555555555554,136.38444444444443,0.3452222222222222
channel ORANGE (Explicit Version),56.5625,0.42309375,0.5539999999999999,0.46536874999999994,0.169502825,0.2907875,0.134525,112.73275,0.40118750000000003
"good kid, m.A.A.d city",39.642857142857146,0.12332707142857145,0.5907857142857144,0.6661428571428573,0.0008122692857142857,0.3323571428571429,0.29160714285714284,113.35350000000001,0.3119642857142857
harutosyura,30.0,0.13348352941176472,0.5243529411764707,0.8092352941176472,0.1252083905882353,0.18816470588235296,0.11554117647058822,114.09982352941176,0.49072941176470597
iridescence,38.6,0.2471613333333333,0.6227333333333334,0.6731999999999999,0.0019095106666666669,0.2550533333333333,0.19870666666666667,124.41753333333332,0.4015533333333334
kick in the world,20.5,0.15950536666666665,0.628,0.7296666666666667,0.10878743333333334,0.2845166666666667,0.09383333333333332,122.709,0.25383333333333336
ye,76.57142857142857,0.2992,0.682142857142857,0.5039999999999999,0.0,0.18748571428571428,0.32602857142857145,121.40428571428572,0.27671428571428575
白暈,12.142857142857142,0.2150736285714286,0.29457142857142854,0.7316285714285714,0.6291428571428571,0.2158142857142857,0.17398571428571427,135.20514285714285,0.0574
