Artist,Popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,no_albums
Charli XCX,51.0,0.18907999999999997,0.6121000000000001,0.6103000000000001,0.000141684,0.17668,0.08503000000000001,123.7089,0.39931,1
Charlie Lim,27.2,0.7051999999999999,0.5414999999999999,0.378337,0.21763462799999997,0.14597000000000002,0.053279999999999994,109.7499,0.26572999999999997,1
Chromatics,29.125,0.4323236875000001,0.5429375,0.6039125,0.46733250000000004,0.1718875,0.0412,121.24706250000003,0.35945000000000005,1
Code Orange,36.54545454545455,0.04209283909090909,0.3443636363636363,0.7852727272727275,0.8326363636363637,0.18745454545454548,0.07932727272727273,119.8673636363636,0.27579090909090903,1
Counterparts,40.63636363636363,0.04943590909090909,0.2910909090909091,0.9422727272727273,0.08318181818181819,0.4615454545454545,0.20460909090909093,125.4023636363636,0.11212727272727273,1
Daft Punk,61.92307692307692,0.2879061538461538,0.6864615384615385,0.5858461538461538,0.3736202707692308,0.1328769230769231,0.04431538461538461,114.47107692307692,0.4882307692307692,1
David Bowie,58.0,0.0466,0.66,0.695,0.145,0.0854,0.028999999999999998,129.972,0.506,1
Deafheaven,39.89473684210526,0.16036910578947372,0.24900000000000003,0.7546842105263158,0.8501052631578948,0.1819578947368421,0.06590526315789473,115.77421052631581,0.1366578947368421,3
Death Cab for Cutie,49.54545454545455,0.2808978181818182,0.5353636363636364,0.5530909090909091,0.09046254545454545,0.18064545454545453,0.030572727272727272,118.18018181818184,0.3310363636363637,1
Deerhunter,45.27272727272727,0.2544934272727273,0.4387272727272727,0.643090909090909,0.4457918181818182,0.22236363636363637,0.036736363636363636,115.51827272727273,0.45172727272727276,1
Deftones,47.696969696969695,0.01634812636363636,0.32878787878787874,0.8557878787878787,0.2550258696969696,0.21327878787878787,0.0727878787878788,121.70342424242423,0.2704151515151515,3
Denzel Curry,67.0,0.14386153846153843,0.6737692307692308,0.665923076923077,0.0002612753846153846,0.22773846153846156,0.17814615384615384,128.03969230769232,0.40233076923076927,1
Destroyer,30.22222222222222,0.07096555555555556,0.6466666666666667,0.5577777777777777,0.11380111111111109,0.14758888888888888,0.036255555555555555,114.78188888888887,0.448,1
Dream Theater,24.431818181818183,0.14212800500000003,0.35247727272727264,0.749227272727273,0.14748224659090914,0.47900000000000004,0.10185454545454543,121.6501818181818,0.26276590909090913,3
Elder,28.333333333333332,0.006873483333333334,0.19549999999999998,0.7695,0.6453333333333333,0.18018333333333333,0.051,106.62599999999999,0.21591666666666667,1
Eva Sæhter,1.0,0.9940000000000001,0.179,0.0681,0.9440000000000001,0.083,0.0387,78.949,0.0757,1
Father John Misty,46.95652173913044,0.5343826086956522,0.448608695652174,0.4060217391304349,0.000638428695652174,0.1428,0.034273913043478266,126.14991304347825,0.3204565217391304,2
Fleet Foxes,40.14705882352941,0.4889117647058824,0.44011764705882345,0.439135294117647,0.13916708823529414,0.18286470588235298,0.032664705882352936,117.95085294117648,0.26404705882352936,3
Fleetwood Mac,60.0,0.2855,0.6465454545454546,0.5912,0.04849985454545454,0.1194090909090909,0.043745454545454546,130.80372727272723,0.7104545454545456,1
Foals,30.41176470588235,0.1062189117647059,0.5313529411764707,0.7816764705882352,0.4181958529411765,0.18015294117647063,0.04997647058823529,133.28111764705886,0.4570382352941176,3
Forth Wanderers,33.7,0.08351597999999999,0.4024,0.7127,0.22582201699999996,0.18019,0.04142,134.8517,0.30179999999999996,1
Frank Ocean,41.7,0.62455,0.5185000000000002,0.4188740000000001,0.055536755800000004,0.235568,0.173094,110.6059,0.43072399999999994,2
Fredrik Sjölin,1.3333333333333333,0.9176666666666667,0.23366666666666666,0.059566666666666664,0.39000000000000007,0.14733333333333334,0.04516666666666667,123.229,0.060733333333333334,1
Gjermund Haugen,8.0,0.9159999999999999,0.18899999999999997,0.0947,0.271,0.135,0.0381,80.628,0.131,1
Glass Animals,24.7,0.27107000000000003,0.6538,0.5474999999999999,0.03732033,0.18902,0.09530999999999999,113.1184,0.5711,1
Godspeed You! Black Emperor,37.5,0.36924999999999997,0.16224999999999998,0.50075,0.69425,0.20965,0.058075,120.652,0.0452,1
Heaven In Her Arms,12.142857142857142,0.2150736285714286,0.29457142857142854,0.7316285714285715,0.6291428571428571,0.21581428571428574,0.17398571428571427,135.20514285714287,0.05740000000000001,1
Hop Along,42.888888888888886,0.26839999999999997,0.5787777777777777,0.6177777777777779,1.894222222222222e-05,0.21184444444444445,0.03231111111111112,115.8881111111111,0.6292222222222222,1
IDLES,41.76923076923077,0.06161085384615384,0.3861538461538461,0.8544615384615385,0.058752355384615394,0.2836923076923077,0.08106153846153846,130.11023076923072,0.3395384615384615,1
Iceage,38.8,0.03806174,0.24259999999999998,0.8581,0.04392116,0.17563,0.07001,118.23169999999998,0.34181999999999996,1
Iglooghost,27.727272727272727,0.07222272727272726,0.5167272727272727,0.7887272727272727,0.23631863636363634,0.3513181818181818,0.12222727272727273,139.31172727272727,0.48472727272727273,1
Interpol,36.714285714285715,0.07076851071428572,0.33215,0.7964285714285714,0.6322292857142857,0.1790821428571429,0.038671428571428565,121.70100000000001,0.3594892857142858,1
Iron Maiden,49.0,0.0013702375,0.357,0.9664999999999999,0.130036875,0.25275000000000003,0.0746375,120.00399999999999,0.415,1
James Blake,32.0,0.8250000000000001,0.5200526315789474,0.2385805263157895,0.2650326831578948,0.13178421052631578,0.09598947368421054,118.22668421052636,0.21305789473684214,1
John Mayer,52.90909090909091,0.35528136363636365,0.4537272727272727,0.599409090909091,0.02434153636363636,0.8447727272727271,0.05438181818181819,114.46927272727272,0.4387272727272727,1
José González,42.45454545454545,0.9252727272727274,0.5963636363636364,0.1926727272727273,0.6309545454545454,0.10852727272727275,0.04061818181818182,111.5730909090909,0.2126818181818182,1
KIDS SEE GHOSTS,73.28571428571429,0.24765285714285715,0.649,0.6221428571428572,0.005799221428571429,0.21357142857142855,0.11887142857142856,120.60099999999998,0.3784285714285715,1
Kanye West,48.925925925925924,0.2509853703703704,0.5765555555555556,0.6102592592592593,0.017261632037037036,0.32177037037037026,0.2837666666666666,107.1449259259259,0.5029777777777776,4
Kendrick Lamar,32.707317073170735,0.22487387804878045,0.6017073170731708,0.6537073170731706,0.0025698658536585364,0.30285609756097553,0.29311463414634154,113.00929268292681,0.4267682926829268,3
Khruangbin,16.2,0.11511680000000002,0.6054999999999999,0.43689999999999996,0.8431999999999998,0.32893999999999995,0.04683,108.6291,0.6574000000000002,1
Kurt Vile,37.63636363636363,0.1653772727272727,0.4576363636363637,0.7671818181818182,0.4745281818181819,0.18990909090909092,0.041072727272727275,109.94090909090909,0.4814545454545454,1
LCD Soundsystem,46.1,0.04984461999999999,0.5982000000000001,0.6902,0.346077,0.19793999999999998,0.047749999999999994,134.1981,0.5314500000000001,1
Led Zeppelin,50.75,0.391344,0.407875,0.678375,0.184875375,0.2063875,0.045175,117.71487499999999,0.578125,1
Let's Eat Grandma,44.9,0.329284,0.6105,0.5498999999999999,0.19899529000000002,0.1096,0.04083,113.41490000000002,0.20048,1
M83,34.27272727272727,0.25873187727272723,0.4002272727272727,0.5700681818181818,0.5621405136363636,0.20340454545454545,0.03933181818181818,117.9531818181818,0.15825454545454545,1
MGMT,56.9,0.185824,0.5814,0.7987999999999998,0.1590721,0.25539999999999996,0.04098,136.33729999999997,0.6413,1
Mac DeMarco,56.542857142857144,0.2890246571428571,0.6110857142857143,0.5620257142857144,0.22084132314285718,0.1738514285714286,0.048088571428571446,117.61314285714283,0.5612857142857143,3
Mac Miller,78.5,0.6326666666666667,0.6542500000000001,0.4548333333333334,0.013115891666666669,0.10830833333333334,0.18152500000000002,125.33916666666666,0.29465,1
Metallica,49.75,0.000411125,0.421375,0.8132499999999999,0.508,0.1432625,0.0666625,107.47437500000001,0.422375,1
Mid-Air Thief,25.625,0.57275,0.388625,0.61825,0.24158000000000002,0.313125,0.058499999999999996,133.16325,0.174825,1
Modest Mouse,32.421052631578945,0.29176036842105263,0.5016315789473683,0.5907894736842106,0.1934534736842105,0.20566842105263158,0.04741052631578947,113.87815789473686,0.4747368421052631,1
Muse,50.5,0.2102365629411765,0.3493058823529412,0.6840117647058824,0.19401265882352942,0.18570882352941176,0.05399999999999999,126.6070588235294,0.27589411764705885,3
My Chemical Romance,54.44827586206897,0.1364991724137931,0.4395862068965518,0.8214827586206896,0.0420946148275862,0.23262068965517246,0.10863103448275863,135.5182068965517,0.4058275862068966,2
MØL,26.875,0.0003197375,0.32575000000000004,0.923375,0.87175,0.186275,0.06987499999999999,104.86200000000001,0.1691,1
Neutral Milk Hotel,6.636363636363637,0.27892,0.27554545454545454,0.649,0.27483477636363635,0.23109090909090907,0.056,113.72118181818182,0.20986363636363634,1
New Order,46.875,0.04654675,0.61575,0.8202499999999999,0.39382875,0.1025,0.0371125,128.269,0.8263750000000001,1
Oxbow,21.5,0.0064191249999999995,0.342375,0.69325,0.19664500000000001,0.17073750000000001,0.0444875,132.407375,0.1985,1
Panopticon,20.75,0.07848005,0.20713749999999997,0.848875,0.8307499999999999,0.3325,0.0902125,131.6425,0.151125,1
Parquet Courts,51.15384615384615,0.12412307692307692,0.5437692307692308,0.8325384615384616,0.10729794615384615,0.28896153846153844,0.0812,131.043,0.7473076923076923,1
Periphery,33.853658536585364,0.013521183902439025,0.39734146341463406,0.9250243902439025,0.06335330146341463,0.22350487804878058,0.13373170731707315,124.8086097560976,0.214080487804878,4
Pinegrove,46.25,0.395605,0.366,0.5972500000000001,0.00115147125,0.268125,0.05415000000000001,120.632,0.312125,1
Pixies,51.333333333333336,0.009248600000000001,0.5862666666666668,0.6099333333333334,0.2558758666666667,0.13127333333333333,0.04701333333333334,125.7837333333333,0.6136666666666666,1
Post Malone,82.05555555555556,0.34249444444444443,0.6478333333333333,0.6337222222222222,0.025674517777777777,0.14961111111111114,0.07870555555555556,136.38444444444443,0.3452222222222222,1
Radiohead,53.78787878787879,0.35090544696969694,0.37719696969696975,0.5428787878787881,0.38857657575757576,0.1720318181818182,0.04568939393939394,121.84377272727274,0.2875075757575757,5
Red Hot Chili Peppers,54.11538461538461,0.12170992307692306,0.5343076923076923,0.7874615384615384,0.0054839007692307675,0.1739730769230769,0.09221153846153848,118.57007692307693,0.49838461538461537,1
Rune Tonsgaard Sorensen,4.0,0.97,0.365,0.179,0.8440000000000001,0.0821,0.0373,139.881,0.21100000000000002,1
Sobs,28.0,0.018620875000000002,0.49324999999999997,0.7312500000000001,0.234996,0.22880000000000003,0.041624999999999995,145.32637499999998,0.6135,1
Spiritualized,25.833333333333332,0.20705833333333337,0.2439333333333333,0.56725,0.3124862833333333,0.37935,0.04329166666666667,114.12483333333331,0.16264166666666666,1
Spoon,35.1,0.313,0.6384,0.72415,0.151596546,0.24197499999999997,0.044805,124.61775,0.6570299999999999,2
Sufjan Stevens,28.6,0.9666,0.43549999999999994,0.15738000000000002,0.170666399,0.13547,0.04093000000000001,132.0321,0.30678,1
Sun Kil Moon,35.36363636363637,0.8742727272727272,0.6157272727272727,0.3190909090909091,0.0031049772727272727,0.14205454545454543,0.04313636363636363,105.77272727272727,0.5027272727272728,1
Tame Impala,25.4,0.21192789999999997,0.47536666666666666,0.7573000000000001,0.23491993333333333,0.19613999999999995,0.05788666666666665,125.48866666666667,0.449,3
TesseracT,33.8125,0.07763505625000001,0.41588749999999985,0.72228125,0.18449003468749997,0.17975312499999999,0.05111562500000002,128.27234375,0.18314375,3
The Beach Boys,26.923076923076923,0.40376923076923066,0.44769230769230767,0.4350769230769232,0.1287965423076923,0.12499999999999999,0.03453076923076923,111.57292307692305,0.44772307692307695,1
The Cure,38.0,0.2417341666666667,0.5144166666666666,0.7323333333333334,0.4476,0.22898333333333332,0.04203333333333334,130.08583333333334,0.41191666666666676,1
The Decemberists,38.18181818181818,0.33124545454545457,0.512090909090909,0.5435909090909091,0.0004163090909090909,0.15643636363636365,0.041345454545454546,102.88463636363636,0.4058181818181819,1
The Microphones,35.3,0.5996814999999999,0.3245,0.391355,0.6021150000000001,0.14325000000000004,0.059434999999999995,104.78474999999999,0.19082500000000002,1
The National,54.75,0.5170408333333333,0.5397500000000001,0.6961666666666667,0.7673333333333333,0.17555,0.08147500000000002,128.29625000000001,0.3385833333333334,1
The Smashing Pumpkins,46.84615384615385,0.01535543692307692,0.3806923076923078,0.5588461538461538,0.6650769230769231,0.1426769230769231,0.03561538461538461,117.79007692307694,0.2205846153846154,1
The Strokes,52.90909090909091,0.03304409090909091,0.5143636363636364,0.7832727272727272,0.26594601,0.16476363636363633,0.03515454545454545,126.36409090909092,0.692909090909091,1
The Unicorns,34.0,0.3958153846153846,0.5107692307692309,0.5215384615384615,0.12131060230769229,0.2131076923076923,0.10319999999999999,115.90046153846153,0.44076923076923075,1
The War On Drugs,56.8,0.1748125,0.44800000000000006,0.7253000000000001,0.13270189999999998,0.10919000000000001,0.04274,120.78959999999998,0.39334,1
The Weeknd,26.477272727272727,0.3669227272727273,0.5410227272727272,0.5617272727272726,0.005827479318181816,0.22660681818181816,0.06815227272727273,119.14186363636364,0.2785295454545455,2
Traditional,1.6,0.9452,0.25809000000000004,0.10255700000000001,0.45588000000000006,0.12971000000000002,0.04512,110.51109999999998,0.20325000000000001,1
Travis Scott,84.29411764705883,0.13048588235294117,0.6867647058823529,0.6394117647058825,0.00040479705882352936,0.19024117647058825,0.09473529411764704,135.85358823529415,0.3175823529411765,1
Twista,60.0,0.369,0.569,0.7440000000000001,0.0,0.256,0.18100000000000002,145.063,0.59,1
Vampire Weekend,49.84848484848485,0.28109909090909097,0.5834848484848485,0.645151515151515,0.0565062796969697,0.1669181818181818,0.09506666666666666,142.5331212121212,0.6494545454545455,3
alt-J,51.392857142857146,0.650975,0.5063571428571428,0.4162464285714286,0.2596736785714286,0.1335714285714286,0.05641071428571427,121.45825,0.23825357142857143,2
harunemuri,27.47826086956522,0.14027183478260868,0.5513913043478261,0.7884782608695652,0.12092466260869565,0.21330000000000005,0.1098782608695652,116.34569565217393,0.4289304347826087,2
