,Track,Artist,Album,Date Added,Popularity,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
13,Never Fight A Man With A Perm,IDLES,Joy as an Act of Resistance.,2018-09-29,56,0.000288,https://api.spotify.com/v1/audio-analysis/4k69tGZejKwfXPCJtyP55x,0.255,228832,0.946,4k69tGZejKwfXPCJtyP55x,0.000565,9,0.196,-4.876,1,0.152,155.967,4,https://api.spotify.com/v1/tracks/4k69tGZejKwfXPCJtyP55x,audio_features,spotify:track:4k69tGZejKwfXPCJtyP55x,0.223
12,Colossus,IDLES,Joy as an Act of Resistance.,2018-09-29,53,0.00194,https://api.spotify.com/v1/audio-analysis/3comBhxjhdk133y7d1hI1n,0.342,339039,0.882,3comBhxjhdk133y7d1hI1n,3.81e-05,0,0.313,-5.903,1,0.0676,129.091,4,https://api.spotify.com/v1/tracks/3comBhxjhdk133y7d1hI1n,audio_features,spotify:track:3comBhxjhdk133y7d1hI1n,0.229
31,Waiting for Black Metal Records to Come in the Mail,Have A Nice Life,Deathconsciousness,2018-09-28,32,0.00344,https://api.spotify.com/v1/audio-analysis/3uIA46kBcrbOII0DEXFfkI,0.33,375000,0.78,3uIA46kBcrbOII0DEXFfkI,0.407,1,0.363,-6.512,0,0.0374,77.489,4,https://api.spotify.com/v1/tracks/3uIA46kBcrbOII0DEXFfkI,audio_features,spotify:track:3uIA46kBcrbOII0DEXFfkI,0.0538
36,Earthmover,Have A Nice Life,Deathconsciousness,2018-09-28,34,0.037,https://api.spotify.com/v1/audio-analysis/77yGZRjuWfSzbDT0ROSSUG,0.347,688000,0.557,77yGZRjuWfSzbDT0ROSSUG,0.98,0,0.143,-7.939,1,0.0611,120.024,4,https://api.spotify.com/v1/tracks/77yGZRjuWfSzbDT0ROSSUG,audio_features,spotify:track:77yGZRjuWfSzbDT0ROSSUG,0.0445
35,I Don't Love,Have A Nice Life,Deathconsciousness,2018-09-28,38,0.215,https://api.spotify.com/v1/audio-analysis/1AOisyOwLgQ7EveVBCo0GG,0.374,366657,0.479,1AOisyOwLgQ7EveVBCo0GG,0.886,5,0.504,-7.461,1,0.035,99.969,4,https://api.spotify.com/v1/tracks/1AOisyOwLgQ7EveVBCo0GG,audio_features,spotify:track:1AOisyOwLgQ7EveVBCo0GG,0.116
34,"Deep, Deep",Have A Nice Life,Deathconsciousness,2018-09-28,33,0.00909,https://api.spotify.com/v1/audio-analysis/71zmhACsxU6kGNtZBWSiiZ,0.415,323556,0.962,71zmhACsxU6kGNtZBWSiiZ,0.818,11,0.249,-2.781,0,0.0654,135.059,4,https://api.spotify.com/v1/tracks/71zmhACsxU6kGNtZBWSiiZ,audio_features,spotify:track:71zmhACsxU6kGNtZBWSiiZ,0.241
33,The Future,Have A Nice Life,Deathconsciousness,2018-09-28,29,0.184,https://api.spotify.com/v1/audio-analysis/36hfuJ6XOZdOuToo4SgLVv,0.195,228000,0.432,36hfuJ6XOZdOuToo4SgLVv,0.952,4,0.659,-13.434,0,0.0477,77.015,4,https://api.spotify.com/v1/tracks/36hfuJ6XOZdOuToo4SgLVv,audio_features,spotify:track:36hfuJ6XOZdOuToo4SgLVv,0.208
32,"Holy Fucking Shit: 40,000",Have A Nice Life,Deathconsciousness,2018-09-28,37,0.89,https://api.spotify.com/v1/audio-analysis/0oPnyCLqcn2ZNzwy5pLKDR,0.427,386500,0.388,0oPnyCLqcn2ZNzwy5pLKDR,0.96,0,0.268,-11.005,0,0.0332,122.274,4,https://api.spotify.com/v1/tracks/0oPnyCLqcn2ZNzwy5pLKDR,audio_features,spotify:track:0oPnyCLqcn2ZNzwy5pLKDR,0.139
27,Hunter,Have A Nice Life,Deathconsciousness,2018-09-28,34,0.696,https://api.spotify.com/v1/audio-analysis/052QjISGAv9TPgtypVETn1,0.581,583160,0.384,052QjISGAv9TPgtypVETn1,0.268,3,0.0867,-8.438,1,0.0299,125.023,4,https://api.spotify.com/v1/tracks/052QjISGAv9TPgtypVETn1,audio_features,spotify:track:052QjISGAv9TPgtypVETn1,0.0786
30,There Is No Food,Have A Nice Life,Deathconsciousness,2018-09-28,30,0.771,https://api.spotify.com/v1/audio-analysis/30j2ZsXF9MpdbDrCwYwPNk,0.0961,240040,0.21,30j2ZsXF9MpdbDrCwYwPNk,0.363,8,0.112,-18.607,1,0.0348,83.882,3,https://api.spotify.com/v1/tracks/30j2ZsXF9MpdbDrCwYwPNk,audio_features,spotify:track:30j2ZsXF9MpdbDrCwYwPNk,0.0921
29,Who Would Leave Their Son out in the Sun?,Have A Nice Life,Deathconsciousness,2018-09-28,30,0.973,https://api.spotify.com/v1/audio-analysis/0YyazmHAuu1j8wxSZXSPK4,0.0709,317040,0.133,0YyazmHAuu1j8wxSZXSPK4,0.939,4,0.345,-22.734,0,0.0374,68.287,5,https://api.spotify.com/v1/tracks/0YyazmHAuu1j8wxSZXSPK4,audio_features,spotify:track:0YyazmHAuu1j8wxSZXSPK4,0.0528
28,Telephony,Have A Nice Life,Deathconsciousness,2018-09-28,31,0.00294,https://api.spotify.com/v1/audio-analysis/3tmQWvFXANFgOd6jJgdIVQ,0.516,276000,0.391,3tmQWvFXANFgOd6jJgdIVQ,0.567,5,0.841,-22.91,0,0.0412,130.007,4,https://api.spotify.com/v1/tracks/3tmQWvFXANFgOd6jJgdIVQ,audio_features,spotify:track:3tmQWvFXANFgOd6jJgdIVQ,0.489
24,A Quick One Before the Eternal Worm Devours Connecticut,Have A Nice Life,Deathconsciousness,2018-09-28,40,0.608,https://api.spotify.com/v1/audio-analysis/34dkZZNQJzEJRqPkywYmEY,0.365,472696,0.172,34dkZZNQJzEJRqPkywYmEY,0.93,9,0.305,-19.388,1,0.0336,74.53,3,https://api.spotify.com/v1/tracks/34dkZZNQJzEJRqPkywYmEY,audio_features,spotify:track:34dkZZNQJzEJRqPkywYmEY,0.0369
26,The Big Gloom,Have A Nice Life,Deathconsciousness,2018-09-28,37,0.373,https://api.spotify.com/v1/audio-analysis/6r4Ux7Szu6ncGMjVh0tmCB,0.166,483957,0.472,6r4Ux7Szu6ncGMjVh0tmCB,0.877,0,0.0953,-13.039,1,0.0374,129.35,4,https://api.spotify.com/v1/tracks/6r4Ux7Szu6ncGMjVh0tmCB,audio_features,spotify:track:6r4Ux7Szu6ncGMjVh0tmCB,0.174
25,Bloodhail,Have A Nice Life,Deathconsciousness,2018-09-28,46,0.0332,https://api.spotify.com/v1/audio-analysis/5qZ4c1EBVWpmz1GBaks8Uq,0.182,338000,0.607,5qZ4c1EBVWpmz1GBaks8Uq,0.00786,8,0.166,-9.543,0,0.0349,75.562,3,https://api.spotify.com/v1/tracks/5qZ4c1EBVWpmz1GBaks8Uq,audio_features,spotify:track:5qZ4c1EBVWpmz1GBaks8Uq,0.41
46,Butterfly,Weezer,Pinkerton,2018-09-26,43,0.751,https://api.spotify.com/v1/audio-analysis/3PYNwzHABIkJxA6hPcf9bT,0.62,173467,0.192,3PYNwzHABIkJxA6hPcf9bT,0.0,6,0.122,-16.13,1,0.0311,63.435,4,https://api.spotify.com/v1/tracks/3PYNwzHABIkJxA6hPcf9bT,audio_features,spotify:track:3PYNwzHABIkJxA6hPcf9bT,0.465
45,Falling For You,Weezer,Pinkerton,2018-09-26,44,0.0672,https://api.spotify.com/v1/audio-analysis/1MnXNW03vkijBz0GHAsHgW,0.406,227733,0.925,1MnXNW03vkijBz0GHAsHgW,0.0,5,0.14,-4.201,0,0.0486,109.724,4,https://api.spotify.com/v1/tracks/1MnXNW03vkijBz0GHAsHgW,audio_features,spotify:track:1MnXNW03vkijBz0GHAsHgW,0.407
44,Pink Triangle,Weezer,Pinkerton,2018-09-26,51,0.0118,https://api.spotify.com/v1/audio-analysis/6qQGxKyy6LcyZVsWn93lyS,0.282,238600,0.894,6qQGxKyy6LcyZVsWn93lyS,0.0,6,0.347,-4.834,1,0.0822,118.809,4,https://api.spotify.com/v1/tracks/6qQGxKyy6LcyZVsWn93lyS,audio_features,spotify:track:6qQGxKyy6LcyZVsWn93lyS,0.466
43,El Scorcho,Weezer,Pinkerton,2018-09-26,55,0.0471,https://api.spotify.com/v1/audio-analysis/3g2gQMeeQAEPztiQKMlGSl,0.479,243467,0.707,3g2gQMeeQAEPztiQKMlGSl,0.0,1,0.0932,-4.968,1,0.0659,148.092,4,https://api.spotify.com/v1/tracks/3g2gQMeeQAEPztiQKMlGSl,audio_features,spotify:track:3g2gQMeeQAEPztiQKMlGSl,0.661
42,The Good Life,Weezer,Pinkerton,2018-09-26,52,0.14,https://api.spotify.com/v1/audio-analysis/5CjwXdq5Z73Va0XCPFG5Aq,0.539,257000,0.893,5CjwXdq5Z73Va0XCPFG5Aq,0.0,6,0.339,-4.566,1,0.0423,135.76,4,https://api.spotify.com/v1/tracks/5CjwXdq5Z73Va0XCPFG5Aq,audio_features,spotify:track:5CjwXdq5Z73Va0XCPFG5Aq,0.683
41,Across The Sea,Weezer,Pinkerton,2018-09-26,47,0.00529,https://api.spotify.com/v1/audio-analysis/7JJPh9eOiSr8zYlBjcu2w0,0.27,272773,0.91,7JJPh9eOiSr8zYlBjcu2w0,0.0,6,0.0878,-5.626,1,0.0538,126.289,4,https://api.spotify.com/v1/tracks/7JJPh9eOiSr8zYlBjcu2w0,audio_features,spotify:track:7JJPh9eOiSr8zYlBjcu2w0,0.27
40,Why Bother?,Weezer,Pinkerton,2018-09-26,48,0.0309,https://api.spotify.com/v1/audio-analysis/43Qr1YBCY3vSVCvZuR0PCb,0.55,128400,0.965,43Qr1YBCY3vSVCvZuR0PCb,0.0,3,0.11,-3.819,1,0.0679,140.344,4,https://api.spotify.com/v1/tracks/43Qr1YBCY3vSVCvZuR0PCb,audio_features,spotify:track:43Qr1YBCY3vSVCvZuR0PCb,0.601
39,No Other One,Weezer,Pinkerton,2018-09-26,44,0.00417,https://api.spotify.com/v1/audio-analysis/3pdwtknFmM6xocVEpj7yAl,0.387,181693,0.851,3pdwtknFmM6xocVEpj7yAl,0.000142,8,0.378,-4.186,1,0.0373,100.973,4,https://api.spotify.com/v1/tracks/3pdwtknFmM6xocVEpj7yAl,audio_features,spotify:track:3pdwtknFmM6xocVEpj7yAl,0.47
38,Getchoo,Weezer,Pinkerton,2018-09-26,43,0.000391,https://api.spotify.com/v1/audio-analysis/1rvbY7HXYsFXSlLqxphocK,0.338,172600,0.895,1rvbY7HXYsFXSlLqxphocK,0.0,1,0.304,-4.901,0,0.0466,104.492,4,https://api.spotify.com/v1/tracks/1rvbY7HXYsFXSlLqxphocK,audio_features,spotify:track:1rvbY7HXYsFXSlLqxphocK,0.625
37,Tired Of Sex,Weezer,Pinkerton,2018-09-26,48,0.000923,https://api.spotify.com/v1/audio-analysis/42hDrA9GTkuvpxjLtAshct,0.331,181707,0.959,42hDrA9GTkuvpxjLtAshct,4.6e-06,6,0.292,-4.979,1,0.0703,133.69,4,https://api.spotify.com/v1/tracks/42hDrA9GTkuvpxjLtAshct,audio_features,spotify:track:42hDrA9GTkuvpxjLtAshct,0.318
55,Crackity Jones,Pixies,Doolittle,2018-09-24,45,0.00946,https://api.spotify.com/v1/audio-analysis/1yuwn054ErrOWqjjk51ldD,0.305,84227,0.94,1yuwn054ErrOWqjjk51ldD,0.16,9,0.122,-10.261,1,0.139,148.408,4,https://api.spotify.com/v1/tracks/1yuwn054ErrOWqjjk51ldD,audio_features,spotify:track:1yuwn054ErrOWqjjk51ldD,0.364
61,Gouge Away,Pixies,Doolittle,2018-09-24,54,0.00179,https://api.spotify.com/v1/audio-analysis/1YZDkJOFT8xlAXDi8lneb3,0.66,165067,0.412,1YZDkJOFT8xlAXDi8lneb3,0.0295,4,0.0997,-14.174,1,0.0337,125.617,4,https://api.spotify.com/v1/tracks/1YZDkJOFT8xlAXDi8lneb3,audio_features,spotify:track:1YZDkJOFT8xlAXDi8lneb3,0.499
60,Silver,Pixies,Doolittle,2018-09-24,43,0.0012,https://api.spotify.com/v1/audio-analysis/2ofiwvmGa6QHUV8X46vEd6,0.551,145267,0.28,2ofiwvmGa6QHUV8X46vEd6,0.247,11,0.11,-15.66,0,0.0278,88.325,3,https://api.spotify.com/v1/tracks/2ofiwvmGa6QHUV8X46vEd6,audio_features,spotify:track:2ofiwvmGa6QHUV8X46vEd6,0.421
59,Hey,Pixies,Doolittle,2018-09-24,65,0.000897,https://api.spotify.com/v1/audio-analysis/2Aqc48sn8He26hmTvQ2BMj,0.596,211440,0.315,2Aqc48sn8He26hmTvQ2BMj,0.00106,7,0.121,-15.003,1,0.0305,99.807,4,https://api.spotify.com/v1/tracks/2Aqc48sn8He26hmTvQ2BMj,audio_features,spotify:track:2Aqc48sn8He26hmTvQ2BMj,0.343
58,There Goes My Gun,Pixies,Doolittle,2018-09-24,44,0.014,https://api.spotify.com/v1/audio-analysis/0VAD8GUGL68sQcOdiHIjTU,0.572,109533,0.842,0VAD8GUGL68sQcOdiHIjTU,0.786,11,0.0981,-11.992,0,0.0459,126.312,3,https://api.spotify.com/v1/tracks/0VAD8GUGL68sQcOdiHIjTU,audio_features,spotify:track:0VAD8GUGL68sQcOdiHIjTU,0.732
57,No 13 Baby,Pixies,Doolittle,2018-09-24,45,0.00252,https://api.spotify.com/v1/audio-analysis/18PzY59cKHgu78CUYcUVAz,0.686,231627,0.642,18PzY59cKHgu78CUYcUVAz,0.00942,0,0.0368,-13.83,1,0.0401,122.472,4,https://api.spotify.com/v1/tracks/18PzY59cKHgu78CUYcUVAz,audio_features,spotify:track:18PzY59cKHgu78CUYcUVAz,0.285
56,La La Love You,Pixies,Doolittle,2018-09-24,51,0.000763,https://api.spotify.com/v1/audio-analysis/3vY7cKuKNY1oAsyVVn7AQz,0.706,163640,0.652,3vY7cKuKNY1oAsyVVn7AQz,0.184,2,0.112,-12.886,1,0.0379,124.511,4,https://api.spotify.com/v1/tracks/3vY7cKuKNY1oAsyVVn7AQz,audio_features,spotify:track:3vY7cKuKNY1oAsyVVn7AQz,0.611
54,Mr. Grieves,Pixies,Doolittle,2018-09-24,48,0.0396,https://api.spotify.com/v1/audio-analysis/0QboItjXFMSeHpAIgvVnz3,0.537,125800,0.457,0QboItjXFMSeHpAIgvVnz3,0.00156,11,0.113,-14.409,1,0.0736,113.477,1,https://api.spotify.com/v1/tracks/0QboItjXFMSeHpAIgvVnz3,audio_features,spotify:track:0QboItjXFMSeHpAIgvVnz3,0.655
53,Monkey Gone to Heaven,Pixies,Doolittle,2018-09-24,59,0.018,https://api.spotify.com/v1/audio-analysis/1lFC3sMgOcDrVzNh8zXRnl,0.657,177467,0.384,1lFC3sMgOcDrVzNh8zXRnl,0.000798,6,0.299,-12.046,0,0.0301,116.435,4,https://api.spotify.com/v1/tracks/1lFC3sMgOcDrVzNh8zXRnl,audio_features,spotify:track:1lFC3sMgOcDrVzNh8zXRnl,0.595
52,Dead,Pixies,Doolittle,2018-09-24,45,0.00268,https://api.spotify.com/v1/audio-analysis/5fAUch0HNiHxqLEc6a1t68,0.731,141373,0.71,5fAUch0HNiHxqLEc6a1t68,0.86,2,0.194,-12.962,1,0.0328,120.491,4,https://api.spotify.com/v1/tracks/5fAUch0HNiHxqLEc6a1t68,audio_features,spotify:track:5fAUch0HNiHxqLEc6a1t68,0.828
51,Here Comes Your Man,Pixies,Doolittle,2018-09-24,66,0.0451,https://api.spotify.com/v1/audio-analysis/0cs671lxX2eoDzr2KMuo3N,0.664,201693,0.788,0cs671lxX2eoDzr2KMuo3N,0.0416,2,0.117,-12.323,1,0.0294,124.51,4,https://api.spotify.com/v1/tracks/0cs671lxX2eoDzr2KMuo3N,audio_features,spotify:track:0cs671lxX2eoDzr2KMuo3N,0.869
50,I Bleed,Pixies,Doolittle,2018-09-24,48,0.000457,https://api.spotify.com/v1/audio-analysis/4azCKNOIuNsCB98BSRBR2B,0.49,154800,0.507,4azCKNOIuNsCB98BSRBR2B,0.0252,11,0.11,-12.993,0,0.0347,170.83,4,https://api.spotify.com/v1/tracks/4azCKNOIuNsCB98BSRBR2B,audio_features,spotify:track:4azCKNOIuNsCB98BSRBR2B,0.749
49,Wave of Mutilation,Pixies,Doolittle,2018-09-24,56,0.000285,https://api.spotify.com/v1/audio-analysis/1yJiE307EBIzOB9kqH1deb,0.592,124773,0.774,1yJiE307EBIzOB9kqH1deb,0.336,5,0.0751,-12.187,1,0.0346,132.569,4,https://api.spotify.com/v1/tracks/1yJiE307EBIzOB9kqH1deb,audio_features,spotify:track:1yJiE307EBIzOB9kqH1deb,0.774
48,Tame,Pixies,Doolittle,2018-09-24,47,0.00155,https://api.spotify.com/v1/audio-analysis/1H93izDjXIF30mAMC7UagB,0.56,115693,0.562,1H93izDjXIF30mAMC7UagB,0.754,0,0.266,-13.556,1,0.0726,137.459,4,https://api.spotify.com/v1/tracks/1H93izDjXIF30mAMC7UagB,audio_features,spotify:track:1H93izDjXIF30mAMC7UagB,0.911
47,Debaser,Pixies,Doolittle,2018-09-24,62,0.000427,https://api.spotify.com/v1/audio-analysis/3FzKPS0oVknVlCW3PhxIHl,0.487,173173,0.884,3FzKPS0oVknVlCW3PhxIHl,0.402,5,0.0954,-11.995,1,0.0425,135.533,4,https://api.spotify.com/v1/tracks/3FzKPS0oVknVlCW3PhxIHl,audio_features,spotify:track:3FzKPS0oVknVlCW3PhxIHl,0.569
70,TAPE,BROCKHAMPTON,iridescence,2018-09-20,71,0.255,https://api.spotify.com/v1/audio-analysis/60srrpZaXm72T4i3ZAoT5w,0.566,209387,0.898,60srrpZaXm72T4i3ZAoT5w,0.0,7,0.189,-4.999,0,0.298,80.583,4,https://api.spotify.com/v1/tracks/60srrpZaXm72T4i3ZAoT5w,audio_features,spotify:track:60srrpZaXm72T4i3ZAoT5w,0.382
