track,artist,plays,uid
Nappy Wonder,Blood Orange,11,nappy wonderblood orange
Tessellate,alt-J,11,tessellatealt-j
Disco 2000,Pulp,11,disco 2000pulp
The Hills,The Weeknd,11,the hillsthe weeknd
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
Slide,Calvin Harris,11,slidecalvin harris
Swimming Pools (Drank) (extended version),Kendrick Lamar,11,swimming pools (drank) (extended version)kendrick lamar
Myth,Beach House,11,mythbeach house
Old Friends,Pinegrove,11,old friendspinegrove
Dream House,Deafheaven,11,dream housedeafheaven
Flashing Lights,Kanye West,11,flashing lightskanye west
Heartbeats,José González,11,heartbeatsjosé gonzález
The Wolves (Act I and II),Bon Iver,11,the wolves (act i and ii)bon iver
Canary Yellow,Deafheaven,11,canary yellowdeafheaven
Two-Headed Boy Pt. 2,Neutral Milk Hotel,10,two-headed boy pt. 2neutral milk hotel
Today - Remastered,The Smashing Pumpkins,10,today - remasteredthe smashing pumpkins
m.A.A.d city,Kendrick Lamar,10,m.a.a.d citykendrick lamar
SKELETONS,Travis Scott,10,skeletonstravis scott
Fascination Street,The Cure,10,fascination streetthe cure
For Emma,Bon Iver,10,for emmabon iver
Degausser,Brand New,10,degausserbrand new
Catch It,Iceage,10,catch iticeage
Drunk Drivers/Killer Whales,Car Seat Headrest,10,drunk drivers/killer whalescar seat headrest
Paranoid Android,Radiohead,10,paranoid androidradiohead
Gouge Away,Pixies,10,gouge awaypixies
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
Transatlanticism,Death Cab for Cutie,10,transatlanticismdeath cab for cutie
TONYA,BROCKHAMPTON,10,tonyabrockhampton
Flume,Bon Iver,10,flumebon iver
Ragged Wood,Fleet Foxes,10,ragged woodfleet foxes
Storm,Godspeed You! Black Emperor,10,stormgodspeed you! black emperor
This Modern Love,Bloc Party,10,this modern lovebloc party
Never Meant,American Football,10,never meantamerican football
Self Care,Mac Miller,10,self caremac miller
Low Life,Future,10,low lifefuture
Mykonos,Fleet Foxes,10,mykonosfleet foxes
Ivy,Frank Ocean,10,ivyfrank ocean
Neon Gravestones,Twenty One Pilots,9,neon gravestonestwenty one pilots
Saunter,Forth Wanderers,9,saunterforth wanderers
The Shrine / An Argument,Fleet Foxes,9,the shrine / an argumentfleet foxes
Michicant,Bon Iver,9,michicantbon iver
School Spirit,Kanye West,9,school spiritkanye west
How Simple,Hop Along,9,how simplehop along
Teen Age Riot (album version),Sonic Youth,9,teen age riot (album version)sonic youth
New Slang,The Shins,9,new slangthe shins
Motion Picture Soundtrack,Radiohead,9,motion picture soundtrackradiohead
Dive,Beach House,9,divebeach house
Nice For What,Drake,9,nice for whatdrake
My Girls,Animal Collective,9,my girlsanimal collective
Bad and Boujee (Feat. Lil Uzi Vert),Migos,9,bad and boujee (feat. lil uzi vert)migos
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,9,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
BUSY / SIRENS,Saba,9,busy / sirenssaba
Suspirium,Thom Yorke,9,suspiriumthom yorke
The Echo Of The World,Cloud Nothings,9,the echo of the worldcloud nothings
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,9,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
Slow dancing in the dark,Joji,9,slow dancing in the darkjoji
Retrograde,James Blake,9,retrogradejames blake
Wake Up,Arcade Fire,9,wake uparcade fire
Age Of Consent - 2015 Remastered Version,New Order,9,age of consent - 2015 remastered versionnew order
J'OUVERT,BROCKHAMPTON,9,j'ouvertbrockhampton
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
Somewhere a Judge,Hop Along,9,somewhere a judgehop along
Paranoid,Post Malone,9,paranoidpost malone
The Hours,Beach House,9,the hoursbeach house
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
The New Workout Plan,Kanye West,9,the new workout plankanye west
Bloodhail,Have a Nice Life,9,bloodhailhave a nice life
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,ladies and gentlemen we are floating in spacespiritualized
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
The Gospel of John Hurt,alt-J,8,the gospel of john hurtalt-j
Cadmium,Pinegrove,8,cadmiumpinegrove
L'Inconnue,Beach House,8,l'inconnuebeach house
WAKE UP,Travis Scott,8,wake uptravis scott
The Morning,The Weeknd,8,the morningthe weeknd
Leave It In My Dreams,The Voidz,8,leave it in my dreamsthe voidz
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,8,the blackest balloon | the 13lackezt 13alloondenzel curry
Dreams - Remastered,Fleetwood Mac,8,dreams - remasteredfleetwood mac
Losing My Religion,R.E.M.,8,losing my religionr.e.m.
Towers,Bon Iver,8,towersbon iver
CAROUSEL,Travis Scott,8,carouseltravis scott
Dead,Pixies,8,deadpixies
Disarray,Low,8,disarraylow
Blood on the Leaves,Kanye West,8,blood on the leaveskanye west
Mariners Apartment Complex,Lana Del Rey,8,mariners apartment complexlana del rey
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
Monkey Gone to Heaven,Pixies,8,monkey gone to heavenpixies
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,8,mad i got it | mad 1 got 1tdenzel curry
Lullaby,The Cure,8,lullabythe cure
Stronger,Kanye West,8,strongerkanye west
Surface,Bonobo,8,surfacebonobo
Brother Sport,Animal Collective,8,brother sportanimal collective
Pure Comedy,Father John Misty,8,pure comedyfather john misty
Dark Fantasy,Kanye West,8,dark fantasykanye west
Poison Oak,Bright Eyes,8,poison oakbright eyes
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
Danny Nedelko,Idles,8,danny nedelkoidles
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
Drown,Cuco,8,drowncuco
Then Again,Pinegrove,8,then againpinegrove
Rebellion (Lies),Arcade Fire,8,rebellion (lies)arcade fire
potage,tricot,8,potagetricot
re:Stacks,Bon Iver,8,re:stacksbon iver
Over Everything,Courtney Barnett,8,over everythingcourtney barnett
BLACK WALLS,Chromatics,8,black wallschromatics
Say It Ain't So,Weezer,8,say it ain't soweezer
YOSEMITE,Travis Scott,8,yosemitetravis scott
Expo '86,Death Cab for Cutie,8,expo '86death cab for cutie
Third of May / Ōdaigahara,Fleet Foxes,8,third of may / ōdaigaharafleet foxes
Oh Comely,Neutral Milk Hotel,8,oh comelyneutral milk hotel
Pink + White,Frank Ocean,8,pink + whitefrank ocean
RENTAL,BROCKHAMPTON,8,rentalbrockhampton
The Birds Part 1,The Weeknd,8,the birds part 1the weeknd
Elegance,Kilo Kish,8,elegancekilo kish
All of the Lights,Kanye West,8,all of the lightskanye west
Into the Black,Chromatics,7,into the blackchromatics
Lose Your Smile,Beach House,7,lose your smilebeach house
Power,Kanye West,7,powerkanye west
You Won't Know,Brand New,7,you won't knowbrand new
R.I.P. SCREW,Travis Scott,7,r.i.p. screwtravis scott
Blood On Me,Sampha,7,blood on mesampha
Aphasia,Pinegrove,7,aphasiapinegrove
So Here We Are,Bloc Party,7,so here we arebloc party
Isles,Fleet Foxes,7,islesfleet foxes
Hush,Rose Droll,7,hushrose droll
Fire,Kids See Ghosts,7,firekids see ghosts
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,7,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
When I'm with Him,Empress Of,7,when i'm with himempress of
Solo,Frank Ocean,7,solofrank ocean
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
Burnt Out Star,Pond,7,burnt out starpond
Wave of Mutilation,Pixies,7,wave of mutilationpixies
Sky Full Of Song,Florence + the Machine,7,sky full of songflorence + the machine
Two Weeks,Grizzly Bear,7,two weeksgrizzly bear
Make Believe,Kero Kero Bonito,7,make believekero kero bonito
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
In My View,Young Fathers,7,in my viewyoung fathers
Lump Sum,Bon Iver,7,lump sumbon iver
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,7,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
June,Idles,7,juneidles
Runaway,Kanye West,7,runawaykanye west
Kim & Jessie,M83,7,kim & jessiem83
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,7,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
Levitate,Twenty One Pilots,7,levitatetwenty one pilots
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
Leaf House,Animal Collective,7,leaf houseanimal collective
The Sound of Settling,Death Cab for Cutie,7,the sound of settlingdeath cab for cutie
LOGOUT,Saba,7,logoutsaba
Too Real,Fidlar,7,too realfidlar
ASTROTHUNDER,Travis Scott,7,astrothundertravis scott
Colossus,Idles,7,colossusidles
Tints (feat. Kendrick Lamar),Anderson .Paak,7,tints (feat. kendrick lamar)anderson .paak
I Want Wind to Blow,The Microphones,7,i want wind to blowthe microphones
No Angel,Charli XCX,7,no angelcharli xcx
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,7,a quick one before the eternal worm devours connecticuthave a nice life
Song 2 - 2012 Remastered Version,Blur,7,song 2 - 2012 remastered versionblur
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,7,learn how to watch (feat. mac miller & madeintyo)carnage
kick in the world,Harunemuri,6,kick in the worldharunemuri
Come Together,Spiritualized,6,come togetherspiritualized
Prior Things,Hop Along,6,prior thingshop along
Last Ride,Beach House,6,last ridebeach house
Rosebud,U.S. Girls,6,rosebudu.s. girls
Last Nite,The Strokes,6,last nitethe strokes
Last Dance,The Cure,6,last dancethe cure
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
Lady,Chromatics,6,ladychromatics
Rank & File,Moses Sumney,6,rank & filemoses sumney
Bubblin,Anderson .Paak,6,bubblinanderson .paak
Closer,Nine Inch Nails,6,closernine inch nails
Lovesong - Remastered,The Cure,6,lovesong - remasteredthe cure
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
Daily Routine,Animal Collective,6,daily routineanimal collective
Feel the Pain,Dinosaur Jr.,6,feel the paindinosaur jr.
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
Smells Like Teen Spirit,Nirvana,6,smells like teen spiritnirvana
Passenger Seat,Death Cab for Cutie,6,passenger seatdeath cab for cutie
Heart-Shaped Box,Nirvana,6,heart-shaped boxnirvana
Really Doe,Danny Brown,6,really doedanny brown
Creature Fear,Bon Iver,6,creature fearbon iver
Kill for Love,Chromatics,6,kill for lovechromatics
Adam & the Evil,Clarence Clarity,6,adam & the evilclarence clarity
Catflap,SoBs,6,catflapsobs
Compliments,Bloc Party,6,complimentsbloc party
Little Dark Age,MGMT,6,little dark agemgmt
JUNKY,BROCKHAMPTON,6,junkybrockhampton
Calgary,Bon Iver,6,calgarybon iver
Girl of the Year,Beach House,6,girl of the yearbeach house
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
Other People,Beach House,6,other peoplebeach house
Pain Killer,Iceage,6,pain killericeage
Falling Into Me,Let's Eat Grandma,6,falling into melet's eat grandma
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,change (in the house of flies) - in the house of flies lp versiondeftones
Two-Headed Boy,Neutral Milk Hotel,6,two-headed boyneutral milk hotel
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
We Own the Sky,M83,6,we own the skym83
FACE,BROCKHAMPTON,6,facebrockhampton
Monster,Kanye West,6,monsterkanye west
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
Bloodflood,alt-J,6,bloodfloodalt-j
High and Dry,Radiohead,6,high and dryradiohead
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
Blindsided,Bon Iver,6,blindsidedbon iver
Daydreaming,Radiohead,6,daydreamingradiohead
SUMO | ZUMO,Denzel Curry,6,sumo | zumodenzel curry
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,6,super saiyan superman | zuper za1yan zupermandenzel curry
3rd Planet,Modest Mouse,6,3rd planetmodest mouse
BLEACH,BROCKHAMPTON,6,bleachbrockhampton
"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",Young Thug,6,"floyd mayweather (feat. travis scott, gucci mane and gunna)young thug"
I'm Scum,Idles,6,i'm scumidles
Gorgeous,Kanye West,6,gorgeouskanye west
Telefony,Have a Nice Life,6,telefonyhave a nice life
Samaritans,Idles,6,samaritansidles
You Appearing,M83,6,you appearingm83
How to Disappear Completely,Radiohead,6,how to disappear completelyradiohead
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
Teardrop,Massive Attack,6,teardropmassive attack
Woo,Beach House,6,woobeach house
Woods,Bon Iver,6,woodsbon iver
Tame,Pixies,6,tamepixies
Tiger Mountain Peasant Song,Fleet Foxes,6,tiger mountain peasant songfleet foxes
Banquet,Bloc Party,6,banquetbloc party
NO BYSTANDERS,Travis Scott,6,no bystanderstravis scott
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
Tried (BADBADNOTGOOD X Little Dragon),BADBADNOTGOOD,6,tried (badbadnotgood x little dragon)badbadnotgood
Think I'm Still In Love With You,Joyce Manor,6,think i'm still in love with youjoyce manor
In the Aeroplane Over the Sea,Neutral Milk Hotel,6,in the aeroplane over the seaneutral milk hotel
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
Skin of the Night,M83,6,skin of the nightm83
Exit Music (For a Film) (Remastered),Radiohead,6,exit music (for a film) (remastered)radiohead
Here Comes Your Man,Pixies,6,here comes your manpixies
Breadwinner,Everything Everything,6,breadwinnereverything everything
5% TINT,Travis Scott,6,5% tinttravis scott
Welcome to Bangkok,Brand New,6,welcome to bangkokbrand new
Antidote,Travis Scott,6,antidotetravis scott
What's the Use?,Mac Miller,6,what's the use?mac miller
1539 N. Calvert,JPEGMAFIA,6,1539 n. calvertjpegmafia
Pink Matter,Frank Ocean,6,pink matterfrank ocean
Everlong,Foo Fighters,6,everlongfoo fighters
Sunbather,Deafheaven,6,sunbatherdeafheaven
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
Hurt,Nine Inch Nails,5,hurtnine inch nails
Vakuum,møl,5,vakuummøl
The Big Gloom,Have a Nice Life,5,the big gloomhave a nice life
Sweet,BROCKHAMPTON,5,sweetbrockhampton
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
Graveyard Girl,M83,5,graveyard girlm83
Dumb,George Clanton,5,dumbgeorge clanton
Going to California,Led Zeppelin,5,going to californialed zeppelin
The Rover,Interpol,5,the roverinterpol
I Don't Dance,Birds in Row,5,i don't dancebirds in row
Dust to Dust,Chromatics,5,dust to dustchromatics
Heart Attack,tUnE-yArDs,5,heart attacktune-yards
Interstate Love Song,Stone Temple Pilots,5,interstate love songstone temple pilots
Come Get Her,Rae Sremmurd,5,come get herrae sremmurd
The Truth Untold,BTS,5,the truth untoldbts
Storm,møl,5,stormmøl
Fitzpleasure,alt-J,5,fitzpleasurealt-j
Decks Dark,Radiohead,5,decks darkradiohead
Destroyed By Hippie Powers,Car Seat Headrest,5,destroyed by hippie powerscar seat headrest
Ultralight Beam,Kanye West,5,ultralight beamkanye west
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
Eventually,Tame Impala,5,eventuallytame impala
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
Glint,Deafheaven,5,glintdeafheaven
HOUSTONFORNICATION,Travis Scott,5,houstonfornicationtravis scott
Cut Your Hair,Pavement,5,cut your hairpavement
Demise Automation,Vein,5,demise automationvein
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
Stella Was a Diver and She Was Always Down,Interpol,5,stella was a diver and she was always downinterpol
Track 10,Charli XCX,5,track 10charli xcx
Heaven's Only Wishful,Mormor,5,heaven's only wishfulmormor
Digital Bath,Deftones,5,digital bathdeftones
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
Survival,TesseracT,5,survivaltesseract
This Is America,Childish Gambino,5,this is americachildish gambino
Is This It,The Strokes,5,is this itthe strokes
Idioteque,Radiohead,5,idiotequeradiohead
Troublemaker,Beach House,5,troublemakerbeach house
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
The Page,Chromatics,5,the pagechromatics
Couleurs,M83,5,couleursm83
First Day of My Life,Bright Eyes,5,first day of my lifebright eyes
IMMATERIAL,Sophie,5,immaterialsophie
The New Year,Death Cab for Cutie,5,the new yeardeath cab for cutie
underground,Haru Nemuri,5,undergroundharu nemuri
Nervous Young Inhumans (Single Edit),Car Seat Headrest,5,nervous young inhumans (single edit)car seat headrest
Breezeblocks,alt-J,5,breezeblocksalt-j
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
Broccoli,D.R.A.M.,5,broccolid.r.a.m.
Broken Mirrors,Chromatics,5,broken mirrorschromatics
Bandito,Twenty One Pilots,5,banditotwenty one pilots
Buddy Holly,Weezer,5,buddy hollyweezer
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
Candy,Chromatics,5,candychromatics
Back From the Grave,Chromatics,5,back from the gravechromatics
Nevermine,Forth Wanderers,5,nevermineforth wanderers
Lorelai,Fleet Foxes,5,lorelaifleet foxes
Look Alive (feat. Drake),BlocBoy JB,5,look alive (feat. drake)blocboy jb
Smother,Daughter,5,smotherdaughter
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
Wyclef Jean,Young Thug,5,wyclef jeanyoung thug
Welcome to the Black Parade,My Chemical Romance,5,welcome to the black parademy chemical romance
NYC,Interpol,5,nycinterpol
When You Die,MGMT,5,when you diemgmt
Montezuma,Fleet Foxes,5,montezumafleet foxes
Pyramids,Frank Ocean,5,pyramidsfrank ocean
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
Shut Up,Stormzy,5,shut upstormzy
25 Bucks (feat. Purity Ring),Danny Brown,5,25 bucks (feat. purity ring)danny brown
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,5,who would leave their son out in the sun?have a nice life
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
Seven,Sunny Day Real Estate,5,sevensunny day real estate
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
White Iverson,Post Malone,5,white iversonpost malone
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,5,"sing about me, i'm dying of thirstkendrick lamar"
NC-17,Travis Scott,5,nc-17travis scott
When the Levee Breaks,Led Zeppelin,5,when the levee breaksled zeppelin
Live Bed Show,Pulp,5,live bed showpulp
CAN'T SAY,Travis Scott,5,can't saytravis scott
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
Something Changed,Pulp,5,something changedpulp
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
Prayers for Rain,The Cure,5,prayers for rainthe cure
Pristine,Snail Mail,5,pristinesnail mail
Visiting,Pinegrove,5,visitingpinegrove
Zebra,Beach House,5,zebrabeach house
And All That Could Have Been,Nine Inch Nails,5,and all that could have beennine inch nails
Vincent,Car Seat Headrest,5,vincentcar seat headrest
Lightness,Death Cab for Cutie,5,lightnessdeath cab for cutie
Real Friends,Kanye West,5,real friendskanye west
(No One Knows Me) Like The Piano,Sampha,5,(no one knows me) like the pianosampha
Vertigo,Deafheaven,5,vertigodeafheaven
Helpless Child,Swans,4,helpless childswans
All My Friends,LCD Soundsystem,4,all my friendslcd soundsystem
There Goes My Gun,Pixies,4,there goes my gunpixies
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
Pick Up the Phone (feat. Quavo),Young Thug,4,pick up the phone (feat. quavo)young thug
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
Red Socks Pugie,Foals,4,red socks pugiefoals
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
"On a Neck, On a Spit",Grizzly Bear,4,"on a neck, on a spitgrizzly bear"
Mr. Grieves,Pixies,4,mr. grievespixies
Heartless,Kanye West,4,heartlesskanye west
Optimistic,Radiohead,4,optimisticradiohead
Sweet Disposition - Youngr Live Bootleg,The Temper Trap,4,sweet disposition - youngr live bootlegthe temper trap
Pioneers,Bloc Party,4,pioneersbloc party
She's Hearing Voices,Bloc Party,4,she's hearing voicesbloc party
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
The day the music dies,Iceage,4,the day the music diesiceage
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
I Spy,Pulp,4,i spypulp
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
Revival,Deerhunter,4,revivaldeerhunter
Pictures of You,The Cure,4,pictures of youthe cure
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
I Bleed,Pixies,4,i bleedpixies
At Your Door,Chromatics,4,at your doorchromatics
Drip Too Hard (Lil Baby & Gunna),Lil Baby,4,drip too hard (lil baby & gunna)lil baby
Not the Sun,Brand New,4,not the sunbrand new
No. 13 Baby,Pixies,4,no. 13 babypixies
No Wave (feat. Denzel Curry),IDK,4,no wave (feat. denzel curry)idk
narashite,Harunemuri,4,narashiteharunemuri
