track,artist,plays,uid
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
Smother,Daughter,5,smotherdaughter
Nervous Young Inhumans (Single Edit),Car Seat Headrest,5,nervous young inhumans (single edit)car seat headrest
Money Trees,Kendrick Lamar,5,money treeskendrick lamar
Sleep,Godspeed You! Black Emperor,5,sleepgodspeed you! black emperor
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
All My Friends,LCD Soundsystem,5,all my friendslcd soundsystem
Zebra,Beach House,5,zebrabeach house
Animal,Troye Sivan,5,animaltroye sivan
Love Song,Idles,5,love songidles
Love Will Tear Us Apart,Joy Division,5,love will tear us apartjoy division
Dreams - 2004 Remastered Edition,Fleetwood Mac,5,dreams - 2004 remastered editionfleetwood mac
Love/Paranoia,Tame Impala,5,love/paranoiatame impala
Sabotage,Beastie Boys,5,sabotagebeastie boys
First Day of My Life,Bright Eyes,5,first day of my lifebright eyes
All I Need,Radiohead,5,all i needradiohead
bless ur heart,SERPENTWITHFEET,5,bless ur heartserpentwithfeet
goosebumps,Travis Scott,5,goosebumpstravis scott
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
Dust to Dust,Chromatics,5,dust to dustchromatics
Skyline To,Frank Ocean,5,skyline tofrank ocean
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
Broken Mirrors,Chromatics,5,broken mirrorschromatics
The New Year,Death Cab for Cutie,5,the new yeardeath cab for cutie
CRY TO ME,Idles,5,cry to meidles
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,5,i am all that i need / arroyo seco / thumbprint scarfleet foxes
COFFEE BEAN,Travis Scott,5,coffee beantravis scott
Visiting,Pinegrove,5,visitingpinegrove
Hunter,Have a Nice Life,5,hunterhave a nice life
Not the Sun,Brand New,5,not the sunbrand new
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
Team,Bon Iver,5,teambon iver
Breezeblocks,alt-J,5,breezeblocksalt-j
Welcome to the Black Parade,My Chemical Romance,5,welcome to the black parademy chemical romance
IMMATERIAL,Sophie,5,immaterialsophie
Television,Idles,5,televisionidles
