track,artist,plays,uid
Seigfried,Frank Ocean,12,seigfriedfrank ocean
Carissa,Sun Kil Moon,12,carissasun kil moon
White Winter Hymnal,Fleet Foxes,12,white winter hymnalfleet foxes
What You Need,The Weeknd,12,what you needthe weeknd
Disco 2000,Pulp,12,disco 2000pulp
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
Telltale Signs,SoBs,12,telltale signssobs
Millstone,Brand New,12,millstonebrand new
Desire Lines,Deerhunter,12,desire linesdeerhunter
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
Myth,Beach House,11,mythbeach house
The Wolves (Act I and II),Bon Iver,11,the wolves (act i and ii)bon iver
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
Two-Headed Boy Pt. 2,Neutral Milk Hotel,11,two-headed boy pt. 2neutral milk hotel
Dream House,Deafheaven,11,dream housedeafheaven
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
Today - Remastered,The Smashing Pumpkins,11,today - remasteredthe smashing pumpkins
Old Friends,Pinegrove,11,old friendspinegrove
Catch It,Iceage,11,catch iticeage
Flashing Lights,Kanye West,11,flashing lightskanye west
Slide,Calvin Harris,11,slidecalvin harris
Nappy Wonder,Blood Orange,11,nappy wonderblood orange
Wash.,Bon Iver,11,wash.bon iver
The Hills,The Weeknd,11,the hillsthe weeknd
Tessellate,alt-J,11,tessellatealt-j
Gouge Away,Pixies,11,gouge awaypixies
Canary Yellow,Deafheaven,11,canary yellowdeafheaven
Self Care,Mac Miller,10,self caremac miller
The Echo Of The World,Cloud Nothings,10,the echo of the worldcloud nothings
Ladies and Gentlemen We Are Floating in Space,Spiritualized,10,ladies and gentlemen we are floating in spacespiritualized
Ragged Wood,Fleet Foxes,10,ragged woodfleet foxes
This Modern Love,Bloc Party,10,this modern lovebloc party
SKELETONS,Travis Scott,10,skeletonstravis scott
Paranoid Android,Radiohead,10,paranoid androidradiohead
For Emma,Bon Iver,10,for emmabon iver
Never Meant,American Football,10,never meantamerican football
Fascination Street,The Cure,10,fascination streetthe cure
New Slang,The Shins,10,new slangthe shins
Drunk Drivers/Killer Whales,Car Seat Headrest,10,drunk drivers/killer whalescar seat headrest
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
Flume,Bon Iver,10,flumebon iver
Storm,Godspeed You! Black Emperor,10,stormgodspeed you! black emperor
Teen Age Riot (album version),Sonic Youth,10,teen age riot (album version)sonic youth
TONYA,BROCKHAMPTON,10,tonyabrockhampton
Mykonos,Fleet Foxes,10,mykonosfleet foxes
Ivy,Frank Ocean,10,ivyfrank ocean
Degausser,Brand New,10,degausserbrand new
m.A.A.d city,Kendrick Lamar,10,m.a.a.d citykendrick lamar
Swimming Pools (Drank) (extended version),Kendrick Lamar,10,swimming pools (drank) (extended version)kendrick lamar
Transatlanticism,Death Cab for Cutie,10,transatlanticismdeath cab for cutie
Retrograde,James Blake,9,retrogradejames blake
Dive,Beach House,9,divebeach house
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
J'OUVERT,BROCKHAMPTON,9,j'ouvertbrockhampton
Suspirium,Thom Yorke,9,suspiriumthom yorke
BUSY / SIRENS,Saba,9,busy / sirenssaba
Losing My Religion,R.E.M.,9,losing my religionr.e.m.
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,9,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
Bloodhail,Have a Nice Life,9,bloodhailhave a nice life
The Hours,Beach House,9,the hoursbeach house
Slow dancing in the dark,Joji,9,slow dancing in the darkjoji
Towers,Bon Iver,9,towersbon iver
The New Workout Plan,Kanye West,9,the new workout plankanye west
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
How Simple,Hop Along,9,how simplehop along
Paranoid,Post Malone,9,paranoidpost malone
School Spirit,Kanye West,9,school spiritkanye west
Motion Picture Soundtrack,Radiohead,9,motion picture soundtrackradiohead
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
The Shrine / An Argument,Fleet Foxes,9,the shrine / an argumentfleet foxes
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
Say It Ain't So,Weezer,9,say it ain't soweezer
Wake Up,Arcade Fire,9,wake uparcade fire
Michicant,Bon Iver,9,michicantbon iver
Neon Gravestones,Twenty One Pilots,9,neon gravestonestwenty one pilots
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,9,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
My Girls,Animal Collective,9,my girlsanimal collective
Somewhere A Judge,Hop Along,9,somewhere a judgehop along
Age Of Consent - 2015 Remastered Version,New Order,9,age of consent - 2015 remastered versionnew order
Saunter,Forth Wanderers,9,saunterforth wanderers
Nice For What,Drake,9,nice for whatdrake
Expo '86,Death Cab for Cutie,8,expo '86death cab for cutie
The Gospel of John Hurt,alt-J,8,the gospel of john hurtalt-j
Then Again,Pinegrove,8,then againpinegrove
WAKE UP,Travis Scott,8,wake uptravis scott
Cadmium,Pinegrove,8,cadmiumpinegrove
Disarray,Low,8,disarraylow
Lullaby,The Cure,8,lullabythe cure
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
No Reason,Bonobo,8,no reasonbonobo
Leaf House,Animal Collective,8,leaf houseanimal collective
Mariners Apartment Complex,Lana Del Rey,8,mariners apartment complexlana del rey
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
The Morning,The Weeknd,8,the morningthe weeknd
Drown,Cuco,8,drowncuco
Danny Nedelko,Idles,8,danny nedelkoidles
Dark Fantasy,Kanye West,8,dark fantasykanye west
Dreams - Remastered,Fleetwood Mac,8,dreams - remasteredfleetwood mac
So Here We Are,Bloc Party,8,so here we arebloc party
Brother Sport,Animal Collective,8,brother sportanimal collective
Third of May / Ōdaigahara,Fleet Foxes,8,third of may / ōdaigaharafleet foxes
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,8,mad i got it | mad 1 got 1tdenzel curry
Blood on the Leaves,Kanye West,8,blood on the leaveskanye west
Elegance,Kilo Kish,8,elegancekilo kish
Dead,Pixies,8,deadpixies
Song 2 - 2012 Remastered Version,Blur,8,song 2 - 2012 remastered versionblur
Monkey Gone to Heaven,Pixies,8,monkey gone to heavenpixies
CAROUSEL,Travis Scott,8,carouseltravis scott
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
Leave It In My Dreams,The Voidz,8,leave it in my dreamsthe voidz
L'Inconnue,Beach House,8,l'inconnuebeach house
All of the Lights,Kanye West,8,all of the lightskanye west
The Birds Part 1,The Weeknd,8,the birds part 1the weeknd
RENTAL,BROCKHAMPTON,8,rentalbrockhampton
BLACK WALLS,Chromatics,8,black wallschromatics
Oh Comely,Neutral Milk Hotel,8,oh comelyneutral milk hotel
potage,tricot,8,potagetricot
re:Stacks,Bon Iver,8,re:stacksbon iver
Poison Oak,Bright Eyes,8,poison oakbright eyes
Rebellion (Lies),Arcade Fire,8,rebellion (lies)arcade fire
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
Over Everything,Courtney Barnett,8,over everythingcourtney barnett
YOSEMITE,Travis Scott,8,yosemitetravis scott
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,8,the blackest balloon | the 13lackezt 13alloondenzel curry
Stronger,Kanye West,8,strongerkanye west
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,7,learn how to watch (feat. mac miller & madeintyo)carnage
Pure Comedy,Father John Misty,7,pure comedyfather john misty
Pink + White,Frank Ocean,7,pink + whitefrank ocean
No Angel,Charli XCX,7,no angelcharli xcx
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,7,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
Aphasia,Pinegrove,7,aphasiapinegrove
Burnt Out Star,Pond,7,burnt out starpond
Feel the Pain,Dinosaur Jr.,7,feel the paindinosaur jr.
Wave of Mutilation,Pixies,7,wave of mutilationpixies
You Won't Know,Brand New,7,you won't knowbrand new
Colossus,Idles,7,colossusidles
Little Dark Age,MGMT,7,little dark agemgmt
Closer,Nine Inch Nails,7,closernine inch nails
Levitate,Twenty One Pilots,7,levitatetwenty one pilots
R.I.P. SCREW,Travis Scott,7,r.i.p. screwtravis scott
kick in the world,Harunemuri,7,kick in the worldharunemuri
Isles,Fleet Foxes,7,islesfleet foxes
Surface,Bonobo,7,surfacebonobo
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,7,a quick one before the eternal worm devours connecticuthave a nice life
Into the Black,Chromatics,7,into the blackchromatics
Heart-Shaped Box,Nirvana,7,heart-shaped boxnirvana
ASTROTHUNDER,Travis Scott,7,astrothundertravis scott
When I'm with Him,Empress Of,7,when i'm with himempress of
Runaway,Kanye West,7,runawaykanye west
LOGOUT,Saba,7,logoutsaba
Make Believe,Kero Kero Bonito,7,make believekero kero bonito
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,7,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
Power,Kanye West,7,powerkanye west
Tints (feat. Kendrick Lamar),Anderson .Paak,7,tints (feat. kendrick lamar)anderson .paak
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
Lose Your Smile,Beach House,7,lose your smilebeach house
Cut Your Hair,Pavement,7,cut your hairpavement
Sky Full of Song,Florence + the Machine,7,sky full of songflorence + the machine
Lump Sum,Bon Iver,7,lump sumbon iver
Kim & Jessie,M83,7,kim & jessiem83
Fire,Kids See Ghosts,7,firekids see ghosts
Hush,Rose Droll,7,hushrose droll
I Want Wind to Blow,The Microphones,7,i want wind to blowthe microphones
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,7,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
The Sound of Settling,Death Cab for Cutie,7,the sound of settlingdeath cab for cutie
Two Weeks,Grizzly Bear,7,two weeksgrizzly bear
Too Real,Fidlar,7,too realfidlar
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
In My View,Young Fathers,7,in my viewyoung fathers
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
June,Idles,7,juneidles
Smells Like Teen Spirit,Nirvana,7,smells like teen spiritnirvana
Here Comes Your Man,Pixies,6,here comes your manpixies
Catflap,SoBs,6,catflapsobs
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
Last Nite,The Strokes,6,last nitethe strokes
Adam & the Evil,Clarence Clarity,6,adam & the evilclarence clarity
Last Ride,Beach House,6,last ridebeach house
Passenger Seat,Death Cab for Cutie,6,passenger seatdeath cab for cutie
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
Rank & File,Moses Sumney,6,rank & filemoses sumney
In the Aeroplane Over the Sea,Neutral Milk Hotel,6,in the aeroplane over the seaneutral milk hotel
High and Dry,Radiohead,6,high and dryradiohead
Pain Killer,Iceage,6,pain killericeage
Calgary,Bon Iver,6,calgarybon iver
Gorgeous,Kanye West,6,gorgeouskanye west
Sunbather,Deafheaven,6,sunbatherdeafheaven
Falling Into Me,Let's Eat Grandma,6,falling into melet's eat grandma
Tiger Mountain Peasant Song,Fleet Foxes,6,tiger mountain peasant songfleet foxes
Two-Headed Boy,Neutral Milk Hotel,6,two-headed boyneutral milk hotel
Skin of the Night,M83,6,skin of the nightm83
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
Daily Routine,Animal Collective,6,daily routineanimal collective
Prior Things,Hop Along,6,prior thingshop along
Daydreaming,Radiohead,6,daydreamingradiohead
I'm Scum,Idles,6,i'm scumidles
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
1539 N. Calvert,JPEGMAFIA,6,1539 n. calvertjpegmafia
Tried (BADBADNOTGOOD X Little Dragon),BADBADNOTGOOD,6,tried (badbadnotgood x little dragon)badbadnotgood
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
Low Life,Future,6,low lifefuture
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
Lovesong - Remastered,The Cure,6,lovesong - remasteredthe cure
Tame,Pixies,6,tamepixies
3rd Planet,Modest Mouse,6,3rd planetmodest mouse
Creature Fear,Bon Iver,6,creature fearbon iver
Everlong,Foo Fighters,6,everlongfoo fighters
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,change (in the house of flies) - in the house of flies lp versiondeftones
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
Telefony,Have a Nice Life,6,telefonyhave a nice life
FACE,BROCKHAMPTON,6,facebrockhampton
Exit Music (For a Film) (Remastered),Radiohead,6,exit music (for a film) (remastered)radiohead
Solo,Frank Ocean,6,solofrank ocean
Monster,Kanye West,6,monsterkanye west
Teardrop,Massive Attack,6,teardropmassive attack
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
Compliments,Bloc Party,6,complimentsbloc party
Pink Matter,Frank Ocean,6,pink matterfrank ocean
Think I'm Still In Love With You,Joyce Manor,6,think i'm still in love with youjoyce manor
How to Disappear Completely,Radiohead,6,how to disappear completelyradiohead
5% TINT,Travis Scott,6,5% tinttravis scott
Come Together,Spiritualized,6,come togetherspiritualized
NO BYSTANDERS,Travis Scott,6,no bystanderstravis scott
Last Dance,The Cure,6,last dancethe cure
You Appearing,M83,6,you appearingm83
Welcome to Bangkok,Brand New,6,welcome to bangkokbrand new
Breadwinner,Everything Everything,6,breadwinnereverything everything
Other People,Beach House,6,other peoplebeach house
Samaritans,Idles,6,samaritansidles
What's the Use?,Mac Miller,6,what's the use?mac miller
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
Bloodflood,alt-J,6,bloodfloodalt-j
BLEACH,BROCKHAMPTON,6,bleachbrockhampton
Blindsided,Bon Iver,6,blindsidedbon iver
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
Rosebud,U.S. Girls,6,rosebudu.s. girls
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,6,super saiyan superman | zuper za1yan zupermandenzel curry
SUMO | ZUMO,Denzel Curry,6,sumo | zumodenzel curry
Girl of the Year,Beach House,6,girl of the yearbeach house
Kill for Love,Chromatics,6,kill for lovechromatics
JUNKY,BROCKHAMPTON,6,junkybrockhampton
Woo,Beach House,6,woobeach house
Woods,Bon Iver,6,woodsbon iver
Banquet,Bloc Party,6,banquetbloc party
Nevermine,Forth Wanderers,6,nevermineforth wanderers
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
Buddy Holly,Weezer,6,buddy hollyweezer
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
Lady,Chromatics,6,ladychromatics
We Own the Sky,M83,6,we own the skym83
Bubblin,Anderson .Paak,6,bubblinanderson .paak
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
Dumb,George Clanton,5,dumbgeorge clanton
Smother,Daughter,5,smotherdaughter
IMMATERIAL,Sophie,5,immaterialsophie
Breezeblocks,alt-J,5,breezeblocksalt-j
Dust to Dust,Chromatics,5,dust to dustchromatics
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,5,"sing about me, i'm dying of thirstkendrick lamar"
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
Ultralight Beam,Kanye West,5,ultralight beamkanye west
Hurt,Nine Inch Nails,5,hurtnine inch nails
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
Look Alive (feat. Drake),BlocBoy JB,5,look alive (feat. drake)blocboy jb
Idioteque,Radiohead,5,idiotequeradiohead
Live Bed Show,Pulp,5,live bed showpulp
Lorelai,Fleet Foxes,5,lorelaifleet foxes
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
Survival,TesseracT,5,survivaltesseract
This Is America,Childish Gambino,5,this is americachildish gambino
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
Back From the Grave,Chromatics,5,back from the gravechromatics
Couleurs,M83,5,couleursm83
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,5,who would leave their son out in the sun?have a nice life
Sabotage,Beastie Boys,5,sabotagebeastie boys
HOUSTONFORNICATION,Travis Scott,5,houstonfornicationtravis scott
The New Year,Death Cab for Cutie,5,the new yeardeath cab for cutie
Shut Up,Stormzy,5,shut upstormzy
Lightness,Death Cab for Cutie,5,lightnessdeath cab for cutie
The Rover,Interpol,5,the roverinterpol
The Big Gloom,Have a Nice Life,5,the big gloomhave a nice life
Wide Awake,Parquet Courts,5,wide awakeparquet courts
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
Vakuum,møl,5,vakuummøl
Stella Was a Diver and She Was Always Down,Interpol,5,stella was a diver and she was always downinterpol
Prayers for Rain,The Cure,5,prayers for rainthe cure
Graveyard Girl,M83,5,graveyard girlm83
Bandito,Twenty One Pilots,5,banditotwenty one pilots
Digital Bath,Deftones,5,digital bathdeftones
Destroyed By Hippie Powers,Car Seat Headrest,5,destroyed by hippie powerscar seat headrest
Track 10,Charli XCX,5,track 10charli xcx
I Don't Dance,Birds in Row,5,i don't dancebirds in row
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
Demise Automation,Vein,5,demise automationvein
And All That Could Have Been,Nine Inch Nails,5,and all that could have beennine inch nails
Decks Dark,Radiohead,5,decks darkradiohead
Sweet,BROCKHAMPTON,5,sweetbrockhampton
Going to California,Led Zeppelin,5,going to californialed zeppelin
Troublemaker,Beach House,5,troublemakerbeach house
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,5,i am all that i need / arroyo seco / thumbprint scarfleet foxes
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
Pristine,Snail Mail,5,pristinesnail mail
underground,Haru Nemuri,5,undergroundharu nemuri
Sleep,Godspeed You! Black Emperor,5,sleepgodspeed you! black emperor
Glint,Deafheaven,5,glintdeafheaven
CAN'T SAY,Travis Scott,5,can't saytravis scott
Killing in the Name,Rage Against the Machine,5,killing in the namerage against the machine
Zebra,Beach House,5,zebrabeach house
Money Trees,Kendrick Lamar,5,money treeskendrick lamar
Interstate Love Song,Stone Temple Pilots,5,interstate love songstone temple pilots
NC-17,Travis Scott,5,nc-17travis scott
Seven,Sunny Day Real Estate,5,sevensunny day real estate
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
Vincent,Car Seat Headrest,5,vincentcar seat headrest
NYC,Interpol,5,nycinterpol
Pyramids,Frank Ocean,5,pyramidsfrank ocean
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
Heaven's Only Wishful,Mormor,5,heaven's only wishfulmormor
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
Welcome to the Black Parade,My Chemical Romance,5,welcome to the black parademy chemical romance
Vertigo,Deafheaven,5,vertigodeafheaven
When the Levee Breaks,Led Zeppelin,5,when the levee breaksled zeppelin
When You Die,MGMT,5,when you diemgmt
Nervous Young Inhumans (Single Edit),Car Seat Headrest,5,nervous young inhumans (single edit)car seat headrest
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
Visiting,Pinegrove,5,visitingpinegrove
The Truth Untold,BTS,5,the truth untoldbts
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
Broken Mirrors,Chromatics,5,broken mirrorschromatics
Something Changed,Pulp,5,something changedpulp
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
Is This It,The Strokes,5,is this itthe strokes
The Page,Chromatics,5,the pagechromatics
Candy,Chromatics,5,candychromatics
Eventually,Tame Impala,5,eventuallytame impala
Fitzpleasure,alt-J,5,fitzpleasurealt-j
Montezuma,Fleet Foxes,5,montezumafleet foxes
Real Friends,Kanye West,5,real friendskanye west
Storm,møl,5,stormmøl
First Day of My Life,Bright Eyes,5,first day of my lifebright eyes
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
bless ur heart,SERPENTWITHFEET,5,bless ur heartserpentwithfeet
Heart Attack,tUnE-yArDs,5,heart attacktune-yards
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
narashite,Harunemuri,5,narashiteharunemuri
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
Love Lockdown,Kanye West,4,love lockdownkanye west
Godspeed,Frank Ocean,4,godspeedfrank ocean
Heartless,Kanye West,4,heartlesskanye west
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
Ladders,Mac Miller,4,laddersmac miller
La La Love You,Pixies,4,la la love youpixies
Holding On,The War on Drugs,4,holding onthe war on drugs
God = Dog,Behemoth,4,god = dogbehemoth
Sweet Disposition - Youngr Live Bootleg,The Temper Trap,4,sweet disposition - youngr live bootlegthe temper trap
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
I Spy,Pulp,4,i spypulp
The Hype,Twenty One Pilots,4,the hypetwenty one pilots
I Bleed,Pixies,4,i bleedpixies
Thanks 4 Nothing,Nilüfer Yanya,4,thanks 4 nothingnilüfer yanya
Just,Radiohead,4,justradiohead
Helpless Child,Swans,4,helpless childswans
GLOWED UP,Kaytranada,4,glowed upkaytranada
Lost In The World,Kanye West,4,lost in the worldkanye west
Futura Free,Frank Ocean,4,futura freefrank ocean
Hunter,Have a Nice Life,4,hunterhave a nice life
Fireworks,Animal Collective,4,fireworksanimal collective
So Appalled,Kanye West,4,so appalledkanye west
Stir Fry,Migos,4,stir frymigos
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
Team,Bon Iver,4,teambon iver
The Bends,Radiohead,4,the bendsradiohead
There Goes My Gun,Pixies,4,there goes my gunpixies
Inhaler,Foals,4,inhalerfoals
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
