track,artist,plays,uid
Weird Fishes/ Arpeggi,Radiohead,14,weird fishes/ arpeggiradiohead
Nude,Radiohead,14,nuderadiohead
Skinny Love,Bon Iver,14,skinny lovebon iver
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
Gold Soundz,Pavement,14,gold soundzpavement
Nico And The Niners,Twenty One Pilots,14,nico and the ninerstwenty one pilots
SICKO MODE,Travis Scott,13,sicko modetravis scott
Where Is My Mind?,Pixies,13,where is my mind?pixies
Lua,Bright Eyes,13,luabright eyes
Limousine,Brand New,13,limousinebrand new
Mayonaise - Remastered,The Smashing Pumpkins,13,mayonaise - remasteredthe smashing pumpkins
Penumbra,møl,13,penumbramøl
Tiny Vessels,Death Cab for Cutie,13,tiny vesselsdeath cab for cutie
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,13,switch it up | zwitch 1t updenzel curry
Honeycomb,Deafheaven,13,honeycombdeafheaven
Perth,Bon Iver,13,perthbon iver
Title and Registration,Death Cab for Cutie,13,title and registrationdeath cab for cutie
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
Telltale Signs,SoBs,12,telltale signssobs
Neighborhood #1 (Tunnels),Arcade Fire,12,neighborhood #1 (tunnels)arcade fire
Lazuli,Beach House,12,lazulibeach house
Seigfried,Frank Ocean,12,seigfriedfrank ocean
All Mine,Kanye West,12,all minekanye west
White Winter Hymnal,Fleet Foxes,12,white winter hymnalfleet foxes
High for This,The Weeknd,12,high for thisthe weeknd
Carissa,Sun Kil Moon,12,carissasun kil moon
Reckoner,Radiohead,12,reckonerradiohead
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
The Crane Wife 3,The Decemberists,12,the crane wife 3the decemberists
What You Need,The Weeknd,12,what you needthe weeknd
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
Debaser,Pixies,12,debaserpixies
Millstone,Brand New,12,millstonebrand new
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
Flashing Lights,Kanye West,11,flashing lightskanye west
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
Helplessness Blues,Fleet Foxes,11,helplessness bluesfleet foxes
Wash.,Bon Iver,11,wash.bon iver
Dream House,Deafheaven,11,dream housedeafheaven
The Wolves (Act I and II),Bon Iver,11,the wolves (act i and ii)bon iver
Nappy Wonder,Blood Orange,11,nappy wonderblood orange
Heartbeats,José González,11,heartbeatsjosé gonzález
Canary Yellow,Deafheaven,11,canary yellowdeafheaven
Desire Lines,Deerhunter,11,desire linesdeerhunter
Myth,Beach House,11,mythbeach house
The Hills,The Weeknd,10,the hillsthe weeknd
SKELETONS,Travis Scott,10,skeletonstravis scott
TONYA,BROCKHAMPTON,10,tonyabrockhampton
Mykonos,Fleet Foxes,10,mykonosfleet foxes
Self Care,Mac Miller,10,self caremac miller
Fascination Street,The Cure,10,fascination streetthe cure
Old Friends,Pinegrove,10,old friendspinegrove
Degausser,Brand New,10,degausserbrand new
This Modern Love,Bloc Party,10,this modern lovebloc party
For Emma,Bon Iver,10,for emmabon iver
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
Ragged Wood,Fleet Foxes,10,ragged woodfleet foxes
nights,Frank Ocean,10,nightsfrank ocean
Two-Headed Boy Pt. 2,Neutral Milk Hotel,10,two-headed boy pt. 2neutral milk hotel
Catch It,Iceage,10,catch iticeage
m.A.A.d city,Kendrick Lamar,10,m.a.a.d citykendrick lamar
Disco 2000,Pulp,10,disco 2000pulp
Never Meant,American Football,9,never meantamerican football
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
School Spirit,Kanye West,9,school spiritkanye west
The Hours,Beach House,9,the hoursbeach house
The New Workout Plan,Kanye West,9,the new workout plankanye west
Nice For What,Drake,9,nice for whatdrake
BUSY / SIRENS,Saba,9,busy / sirenssaba
Neon Gravestones,Twenty One Pilots,9,neon gravestonestwenty one pilots
Michicant,Bon Iver,9,michicantbon iver
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
Wake Up,Arcade Fire,9,wake uparcade fire
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,9,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
Transatlanticism,Death Cab for Cutie,9,transatlanticismdeath cab for cutie
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,9,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
Gouge Away,Pixies,9,gouge awaypixies
Saunter,Forth Wanderers,9,saunterforth wanderers
Paranoid,Post Malone,9,paranoidpost malone
Drunk Drivers/Killer Whales,Car Seat Headrest,9,drunk drivers/killer whalescar seat headrest
The Shrine / An Argument,Fleet Foxes,9,the shrine / an argumentfleet foxes
Today - Remastered,The Smashing Pumpkins,9,today - remasteredthe smashing pumpkins
Paranoid Android,Radiohead,9,paranoid androidradiohead
Dive,Beach House,9,divebeach house
The Echo of the World,Cloud Nothings,9,the echo of the worldcloud nothings
Age Of Consent - 2015 Remastered Version,New Order,9,age of consent - 2015 remastered versionnew order
Suspirium,Thom Yorke,9,suspiriumthom yorke
Retrograde,James Blake,9,retrogradejames blake
Somewhere a Judge,Hop Along,9,somewhere a judgehop along
Flume,Bon Iver,9,flumebon iver
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
Blood Bank,Bon Iver,9,blood bankbon iver
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,ladies and gentlemen we are floating in spacespiritualized
My Girls,Animal Collective,9,my girlsanimal collective
Motion Picture Soundtrack,Radiohead,9,motion picture soundtrackradiohead
J'OUVERT,BROCKHAMPTON,9,j'ouvertbrockhampton
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
Bloodhail,Have a Nice Life,9,bloodhailhave a nice life
Slow dancing in the dark,Joji,9,slow dancing in the darkjoji
Towers,Bon Iver,8,towersbon iver
Lullaby,The Cure,8,lullabythe cure
Stronger,Kanye West,8,strongerkanye west
Mad I Got It | Mad 1 Got 1T,Denzel Curry,8,mad i got it | mad 1 got 1tdenzel curry
Drown,Cuco,8,drowncuco
Brother Sport,Animal Collective,8,brother sportanimal collective
CAROUSEL,Travis Scott,8,carouseltravis scott
Disarray,Low,8,disarraylow
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
Blood on the Leaves,Kanye West,8,blood on the leaveskanye west
Dreams - Remastered,Fleetwood Mac,8,dreams - remasteredfleetwood mac
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
Mariners Apartment Complex,Lana Del Rey,8,mariners apartment complexlana del rey
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,8,the blackest balloon | the 13lackezt 13alloondenzel curry
Monkey Gone to Heaven,Pixies,8,monkey gone to heavenpixies
Tessellate,alt-J,8,tessellatealt-j
Elegance,Kilo Kish,8,elegancekilo kish
Leave It In My Dreams,The Voidz,8,leave it in my dreamsthe voidz
RENTAL,BROCKHAMPTON,8,rentalbrockhampton
Rebellion (Lies),Arcade Fire,8,rebellion (lies)arcade fire
How Simple,Hop Along,8,how simplehop along
All of the Lights,Kanye West,8,all of the lightskanye west
WAKE UP,Travis Scott,8,wake uptravis scott
BLACK WALLS,Chromatics,8,black wallschromatics
Oh Comely,Neutral Milk Hotel,8,oh comelyneutral milk hotel
Poison Oak,Bright Eyes,8,poison oakbright eyes
L'Inconnue,Beach House,8,l'inconnuebeach house
Dark Fantasy,Kanye West,8,dark fantasykanye west
The Birds Part 1,The Weeknd,8,the birds part 1the weeknd
Third of May / Ōdaigahara,Fleet Foxes,8,third of may / ōdaigaharafleet foxes
YOSEMITE,Travis Scott,8,yosemitetravis scott
New Slang,The Shins,8,new slangthe shins
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
Teen Age Riot (album version),Sonic Youth,8,teen age riot (album version)sonic youth
The Morning,The Weeknd,8,the morningthe weeknd
potage,tricot,8,potagetricot
Kim & Jessie,M83,7,kim & jessiem83
In My View,Young Fathers,7,in my viewyoung fathers
Fire,Kids See Ghosts,7,firekids see ghosts
Over Everything,Courtney Barnett,7,over everythingcourtney barnett
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,7,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
Make Believe,Kero Kero Bonito,7,make believekero kero bonito
ASTROTHUNDER,Travis Scott,7,astrothundertravis scott
Wave of Mutilation,Pixies,7,wave of mutilationpixies
Too Real,Fidlar,7,too realfidlar
re:Stacks,Bon Iver,7,re:stacksbon iver
R.I.P. SCREW,Travis Scott,7,r.i.p. screwtravis scott
When I'm with Him,Empress Of,7,when i'm with himempress of
LOGOUT,Saba,7,logoutsaba
Ivy,Frank Ocean,7,ivyfrank ocean
The Gospel of John Hurt,alt-J,7,the gospel of john hurtalt-j
Levitate,Twenty One Pilots,7,levitatetwenty one pilots
Power,Kanye West,7,powerkanye west
Isles,Fleet Foxes,7,islesfleet foxes
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,7,learn how to watch (feat. mac miller & madeintyo)carnage
Sky Full Of Song,Florence + the Machine,7,sky full of songflorence + the machine
Runaway,Kanye West,7,runawaykanye west
Lose Your Smile,Beach House,7,lose your smilebeach house
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
Losing My Religion,R.E.M.,7,losing my religionr.e.m.
Lump Sum,Bon Iver,7,lump sumbon iver
Say It Ain't So,Weezer,7,say it ain't soweezer
No Angel,Charli XCX,7,no angelcharli xcx
I Want Wind to Blow,The Microphones,7,i want wind to blowthe microphones
So Here We Are,Bloc Party,7,so here we arebloc party
June,Idles,7,juneidles
Danny Nedelko,Idles,7,danny nedelkoidles
Hush,Rose Droll,7,hushrose droll
Expo '86,Death Cab for Cutie,7,expo '86death cab for cutie
Cadmium,Pinegrove,7,cadmiumpinegrove
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
You Won't Know,Brand New,7,you won't knowbrand new
Tints (feat. Kendrick Lamar),Anderson .Paak,7,tints (feat. kendrick lamar)anderson .paak
Burnt Out Star,Pond,7,burnt out starpond
Swimming Pools (Drank) (extended version),Kendrick Lamar,7,swimming pools (drank) (extended version)kendrick lamar
Aphasia,Pinegrove,7,aphasiapinegrove
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
Dead,Pixies,7,deadpixies
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,7,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
Storm,Godspeed You! Black Emperor,7,stormgodspeed you! black emperor
Then Again,Pinegrove,7,then againpinegrove
Song 2 - 2012 Remastered Version,Blur,6,song 2 - 2012 remastered versionblur
Last Ride,Beach House,6,last ridebeach house
Tried (BADBADNOTGOOD X Little Dragon),BADBADNOTGOOD,6,tried (badbadnotgood x little dragon)badbadnotgood
Last Nite,The Strokes,6,last nitethe strokes
Come Together,Spiritualized,6,come togetherspiritualized
Leaf House,Animal Collective,6,leaf houseanimal collective
Two-Headed Boy,Neutral Milk Hotel,6,two-headed boyneutral milk hotel
Closer,Nine Inch Nails,6,closernine inch nails
JUNKY,BROCKHAMPTON,6,junkybrockhampton
Lovesong - Remastered,The Cure,6,lovesong - remasteredthe cure
Compliments,Bloc Party,6,complimentsbloc party
Last Dance,The Cure,6,last dancethe cure
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,change (in the house of flies) - in the house of flies lp versiondeftones
Creature Fear,Bon Iver,6,creature fearbon iver
Little Dark Age,MGMT,6,little dark agemgmt
Calgary,Bon Iver,6,calgarybon iver
Daily Routine,Animal Collective,6,daily routineanimal collective
Two Weeks,Grizzly Bear,6,two weeksgrizzly bear
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
Catflap,SoBs,6,catflapsobs
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
Bubblin,Anderson .Paak,6,bubblinanderson .paak
We Own the Sky,M83,6,we own the skym83
Woo,Beach House,6,woobeach house
Breadwinner,Everything Everything,6,breadwinnereverything everything
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
Rosebud,U.S. Girls,6,rosebudu.s. girls
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
Falling Into Me,Let's Eat Grandma,6,falling into melet's eat grandma
How to Disappear Completely,Radiohead,6,how to disappear completelyradiohead
Welcome to Bangkok,Brand New,6,welcome to bangkokbrand new
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
FACE,BROCKHAMPTON,6,facebrockhampton
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,6,super saiyan superman | zuper za1yan zupermandenzel curry
BLEACH,BROCKHAMPTON,6,bleachbrockhampton
Telefony,Have a Nice Life,6,telefonyhave a nice life
Samaritans,Idles,6,samaritansidles
You Appearing,M83,6,you appearingm83
Other People,Beach House,6,other peoplebeach house
Adam & the Evil,Clarence Clarity,6,adam & the evilclarence clarity
Pain Killer,Iceage,6,pain killericeage
High and Dry,Radiohead,6,high and dryradiohead
Here Comes Your Man,Pixies,6,here comes your manpixies
Rank & File,Moses Sumney,6,rank & filemoses sumney
kick in the world,Harunemuri,6,kick in the worldharunemuri
The Sound of Settling,Death Cab for Cutie,6,the sound of settlingdeath cab for cutie
5% TINT,Travis Scott,6,5% tinttravis scott
Pink + White,Frank Ocean,6,pink + whitefrank ocean
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
1539 N. Calvert,JPEGMAFIA,6,1539 n. calvertjpegmafia
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
Pure Comedy,Father John Misty,6,pure comedyfather john misty
Girl of the Year,Beach House,6,girl of the yearbeach house
Gorgeous,Kanye West,6,gorgeouskanye west
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,6,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
Think I'm Still In Love With You,Joyce Manor,6,think i'm still in love with youjoyce manor
SUMO | ZUMO,Denzel Curry,6,sumo | zumodenzel curry
Colossus,Idles,6,colossusidles
Tiger Mountain Peasant Song,Fleet Foxes,6,tiger mountain peasant songfleet foxes
Blindsided,Bon Iver,6,blindsidedbon iver
Monster,Kanye West,6,monsterkanye west
What's the Use?,Mac Miller,6,what's the use?mac miller
Sunbather,Deafheaven,6,sunbatherdeafheaven
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
In the Aeroplane Over the Sea,Neutral Milk Hotel,6,in the aeroplane over the seaneutral milk hotel
Into the Black,Chromatics,6,into the blackchromatics
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
NO BYSTANDERS,Travis Scott,6,no bystanderstravis scott
Bloodflood,alt-J,6,bloodfloodalt-j
Teardrop,Massive Attack,6,teardropmassive attack
Banquet,Bloc Party,6,banquetbloc party
Tame,Pixies,6,tamepixies
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
Skin of the Night,M83,6,skin of the nightm83
Is This It,The Strokes,5,is this itthe strokes
Heaven's Only Wishful,Mormor,5,heaven's only wishfulmormor
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
Interstate Love Song,Stone Temple Pilots,5,interstate love songstone temple pilots
Stella Was a Diver and She Was Always Down,Interpol,5,stella was a diver and she was always downinterpol
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
Glint,Deafheaven,5,glintdeafheaven
The Rover,Interpol,5,the roverinterpol
Track 10,Charli XCX,5,track 10charli xcx
Heart-Shaped Box,Nirvana,5,heart-shaped boxnirvana
Heart Attack,tUnE-yArDs,5,heart attacktune-yards
HOUSTONFORNICATION,Travis Scott,5,houstonfornicationtravis scott
Demise Automation,Vein,5,demise automationvein
Pristine,Snail Mail,5,pristinesnail mail
Troublemaker,Beach House,5,troublemakerbeach house
Graveyard Girl,M83,5,graveyard girlm83
Decks Dark,Radiohead,5,decks darkradiohead
Digital Bath,Deftones,5,digital bathdeftones
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
Lady,Chromatics,5,ladychromatics
I Don't Dance,Birds in Row,5,i don't dancebirds in row
Fitzpleasure,alt-J,5,fitzpleasurealt-j
IMMATERIAL,Sophie,5,immaterialsophie
Storm,møl,5,stormmøl
Eventually,Tame Impala,5,eventuallytame impala
Everlong,Foo Fighters,5,everlongfoo fighters
Dust to Dust,Chromatics,5,dust to dustchromatics
Exit Music (For a Film) (Remastered),Radiohead,5,exit music (for a film) (remastered)radiohead
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
Daydreaming,Radiohead,5,daydreamingradiohead
Dumb,George Clanton,5,dumbgeorge clanton
I'm Scum,Idles,5,i'm scumidles
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
The Big Gloom,Have a Nice Life,5,the big gloomhave a nice life
Couleurs,M83,5,couleursm83
Idioteque,Radiohead,5,idiotequeradiohead
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
Sweet,BROCKHAMPTON,5,sweetbrockhampton
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
Cut Your Hair,Pavement,5,cut your hairpavement
Kill for Love,Chromatics,5,kill for lovechromatics
Feel the Pain,Dinosaur Jr.,5,feel the paindinosaur jr.
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
The Truth Untold,BTS,5,the truth untoldbts
This Is America,Childish Gambino,5,this is americachildish gambino
First Day of My Life,Bright Eyes,5,first day of my lifebright eyes
Prior Things,Hop Along,5,prior thingshop along
Vakuum,møl,5,vakuummøl
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
NYC,Interpol,5,nycinterpol
NC-17,Travis Scott,5,nc-17travis scott
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,5,who would leave their son out in the sun?have a nice life
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
Montezuma,Fleet Foxes,5,montezumafleet foxes
When the Levee Breaks,Led Zeppelin,5,when the levee breaksled zeppelin
When You Die,MGMT,5,when you diemgmt
Nevermine,Forth Wanderers,5,nevermineforth wanderers
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,5,"sing about me, i'm dying of thirstkendrick lamar"
Breezeblocks,alt-J,5,breezeblocksalt-j
Broken Mirrors,Chromatics,5,broken mirrorschromatics
Smells Like Teen Spirit,Nirvana,5,smells like teen spiritnirvana
Smother,Daughter,5,smotherdaughter
CAN'T SAY,Travis Scott,5,can't saytravis scott
Solo,Frank Ocean,5,solofrank ocean
Seven,Sunny Day Real Estate,5,sevensunny day real estate
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
Lorelai,Fleet Foxes,5,lorelaifleet foxes
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
Prayers for Rain,The Cure,5,prayers for rainthe cure
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
underground,Haru Nemuri,5,undergroundharu nemuri
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
3rd Planet,Modest Mouse,5,3rd planetmodest mouse
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,5,a quick one before the eternal worm devours connecticuthave a nice life
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
Passenger Seat,Death Cab for Cutie,5,passenger seatdeath cab for cutie
Real Friends,Kanye West,5,real friendskanye west
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
And All That Could Have Been,Nine Inch Nails,5,and all that could have beennine inch nails
Zebra,Beach House,5,zebrabeach house
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
Candy,Chromatics,5,candychromatics
Nervous Young Inhumans (Single Edit),Car Seat Headrest,5,nervous young inhumans (single edit)car seat headrest
Look Alive (feat. Drake),BlocBoy JB,5,look alive (feat. drake)blocboy jb
Live Bed Show,Pulp,5,live bed showpulp
Visiting,Pinegrove,5,visitingpinegrove
Vertigo,Deafheaven,5,vertigodeafheaven
Something Changed,Pulp,5,something changedpulp
No Wave (feat. Denzel Curry),IDK,4,no wave (feat. denzel curry)idk
Pink Matter,Frank Ocean,4,pink matterfrank ocean
No Surprises (remastered),Radiohead,4,no surprises (remastered)radiohead
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
Heartless,Kanye West,4,heartlesskanye west
Back From the Grave,Chromatics,4,back from the gravechromatics
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
Pioneers,Bloc Party,4,pioneersbloc party
New Friends,Pinegrove,4,new friendspinegrove
Underwear,Pulp,4,underwearpulp
I Bleed,Pixies,4,i bleedpixies
Bandito,Twenty One Pilots,4,banditotwenty one pilots
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
Team,Bon Iver,4,teambon iver
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,i am all that i need / arroyo seco / thumbprint scarfleet foxes
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
Drip Too Hard (Lil Baby & Gunna),Lil Baby,4,drip too hard (lil baby & gunna)lil baby
Fireworks,Animal Collective,4,fireworksanimal collective
Wild,Beach House,4,wildbeach house
Crackity Jones,Pixies,4,crackity jonespixies
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
Let Down (Remastered),Radiohead,4,let down (remastered)radiohead
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
Woods,Bon Iver,4,woodsbon iver
I Spy,Pulp,4,i spypulp
Tall Order,Linying,4,tall orderlinying
Banshee Beat,Animal Collective,4,banshee beatanimal collective
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
Limit to Your Love,James Blake,4,limit to your lovejames blake
Futura Free,Frank Ocean,4,futura freefrank ocean
No. 13 Baby,Pixies,4,no. 13 babypixies
Famous,Kanye West,4,famouskanye west
The Bends,Radiohead,4,the bendsradiohead
Animal,Troye Sivan,4,animaltroye sivan
Angel,Massive Attack,4,angelmassive attack
Chanel,Frank Ocean,4,chanelfrank ocean
Running From the Sun,Chromatics,4,running from the sunchromatics
Ladders,Mac Miller,4,laddersmac miller
All My Friends,LCD Soundsystem,4,all my friendslcd soundsystem
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
bless ur heart,SERPENTWITHFEET,4,bless ur heartserpentwithfeet
La La Love You,Pixies,4,la la love youpixies
Optimistic,Radiohead,4,optimisticradiohead
Lightness,Death Cab for Cutie,4,lightnessdeath cab for cutie
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
Revival,Deerhunter,4,revivaldeerhunter
The day the music dies,Iceage,4,the day the music diesiceage
A Matter of Time,Chromatics,4,a matter of timechromatics
Untitled,Interpol,4,untitledinterpol
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
Pictures of You,The Cure,4,pictures of youthe cure
Sabotage,Beastie Boys,4,sabotagebeastie boys
Pet Cheetah,Twenty One Pilots,4,pet cheetahtwenty one pilots
Not the Sun,Brand New,4,not the sunbrand new
Hurt,Nine Inch Nails,4,hurtnine inch nails
At Your Door,Chromatics,4,at your doorchromatics
Helpless Child,Swans,4,helpless childswans
There Goes My Gun,Pixies,4,there goes my gunpixies
Thanks 4 Nothing,Nilüfer Yanya,4,thanks 4 nothingnilüfer yanya
Hunter,Have a Nice Life,4,hunterhave a nice life
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
narashite,Harunemuri,4,narashiteharunemuri
Youth,Daughter,4,youthdaughter
Pay No Mind,Beach House,4,pay no mindbeach house
She's Hearing Voices,Bloc Party,4,she's hearing voicesbloc party
Wide Awake,Parquet Courts,4,wide awakeparquet courts
Skyline To,Frank Ocean,4,skyline tofrank ocean
