track,artist,plays,uid
Heartbeats,José González,11,HeartbeatsJosé González
Flashing Lights,Kanye West,11,Flashing LightsKanye West
Slide,Calvin Harris,11,SlideCalvin Harris
4th Dimension,Kids See Ghosts,11,4th DimensionKids See Ghosts
Catch It,Iceage,10,Catch ItIceage
Wash.,Bon Iver,10,Wash.Bon Iver
Title and Registration,Death Cab for Cutie,10,Title and RegistrationDeath Cab for Cutie
Self Care,Mac Miller,10,Self CareMac Miller
Mykonos,Fleet Foxes,10,MykonosFleet Foxes
White Ferrari,Frank Ocean,10,White FerrariFrank Ocean
The Hills,The Weeknd,10,The HillsThe Weeknd
Hunnybee,Unknown Mortal Orchestra,10,HunnybeeUnknown Mortal Orchestra
Fascination Street,The Cure,10,Fascination StreetThe Cure
Millstone,Brand New,10,MillstoneBrand New
Jumpsuit,Twenty One Pilots,9,JumpsuitTwenty One Pilots
Paranoid,Post Malone,9,ParanoidPost Malone
Never Meant,American Football,9,Never MeantAmerican Football
Scotty Pippen,YBN Cordae,9,Scotty PippenYBN Cordae
The Echo Of The World,Cloud Nothings,9,The Echo Of The WorldCloud Nothings
SKELETONS,Travi$ Scott,9,SKELETONSTravi$ Scott
Nice For What,Drake,9,Nice For WhatDrake
Neighborhood #1 (Tunnels),Arcade Fire,9,Neighborhood #1 (Tunnels)Arcade Fire
Today - Remastered,The Smashing Pumpkins,9,Today - RemasteredThe Smashing Pumpkins
BUSY / SIRENS,Saba,9,BUSY / SIRENSSaba
Ivy,Frank Ocean,9,IvyFrank Ocean
The Hours,Beach House,9,The HoursBeach House
Dive,Beach House,9,DiveBeach House
Saunter,Forth Wanderers,9,SaunterForth Wanderers
Just Dumb Enough To Try,Father John Misty,9,Just Dumb Enough To TryFather John Misty
Desire Lines,Deerhunter,9,Desire LinesDeerhunter
Somewhere a Judge,Hop Along,9,Somewhere a JudgeHop Along
Debaser,Pixies,9,DebaserPixies
Suspirium,Thom Yorke,9,SuspiriumThom Yorke
An Acre of Land,PJ Harvey,9,An Acre of LandPJ Harvey
lovely (with Khalid),Billie Eilish,9,lovely (with Khalid)Billie Eilish
m.A.A.d city,Kendrick Lamar,9,m.A.A.d cityKendrick Lamar
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,Ladies and Gentlemen We Are Floating in SpaceSpiritualized
Blood on the Leaves,Kanye West,8,Blood on the LeavesKanye West
Blue Spotted Tail,Fleet Foxes,8,Blue Spotted TailFleet Foxes
Retrograde,James Blake,8,RetrogradeJames Blake
Two-Headed Boy Pt. 2,Neutral Milk Hotel,8,Two-Headed Boy Pt. 2Neutral Milk Hotel
Bloodhail,Have a Nice Life,8,BloodhailHave a Nice Life
Wake Up,Arcade Fire,8,Wake UpArcade Fire
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,8,Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1]Denzel Curry
Motion Picture Soundtrack,Radiohead,8,Motion Picture SoundtrackRadiohead
School Spirit,Kanye West,8,School SpiritKanye West
Ragged Wood,Fleet Foxes,8,Ragged WoodFleet Foxes
The Birds Part 1,The Weeknd,8,The Birds Part 1The Weeknd
Drunk Drivers/Killer Whales,Car Seat Headrest,8,Drunk Drivers/Killer WhalesCar Seat Headrest
Drown,Cuco,8,DrownCuco
The Wolves (Act I and II),Bon Iver,8,The Wolves (Act I and II)Bon Iver
L'Inconnue,Beach House,8,L'InconnueBeach House
The New Workout Plan,Kanye West,8,The New Workout PlanKanye West
Flume,Bon Iver,8,FlumeBon Iver
Paranoid Android,Radiohead,8,Paranoid AndroidRadiohead
For Emma,Bon Iver,8,For EmmaBon Iver
Swimming Pools (Drank) (extended version),Kendrick Lamar,8,Swimming Pools (Drank) (extended version)Kendrick Lamar
The Shrine / An Argument,Fleet Foxes,8,The Shrine / An ArgumentFleet Foxes
Disarray,Low,8,DisarrayLow
Disco 2000,Pulp,8,Disco 2000Pulp
Elegance,Kilo Kish,8,EleganceKilo Kish
TONYA,BROCKHAMPTON,8,TONYABROCKHAMPTON
Third of May / Ōdaigahara,Fleet Foxes,8,Third of May / ŌdaigaharaFleet Foxes
This Modern Love,Bloc Party,8,This Modern LoveBloc Party
Brother Sport,Animal Collective,8,Brother SportAnimal Collective
Degausser,Brand New,8,DegausserBrand New
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,In Cold Blood - feat. Pusha T [Twin Shadow Version]alt-J
The Morning,The Weeknd,8,The MorningThe Weeknd
Tessellate,alt-J,8,Tessellatealt-J
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,8,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK]Denzel Curry
Michicant,Bon Iver,8,MichicantBon Iver
Poison Oak,Bright Eyes,8,Poison OakBright Eyes
potage,tricot,8,potagetricot
Lullaby,The Cure,8,LullabyThe Cure
BLACK WALLS,Chromatics,8,BLACK WALLSChromatics
Age Of Consent - 2015 Remastered Version,New Order,8,Age Of Consent - 2015 Remastered VersionNew Order
Burnt Out Star,Pond,7,Burnt Out StarPond
Slow dancing in the dark,Joji,7,Slow dancing in the darkJoji
Watch (feat. Lil Uzi Vert & Kanye West),Travi$ Scott,7,Watch (feat. Lil Uzi Vert & Kanye West)Travi$ Scott
Rebellion (Lies),Arcade Fire,7,Rebellion (Lies)Arcade Fire
CAROUSEL,Travi$ Scott,7,CAROUSELTravi$ Scott
Towers,Bon Iver,7,TowersBon Iver
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,7,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOONDenzel Curry
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,7,MAD I GOT IT | MAD 1 GOT 1TDenzel Curry
Leave It In My Dreams,The Voidz,7,Leave It In My DreamsThe Voidz
Monkey Gone to Heaven,Pixies,7,Monkey Gone to HeavenPixies
When I'm with Him,Empress Of,7,When I'm with HimEmpress Of
RENTAL,BROCKHAMPTON,7,RENTALBROCKHAMPTON
Gouge Away,Pixies,7,Gouge AwayPixies
Lose Your Smile,Beach House,7,Lose Your SmileBeach House
Fire,Kids See Ghosts,7,FireKids See Ghosts
WAKE UP,Travi$ Scott,7,WAKE UPTravi$ Scott
So Here We Are,Bloc Party,7,So Here We AreBloc Party
My Girls,Animal Collective,7,My GirlsAnimal Collective
All of the Lights,Kanye West,7,All of the LightsKanye West
Stronger,Kanye West,7,StrongerKanye West
To Build a Home,The Cinematic Orchestra,7,To Build a HomeThe Cinematic Orchestra
Dark Fantasy,Kanye West,7,Dark FantasyKanye West
To Be Alone With You,Sufjan Stevens,7,To Be Alone With YouSufjan Stevens
Old Friends,Pinegrove,7,Old FriendsPinegrove
LOGOUT,Saba,7,LOGOUTSaba
Oh Comely,Neutral Milk Hotel,7,Oh ComelyNeutral Milk Hotel
Storm,Godspeed You! Black Emperor,7,StormGodspeed You! Black Emperor
Sky Full Of Song,Florence + the Machine,7,Sky Full Of SongFlorence + the Machine
Over Everything,Courtney Barnett,7,Over EverythingCourtney Barnett
re:Stacks,Bon Iver,7,re:StacksBon Iver
No Angel,Charli XCX,7,No AngelCharli XCX
The Gospel of John Hurt,alt-J,7,The Gospel of John Hurtalt-J
Transatlanticism,Death Cab for Cutie,7,TransatlanticismDeath Cab for Cutie
New Slang,The Shins,7,New SlangThe Shins
YOSEMITE,Travi$ Scott,7,YOSEMITETravi$ Scott
How Simple,Hop Along,7,How SimpleHop Along
Pink + White,Frank Ocean,7,Pink + WhiteFrank Ocean
ASTROTHUNDER,Travi$ Scott,6,ASTROTHUNDERTravi$ Scott
Kim & Jessie,M83,6,Kim & JessieM83
Leaf House,Animal Collective,6,Leaf HouseAnimal Collective
You Won't Know,Brand New,6,You Won't KnowBrand New
FACE,BROCKHAMPTON,6,FACEBROCKHAMPTON
Bum Bum Bum,Cass McCombs,6,Bum Bum BumCass McCombs
We Own the Sky,M83,6,We Own the SkyM83
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,Learn How to Watch (feat. MAC MILLER & MadeinTYO)Carnage
Woo,Beach House,6,WooBeach House
Girl of the Year,Beach House,6,Girl of the YearBeach House
Bubblin,Anderson .Paak,6,BubblinAnderson .Paak
Pink Matter,Frank Ocean,6,Pink MatterFrank Ocean
Think I'm Still In Love With You,Joyce Manor,6,Think I'm Still In Love With YouJoyce Manor
Welcome to Bangkok,Brand New,6,Welcome to BangkokBrand New
Into the Black,Chromatics,6,Into the BlackChromatics
Other People,Beach House,6,Other PeopleBeach House
R.I.P. SCREW,Travi$ Scott,6,R.I.P. SCREWTravi$ Scott
Your Hand in Mine,Explosions in the Sky,6,Your Hand in MineExplosions in the Sky
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,6,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA]Denzel Curry
Tiger Mountain Peasant Song,Fleet Foxes,6,Tiger Mountain Peasant SongFleet Foxes
Solo,Frank Ocean,6,SoloFrank Ocean
16 Military Wives,The Decemberists,6,16 Military WivesThe Decemberists
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,Change (In the House of Flies) - In The House Of Flies LP VersionDeftones
Charcoal Baby,Blood Orange,6,Charcoal BabyBlood Orange
Losing My Religion,R.E.M.,6,Losing My ReligionR.E.M.
Pain Killer,Iceage,6,Pain KillerIceage
Last Dance,The Cure,6,Last DanceThe Cure
The Birds Part 2,The Weeknd,6,The Birds Part 2The Weeknd
High and Dry,Radiohead,6,High and DryRadiohead
Feel the Love,Kids See Ghosts,6,Feel the LoveKids See Ghosts
The Party & the After Party,The Weeknd,6,The Party & the After PartyThe Weeknd
In My View,Young Fathers,6,In My ViewYoung Fathers
If We Were Vampires,Jason Isbell and The 400 Unit,6,If We Were VampiresJason Isbell and The 400 Unit
Come Together,Spiritualized,6,Come TogetherSpiritualized
Falling Into Me,Let's Eat Grandma,6,Falling Into MeLet's Eat Grandma
Last Ride,Beach House,6,Last RideBeach House
Lump Sum,Bon Iver,6,Lump SumBon Iver
Wave of Mutilation,Pixies,6,Wave of MutilationPixies
Compliments,Bloc Party,6,ComplimentsBloc Party
Breadwinner,Everything Everything,6,BreadwinnerEverything Everything
Catflap,SoBs,6,CatflapSoBs
JUNKY,BROCKHAMPTON,6,JUNKYBROCKHAMPTON
Rosebud,U.S. Girls,6,RosebudU.S. Girls
Lovesong - Remastered,The Cure,6,Lovesong - RemasteredThe Cure
J'OUVERT,BROCKHAMPTON,6,J'OUVERTBROCKHAMPTON
Rank & File,Moses Sumney,6,Rank & FileMoses Sumney
Power,Kanye West,6,PowerKanye West
Dreams - Remastered,Fleetwood Mac,6,Dreams - RemasteredFleetwood Mac
I Want Wind to Blow,The Microphones,6,I Want Wind to BlowThe Microphones
Teardrop,Massive Attack,6,TeardropMassive Attack
'Til It's Over,Anderson .Paak,6,'Til It's OverAnderson .Paak
Banquet,Bloc Party,6,BanquetBloc Party
Dead,Pixies,6,DeadPixies
Daggers of Black Haze,At the Gates,6,Daggers of Black HazeAt the Gates
What's the Use?,Mac Miller,6,What's the Use?Mac Miller
Two Weeks,Grizzly Bear,6,Two WeeksGrizzly Bear
Teen Age Riot (album version),Sonic Youth,6,Teen Age Riot (album version)Sonic Youth
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,6,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D]Denzel Curry
Bloodflood,alt-J,6,Bloodfloodalt-J
kick in the world,Harunemuri,6,kick in the worldHarunemuri
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,Disappointing Diamonds Are The Rarest Of Them AllFather John Misty
Runaway,Kanye West,6,RunawayKanye West
"Two Steps, Twice",Foals,5,"Two Steps, TwiceFoals"
Then Again,Pinegrove,5,Then AgainPinegrove
Pyramids,Frank Ocean,5,PyramidsFrank Ocean
Skin of the Night,M83,5,Skin of the NightM83
In the Aeroplane Over the Sea,Neutral Milk Hotel,5,In the Aeroplane Over the SeaNeutral Milk Hotel
Storm,møl,5,Stormmøl
All of the Lights (Interlude),Kanye West,5,All of the Lights (Interlude)Kanye West
Stella Was a Diver and She Was Always Down,Interpol,5,Stella Was a Diver and She Was Always DownInterpol
Digital Bath,Deftones,5,Digital BathDeftones
Ballad Of The Dying Man,Father John Misty,5,Ballad Of The Dying ManFather John Misty
SUMO | ZUMO,Denzel Curry,5,SUMO | ZUMODenzel Curry
Shut Up,Stormzy,5,Shut UpStormzy
Fitzpleasure,alt-J,5,Fitzpleasurealt-J
How to Disappear Completely,Radiohead,5,How to Disappear CompletelyRadiohead
Troublemaker,Beach House,5,TroublemakerBeach House
Pure Comedy,Father John Misty,5,Pure ComedyFather John Misty
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,5,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMANDenzel Curry
The Truth Untold,BTS,5,The Truth UntoldBTS
Demise Automation,Vein,5,Demise AutomationVein
Sunbather,Deafheaven,5,SunbatherDeafheaven
Two-Headed Boy,Neutral Milk Hotel,5,Two-Headed BoyNeutral Milk Hotel
X (with 2 Chainz & Saudi),ScHoolboy Q,5,X (with 2 Chainz & Saudi)ScHoolboy Q
Little Dark Age,MGMT,5,Little Dark AgeMGMT
lostplanet,Haru Nemuri,5,lostplanetHaru Nemuri
Survival,TesseracT,5,SurvivalTesseracT
This Is America,Childish Gambino,5,This Is AmericaChildish Gambino
Kept Woman,Fleet Foxes,5,Kept WomanFleet Foxes
Dust to Dust,Chromatics,5,Dust to DustChromatics
Eventually,Tame Impala,5,EventuallyTame Impala
Aphasia,Pinegrove,5,AphasiaPinegrove
Daily Routine,Animal Collective,5,Daily RoutineAnimal Collective
Creature Fear,Bon Iver,5,Creature FearBon Iver
Vakuum,møl,5,Vakuummøl
Exit Music (For a Film) (Remastered),Radiohead,5,Exit Music (For a Film) (Remastered)Radiohead
Smother,Daughter,5,SmotherDaughter
Expo '86,Death Cab for Cutie,5,Expo '86Death Cab for Cutie
Kill for Love,Chromatics,5,Kill for LoveChromatics
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,5,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)Car Seat Headrest
Mr. Tillman,Father John Misty,5,Mr. TillmanFather John Misty
harutosyura,Haru Nemuri,5,harutosyuraHaru Nemuri
Ultralight Beam,Kanye West,5,Ultralight BeamKanye West
Daydreaming,Radiohead,5,DaydreamingRadiohead
Prayers for Rain,The Cure,5,Prayers for RainThe Cure
You Appearing,M83,5,You AppearingM83
Nevermine,Forth Wanderers,5,NevermineForth Wanderers
Decks Dark,Radiohead,5,Decks DarkRadiohead
Vertigo,Deafheaven,5,VertigoDeafheaven
I Can't Live Without My Mother's Love,Sun Kil Moon,5,I Can't Live Without My Mother's LoveSun Kil Moon
In Circles,Sunny Day Real Estate,5,In CirclesSunny Day Real Estate
The Rover,Interpol,5,The RoverInterpol
Here Comes Your Man,Pixies,5,Here Comes Your ManPixies
"Bloodflood, Part II",alt-J,5,"Bloodflood, Part IIalt-J"
I Need A Forest Fire,James Blake,5,I Need A Forest FireJames Blake
NYC,Interpol,5,NYCInterpol
IMMATERIAL,Sophie,5,IMMATERIALSophie
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰHaru Nemuri
Woods,Bon Iver,5,WoodsBon Iver
Grown Ocean,Fleet Foxes,5,Grown OceanFleet Foxes
Real Friends,Kanye West,5,Real FriendsKanye West
underground,Haru Nemuri,5,undergroundHaru Nemuri
Glint,Deafheaven,5,GlintDeafheaven
Song 2 - 2012 Remastered Version,Blur,5,Song 2 - 2012 Remastered VersionBlur
3rd Planet,Modest Mouse,5,3rd PlanetModest Mouse
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,BLACK METAL TERRORIST | 13 M TDenzel Curry
Broken Mirrors,Chromatics,5,Broken MirrorsChromatics
Pristine,Snail Mail,5,PristineSnail Mail
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,Go Your Own Way - 2004 Remastered EditionFleetwood Mac
Montezuma,Fleet Foxes,5,MontezumaFleet Foxes
Telefony,Have a Nice Life,5,TelefonyHave a Nice Life
Gorgeous,Kanye West,5,GorgeousKanye West
No Reason,Bonobo,5,No ReasonBonobo
solo (reprise),Frank Ocean,5,solo (reprise)Frank Ocean
Breezeblocks,alt-J,5,Breezeblocksalt-J
BLEACH,BROCKHAMPTON,5,BLEACHBROCKHAMPTON
Monster,Kanye West,5,MonsterKanye West
Pictures,Benjamin Francis Leftwich,5,PicturesBenjamin Francis Leftwich
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesGodspeed You! Black Emperor
Seven,Sunny Day Real Estate,5,SevenSunny Day Real Estate
When the Levee Breaks,Led Zeppelin,5,When the Levee BreaksLed Zeppelin
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,Backseat (feat. Carly Rae Jepsen)Charli XCX
Bloom (Online Bonus Track),The Paper Kites,5,Bloom (Online Bonus Track)The Paper Kites
Zebra,Beach House,5,ZebraBeach House
Blindsided,Bon Iver,5,BlindsidedBon Iver
NO BYSTANDERS,Travi$ Scott,5,NO BYSTANDERSTravi$ Scott
Say It Ain't So,Weezer,5,Say It Ain't SoWeezer
Cadmium,Pinegrove,5,CadmiumPinegrove
Lorelai,Fleet Foxes,5,LorelaiFleet Foxes
Candy,Chromatics,5,CandyChromatics
Tame,Pixies,5,TamePixies
Prior Things,Hop Along,5,Prior ThingsHop Along
5% TINT,Travi$ Scott,5,5% TINTTravi$ Scott
Lady,Chromatics,5,LadyChromatics
Last Nite,The Strokes,5,Last NiteThe Strokes
Fool's Errand,Fleet Foxes,5,Fool's ErrandFleet Foxes
Calgary,Bon Iver,5,CalgaryBon Iver
I Don't Dance,Birds in Row,5,I Don't DanceBirds in Row
Heartless,Kanye West,4,HeartlessKanye West
Pretty Pimpin,Kurt Vile,4,Pretty PimpinKurt Vile
Heart Attack,tUnE-yArDs,4,Heart AttacktUnE-yArDs
The Mariner's Revenge Song,The Decemberists,4,The Mariner's Revenge SongThe Decemberists
The Killing Moon,Echo & the Bunnymen,4,The Killing MoonEcho & the Bunnymen
Nervous Young Inhumans (Single Edit),Car Seat Headrest,4,Nervous Young Inhumans (Single Edit)Car Seat Headrest
Track 10,Charli XCX,4,Track 10Charli XCX
Heart-Shaped Box,Nirvana,4,Heart-Shaped BoxNirvana
TOKYO,BROCKHAMPTON,4,TOKYOBROCKHAMPTON
Sleep,Godspeed You! Black Emperor,4,SleepGodspeed You! Black Emperor
Graveyard Girl,M83,4,Graveyard GirlM83
The Eleventh Hour,Chromatics,4,The Eleventh HourChromatics
Tall Order,Linying,4,Tall OrderLinying
Sun It Rises,Fleet Foxes,4,Sun It RisesFleet Foxes
Isles,Fleet Foxes,4,IslesFleet Foxes
Going to California,Led Zeppelin,4,Going to CaliforniaLed Zeppelin
Pynk (feat. Grimes),Janelle Monáe,4,Pynk (feat. Grimes)Janelle Monáe
Running From the Sun,Chromatics,4,Running From the SunChromatics
HOUSTONFORNICATION,Travi$ Scott,4,HOUSTONFORNICATIONTravi$ Scott
Pretty Sweet,Frank Ocean,4,Pretty SweetFrank Ocean
Love/Paranoia,Tame Impala,4,Love/ParanoiaTame Impala
Too Real,Fidlar,4,Too RealFidlar
Make Believe,Kero Kero Bonito,4,Make BelieveKero Kero Bonito
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Never Fight A Man With A Perm,Idles,4,Never Fight A Man With A PermIdles
Heaven's Only Wishful,Mormor,4,Heaven's Only WishfulMormor
The Engine Driver,The Decemberists,4,The Engine DriverThe Decemberists
The Bends,Radiohead,4,The BendsRadiohead
"- Naiads, Cassadies",Fleet Foxes,4,"- Naiads, CassadiesFleet Foxes"
Low Life,Future,4,Low LifeFuture
Fourth of July - Live,Sufjan Stevens,4,Fourth of July - LiveSufjan Stevens
narashite,Harunemuri,4,narashiteHarunemuri
The day the music dies,Iceage,4,The day the music diesIceage
GUMMY,BROCKHAMPTON,4,GUMMYBROCKHAMPTON
Futura Free,Frank Ocean,4,Futura FreeFrank Ocean
Feel the Pain,Dinosaur Jr.,4,Feel the PainDinosaur Jr.
Skyline To,Frank Ocean,4,Skyline ToFrank Ocean
Fill In The Blank,Car Seat Headrest,4,Fill In The BlankCar Seat Headrest
All My Friends,LCD Soundsystem,4,All My FriendsLCD Soundsystem
Fireworks,Animal Collective,4,FireworksAnimal Collective
A Matter of Time,Chromatics,4,A Matter of TimeChromatics
First Day of My Life,Bright Eyes,4,First Day of My LifeBright Eyes
The Cascades,Fleet Foxes,4,The CascadesFleet Foxes
Sabotage,Beastie Boys,4,SabotageBeastie Boys
Hurt,Nine Inch Nails,4,HurtNine Inch Nails
The Sound of Settling,Death Cab for Cutie,4,The Sound of SettlingDeath Cab for Cutie
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureHaru Nemuri
Smells Like Teen Spirit,Nirvana,4,Smells Like Teen SpiritNirvana
NC-17,Travi$ Scott,4,NC-17Travi$ Scott
Famous,Kanye West,4,FamousKanye West
There's a Light Out On the Horizon,Chromatics,4,There's a Light Out On the HorizonChromatics
Godspeed,Frank Ocean,4,GodspeedFrank Ocean
The Big Gloom,Have a Nice Life,4,The Big GloomHave a Nice Life
Mariners Apartment Complex,Lana Del Rey,4,Mariners Apartment ComplexLana Del Rey
Surface,Bonobo,4,SurfaceBonobo
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Helpless Child,Swans,4,Helpless ChildSwans
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,I Am All That I Need / Arroyo Seco / Thumbprint ScarFleet Foxes
(Nice Dream),Radiohead,4,(Nice Dream)Radiohead
Not the Sun,Brand New,4,Not the SunBrand New
God = Dog,Behemoth,4,God = DogBehemoth
She's Hearing Voices,Bloc Party,4,She's Hearing VoicesBloc Party
The Plains / Bitter Dancer,Fleet Foxes,4,The Plains / Bitter DancerFleet Foxes
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,4,F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.Pulp
My Silver Lining,First Aid Kit,4,My Silver LiningFirst Aid Kit
