track,artist,plays,uid
High and Dry,Radiohead,6,high and dryradiohead
Think I'm Still in Love with You,Joyce Manor,6,think i'm still in love with youjoyce manor
Come Together,Spiritualized,6,come togetherspiritualized
Pink + White,Frank Ocean,6,pink + whitefrank ocean
kick in the world,Harunemuri,6,kick in the worldharunemuri
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
Other People,Beach House,6,other peoplebeach house
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
Catflap,SoBs,6,catflapsobs
Gorgeous,Kanye West,6,gorgeouskanye west
Falling Into Me,Let's Eat Grandma,6,falling into melet's eat grandma
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,learn how to watch (feat. mac miller & madeintyo)carnage
Leaf House,Animal Collective,6,leaf houseanimal collective
Last Ride,Beach House,6,last ridebeach house
Tried (BADBADNOTGOOD X Little Dragon),BADBADNOTGOOD,6,tried (badbadnotgood x little dragon)badbadnotgood
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
Banquet,Bloc Party,6,banquetbloc party
Last Nite,The Strokes,6,last nitethe strokes
Bloodflood,alt-J,6,bloodfloodalt-j
Welcome to Bangkok,Brand New,6,welcome to bangkokbrand new
Last Dance,The Cure,6,last dancethe cure
How to Disappear Completely,Radiohead,6,how to disappear completelyradiohead
Blindsided,Bon Iver,6,blindsidedbon iver
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
Woo,Beach House,6,woobeach house
What's the Use?,Mac Miller,6,what's the use?mac miller
Two Weeks,Grizzly Bear,6,two weeksgrizzly bear
Kim & Jessie,M83,6,kim & jessiem83
The Sound of Settling,Death Cab for Cutie,6,the sound of settlingdeath cab for cutie
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
NO BYSTANDERS,Travis Scott,6,no bystanderstravis scott
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
Song 2 - 2012 Remastered Version,Blur,6,song 2 - 2012 remastered versionblur
You Won't Know,Brand New,6,you won't knowbrand new
JUNKY,BROCKHAMPTON,6,junkybrockhampton
Creature Fear,Bon Iver,6,creature fearbon iver
Breadwinner,Everything Everything,6,breadwinnereverything everything
Two-Headed Boy,Neutral Milk Hotel,6,two-headed boyneutral milk hotel
Lovesong - Remastered,The Cure,6,lovesong - remasteredthe cure
We Own the Sky,M83,6,we own the skym83
Monster,Kanye West,6,monsterkanye west
Girl Of The Year,Beach House,6,girl of the yearbeach house
Compliments,Bloc Party,6,complimentsbloc party
Eventually,Tame Impala,5,eventuallytame impala
Dumb,George Clanton,5,dumbgeorge clanton
This Is America,Childish Gambino,5,this is americachildish gambino
Dust to Dust,Chromatics,5,dust to dustchromatics
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
Cut Your Hair,Pavement,5,cut your hairpavement
Vertigo,Deafheaven,5,vertigodeafheaven
Glint,Deafheaven,5,glintdeafheaven
Daily Routine,Animal Collective,5,daily routineanimal collective
HOUSTONFORNICATION,Travis Scott,5,houstonfornicationtravis scott
The Truth Untold,BTS,5,the truth untoldbts
Heart-Shaped Box,Nirvana,5,heart-shaped boxnirvana
Demise Automation,Vein,5,demise automationvein
Digital Bath,Deftones,5,digital bathdeftones
Decks Dark,Radiohead,5,decks darkradiohead
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
Feel the Pain,Dinosaur Jr.,5,feel the paindinosaur jr.
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
The Big Gloom,Have a Nice Life,5,the big gloomhave a nice life
Daydreaming,Radiohead,5,daydreamingradiohead
The Rover,Interpol,5,the roverinterpol
Fitzpleasure,alt-J,5,fitzpleasurealt-j
Vakuum,møl,5,vakuummøl
Exit Music (For a Film) (Remastered),Radiohead,5,exit music (for a film) (remastered)radiohead
Troublemaker,Beach House,5,troublemakerbeach house
Everlong,Foo Fighters,5,everlongfoo fighters
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
Prayers for Rain,The Cure,5,prayers for rainthe cure
Kill for Love,Chromatics,5,kill for lovechromatics
Stella Was a Diver and She Was Always Down,Interpol,5,stella was a diver and she was always downinterpol
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
And All That Could Have Been,Nine Inch Nails,5,and all that could have beennine inch nails
Zebra,Beach House,5,zebrabeach house
Nevermine,Forth Wanderers,5,nevermineforth wanderers
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,5,who would leave their son out in the sun?have a nice life
Something Changed,Pulp,5,something changedpulp
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
Lay Me Bare,Stormzy,5,lay me barestormzy
Lady,Chromatics,5,ladychromatics
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,5,a quick one before the eternal worm devours connecticuthave a nice life
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
Real Friends,Kanye West,5,real friendskanye west
3rd Planet,Modest Mouse,5,3rd planetmodest mouse
Little Dark Age,MGMT,5,little dark agemgmt
Live Bed Show,Pulp,5,live bed showpulp
Solo,Frank Ocean,5,solofrank ocean
BLEACH,BROCKHAMPTON,5,bleachbrockhampton
Skin of the Night,M83,5,skin of the nightm83
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
You Appearing,M83,5,you appearingm83
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
Slide,Calvin Harris,5,slidecalvin harris
Smells Like Teen Spirit,Nirvana,5,smells like teen spiritnirvana
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
Lorelai,Fleet Foxes,5,lorelaifleet foxes
Smother,Daughter,5,smotherdaughter
Montezuma,Fleet Foxes,5,montezumafleet foxes
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
Seven,Sunny Day Real Estate,5,sevensunny day real estate
NC-17,Travis Scott,5,nc-17travis scott
NYC,Interpol,5,nycinterpol
Passenger Seat,Death Cab for Cutie,5,passenger seatdeath cab for cutie
When the Levee Breaks,Led Zeppelin,5,when the levee breaksled zeppelin
IMMATERIAL,Sophie,5,immaterialsophie
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
underground,Haru Nemuri,5,undergroundharu nemuri
Pristine,Snail Mail,5,pristinesnail mail
Prior Things,Hop Along,5,prior thingshop along
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
Interstate Love Song,Stone Temple Pilots,5,interstate love songstone temple pilots
I Don't Dance,Birds in Row,5,i don't dancebirds in row
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
Candy,Chromatics,5,candychromatics
CAN'T SAY,Travis Scott,5,can't saytravis scott
Visiting,Pinegrove,5,visitingpinegrove
Is This It,The Strokes,5,is this itthe strokes
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
Broken Mirrors,Chromatics,5,broken mirrorschromatics
Breezeblocks,alt-J,5,breezeblocksalt-j
I'm Scum,Idles,5,i'm scumidles
Storm,møl,5,stormmøl
Idioteque,Radiohead,5,idiotequeradiohead
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
Sunbather,Deafheaven,5,sunbatherdeafheaven
Mr. Grieves,Pixies,4,mr. grievespixies
Pynk (feat. Grimes),Janelle Monáe,4,pynk (feat. grimes)janelle monáe
She's Hearing Voices,Bloc Party,4,she's hearing voicesbloc party
Pay No Mind,Beach House,4,pay no mindbeach house
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
Silver,Pixies,4,silverpixies
Positive Tension,Bloc Party,4,positive tensionbloc party
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
Silver Soul,Beach House,4,silver soulbeach house
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
Money Trees,Kendrick Lamar,4,money treeskendrick lamar
Famous,Kanye West,4,famouskanye west
Pioneers,Bloc Party,4,pioneersbloc party
Not the Sun,Brand New,4,not the sunbrand new
Pet Cheetah,Twenty One Pilots,4,pet cheetahtwenty one pilots
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
There Goes My Gun,Pixies,4,there goes my gunpixies
Optimistic,Radiohead,4,optimisticradiohead
Revival,Deerhunter,4,revivaldeerhunter
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
Running From the Sun,Chromatics,4,running from the sunchromatics
No. 13 Baby,Pixies,4,no. 13 babypixies
Nervous Young Inhumans (Single Edit),Car Seat Headrest,4,nervous young inhumans (single edit)car seat headrest
No Surprises (remastered),Radiohead,4,no surprises (remastered)radiohead
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
Sabotage,Beastie Boys,4,sabotagebeastie boys
New Friends,Pinegrove,4,new friendspinegrove
Pictures of You,The Cure,4,pictures of youthe cure
Pyramids,Frank Ocean,4,pyramidsfrank ocean
Pink Matter,Frank Ocean,4,pink matterfrank ocean
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,4,"sing about me, i'm dying of thirstkendrick lamar"
Hunter,Have a Nice Life,4,hunterhave a nice life
Fireworks,Animal Collective,4,fireworksanimal collective
Inhaler,Foals,4,inhalerfoals
La La Love You,Pixies,4,la la love youpixies
Graveyard Girl,M83,4,graveyard girlm83
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
Drip Too Hard (Lil Baby & Gunna),Lil Baby,4,drip too hard (lil baby & gunna)lil baby
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
Just,Radiohead,4,justradiohead
Heart Attack,tUnE-yArDs,4,heart attacktune-yards
Heartless,Kanye West,4,heartlesskanye west
The Day the Music Dies,Iceage,4,the day the music diesiceage
Heaven's Only Wishful,Mormor,4,heaven's only wishfulmormor
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
First Day of My Life,Bright Eyes,4,first day of my lifebright eyes
Helpless Child,Swans,4,helpless childswans
Survival,TesseracT,4,survivaltesseract
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
Sweet,BROCKHAMPTON,4,sweetbrockhampton
I Spy,Pulp,4,i spypulp
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
The Bends,Radiohead,4,the bendsradiohead
Tall Order,Linying,4,tall orderlinying
I Bleed,Pixies,4,i bleedpixies
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,i am all that i need / arroyo seco / thumbprint scarfleet foxes
Team,Bon Iver,4,teambon iver
Ladders,Mac Miller,4,laddersmac miller
The Hype,Twenty One Pilots,4,the hypetwenty one pilots
Going to California,Led Zeppelin,4,going to californialed zeppelin
Godspeed,Frank Ocean,4,godspeedfrank ocean
Size of the Moon,Pinegrove,4,size of the moonpinegrove
Skyline To,Frank Ocean,4,skyline tofrank ocean
Sleep,Godspeed You! Black Emperor,4,sleepgodspeed you! black emperor
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Love/Paranoia,Tame Impala,4,love/paranoiatame impala
Love Lockdown,Kanye West,4,love lockdownkanye west
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
So Appalled,Kanye West,4,so appalledkanye west
Hurt,Nine Inch Nails,4,hurtnine inch nails
The Page,Chromatics,4,the pagechromatics
Lost In The World,Kanye West,4,lost in the worldkanye west
