track,artist,plays,uid
nineteen,Haru Nemuri,14,nineteenharu nemuri
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
Obstacle 1,Interpol,14,obstacle 1interpol
Skinny Love,Bon Iver,14,skinny lovebon iver
The Moon,The Microphones,14,the moonthe microphones
Fake Plastic Trees,Radiohead,14,fake plastic treesradiohead
STOP TRYING TO BE GOD,Travis Scott,14,stop trying to be godtravis scott
Nude,Radiohead,14,nuderadiohead
Gold Soundz,Pavement,14,gold soundzpavement
Honeycomb,Deafheaven,13,honeycombdeafheaven
Penumbra,møl,13,penumbramøl
LOADING ZONES,Kurt Vile,13,loading zoneskurt vile
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,13,switch it up | zwitch 1t updenzel curry
Limousine,Brand New,13,limousinebrand new
Where Is My Mind?,Pixies,13,where is my mind?pixies
Lua,Bright Eyes,13,luabright eyes
SICKO MODE,Travis Scott,13,sicko modetravis scott
Mayonaise - Remastered,The Smashing Pumpkins,13,mayonaise - remasteredthe smashing pumpkins
Perth,Bon Iver,13,perthbon iver
nights,Frank Ocean,12,nightsfrank ocean
All Mine,Kanye West,12,all minekanye west
Lazuli,Beach House,12,lazulibeach house
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
Tiny Vessels,Death Cab for Cutie,12,tiny vesselsdeath cab for cutie
Lay Me Bare,Stormzy,12,lay me barestormzy
White Winter Hymnal,Fleet Foxes,12,white winter hymnalfleet foxes
Carissa,Sun Kil Moon,12,carissasun kil moon
Seigfried,Frank Ocean,12,seigfriedfrank ocean
Title and Registration,Death Cab for Cutie,12,title and registrationdeath cab for cutie
Telltale Signs,SoBs,12,telltale signssobs
Reckoner,Radiohead,12,reckonerradiohead
Millstone,Brand New,12,millstonebrand new
What You Need,The Weeknd,12,what you needthe weeknd
The Crane Wife 3,The Decemberists,12,the crane wife 3the decemberists
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
High for This,The Weeknd,12,high for thisthe weeknd
Weird Fishes/ Arpeggi,Radiohead,12,weird fishes/ arpeggiradiohead
Jumpsuit,Twenty One Pilots,11,jumpsuittwenty one pilots
Helplessness Blues,Fleet Foxes,11,helplessness bluesfleet foxes
Myth,Beach House,11,mythbeach house
Wash.,Bon Iver,11,wash.bon iver
The Hills,The Weeknd,11,the hillsthe weeknd
Nappy Wonder,Blood Orange,11,nappy wonderblood orange
Dream House,Deafheaven,11,dream housedeafheaven
Heartbeats,José González,11,heartbeatsjosé gonzález
Debaser,Pixies,11,debaserpixies
Flashing Lights,Kanye West,11,flashing lightskanye west
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
Neighborhood #1 (Tunnels),Arcade Fire,11,neighborhood #1 (tunnels)arcade fire
Canary Yellow,Deafheaven,11,canary yellowdeafheaven
Slide,Calvin Harris,11,slidecalvin harris
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
Desire Lines,Deerhunter,10,desire linesdeerhunter
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
Disco 2000,Pulp,10,disco 2000pulp
Fascination Street,The Cure,10,fascination streetthe cure
Mykonos,Fleet Foxes,10,mykonosfleet foxes
Flume,Bon Iver,10,flumebon iver
Never Fight A Man With A Perm,Idles,10,never fight a man with a permidles
Catch It,Iceage,10,catch iticeage
m.A.A.d city,Kendrick Lamar,10,m.a.a.d citykendrick lamar
SKELETONS,Travis Scott,10,skeletonstravis scott
Degausser,Brand New,10,degausserbrand new
Self Care,Mac Miller,10,self caremac miller
This Modern Love,Bloc Party,10,this modern lovebloc party
Old Friends,Pinegrove,10,old friendspinegrove
Ragged Wood,Fleet Foxes,10,ragged woodfleet foxes
Saunter,Forth Wanderers,9,saunterforth wanderers
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
TONYA,BROCKHAMPTON,9,tonyabrockhampton
Never Meant,American Football,9,never meantamerican football
Swimming Pools (Drank) (extended version),Kendrick Lamar,9,swimming pools (drank) (extended version)kendrick lamar
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
BUSY / SIRENS,Saba,9,busy / sirenssaba
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,9,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
Tessellate,alt-J,9,tessellatealt-j
Ivy,Frank Ocean,9,ivyfrank ocean
Suspirium,Thom Yorke,9,suspiriumthom yorke
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
Drunk Drivers/Killer Whales,Car Seat Headrest,9,drunk drivers/killer whalescar seat headrest
The Wolves (Act I and II),Bon Iver,9,the wolves (act i and ii)bon iver
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,9,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
For Emma,Bon Iver,9,for emmabon iver
Nice For What,Drake,9,nice for whatdrake
Retrograde,James Blake,9,retrogradejames blake
Somewhere a Judge,Hop Along,9,somewhere a judgehop along
Wake Up,Arcade Fire,9,wake uparcade fire
Paranoid,Post Malone,9,paranoidpost malone
Michicant,Bon Iver,9,michicantbon iver
Age Of Consent - 2015 Remastered Version,New Order,9,age of consent - 2015 remastered versionnew order
The Hours,Beach House,9,the hoursbeach house
Two-Headed Boy Pt. 2,Neutral Milk Hotel,9,two-headed boy pt. 2neutral milk hotel
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
Motion Picture Soundtrack,Radiohead,9,motion picture soundtrackradiohead
Today - Remastered,The Smashing Pumpkins,9,today - remasteredthe smashing pumpkins
Dive,Beach House,9,divebeach house
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,ladies and gentlemen we are floating in spacespiritualized
The Echo of the World,Cloud Nothings,9,the echo of the worldcloud nothings
Paranoid Android,Radiohead,9,paranoid androidradiohead
Third of May / Ōdaigahara,Fleet Foxes,8,third of may / ōdaigaharafleet foxes
Disarray,Low,8,disarraylow
Dark Fantasy,Kanye West,8,dark fantasykanye west
Drown,Cuco,8,drowncuco
Transatlanticism,Death Cab for Cutie,8,transatlanticismdeath cab for cutie
Elegance,Kilo Kish,8,elegancekilo kish
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,8,the blackest balloon | the 13lackezt 13alloondenzel curry
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
School Spirit,Kanye West,8,school spiritkanye west
The Birds Part 1,The Weeknd,8,the birds part 1the weeknd
Teen Age Riot (album version),Sonic Youth,8,teen age riot (album version)sonic youth
Oh Comely,Neutral Milk Hotel,8,oh comelyneutral milk hotel
Rebellion (Lies),Arcade Fire,8,rebellion (lies)arcade fire
The Shrine / An Argument,Fleet Foxes,8,the shrine / an argumentfleet foxes
The New Workout Plan,Kanye West,8,the new workout plankanye west
The Morning,The Weeknd,8,the morningthe weeknd
WAKE UP,Travis Scott,8,wake uptravis scott
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
Blood on the Leaves,Kanye West,8,blood on the leaveskanye west
Bloodhail,Have a Nice Life,8,bloodhailhave a nice life
No Reason,Bonobo,8,no reasonbonobo
New Slang,The Shins,8,new slangthe shins
CAROUSEL,Travis Scott,8,carouseltravis scott
Brother Sport,Animal Collective,8,brother sportanimal collective
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
Gouge Away,Pixies,8,gouge awaypixies
Towers,Bon Iver,8,towersbon iver
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,8,mad i got it | mad 1 got 1tdenzel curry
J'OUVERT,BROCKHAMPTON,8,j'ouvertbrockhampton
re:Stacks,Bon Iver,8,re:stacksbon iver
YOSEMITE,Travis Scott,8,yosemitetravis scott
Slow dancing in the dark,Joji,8,slow dancing in the darkjoji
BLACK WALLS,Chromatics,8,black wallschromatics
Lullaby,The Cure,8,lullabythe cure
potage,tricot,8,potagetricot
All of the Lights,Kanye West,8,all of the lightskanye west
L'Inconnue,Beach House,8,l'inconnuebeach house
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
Poison Oak,Bright Eyes,8,poison oakbright eyes
How Simple,Hop Along,7,how simplehop along
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
When I'm with Him,Empress Of,7,when i'm with himempress of
No Angel,Charli XCX,7,no angelcharli xcx
Stronger,Kanye West,7,strongerkanye west
Burnt Out Star,Pond,7,burnt out starpond
Over Everything,Courtney Barnett,7,over everythingcourtney barnett
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,7,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
R.I.P. SCREW,Travis Scott,7,r.i.p. screwtravis scott
My Girls,Animal Collective,7,my girlsanimal collective
RENTAL,BROCKHAMPTON,7,rentalbrockhampton
LOGOUT,Saba,7,logoutsaba
Lose Your Smile,Beach House,7,lose your smilebeach house
Fire,Kids See Ghosts,7,firekids see ghosts
Storm,Godspeed You! Black Emperor,7,stormgodspeed you! black emperor
Losing My Religion,R.E.M.,7,losing my religionr.e.m.
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,7,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
Runaway,Kanye West,7,runawaykanye west
Aphasia,Pinegrove,7,aphasiapinegrove
Pure Comedy,Father John Misty,7,pure comedyfather john misty
Then Again,Pinegrove,7,then againpinegrove
So Here We Are,Bloc Party,7,so here we arebloc party
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
Leave It In My Dreams,The Voidz,7,leave it in my dreamsthe voidz
Lump Sum,Bon Iver,7,lump sumbon iver
Mariners Apartment Complex,Lana Del Rey,7,mariners apartment complexlana del rey
ASTROTHUNDER,Travis Scott,7,astrothundertravis scott
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
Dreams - Remastered,Fleetwood Mac,7,dreams - remasteredfleetwood mac
I Want Wind to Blow,The Microphones,7,i want wind to blowthe microphones
Pink + White,Frank Ocean,7,pink + whitefrank ocean
Sky Full Of Song,Florence + the Machine,7,sky full of songflorence + the machine
Cadmium,Pinegrove,7,cadmiumpinegrove
Monkey Gone to Heaven,Pixies,7,monkey gone to heavenpixies
Power,Kanye West,7,powerkanye west
The Gospel of John Hurt,alt-J,7,the gospel of john hurtalt-j
Closer,Nine Inch Nails,6,closernine inch nails
Breadwinner,Everything Everything,6,breadwinnereverything everything
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
Nico And The Niners,Twenty One Pilots,6,nico and the ninerstwenty one pilots
Come Together,Spiritualized,6,come togetherspiritualized
Rank & File,Moses Sumney,6,rank & filemoses sumney
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
Welcome to Bangkok,Brand New,6,welcome to bangkokbrand new
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,change (in the house of flies) - in the house of flies lp versiondeftones
5% TINT,Travis Scott,6,5% tinttravis scott
Kim & Jessie,M83,6,kim & jessiem83
Creature Fear,Bon Iver,6,creature fearbon iver
Levitate,Twenty One Pilots,6,levitatetwenty one pilots
Falling Into Me,Let's Eat Grandma,6,falling into melet's eat grandma
Girl of the Year,Beach House,6,girl of the yearbeach house
Pain Killer,Iceage,6,pain killericeage
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
SUMO | ZUMO,Denzel Curry,6,sumo | zumodenzel curry
We Own the Sky,M83,6,we own the skym83
Gorgeous,Kanye West,6,gorgeouskanye west
Wave of Mutilation,Pixies,6,wave of mutilationpixies
Calgary,Bon Iver,6,calgarybon iver
Compliments,Bloc Party,6,complimentsbloc party
Monster,Kanye West,6,monsterkanye west
Last Dance,The Cure,6,last dancethe cure
What's the Use?,Mac Miller,6,what's the use?mac miller
Song 2 - 2012 Remastered Version,Blur,6,song 2 - 2012 remastered versionblur
kick in the world,Harunemuri,6,kick in the worldharunemuri
Bubblin,Anderson .Paak,6,bubblinanderson .paak
Banquet,Bloc Party,6,banquetbloc party
Leaf House,Animal Collective,6,leaf houseanimal collective
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,learn how to watch (feat. mac miller & madeintyo)carnage
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,6,super saiyan superman | zuper za1yan zupermandenzel curry
Last Ride,Beach House,6,last ridebeach house
Expo '86,Death Cab for Cutie,6,expo '86death cab for cutie
Catflap,SoBs,6,catflapsobs
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
How to Disappear Completely,Radiohead,6,how to disappear completelyradiohead
Isles,Fleet Foxes,6,islesfleet foxes
Into the Black,Chromatics,6,into the blackchromatics
Rosebud,U.S. Girls,6,rosebudu.s. girls
Pink Matter,Frank Ocean,6,pink matterfrank ocean
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
Lovesong - Remastered,The Cure,6,lovesong - remasteredthe cure
Say It Ain't So,Weezer,6,say it ain't soweezer
Low Life,Future,6,low lifefuture
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
Tiger Mountain Peasant Song,Fleet Foxes,6,tiger mountain peasant songfleet foxes
Dead,Pixies,6,deadpixies
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
Woo,Beach House,6,woobeach house
Woods,Bon Iver,6,woodsbon iver
In the Aeroplane Over the Sea,Neutral Milk Hotel,6,in the aeroplane over the seaneutral milk hotel
Surface,Bonobo,6,surfacebonobo
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
NO BYSTANDERS,Travis Scott,6,no bystanderstravis scott
Too Real,Fidlar,6,too realfidlar
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,6,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
In My View,Young Fathers,6,in my viewyoung fathers
Two Weeks,Grizzly Bear,6,two weeksgrizzly bear
Teardrop,Massive Attack,6,teardropmassive attack
Solo,Frank Ocean,6,solofrank ocean
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
JUNKY,BROCKHAMPTON,6,junkybrockhampton
Bloodflood,alt-J,6,bloodfloodalt-j
FACE,BROCKHAMPTON,6,facebrockhampton
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
High and Dry,Radiohead,6,high and dryradiohead
You Won't Know,Brand New,6,you won't knowbrand new
Blindsided,Bon Iver,6,blindsidedbon iver
Two-Headed Boy,Neutral Milk Hotel,6,two-headed boyneutral milk hotel
Other People,Beach House,6,other peoplebeach house
Think I'm Still In Love With You,Joyce Manor,6,think i'm still in love with youjoyce manor
Live Bed Show,Pulp,5,live bed showpulp
Exit Music (For a Film) (Remastered),Radiohead,5,exit music (for a film) (remastered)radiohead
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
Vertigo,Deafheaven,5,vertigodeafheaven
Pristine,Snail Mail,5,pristinesnail mail
The Rover,Interpol,5,the roverinterpol
Troublemaker,Beach House,5,troublemakerbeach house
Skin of the Night,M83,5,skin of the nightm83
Real Friends,Kanye West,5,real friendskanye west
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
Prayers for Rain,The Cure,5,prayers for rainthe cure
Little Dark Age,MGMT,5,little dark agemgmt
Make Believe,Kero Kero Bonito,5,make believekero kero bonito
Demise Automation,Vein,5,demise automationvein
Shut Up,Stormzy,5,shut upstormzy
Digital Bath,Deftones,5,digital bathdeftones
Cut Your Hair,Pavement,5,cut your hairpavement
Visiting,Pinegrove,5,visitingpinegrove
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
Vakuum,møl,5,vakuummøl
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
Smells Like Teen Spirit,Nirvana,5,smells like teen spiritnirvana
Daily Routine,Animal Collective,5,daily routineanimal collective
Prior Things,Hop Along,5,prior thingshop along
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
Smother,Daughter,5,smotherdaughter
Fitzpleasure,alt-J,5,fitzpleasurealt-j
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
underground,Haru Nemuri,5,undergroundharu nemuri
This Is America,Childish Gambino,5,this is americachildish gambino
The Truth Untold,BTS,5,the truth untoldbts
The Sound of Settling,Death Cab for Cutie,5,the sound of settlingdeath cab for cutie
Feel the Pain,Dinosaur Jr.,5,feel the paindinosaur jr.
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
Dust to Dust,Chromatics,5,dust to dustchromatics
Ultralight Beam,Kanye West,5,ultralight beamkanye west
Daydreaming,Radiohead,5,daydreamingradiohead
Eventually,Tame Impala,5,eventuallytame impala
Lorelai,Fleet Foxes,5,lorelaifleet foxes
Decks Dark,Radiohead,5,decks darkradiohead
Everlong,Foo Fighters,5,everlongfoo fighters
3rd Planet,Modest Mouse,5,3rd planetmodest mouse
Survival,TesseracT,5,survivaltesseract
Last Nite,The Strokes,5,last nitethe strokes
Here Comes Your Man,Pixies,5,here comes your manpixies
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
Montezuma,Fleet Foxes,5,montezumafleet foxes
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
When the Levee Breaks,Led Zeppelin,5,when the levee breaksled zeppelin
CAN'T SAY,Travis Scott,5,can't saytravis scott
Lady,Chromatics,5,ladychromatics
HOUSTONFORNICATION,Travis Scott,5,houstonfornicationtravis scott
Nevermine,Forth Wanderers,5,nevermineforth wanderers
Seven,Sunny Day Real Estate,5,sevensunny day real estate
Kill for Love,Chromatics,5,kill for lovechromatics
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
Telefony,Have a Nice Life,5,telefonyhave a nice life
Heart-Shaped Box,Nirvana,5,heart-shaped boxnirvana
I Don't Dance,Birds in Row,5,i don't dancebirds in row
Pyramids,Frank Ocean,5,pyramidsfrank ocean
Broken Mirrors,Chromatics,5,broken mirrorschromatics
Tame,Pixies,5,tamepixies
Passenger Seat,Death Cab for Cutie,5,passenger seatdeath cab for cutie
Interstate Love Song,Stone Temple Pilots,5,interstate love songstone temple pilots
Breezeblocks,alt-J,5,breezeblocksalt-j
And All That Could Have Been,Nine Inch Nails,5,and all that could have beennine inch nails
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
Welcome to the Black Parade,My Chemical Romance,5,welcome to the black parademy chemical romance
NYC,Interpol,5,nycinterpol
Stella Was a Diver and She Was Always Down,Interpol,5,stella was a diver and she was always downinterpol
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
NC-17,Travis Scott,5,nc-17travis scott
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
Something Changed,Pulp,5,something changedpulp
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
Storm,møl,5,stormmøl
BLEACH,BROCKHAMPTON,5,bleachbrockhampton
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
Glint,Deafheaven,5,glintdeafheaven
Zebra,Beach House,5,zebrabeach house
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
Idioteque,Radiohead,5,idiotequeradiohead
IMMATERIAL,Sophie,5,immaterialsophie
You Appearing,M83,5,you appearingm83
Candy,Chromatics,5,candychromatics
Sunbather,Deafheaven,5,sunbatherdeafheaven
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
Team,Bon Iver,4,teambon iver
Love/Paranoia,Tame Impala,4,love/paranoiatame impala
New Friends,Pinegrove,4,new friendspinegrove
Lightness,Death Cab for Cutie,4,lightnessdeath cab for cutie
Tints (feat. Kendrick Lamar),Anderson .Paak,4,tints (feat. kendrick lamar)anderson .paak
Hurt,Nine Inch Nails,4,hurtnine inch nails
Skyline To,Frank Ocean,4,skyline tofrank ocean
Silver Soul,Beach House,4,silver soulbeach house
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,4,"sing about me, i'm dying of thirstkendrick lamar"
Size of the Moon,Pinegrove,4,size of the moonpinegrove
Sweet,BROCKHAMPTON,4,sweetbrockhampton
Sweet Disposition - Youngr Live Bootleg,The Temper Trap,4,sweet disposition - youngr live bootlegthe temper trap
I Spy,Pulp,4,i spypulp
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,i am all that i need / arroyo seco / thumbprint scarfleet foxes
Sleep,Godspeed You! Black Emperor,4,sleepgodspeed you! black emperor
Inhaler,Foals,4,inhalerfoals
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
Nervous Young Inhumans (Single Edit),Car Seat Headrest,4,nervous young inhumans (single edit)car seat headrest
Dumb,George Clanton,4,dumbgeorge clanton
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
Tall Order,Linying,4,tall orderlinying
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
Love Lockdown,Kanye West,4,love lockdownkanye west
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
Sabotage,Beastie Boys,4,sabotagebeastie boys
So Appalled,Kanye West,4,so appalledkanye west
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Money Trees,Kendrick Lamar,4,money treeskendrick lamar
Let Down (Remastered),Radiohead,4,let down (remastered)radiohead
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
Going to California,Led Zeppelin,4,going to californialed zeppelin
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
Godspeed,Frank Ocean,4,godspeedfrank ocean
Not the Sun,Brand New,4,not the sunbrand new
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
Futura Free,Frank Ocean,4,futura freefrank ocean
GLOWED UP,Kaytranada,4,glowed upkaytranada
God = Dog,Behemoth,4,god = dogbehemoth
GUMMY,BROCKHAMPTON,4,gummybrockhampton
The Page,Chromatics,4,the pagechromatics
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
The Mariner's Revenge Song,The Decemberists,4,the mariner's revenge songthe decemberists
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
Limit to Your Love,James Blake,4,limit to your lovejames blake
The New Year,Death Cab for Cutie,4,the new yeardeath cab for cutie
First Day of My Life,Bright Eyes,4,first day of my lifebright eyes
Look Alive (feat. Drake),BlocBoy JB,4,look alive (feat. drake)blocboy jb
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
Famous,Kanye West,4,famouskanye west
The Bends,Radiohead,4,the bendsradiohead
Just,Radiohead,4,justradiohead
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
The Big Gloom,Have a Nice Life,4,the big gloomhave a nice life
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
Running From the Sun,Chromatics,4,running from the sunchromatics
Girls and Boys - 2012 Remastered Version,Blur,4,girls and boys - 2012 remastered versionblur
The day the music dies,Iceage,4,the day the music diesiceage
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
Helpless Child,Swans,4,helpless childswans
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
Lost In The World,Kanye West,4,lost in the worldkanye west
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
She's Hearing Voices,Bloc Party,4,she's hearing voicesbloc party
Heaven's Only Wishful,Mormor,4,heaven's only wishfulmormor
Starboy,The Weeknd,4,starboythe weeknd
Heartless,Kanye West,4,heartlesskanye west
Fireworks,Animal Collective,4,fireworksanimal collective
Heart Attack,tUnE-yArDs,4,heart attacktune-yards
Ladders,Mac Miller,4,laddersmac miller
No Surprises (remastered),Radiohead,4,no surprises (remastered)radiohead
Graveyard Girl,M83,4,graveyard girlm83
Pictures of You,The Cure,4,pictures of youthe cure
COFFEE BEAN,Travis Scott,4,coffee beantravis scott
Back From the Grave,Chromatics,4,back from the gravechromatics
Waveform,Pinegrove,4,waveformpinegrove
Blood On Me,Sampha,4,blood on mesampha
When You Die,MGMT,4,when you diemgmt
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
Optimistic,Radiohead,4,optimisticradiohead
Red Socks Pugie,Foals,4,red socks pugiefoals
Bones,Radiohead,4,bonesradiohead
