track,artist,plays,uid
Flashing Lights,Kanye West,11,Flashing LightsKanye West
4th Dimension,Kids See Ghosts,11,4th DimensionKids See Ghosts
Myth,Beach House,11,MythBeach House
Slide,Calvin Harris,11,SlideCalvin Harris
Heartbeats,José González,11,HeartbeatsJosé González
Catch It,Iceage,10,Catch ItIceage
The Hills,The Weeknd,10,The HillsThe Weeknd
Fascination Street,The Cure,10,Fascination StreetThe Cure
Mykonos,Fleet Foxes,10,MykonosFleet Foxes
Wash.,Bon Iver,10,Wash.Bon Iver
Self Care,Mac Miller,10,Self CareMac Miller
White Ferrari,Frank Ocean,10,White FerrariFrank Ocean
Title and Registration,Death Cab for Cutie,10,Title and RegistrationDeath Cab for Cutie
Hunnybee,Unknown Mortal Orchestra,10,HunnybeeUnknown Mortal Orchestra
Motion Picture Soundtrack,Radiohead,9,Motion Picture SoundtrackRadiohead
The Hours,Beach House,9,The HoursBeach House
The Echo Of The World,Cloud Nothings,9,The Echo Of The WorldCloud Nothings
lovely (with Khalid),Billie Eilish,9,lovely (with Khalid)Billie Eilish
m.A.A.d city,Kendrick Lamar,9,m.A.A.d cityKendrick Lamar
Scotty Pippen,YBN Cordae,9,Scotty PippenYBN Cordae
Neighborhood #1 (Tunnels),Arcade Fire,9,Neighborhood #1 (Tunnels)Arcade Fire
Millstone,Brand New,9,MillstoneBrand New
Nice For What,Drake,9,Nice For WhatDrake
Saunter,Forth Wanderers,9,SaunterForth Wanderers
Suspirium,Thom Yorke,9,SuspiriumThom Yorke
Disco 2000,Pulp,9,Disco 2000Pulp
BUSY / SIRENS,Saba,9,BUSY / SIRENSSaba
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,Ladies and Gentlemen We Are Floating in SpaceSpiritualized
Just Dumb Enough To Try,Father John Misty,9,Just Dumb Enough To TryFather John Misty
Dive,Beach House,9,DiveBeach House
Jumpsuit,Twenty One Pilots,9,JumpsuitTwenty One Pilots
Somewhere a Judge,Hop Along,9,Somewhere a JudgeHop Along
Today - Remastered,The Smashing Pumpkins,9,Today - RemasteredThe Smashing Pumpkins
Paranoid,Post Malone,9,ParanoidPost Malone
Debaser,Pixies,9,DebaserPixies
Never Meant,American Football,9,Never MeantAmerican Football
Desire Lines,Deerhunter,9,Desire LinesDeerhunter
An Acre of Land,PJ Harvey,9,An Acre of LandPJ Harvey
SKELETONS,Travi$ Scott,9,SKELETONSTravi$ Scott
Disarray,Low,8,DisarrayLow
Ivy,Frank Ocean,8,IvyFrank Ocean
Flume,Bon Iver,8,FlumeBon Iver
The New Workout Plan,Kanye West,8,The New Workout PlanKanye West
Drown,Cuco,8,DrownCuco
Tessellate,alt-J,8,Tessellatealt-J
Poison Oak,Bright Eyes,8,Poison OakBright Eyes
TONYA,BROCKHAMPTON,8,TONYABROCKHAMPTON
potage,tricot,8,potagetricot
The Wolves (Act I and II),Bon Iver,8,The Wolves (Act I and II)Bon Iver
The Morning,The Weeknd,8,The MorningThe Weeknd
Brother Sport,Animal Collective,8,Brother SportAnimal Collective
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,In Cold Blood - feat. Pusha T [Twin Shadow Version]alt-J
Wake Up,Arcade Fire,8,Wake UpArcade Fire
School Spirit,Kanye West,8,School SpiritKanye West
This Modern Love,Bloc Party,8,This Modern LoveBloc Party
Paranoid Android,Radiohead,8,Paranoid AndroidRadiohead
Ragged Wood,Fleet Foxes,8,Ragged WoodFleet Foxes
The Birds Part 1,The Weeknd,8,The Birds Part 1The Weeknd
Age Of Consent - 2015 Remastered Version,New Order,8,Age Of Consent - 2015 Remastered VersionNew Order
Degausser,Brand New,8,DegausserBrand New
Drunk Drivers/Killer Whales,Car Seat Headrest,8,Drunk Drivers/Killer WhalesCar Seat Headrest
Two-Headed Boy Pt. 2,Neutral Milk Hotel,8,Two-Headed Boy Pt. 2Neutral Milk Hotel
Elegance,Kilo Kish,8,EleganceKilo Kish
For Emma,Bon Iver,8,For EmmaBon Iver
Bloodhail,Have a Nice Life,8,BloodhailHave a Nice Life
Blue Spotted Tail,Fleet Foxes,8,Blue Spotted TailFleet Foxes
Blood on the Leaves,Kanye West,8,Blood on the LeavesKanye West
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,8,Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1]Denzel Curry
Lullaby,The Cure,8,LullabyThe Cure
Third of May / Ōdaigahara,Fleet Foxes,8,Third of May / ŌdaigaharaFleet Foxes
L'Inconnue,Beach House,8,L'InconnueBeach House
Retrograde,James Blake,8,RetrogradeJames Blake
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,8,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK]Denzel Curry
Michicant,Bon Iver,8,MichicantBon Iver
BLACK WALLS,Chromatics,8,BLACK WALLSChromatics
The Shrine / An Argument,Fleet Foxes,8,The Shrine / An ArgumentFleet Foxes
Sky Full Of Song,Florence + the Machine,7,Sky Full Of SongFlorence + the Machine
Fire,Kids See Ghosts,7,FireKids See Ghosts
Burnt Out Star,Pond,7,Burnt Out StarPond
CAROUSEL,Travi$ Scott,7,CAROUSELTravi$ Scott
New Slang,The Shins,7,New SlangThe Shins
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,7,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOONDenzel Curry
LOGOUT,Saba,7,LOGOUTSaba
Slow dancing in the dark,Joji,7,Slow dancing in the darkJoji
Dark Fantasy,Kanye West,7,Dark FantasyKanye West
Transatlanticism,Death Cab for Cutie,7,TransatlanticismDeath Cab for Cutie
When I'm with Him,Empress Of,7,When I'm with HimEmpress Of
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,7,MAD I GOT IT | MAD 1 GOT 1TDenzel Curry
No Angel,Charli XCX,7,No AngelCharli XCX
Towers,Bon Iver,7,TowersBon Iver
WAKE UP,Travi$ Scott,7,WAKE UPTravi$ Scott
Swimming Pools (Drank) (extended version),Kendrick Lamar,7,Swimming Pools (Drank) (extended version)Kendrick Lamar
RENTAL,BROCKHAMPTON,7,RENTALBROCKHAMPTON
How Simple,Hop Along,7,How SimpleHop Along
The Gospel of John Hurt,alt-J,7,The Gospel of John Hurtalt-J
Leave It In My Dreams,The Voidz,7,Leave It In My DreamsThe Voidz
Lose Your Smile,Beach House,7,Lose Your SmileBeach House
Watch (feat. Lil Uzi Vert & Kanye West),Travi$ Scott,7,Watch (feat. Lil Uzi Vert & Kanye West)Travi$ Scott
So Here We Are,Bloc Party,7,So Here We AreBloc Party
YOSEMITE,Travi$ Scott,7,YOSEMITETravi$ Scott
Stronger,Kanye West,7,StrongerKanye West
To Build a Home,The Cinematic Orchestra,7,To Build a HomeThe Cinematic Orchestra
Monkey Gone to Heaven,Pixies,7,Monkey Gone to HeavenPixies
To Be Alone With You,Sufjan Stevens,7,To Be Alone With YouSufjan Stevens
Over Everything,Courtney Barnett,7,Over EverythingCourtney Barnett
My Girls,Animal Collective,7,My GirlsAnimal Collective
Old Friends,Pinegrove,7,Old FriendsPinegrove
Rebellion (Lies),Arcade Fire,7,Rebellion (Lies)Arcade Fire
Oh Comely,Neutral Milk Hotel,7,Oh ComelyNeutral Milk Hotel
All of the Lights,Kanye West,7,All of the LightsKanye West
Storm,Godspeed You! Black Emperor,7,StormGodspeed You! Black Emperor
Gouge Away,Pixies,7,Gouge AwayPixies
re:Stacks,Bon Iver,7,re:StacksBon Iver
Catflap,SoBs,6,CatflapSoBs
What's the Use?,Mac Miller,6,What's the Use?Mac Miller
Dead,Pixies,6,DeadPixies
Compliments,Bloc Party,6,ComplimentsBloc Party
Tiger Mountain Peasant Song,Fleet Foxes,6,Tiger Mountain Peasant SongFleet Foxes
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,Change (In the House of Flies) - In The House Of Flies LP VersionDeftones
Charcoal Baby,Blood Orange,6,Charcoal BabyBlood Orange
FACE,BROCKHAMPTON,6,FACEBROCKHAMPTON
Come Together,Spiritualized,6,Come TogetherSpiritualized
Two Weeks,Grizzly Bear,6,Two WeeksGrizzly Bear
Last Dance,The Cure,6,Last DanceThe Cure
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,6,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA]Denzel Curry
Breadwinner,Everything Everything,6,BreadwinnerEverything Everything
Falling Into Me,Let's Eat Grandma,6,Falling Into MeLet's Eat Grandma
Leaf House,Animal Collective,6,Leaf HouseAnimal Collective
Feel the Love,Kids See Ghosts,6,Feel the LoveKids See Ghosts
Bum Bum Bum,Cass McCombs,6,Bum Bum BumCass McCombs
Lovesong - Remastered,The Cure,6,Lovesong - RemasteredThe Cure
Daggers of Black Haze,At the Gates,6,Daggers of Black HazeAt the Gates
We Own the Sky,M83,6,We Own the SkyM83
Wave of Mutilation,Pixies,6,Wave of MutilationPixies
Think I'm Still In Love With You,Joyce Manor,6,Think I'm Still In Love With YouJoyce Manor
Dreams - Remastered,Fleetwood Mac,6,Dreams - RemasteredFleetwood Mac
Bubblin,Anderson .Paak,6,BubblinAnderson .Paak
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,Learn How to Watch (feat. MAC MILLER & MadeinTYO)Carnage
Welcome to Bangkok,Brand New,6,Welcome to BangkokBrand New
Last Ride,Beach House,6,Last RideBeach House
'Til It's Over,Anderson .Paak,6,'Til It's OverAnderson .Paak
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,Disappointing Diamonds Are The Rarest Of Them AllFather John Misty
Losing My Religion,R.E.M.,6,Losing My ReligionR.E.M.
Lump Sum,Bon Iver,6,Lump SumBon Iver
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,6,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D]Denzel Curry
Pink + White,Frank Ocean,6,Pink + WhiteFrank Ocean
Girl of the Year,Beach House,6,Girl of the YearBeach House
The Birds Part 2,The Weeknd,6,The Birds Part 2The Weeknd
R.I.P. SCREW,Travi$ Scott,6,R.I.P. SCREWTravi$ Scott
Rank & File,Moses Sumney,6,Rank & FileMoses Sumney
Other People,Beach House,6,Other PeopleBeach House
Power,Kanye West,6,PowerKanye West
Teardrop,Massive Attack,6,TeardropMassive Attack
Teen Age Riot (album version),Sonic Youth,6,Teen Age Riot (album version)Sonic Youth
J'OUVERT,BROCKHAMPTON,6,J'OUVERTBROCKHAMPTON
Kim & Jessie,M83,6,Kim & JessieM83
Woo,Beach House,6,WooBeach House
How to Disappear Completely,Radiohead,6,How to Disappear CompletelyRadiohead
Rosebud,U.S. Girls,6,RosebudU.S. Girls
JUNKY,BROCKHAMPTON,6,JUNKYBROCKHAMPTON
ASTROTHUNDER,Travi$ Scott,6,ASTROTHUNDERTravi$ Scott
Banquet,Bloc Party,6,BanquetBloc Party
In My View,Young Fathers,6,In My ViewYoung Fathers
kick in the world,Harunemuri,6,kick in the worldHarunemuri
16 Military Wives,The Decemberists,6,16 Military WivesThe Decemberists
If We Were Vampires,Jason Isbell and The 400 Unit,6,If We Were VampiresJason Isbell and The 400 Unit
Runaway,Kanye West,6,RunawayKanye West
Pain Killer,Iceage,6,Pain KillerIceage
Bloodflood,alt-J,6,Bloodfloodalt-J
Your Hand in Mine,Explosions in the Sky,6,Your Hand in MineExplosions in the Sky
Into the Black,Chromatics,6,Into the BlackChromatics
You Won't Know,Brand New,6,You Won't KnowBrand New
The Party & the After Party,The Weeknd,6,The Party & the After PartyThe Weeknd
High and Dry,Radiohead,6,High and DryRadiohead
I Want Wind to Blow,The Microphones,6,I Want Wind to BlowThe Microphones
Pink Matter,Frank Ocean,5,Pink MatterFrank Ocean
Expo '86,Death Cab for Cutie,5,Expo '86Death Cab for Cutie
Live Bed Show,Pulp,5,Live Bed ShowPulp
Solo,Frank Ocean,5,SoloFrank Ocean
Here Comes Your Man,Pixies,5,Here Comes Your ManPixies
Dust to Dust,Chromatics,5,Dust to DustChromatics
Exit Music (For a Film) (Remastered),Radiohead,5,Exit Music (For a Film) (Remastered)Radiohead
Mr. Tillman,Father John Misty,5,Mr. TillmanFather John Misty
Monster,Kanye West,5,MonsterKanye West
Vertigo,Deafheaven,5,VertigoDeafheaven
Montezuma,Fleet Foxes,5,MontezumaFleet Foxes
Little Dark Age,MGMT,5,Little Dark AgeMGMT
Real Friends,Kanye West,5,Real FriendsKanye West
All of the Lights (Interlude),Kanye West,5,All of the Lights (Interlude)Kanye West
harutosyura,Haru Nemuri,5,harutosyuraHaru Nemuri
Pictures,Benjamin Francis Leftwich,5,PicturesBenjamin Francis Leftwich
Something Changed,Pulp,5,Something ChangedPulp
This Is America,Childish Gambino,5,This Is AmericaChildish Gambino
Survival,TesseracT,5,SurvivalTesseracT
Shut Up,Stormzy,5,Shut UpStormzy
Eventually,Tame Impala,5,EventuallyTame Impala
Lady,Chromatics,5,LadyChromatics
In the Aeroplane Over the Sea,Neutral Milk Hotel,5,In the Aeroplane Over the SeaNeutral Milk Hotel
I Can't Live Without My Mother's Love,Sun Kil Moon,5,I Can't Live Without My Mother's LoveSun Kil Moon
Idioteque,Radiohead,5,IdiotequeRadiohead
Tame,Pixies,5,TamePixies
IMMATERIAL,Sophie,5,IMMATERIALSophie
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰHaru Nemuri
Daydreaming,Radiohead,5,DaydreamingRadiohead
I Need A Forest Fire,James Blake,5,I Need A Forest FireJames Blake
Prior Things,Hop Along,5,Prior ThingsHop Along
Two-Headed Boy,Neutral Milk Hotel,5,Two-Headed BoyNeutral Milk Hotel
Troublemaker,Beach House,5,TroublemakerBeach House
Decks Dark,Radiohead,5,Decks DarkRadiohead
Digital Bath,Deftones,5,Digital BathDeftones
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,5,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)Car Seat Headrest
Pristine,Snail Mail,5,PristineSnail Mail
Demise Automation,Vein,5,Demise AutomationVein
"Two Steps, Twice",Foals,5,"Two Steps, TwiceFoals"
I Don't Dance,Birds in Row,5,I Don't DanceBirds in Row
Prayers for Rain,The Cure,5,Prayers for RainThe Cure
Vakuum,møl,5,Vakuummøl
Pure Comedy,Father John Misty,5,Pure ComedyFather John Misty
Creature Fear,Bon Iver,5,Creature FearBon Iver
lostplanet,Haru Nemuri,5,lostplanetHaru Nemuri
Aphasia,Pinegrove,5,AphasiaPinegrove
In Circles,Sunny Day Real Estate,5,In CirclesSunny Day Real Estate
Lorelai,Fleet Foxes,5,LorelaiFleet Foxes
5% TINT,Travi$ Scott,5,5% TINTTravi$ Scott
Pyramids,Frank Ocean,5,PyramidsFrank Ocean
3rd Planet,Modest Mouse,5,3rd PlanetModest Mouse
Telefony,Have a Nice Life,5,TelefonyHave a Nice Life
solo (reprise),Frank Ocean,5,solo (reprise)Frank Ocean
Smother,Daughter,5,SmotherDaughter
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesGodspeed You! Black Emperor
Skin of the Night,M83,5,Skin of the NightM83
underground,Haru Nemuri,5,undergroundHaru Nemuri
Daily Routine,Animal Collective,5,Daily RoutineAnimal Collective
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.Pulp
Zebra,Beach House,5,ZebraBeach House
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,5,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMANDenzel Curry
Kept Woman,Fleet Foxes,5,Kept WomanFleet Foxes
Last Nite,The Strokes,5,Last NiteThe Strokes
Breezeblocks,alt-J,5,Breezeblocksalt-J
Glint,Deafheaven,5,GlintDeafheaven
Candy,Chromatics,5,CandyChromatics
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,Backseat (feat. Carly Rae Jepsen)Charli XCX
You Appearing,M83,5,You AppearingM83
Ballad Of The Dying Man,Father John Misty,5,Ballad Of The Dying ManFather John Misty
The Truth Untold,BTS,5,The Truth UntoldBTS
Calgary,Bon Iver,5,CalgaryBon Iver
Cadmium,Pinegrove,5,CadmiumPinegrove
Grown Ocean,Fleet Foxes,5,Grown OceanFleet Foxes
Broken Mirrors,Chromatics,5,Broken MirrorsChromatics
Gorgeous,Kanye West,5,GorgeousKanye West
SUMO | ZUMO,Denzel Curry,5,SUMO | ZUMODenzel Curry
Fitzpleasure,alt-J,5,Fitzpleasurealt-J
Kill for Love,Chromatics,5,Kill for LoveChromatics
Storm,møl,5,Stormmøl
Stella Was a Diver and She Was Always Down,Interpol,5,Stella Was a Diver and She Was Always DownInterpol
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,Go Your Own Way - 2004 Remastered EditionFleetwood Mac
BLEACH,BROCKHAMPTON,5,BLEACHBROCKHAMPTON
Say It Ain't So,Weezer,5,Say It Ain't SoWeezer
The Rover,Interpol,5,The RoverInterpol
Seven,Sunny Day Real Estate,5,SevenSunny Day Real Estate
Song 2 - 2012 Remastered Version,Blur,5,Song 2 - 2012 Remastered VersionBlur
When the Levee Breaks,Led Zeppelin,5,When the Levee BreaksLed Zeppelin
Sunbather,Deafheaven,5,SunbatherDeafheaven
Bloom (Online Bonus Track),The Paper Kites,5,Bloom (Online Bonus Track)The Paper Kites
Fool's Errand,Fleet Foxes,5,Fool's ErrandFleet Foxes
"Bloodflood, Part II",alt-J,5,"Bloodflood, Part IIalt-J"
Nevermine,Forth Wanderers,5,NevermineForth Wanderers
Blindsided,Bon Iver,5,BlindsidedBon Iver
NO BYSTANDERS,Travi$ Scott,5,NO BYSTANDERSTravi$ Scott
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,BLACK METAL TERRORIST | 13 M TDenzel Curry
NYC,Interpol,5,NYCInterpol
Then Again,Pinegrove,5,Then AgainPinegrove
X (with 2 Chainz & Saudi),ScHoolboy Q,5,X (with 2 Chainz & Saudi)ScHoolboy Q
Kids See Ghosts,Kids See Ghosts,4,Kids See GhostsKids See Ghosts
First Day of My Life,Bright Eyes,4,First Day of My LifeBright Eyes
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,I Am All That I Need / Arroyo Seco / Thumbprint ScarFleet Foxes
Love/Paranoia,Tame Impala,4,Love/ParanoiaTame Impala
Too Real,Fidlar,4,Too RealFidlar
Hurt,Nine Inch Nails,4,HurtNine Inch Nails
These Chains 쇠사슬,Mid-Air Thief,4,These Chains 쇠사슬Mid-Air Thief
Track 10,Charli XCX,4,Track 10Charli XCX
Love Lockdown,Kanye West,4,Love LockdownKanye West
The Page,Chromatics,4,The PageChromatics
King and Lionheart,Of Monsters and Men,4,King and LionheartOf Monsters and Men
Tall Order,Linying,4,Tall OrderLinying
GUMMY,BROCKHAMPTON,4,GUMMYBROCKHAMPTON
The Plains / Bitter Dancer,Fleet Foxes,4,The Plains / Bitter DancerFleet Foxes
The Sound of Settling,Death Cab for Cutie,4,The Sound of SettlingDeath Cab for Cutie
Futura Free,Frank Ocean,4,Futura FreeFrank Ocean
Fourth of July - Live,Sufjan Stevens,4,Fourth of July - LiveSufjan Stevens
I Spy,Pulp,4,I SpyPulp
Smells Like Teen Spirit,Nirvana,4,Smells Like Teen SpiritNirvana
Just,Radiohead,4,JustRadiohead
God = Dog,Behemoth,4,God = DogBehemoth
The Mariner's Revenge Song,The Decemberists,4,The Mariner's Revenge SongThe Decemberists
Someone You'd Admire,Fleet Foxes,4,Someone You'd AdmireFleet Foxes
Isles,Fleet Foxes,4,IslesFleet Foxes
Heart Attack,tUnE-yArDs,4,Heart AttacktUnE-yArDs
Inhaler,Foals,4,InhalerFoals
Let Down (Remastered),Radiohead,4,Let Down (Remastered)Radiohead
Heart-Shaped Box,Nirvana,4,Heart-Shaped BoxNirvana
The Cascades,Fleet Foxes,4,The CascadesFleet Foxes
Heartless,Kanye West,4,HeartlessKanye West
There's a Light Out On the Horizon,Chromatics,4,There's a Light Out On the HorizonChromatics
Surface,Bonobo,4,SurfaceBonobo
Sun It Rises,Fleet Foxes,4,Sun It RisesFleet Foxes
Heaven's Only Wishful,Mormor,4,Heaven's Only WishfulMormor
Levitate,Twenty One Pilots,4,LevitateTwenty One Pilots
Helpless Child,Swans,4,Helpless ChildSwans
Interstate Love Song,Stone Temple Pilots,4,Interstate Love SongStone Temple Pilots
The Eleventh Hour,Chromatics,4,The Eleventh HourChromatics
The Engine Driver,The Decemberists,4,The Engine DriverThe Decemberists
Famous,Kanye West,4,FamousKanye West
Sweet,BROCKHAMPTON,4,SweetBROCKHAMPTON
Fireworks,Animal Collective,4,FireworksAnimal Collective
Godspeed,Frank Ocean,4,GodspeedFrank Ocean
Going to California,Led Zeppelin,4,Going to CaliforniaLed Zeppelin
Fill In The Blank,Car Seat Headrest,4,Fill In The BlankCar Seat Headrest
The Killing Moon,Echo & the Bunnymen,4,The Killing MoonEcho & the Bunnymen
Ladders,Mac Miller,4,LaddersMac Miller
Feel the Pain,Dinosaur Jr.,4,Feel the PainDinosaur Jr.
The day the music dies,Iceage,4,The day the music diesIceage
The Bends,Radiohead,4,The BendsRadiohead
The Big Gloom,Have a Nice Life,4,The Big GloomHave a Nice Life
Graveyard Girl,M83,4,Graveyard GirlM83
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Look Alive (feat. Drake),BlocBoy JB,4,Look Alive (feat. Drake)BlocBoy JB
HOUSTONFORNICATION,Travi$ Scott,4,HOUSTONFORNICATIONTravi$ Scott
DISTRICT,BROCKHAMPTON,4,DISTRICTBROCKHAMPTON
TOKYO,BROCKHAMPTON,4,TOKYOBROCKHAMPTON
Why? 왜?,Mid-Air Thief,4,Why? 왜?Mid-Air Thief
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,4,Who Would Leave Their Son Out in the Sun?Have a Nice Life
No Surprises (remastered),Radiohead,4,No Surprises (remastered)Radiohead
Blue Monday - 2016 Remastered Version,New Order,4,Blue Monday - 2016 Remastered VersionNew Order
Bones,Radiohead,4,BonesRadiohead
No Reason,Bonobo,4,No ReasonBonobo
When You Die,MGMT,4,When You DieMGMT
Welcome to the Black Parade,My Chemical Romance,4,Welcome to the Black ParadeMy Chemical Romance
Angel,Massive Attack,4,AngelMassive Attack
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureHaru Nemuri
