track,artist,plays,uid
The New Year,Death Cab for Cutie,5,the new yeardeath cab for cutie
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
Sweet,BROCKHAMPTON,5,sweetbrockhampton
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
Separation,Cloud Nothings,5,separationcloud nothings
Television,Idles,5,televisionidles
Seven,Sunny Day Real Estate,5,sevensunny day real estate
Southern Point,Grizzly Bear,5,southern pointgrizzly bear
Real Friends,Kanye West,5,real friendskanye west
Zebra,Beach House,5,zebrabeach house
God = Dog,Behemoth,5,god = dogbehemoth
Optimistic,Radiohead,5,optimisticradiohead
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
The Page,Chromatics,5,the pagechromatics
Graveyard Girl,M83,5,graveyard girlm83
Wide Awake,Parquet Courts,5,wide awakeparquet courts
Black Hole Sun,Soundgarden,5,black hole sunsoundgarden
Wild,Beach House,5,wildbeach house
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
Our Plans,Cloud Nothings,5,our planscloud nothings
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
The Suburbs,Arcade Fire,5,the suburbsarcade fire
Girls and Boys - 2012 Remastered Version,Blur,5,girls and boys - 2012 remastered versionblur
Love/Paranoia,Tame Impala,5,love/paranoiatame impala
The Truth Untold,BTS,5,the truth untoldbts
Love Will Tear Us Apart,Joy Division,5,love will tear us apartjoy division
Glint,Deafheaven,5,glintdeafheaven
GREAT,Idles,5,greatidles
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
COFFEE BEAN,Travis Scott,5,coffee beantravis scott
Pynk (feat. Grimes),Janelle Monáe,5,pynk (feat. grimes)janelle monáe
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
Montezuma,Fleet Foxes,5,montezumafleet foxes
Concrete,Shame,5,concreteshame
