track,artist,plays,uid
nights,Frank Ocean,11,nightsFrank Ocean
Heartbeats,José González,11,HeartbeatsJosé González
4th Dimension,Kids See Ghosts,11,4th DimensionKids See Ghosts
Canary Yellow,Deafheaven,11,Canary YellowDeafheaven
Slide,Calvin Harris,11,SlideCalvin Harris
Myth,Beach House,11,MythBeach House
Title and Registration,Death Cab for Cutie,10,Title and RegistrationDeath Cab for Cutie
Fascination Street,The Cure,10,Fascination StreetThe Cure
Hunnybee,Unknown Mortal Orchestra,10,HunnybeeUnknown Mortal Orchestra
The Hills,The Weeknd,10,The HillsThe Weeknd
Self Care,Mac Miller,10,Self CareMac Miller
Millstone,Brand New,10,MillstoneBrand New
Catch It,Iceage,10,Catch ItIceage
White Ferrari,Frank Ocean,10,White FerrariFrank Ocean
Mykonos,Fleet Foxes,10,MykonosFleet Foxes
Saunter,Forth Wanderers,9,SaunterForth Wanderers
Suspirium,Thom Yorke,9,SuspiriumThom Yorke
Never Meant,American Football,9,Never MeantAmerican Football
SKELETONS,Travi$ Scott,9,SKELETONSTravi$ Scott
Just Dumb Enough To Try,Father John Misty,9,Just Dumb Enough To TryFather John Misty
Dive,Beach House,9,DiveBeach House
Jumpsuit,Twenty One Pilots,9,JumpsuitTwenty One Pilots
BUSY / SIRENS,Saba,9,BUSY / SIRENSSaba
The Echo Of The World,Cloud Nothings,9,The Echo Of The WorldCloud Nothings
The Wolves (Act I and II),Bon Iver,9,The Wolves (Act I and II)Bon Iver
m.A.A.d city,Kendrick Lamar,9,m.A.A.d cityKendrick Lamar
lovely (with Khalid),Billie Eilish,9,lovely (with Khalid)Billie Eilish
Paranoid,Post Malone,9,ParanoidPost Malone
Flume,Bon Iver,9,FlumeBon Iver
Today - Remastered,The Smashing Pumpkins,9,Today - RemasteredThe Smashing Pumpkins
For Emma,Bon Iver,9,For EmmaBon Iver
An Acre of Land,PJ Harvey,9,An Acre of LandPJ Harvey
Debaser,Pixies,9,DebaserPixies
Desire Lines,Deerhunter,9,Desire LinesDeerhunter
Michicant,Bon Iver,9,MichicantBon Iver
Nice For What,Drake,9,Nice For WhatDrake
Disco 2000,Pulp,9,Disco 2000Pulp
Somewhere a Judge,Hop Along,9,Somewhere a JudgeHop Along
Scotty Pippen,YBN Cordae,9,Scotty PippenYBN Cordae
Neighborhood #1 (Tunnels),Arcade Fire,9,Neighborhood #1 (Tunnels)Arcade Fire
Motion Picture Soundtrack,Radiohead,9,Motion Picture SoundtrackRadiohead
The Hours,Beach House,9,The HoursBeach House
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,Ladies and Gentlemen We Are Floating in SpaceSpiritualized
Blood on the Leaves,Kanye West,8,Blood on the LeavesKanye West
L'Inconnue,Beach House,8,L'InconnueBeach House
Brother Sport,Animal Collective,8,Brother SportAnimal Collective
Paranoid Android,Radiohead,8,Paranoid AndroidRadiohead
TONYA,BROCKHAMPTON,8,TONYABROCKHAMPTON
Degausser,Brand New,8,DegausserBrand New
Elegance,Kilo Kish,8,EleganceKilo Kish
Lullaby,The Cure,8,LullabyThe Cure
Bloodhail,Have a Nice Life,8,BloodhailHave a Nice Life
Towers,Bon Iver,8,TowersBon Iver
Ivy,Frank Ocean,8,IvyFrank Ocean
This Modern Love,Bloc Party,8,This Modern LoveBloc Party
School Spirit,Kanye West,8,School SpiritKanye West
Disarray,Low,8,DisarrayLow
The Birds Part 1,The Weeknd,8,The Birds Part 1The Weeknd
Ragged Wood,Fleet Foxes,8,Ragged WoodFleet Foxes
potage,tricot,8,potagetricot
Drunk Drivers/Killer Whales,Car Seat Headrest,8,Drunk Drivers/Killer WhalesCar Seat Headrest
Drown,Cuco,8,DrownCuco
Third of May / Ōdaigahara,Fleet Foxes,8,Third of May / ŌdaigaharaFleet Foxes
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,8,Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1]Denzel Curry
The New Workout Plan,Kanye West,8,The New Workout PlanKanye West
Retrograde,James Blake,8,RetrogradeJames Blake
BLACK WALLS,Chromatics,8,BLACK WALLSChromatics
Blue Spotted Tail,Fleet Foxes,8,Blue Spotted TailFleet Foxes
Poison Oak,Bright Eyes,8,Poison OakBright Eyes
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,8,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK]Denzel Curry
The Shrine / An Argument,Fleet Foxes,8,The Shrine / An ArgumentFleet Foxes
The Morning,The Weeknd,8,The MorningThe Weeknd
Age Of Consent - 2015 Remastered Version,New Order,8,Age Of Consent - 2015 Remastered VersionNew Order
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,In Cold Blood - feat. Pusha T [Twin Shadow Version]alt-J
Tessellate,alt-J,8,Tessellatealt-J
Two-Headed Boy Pt. 2,Neutral Milk Hotel,8,Two-Headed Boy Pt. 2Neutral Milk Hotel
Wake Up,Arcade Fire,8,Wake UpArcade Fire
Lump Sum,Bon Iver,7,Lump SumBon Iver
RENTAL,BROCKHAMPTON,7,RENTALBROCKHAMPTON
The Gospel of John Hurt,alt-J,7,The Gospel of John Hurtalt-J
CAROUSEL,Travi$ Scott,7,CAROUSELTravi$ Scott
Leave It In My Dreams,The Voidz,7,Leave It In My DreamsThe Voidz
Old Friends,Pinegrove,7,Old FriendsPinegrove
To Build a Home,The Cinematic Orchestra,7,To Build a HomeThe Cinematic Orchestra
Oh Comely,Neutral Milk Hotel,7,Oh ComelyNeutral Milk Hotel
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,7,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOONDenzel Curry
When I'm with Him,Empress Of,7,When I'm with HimEmpress Of
Stronger,Kanye West,7,StrongerKanye West
Slow dancing in the dark,Joji,7,Slow dancing in the darkJoji
Monkey Gone to Heaven,Pixies,7,Monkey Gone to HeavenPixies
My Girls,Animal Collective,7,My GirlsAnimal Collective
WAKE UP,Travi$ Scott,7,WAKE UPTravi$ Scott
How Simple,Hop Along,7,How SimpleHop Along
Fire,Kids See Ghosts,7,FireKids See Ghosts
To Be Alone With You,Sufjan Stevens,7,To Be Alone With YouSufjan Stevens
Watch (feat. Lil Uzi Vert & Kanye West),Travi$ Scott,7,Watch (feat. Lil Uzi Vert & Kanye West)Travi$ Scott
re:Stacks,Bon Iver,7,re:StacksBon Iver
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,7,MAD I GOT IT | MAD 1 GOT 1TDenzel Curry
Lose Your Smile,Beach House,7,Lose Your SmileBeach House
LOGOUT,Saba,7,LOGOUTSaba
YOSEMITE,Travi$ Scott,7,YOSEMITETravi$ Scott
New Slang,The Shins,7,New SlangThe Shins
Gouge Away,Pixies,7,Gouge AwayPixies
No Angel,Charli XCX,7,No AngelCharli XCX
Over Everything,Courtney Barnett,7,Over EverythingCourtney Barnett
So Here We Are,Bloc Party,7,So Here We AreBloc Party
Storm,Godspeed You! Black Emperor,7,StormGodspeed You! Black Emperor
Rebellion (Lies),Arcade Fire,7,Rebellion (Lies)Arcade Fire
Sky Full of Song,Florence + the Machine,7,Sky Full of SongFlorence + the Machine
All of the Lights,Kanye West,7,All of the LightsKanye West
Transatlanticism,Death Cab for Cutie,7,TransatlanticismDeath Cab for Cutie
Dark Fantasy,Kanye West,7,Dark FantasyKanye West
Burnt Out Star,Pond,7,Burnt Out StarPond
Dead,Pixies,6,DeadPixies
Calgary,Bon Iver,6,CalgaryBon Iver
What's the Use?,Mac Miller,6,What's the Use?Mac Miller
JUNKY,BROCKHAMPTON,6,JUNKYBROCKHAMPTON
Come Together,Spiritualized,6,Come TogetherSpiritualized
Compliments,Bloc Party,6,ComplimentsBloc Party
Bubblin,Anderson .Paak,6,BubblinAnderson .Paak
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,Learn How to Watch (feat. MAC MILLER & MadeinTYO)Carnage
Pain Killer,Iceage,6,Pain KillerIceage
We Own the Sky,M83,6,We Own the SkyM83
Other People,Beach House,6,Other PeopleBeach House
Catflap,SoBs,6,CatflapSoBs
Kim & Jessie,M83,6,Kim & JessieM83
Rank & File,Moses Sumney,6,Rank & FileMoses Sumney
Bum Bum Bum,Cass McCombs,6,Bum Bum BumCass McCombs
Two Weeks,Grizzly Bear,6,Two WeeksGrizzly Bear
Last Dance,The Cure,6,Last DanceThe Cure
Welcome to Bangkok,Brand New,6,Welcome to BangkokBrand New
Wave of Mutilation,Pixies,6,Wave of MutilationPixies
Breadwinner,Everything Everything,6,BreadwinnerEverything Everything
Leaf House,Animal Collective,6,Leaf HouseAnimal Collective
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,6,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA]Denzel Curry
Last Ride,Beach House,6,Last RideBeach House
Creature Fear,Bon Iver,6,Creature FearBon Iver
Teardrop,Massive Attack,6,TeardropMassive Attack
Charcoal Baby,Blood Orange,6,Charcoal BabyBlood Orange
Daggers of Black Haze,At the Gates,6,Daggers of Black HazeAt the Gates
How to Disappear Completely,Radiohead,6,How to Disappear CompletelyRadiohead
You Won't Know,Brand New,6,You Won't KnowBrand New
I Want Wind to Blow,The Microphones,6,I Want Wind to BlowThe Microphones
In My View,Young Fathers,6,In My ViewYoung Fathers
Falling Into Me,Let's Eat Grandma,6,Falling Into MeLet's Eat Grandma
Pink + White,Frank Ocean,6,Pink + WhiteFrank Ocean
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,6,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D]Denzel Curry
Feel the Love,Kids See Ghosts,6,Feel the LoveKids See Ghosts
Your Hand in Mine,Explosions in the Sky,6,Your Hand in MineExplosions in the Sky
If We Were Vampires,Jason Isbell and The 400 Unit,6,If We Were VampiresJason Isbell and The 400 Unit
The Party & the After Party,The Weeknd,6,The Party & the After PartyThe Weeknd
Swimming Pools (Drank) (extended version),Kendrick Lamar,6,Swimming Pools (Drank) (extended version)Kendrick Lamar
Girl Of The Year,Beach House,6,Girl Of The YearBeach House
Losing My Religion,R.E.M.,6,Losing My ReligionR.E.M.
Banquet,Bloc Party,6,BanquetBloc Party
'Til It's Over,Anderson .Paak,6,'Til It's OverAnderson .Paak
ASTROTHUNDER,Travi$ Scott,6,ASTROTHUNDERTravi$ Scott
kick in the world,Harunemuri,6,kick in the worldHarunemuri
Lovesong - Remastered,The Cure,6,Lovesong - RemasteredThe Cure
I Can't Live Without My Mother's Love,Sun Kil Moon,6,I Can't Live Without My Mother's LoveSun Kil Moon
Power,Kanye West,6,PowerKanye West
The Birds Part 2,The Weeknd,6,The Birds Part 2The Weeknd
High and Dry,Radiohead,6,High and DryRadiohead
16 Military Wives,The Decemberists,6,16 Military WivesThe Decemberists
Teen Age Riot (album version),Sonic Youth,6,Teen Age Riot (album version)Sonic Youth
FACE,BROCKHAMPTON,6,FACEBROCKHAMPTON
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,Change (In the House of Flies) - In The House Of Flies LP VersionDeftones
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,Disappointing Diamonds Are The Rarest Of Them AllFather John Misty
Into the Black,Chromatics,6,Into the BlackChromatics
Dreams - Remastered,Fleetwood Mac,6,Dreams - RemasteredFleetwood Mac
R.I.P. SCREW,Travi$ Scott,6,R.I.P. SCREWTravi$ Scott
Woo,Beach House,6,WooBeach House
Runaway,Kanye West,6,RunawayKanye West
Rosebud,U.S. Girls,6,RosebudU.S. Girls
Bloodflood,alt-J,6,Bloodfloodalt-J
Blindsided,Bon Iver,6,BlindsidedBon Iver
Think I'm Still In Love With You,Joyce Manor,6,Think I'm Still In Love With YouJoyce Manor
J'OUVERT,BROCKHAMPTON,6,J'OUVERTBROCKHAMPTON
Tiger Mountain Peasant Song,Fleet Foxes,6,Tiger Mountain Peasant SongFleet Foxes
Kill for Love,Chromatics,5,Kill for LoveChromatics
Gorgeous,Kanye West,5,GorgeousKanye West
Exit Music (For a Film) (Remastered),Radiohead,5,Exit Music (For a Film) (Remastered)Radiohead
I Need A Forest Fire,James Blake,5,I Need A Forest FireJames Blake
Seven,Sunny Day Real Estate,5,SevenSunny Day Real Estate
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,Go Your Own Way - 2004 Remastered EditionFleetwood Mac
Vertigo,Deafheaven,5,VertigoDeafheaven
Nevermine,Forth Wanderers,5,NevermineForth Wanderers
Daydreaming,Radiohead,5,DaydreamingRadiohead
Grown Ocean,Fleet Foxes,5,Grown OceanFleet Foxes
NO BYSTANDERS,Travi$ Scott,5,NO BYSTANDERSTravi$ Scott
NYC,Interpol,5,NYCInterpol
I Don't Dance,Birds in Row,5,I Don't DanceBirds in Row
Digital Bath,Deftones,5,Digital BathDeftones
Here Comes Your Man,Pixies,5,Here Comes Your ManPixies
Troublemaker,Beach House,5,TroublemakerBeach House
Tame,Pixies,5,TamePixies
Say It Ain't So,Weezer,5,Say It Ain't SoWeezer
Real Friends,Kanye West,5,Real FriendsKanye West
Telefony,Have a Nice Life,5,TelefonyHave a Nice Life
Storm,møl,5,Stormmøl
Glint,Deafheaven,5,GlintDeafheaven
SUMO | ZUMO,Denzel Curry,5,SUMO | ZUMODenzel Curry
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,5,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMANDenzel Curry
Two-Headed Boy,Neutral Milk Hotel,5,Two-Headed BoyNeutral Milk Hotel
Then Again,Pinegrove,5,Then AgainPinegrove
Expo '86,Death Cab for Cutie,5,Expo '86Death Cab for Cutie
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.Pulp
Eventually,Tame Impala,5,EventuallyTame Impala
In the Aeroplane Over the Sea,Neutral Milk Hotel,5,In the Aeroplane Over the SeaNeutral Milk Hotel
Sunbather,Deafheaven,5,SunbatherDeafheaven
Montezuma,Fleet Foxes,5,MontezumaFleet Foxes
Stella Was a Diver and She Was Always Down,Interpol,5,Stella Was a Diver and She Was Always DownInterpol
Mr. Tillman,Father John Misty,5,Mr. TillmanFather John Misty
Daily Routine,Animal Collective,5,Daily RoutineAnimal Collective
This Is America,Childish Gambino,5,This Is AmericaChildish Gambino
In Circles,Sunny Day Real Estate,5,In CirclesSunny Day Real Estate
The Truth Untold,BTS,5,The Truth UntoldBTS
Survival,TesseracT,5,SurvivalTesseracT
Dust to Dust,Chromatics,5,Dust to DustChromatics
Demise Automation,Vein,5,Demise AutomationVein
Fill In The Blank,Car Seat Headrest,5,Fill In The BlankCar Seat Headrest
"Two Steps, Twice",Foals,5,"Two Steps, TwiceFoals"
Monster,Kanye West,5,MonsterKanye West
Fitzpleasure,alt-J,5,Fitzpleasurealt-J
The Rover,Interpol,5,The RoverInterpol
Fool's Errand,Fleet Foxes,5,Fool's ErrandFleet Foxes
Idioteque,Radiohead,5,IdiotequeRadiohead
IMMATERIAL,Sophie,5,IMMATERIALSophie
Vakuum,møl,5,Vakuummøl
Decks Dark,Radiohead,5,Decks DarkRadiohead
Kept Woman,Fleet Foxes,5,Kept WomanFleet Foxes
Breezeblocks,alt-J,5,Breezeblocksalt-J
5% TINT,Travi$ Scott,5,5% TINTTravi$ Scott
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,Backseat (feat. Carly Rae Jepsen)Charli XCX
Zebra,Beach House,5,ZebraBeach House
3rd Planet,Modest Mouse,5,3rd PlanetModest Mouse
Shut Up,Stormzy,5,Shut UpStormzy
Last Nite,The Strokes,5,Last NiteThe Strokes
Cadmium,Pinegrove,5,CadmiumPinegrove
Aphasia,Pinegrove,5,AphasiaPinegrove
Little Dark Age,MGMT,5,Little Dark AgeMGMT
Live Bed Show,Pulp,5,Live Bed ShowPulp
BLEACH,BROCKHAMPTON,5,BLEACHBROCKHAMPTON
You Appearing,M83,5,You AppearingM83
Skin of the Night,M83,5,Skin of the NightM83
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,BLACK METAL TERRORIST | 13 M TDenzel Curry
Pristine,Snail Mail,5,PristineSnail Mail
"Bloodflood, Part II",alt-J,5,"Bloodflood, Part IIalt-J"
harutosyura,Haru Nemuri,5,harutosyuraHaru Nemuri
Lady,Chromatics,5,LadyChromatics
Bloom (Online Bonus Track),The Paper Kites,5,Bloom (Online Bonus Track)The Paper Kites
Smother,Daughter,5,SmotherDaughter
When the Levee Breaks,Led Zeppelin,5,When the Levee BreaksLed Zeppelin
Song 2 - 2012 Remastered Version,Blur,5,Song 2 - 2012 Remastered VersionBlur
solo (reprise),Frank Ocean,5,solo (reprise)Frank Ocean
Something Changed,Pulp,5,Something ChangedPulp
Pure Comedy,Father John Misty,5,Pure ComedyFather John Misty
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,5,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)Car Seat Headrest
Solo,Frank Ocean,5,SoloFrank Ocean
Prayers for Rain,The Cure,5,Prayers for RainThe Cure
All of the Lights (Interlude),Kanye West,5,All of the Lights (Interlude)Kanye West
Broken Mirrors,Chromatics,5,Broken MirrorsChromatics
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰHaru Nemuri
Lorelai,Fleet Foxes,5,LorelaiFleet Foxes
X (with 2 Chainz & Saudi),ScHoolboy Q,5,X (with 2 Chainz & Saudi)ScHoolboy Q
Prior Things,Hop Along,5,Prior ThingsHop Along
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesGodspeed You! Black Emperor
Ballad Of The Dying Man,Father John Misty,5,Ballad Of The Dying ManFather John Misty
underground,Haru Nemuri,5,undergroundHaru Nemuri
Pictures,Benjamin Francis Leftwich,5,PicturesBenjamin Francis Leftwich
Candy,Chromatics,5,CandyChromatics
Smells Like Teen Spirit,Nirvana,4,Smells Like Teen SpiritNirvana
At Your Door,Chromatics,4,At Your DoorChromatics
GUMMY,BROCKHAMPTON,4,GUMMYBROCKHAMPTON
No Surprises (remastered),Radiohead,4,No Surprises (remastered)Radiohead
Futura Free,Frank Ocean,4,Futura FreeFrank Ocean
Animal,Troye Sivan,4,AnimalTroye Sivan
Fourth of July - Live,Sufjan Stevens,4,Fourth of July - LiveSufjan Stevens
Sweet,BROCKHAMPTON,4,SweetBROCKHAMPTON
The Plains / Bitter Dancer,Fleet Foxes,4,The Plains / Bitter DancerFleet Foxes
Youth,Daughter,4,YouthDaughter
The Page,Chromatics,4,The PageChromatics
First Day of My Life,Bright Eyes,4,First Day of My LifeBright Eyes
Chanel,Frank Ocean,4,ChanelFrank Ocean
Fireworks,Animal Collective,4,FireworksAnimal Collective
The Sound of Settling,Death Cab for Cutie,4,The Sound of SettlingDeath Cab for Cutie
Levitate,Twenty One Pilots,4,LevitateTwenty One Pilots
Interstate Love Song,Stone Temple Pilots,4,Interstate Love SongStone Temple Pilots
Bedouin Dress,Fleet Foxes,4,Bedouin DressFleet Foxes
Running From the Sun,Chromatics,4,Running From the SunChromatics
Battery Kinzie,Fleet Foxes,4,Battery KinzieFleet Foxes
These Chains 쇠사슬,Mid-Air Thief,4,These Chains 쇠사슬Mid-Air Thief
Inhaler,Foals,4,InhalerFoals
Sun It Rises,Fleet Foxes,4,Sun It RisesFleet Foxes
Banshee Beat,Animal Collective,4,Banshee BeatAnimal Collective
There's a Light Out On the Horizon,Chromatics,4,There's a Light Out On the HorizonChromatics
Pictures of You,The Cure,4,Pictures of YouThe Cure
Back From the Grave,Chromatics,4,Back From the GraveChromatics
"Lisbon, OH",Bon Iver,4,"Lisbon, OHBon Iver"
Pyramids,Frank Ocean,4,PyramidsFrank Ocean
Angel,Massive Attack,4,AngelMassive Attack
Pink Matter,Frank Ocean,4,Pink MatterFrank Ocean
Pioneers,Bloc Party,4,PioneersBloc Party
Pynk (feat. Grimes),Janelle Monáe,4,Pynk (feat. Grimes)Janelle Monáe
Feel the Pain,Dinosaur Jr.,4,Feel the PainDinosaur Jr.
Famous,Kanye West,4,FamousKanye West
God = Dog,Behemoth,4,God = DogBehemoth
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
The Big Gloom,Have a Nice Life,4,The Big GloomHave a Nice Life
Positive Tension,Bloc Party,4,Positive TensionBloc Party
Heart Attack,tUnE-yArDs,4,Heart AttacktUnE-yArDs
Heart-Shaped Box,Nirvana,4,Heart-Shaped BoxNirvana
Heartless,Kanye West,4,HeartlessKanye West
The Cascades,Fleet Foxes,4,The CascadesFleet Foxes
Heaven's Only Wishful,Mormor,4,Heaven's Only WishfulMormor
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureHaru Nemuri
Powerglide (feat. Juicy J),Rae Sremmurd,4,Powerglide (feat. Juicy J)Rae Sremmurd
Never Fight A Man With A Perm,Idles,4,Never Fight A Man With A PermIdles
Helpless Child,Swans,4,Helpless ChildSwans
Nervous Young Inhumans (Single Edit),Car Seat Headrest,4,Nervous Young Inhumans (Single Edit)Car Seat Headrest
The Bends,Radiohead,4,The BendsRadiohead
NC-17,Travi$ Scott,4,NC-17Travi$ Scott
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,I Am All That I Need / Arroyo Seco / Thumbprint ScarFleet Foxes
Tall Order,Linying,4,Tall OrderLinying
"Hinnom, TX",Bon Iver,4,"Hinnom, TXBon Iver"
Hurt,Nine Inch Nails,4,HurtNine Inch Nails
15 Step,Radiohead,4,15 StepRadiohead
"- Naiads, Cassadies",Fleet Foxes,4,"- Naiads, CassadiesFleet Foxes"
Sim Sala Bim,Fleet Foxes,4,Sim Sala BimFleet Foxes
Silver Soul,Beach House,4,Silver SoulBeach House
(Nice Dream),Radiohead,4,(Nice Dream)Radiohead
Pretty Sweet,Frank Ocean,4,Pretty SweetFrank Ocean
Team,Bon Iver,4,TeamBon Iver
The Day the Music Dies,Iceage,4,The Day the Music DiesIceage
narashite,Harunemuri,4,narashiteHarunemuri
bless ur heart,SERPENTWITHFEET,4,bless ur heartSERPENTWITHFEET
Pretty Pimpin,Kurt Vile,4,Pretty PimpinKurt Vile
Look Alive (feat. Drake),BlocBoy JB,4,Look Alive (feat. Drake)BlocBoy JB
The Mariner's Revenge Song,The Decemberists,4,The Mariner's Revenge SongThe Decemberists
