track,artist,plays,uid
So Here We Are,Bloc Party,7,So Here We AreBloc Party
Sky Full Of Song,Florence + the Machine,7,Sky Full Of SongFlorence + the Machine
Transatlanticism,Death Cab for Cutie,7,TransatlanticismDeath Cab for Cutie
Slow dancing in the dark,Joji,7,Slow dancing in the darkJoji
Lose Your Smile,Beach House,7,Lose Your SmileBeach House
Fire,Kids See Ghosts,7,FireKids See Ghosts
Lump Sum,Bon Iver,7,Lump SumBon Iver
YOSEMITE,Travi$ Scott,7,YOSEMITETravi$ Scott
Leave It In My Dreams,The Voidz,7,Leave It In My DreamsThe Voidz
Monster,Kanye West,6,MonsterKanye West
ASTROTHUNDER,Travi$ Scott,6,ASTROTHUNDERTravi$ Scott
We Own the Sky,M83,6,We Own the SkyM83
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,6,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA]Denzel Curry
If We Were Vampires,Jason Isbell and The 400 Unit,6,If We Were VampiresJason Isbell and The 400 Unit
Losing My Religion,R.E.M.,6,Losing My ReligionR.E.M.
Rank & File,Moses Sumney,6,Rank & FileMoses Sumney
Into the Black,Chromatics,6,Into the BlackChromatics
Come Together,Spiritualized,6,Come TogetherSpiritualized
Bum Bum Bum,Cass McCombs,6,Bum Bum BumCass McCombs
Woo,Beach House,6,WooBeach House
I Want Wind to Blow,The Microphones,6,I Want Wind to BlowThe Microphones
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,Learn How to Watch (feat. MAC MILLER & MadeinTYO)Carnage
In My View,Young Fathers,6,In My ViewYoung Fathers
Bubblin,Anderson .Paak,6,BubblinAnderson .Paak
kick in the world,Harunemuri,6,kick in the worldHarunemuri
Wave of Mutilation,Pixies,6,Wave of MutilationPixies
Compliments,Bloc Party,6,ComplimentsBloc Party
'Til It's Over,Anderson .Paak,6,'Til It's OverAnderson .Paak
You Won't Know,Brand New,6,You Won't KnowBrand New
Your Hand in Mine,Explosions in the Sky,6,Your Hand in MineExplosions in the Sky
How to Disappear Completely,Radiohead,6,How to Disappear CompletelyRadiohead
Other People,Beach House,6,Other PeopleBeach House
Banquet,Bloc Party,6,BanquetBloc Party
Teen Age Riot (album version),Sonic Youth,6,Teen Age Riot (album version)Sonic Youth
Teardrop,Massive Attack,6,TeardropMassive Attack
Lovesong - Remastered,The Cure,6,Lovesong - RemasteredThe Cure
Catflap,SoBs,6,CatflapSoBs
High and Dry,Radiohead,6,High and DryRadiohead
Breadwinner,Everything Everything,6,BreadwinnerEverything Everything
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,Change (In the House of Flies) - In The House Of Flies LP VersionDeftones
I Can't Live Without My Mother's Love,Sun Kil Moon,6,I Can't Live Without My Mother's LoveSun Kil Moon
Charcoal Baby,Blood Orange,6,Charcoal BabyBlood Orange
Dreams - Remastered,Fleetwood Mac,6,Dreams - RemasteredFleetwood Mac
The Birds Part 2,The Weeknd,6,The Birds Part 2The Weeknd
Calgary,Bon Iver,6,CalgaryBon Iver
FACE,BROCKHAMPTON,6,FACEBROCKHAMPTON
Pain Killer,Iceage,6,Pain KillerIceage
Rosebud,U.S. Girls,6,RosebudU.S. Girls
What's the Use?,Mac Miller,6,What's the Use?Mac Miller
Falling Into Me,Let's Eat Grandma,6,Falling Into MeLet's Eat Grandma
Blindsided,Bon Iver,6,BlindsidedBon Iver
Girl Of The Year,Beach House,6,Girl Of The YearBeach House
Think I'm Still In Love With You,Joyce Manor,6,Think I'm Still In Love With YouJoyce Manor
Pink + White,Frank Ocean,6,Pink + WhiteFrank Ocean
Creature Fear,Bon Iver,6,Creature FearBon Iver
R.I.P. SCREW,Travi$ Scott,6,R.I.P. SCREWTravi$ Scott
The Party & the After Party,The Weeknd,6,The Party & the After PartyThe Weeknd
Kim & Jessie,M83,6,Kim & JessieM83
Tiger Mountain Peasant Song,Fleet Foxes,6,Tiger Mountain Peasant SongFleet Foxes
Feel the Love,Kids See Ghosts,6,Feel the LoveKids See Ghosts
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,6,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D]Denzel Curry
Two Weeks,Grizzly Bear,6,Two WeeksGrizzly Bear
Dead,Pixies,6,DeadPixies
Last Dance,The Cure,6,Last DanceThe Cure
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,Disappointing Diamonds Are The Rarest Of Them AllFather John Misty
Daggers of Black Haze,At the Gates,6,Daggers of Black HazeAt the Gates
Last Ride,Beach House,6,Last RideBeach House
Gorgeous,Kanye West,6,GorgeousKanye West
JUNKY,BROCKHAMPTON,6,JUNKYBROCKHAMPTON
Bloodflood,alt-J,6,Bloodfloodalt-J
Welcome to Bangkok,Brand New,6,Welcome to BangkokBrand New
Leaf House,Animal Collective,6,Leaf HouseAnimal Collective
16 Military Wives,The Decemberists,6,16 Military WivesThe Decemberists
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,6,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)Car Seat Headrest
All of the Lights (Interlude),Kanye West,6,All of the Lights (Interlude)Kanye West
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.Pulp
"Two Steps, Twice",Foals,5,"Two Steps, TwiceFoals"
Fill In The Blank,Car Seat Headrest,5,Fill In The BlankCar Seat Headrest
Eventually,Tame Impala,5,EventuallyTame Impala
Too Real,Fidlar,5,Too RealFidlar
Real Friends,Kanye West,5,Real FriendsKanye West
Expo '86,Death Cab for Cutie,5,Expo '86Death Cab for Cutie
Fitzpleasure,alt-J,5,Fitzpleasurealt-J
Here Comes Your Man,Pixies,5,Here Comes Your ManPixies
Prayers for Rain,The Cure,5,Prayers for RainThe Cure
Two-Headed Boy,Neutral Milk Hotel,5,Two-Headed BoyNeutral Milk Hotel
Exit Music (For a Film) (Remastered),Radiohead,5,Exit Music (For a Film) (Remastered)Radiohead
The Rover,Interpol,5,The RoverInterpol
underground,Haru Nemuri,5,undergroundHaru Nemuri
Pristine,Snail Mail,5,PristineSnail Mail
Dust to Dust,Chromatics,5,Dust to DustChromatics
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesGodspeed You! Black Emperor
Pure Comedy,Father John Misty,5,Pure ComedyFather John Misty
Vakuum,møl,5,Vakuummøl
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,Go Your Own Way - 2004 Remastered EditionFleetwood Mac
Grown Ocean,Fleet Foxes,5,Grown OceanFleet Foxes
Prior Things,Hop Along,5,Prior ThingsHop Along
solo (reprise),Frank Ocean,5,solo (reprise)Frank Ocean
Digital Bath,Deftones,5,Digital BathDeftones
3rd Planet,Modest Mouse,5,3rd PlanetModest Mouse
Demise Automation,Vein,5,Demise AutomationVein
Glint,Deafheaven,5,GlintDeafheaven
Fool's Errand,Fleet Foxes,5,Fool's ErrandFleet Foxes
Troublemaker,Beach House,5,TroublemakerBeach House
Then Again,Pinegrove,5,Then AgainPinegrove
Daydreaming,Radiohead,5,DaydreamingRadiohead
The Truth Untold,BTS,5,The Truth UntoldBTS
Vertigo,Deafheaven,5,VertigoDeafheaven
This Is America,Childish Gambino,5,This Is AmericaChildish Gambino
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰHaru Nemuri
5% TINT,Travi$ Scott,5,5% TINTTravi$ Scott
Decks Dark,Radiohead,5,Decks DarkRadiohead
Pictures,Benjamin Francis Leftwich,5,PicturesBenjamin Francis Leftwich
Daily Routine,Animal Collective,5,Daily RoutineAnimal Collective
Mr. Tillman,Father John Misty,5,Mr. TillmanFather John Misty
Bloom (Online Bonus Track),The Paper Kites,5,Bloom (Online Bonus Track)The Paper Kites
"Bloodflood, Part II",alt-J,5,"Bloodflood, Part IIalt-J"
Say It Ain't So,Weezer,5,Say It Ain't SoWeezer
Something Changed,Pulp,5,Something ChangedPulp
Song 2 - 2012 Remastered Version,Blur,5,Song 2 - 2012 Remastered VersionBlur
Never Fight A Man With A Perm,Idles,5,Never Fight A Man With A PermIdles
Last Nite,The Strokes,5,Last NiteThe Strokes
Lady,Chromatics,5,LadyChromatics
Nevermine,Forth Wanderers,5,NevermineForth Wanderers
Telefony,Have a Nice Life,5,TelefonyHave a Nice Life
Little Dark Age,MGMT,5,Little Dark AgeMGMT
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,5,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMANDenzel Curry
When the Levee Breaks,Led Zeppelin,5,When the Levee BreaksLed Zeppelin
Kill for Love,Chromatics,5,Kill for LoveChromatics
Stella Was a Diver and She Was Always Down,Interpol,5,Stella Was a Diver and She Was Always DownInterpol
SUMO | ZUMO,Denzel Curry,5,SUMO | ZUMODenzel Curry
Kept Woman,Fleet Foxes,5,Kept WomanFleet Foxes
harutosyura,Haru Nemuri,5,harutosyuraHaru Nemuri
Solo,Frank Ocean,5,SoloFrank Ocean
Live Bed Show,Pulp,5,Live Bed ShowPulp
Isles,Fleet Foxes,5,IslesFleet Foxes
Mariners Apartment Complex,Lana Del Rey,5,Mariners Apartment ComplexLana Del Rey
Seven,Sunny Day Real Estate,5,SevenSunny Day Real Estate
Montezuma,Fleet Foxes,5,MontezumaFleet Foxes
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,BLACK METAL TERRORIST | 13 M TDenzel Curry
BLEACH,BROCKHAMPTON,5,BLEACHBROCKHAMPTON
NO BYSTANDERS,Travi$ Scott,5,NO BYSTANDERSTravi$ Scott
NYC,Interpol,5,NYCInterpol
Aphasia,Pinegrove,5,AphasiaPinegrove
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,Backseat (feat. Carly Rae Jepsen)Charli XCX
Smother,Daughter,5,SmotherDaughter
Skin of the Night,M83,5,Skin of the NightM83
You Appearing,M83,5,You AppearingM83
Ballad Of The Dying Man,Father John Misty,5,Ballad Of The Dying ManFather John Misty
Zebra,Beach House,5,ZebraBeach House
X (with 2 Chainz & Saudi),ScHoolboy Q,5,X (with 2 Chainz & Saudi)ScHoolboy Q
Slide,Calvin Harris,5,SlideCalvin Harris
Lorelai,Fleet Foxes,5,LorelaiFleet Foxes
Storm,møl,5,Stormmøl
Cadmium,Pinegrove,5,CadmiumPinegrove
Breezeblocks,alt-J,5,Breezeblocksalt-J
Sunbather,Deafheaven,5,SunbatherDeafheaven
Candy,Chromatics,5,CandyChromatics
Tame,Pixies,5,TamePixies
I Don't Dance,Birds in Row,5,I Don't DanceBirds in Row
I Need A Forest Fire,James Blake,5,I Need A Forest FireJames Blake
IMMATERIAL,Sophie,5,IMMATERIALSophie
Idioteque,Radiohead,5,IdiotequeRadiohead
In Circles,Sunny Day Real Estate,5,In CirclesSunny Day Real Estate
In the Aeroplane Over the Sea,Neutral Milk Hotel,5,In the Aeroplane Over the SeaNeutral Milk Hotel
Broken Mirrors,Chromatics,5,Broken MirrorsChromatics
lostplanet,Haru Nemuri,5,lostplanetHaru Nemuri
The Mariner's Revenge Song,The Decemberists,4,The Mariner's Revenge SongThe Decemberists
Love Lockdown,Kanye West,4,Love LockdownKanye West
Tall Order,Linying,4,Tall OrderLinying
There's a Light Out On the Horizon,Chromatics,4,There's a Light Out On the HorizonChromatics
Skyline To,Frank Ocean,4,Skyline ToFrank Ocean
Interstate Love Song,Stone Temple Pilots,4,Interstate Love SongStone Temple Pilots
Sleep,Godspeed You! Black Emperor,4,SleepGodspeed You! Black Emperor
TOKYO,BROCKHAMPTON,4,TOKYOBROCKHAMPTON
Love/Paranoia,Tame Impala,4,Love/ParanoiaTame Impala
The Cascades,Fleet Foxes,4,The CascadesFleet Foxes
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Revival,Deerhunter,4,RevivalDeerhunter
Lost In The World,Kanye West,4,Lost In The WorldKanye West
I Spy,Pulp,4,I SpyPulp
Look Alive (feat. Drake),BlocBoy JB,4,Look Alive (feat. Drake)BlocBoy JB
Smells Like Teen Spirit,Nirvana,4,Smells Like Teen SpiritNirvana
Helpless Child,Swans,4,Helpless ChildSwans
So Appalled,Kanye West,4,So AppalledKanye West
The day the music dies,Iceage,4,The day the music diesIceage
The Killing Moon,Echo & the Bunnymen,4,The Killing MoonEcho & the Bunnymen
These Chains 쇠사슬,Mid-Air Thief,4,These Chains 쇠사슬Mid-Air Thief
Positive Tension,Bloc Party,4,Positive TensionBloc Party
Pay No Mind,Beach House,4,Pay No MindBeach House
The Bends,Radiohead,4,The BendsRadiohead
Team,Bon Iver,4,TeamBon Iver
My Silver Lining,First Aid Kit,4,My Silver LiningFirst Aid Kit
She's Hearing Voices,Bloc Party,4,She's Hearing VoicesBloc Party
Hurt,Nine Inch Nails,4,HurtNine Inch Nails
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,I Am All That I Need / Arroyo Seco / Thumbprint ScarFleet Foxes
"Hinnom, TX",Bon Iver,4,"Hinnom, TXBon Iver"
Money Trees,Kendrick Lamar,4,Money TreesKendrick Lamar
NC-17,Travi$ Scott,4,NC-17Travi$ Scott
Graveyard Girl,M83,4,Graveyard GirlM83
The Big Gloom,Have a Nice Life,4,The Big GloomHave a Nice Life
Pretty Pimpin,Kurt Vile,4,Pretty PimpinKurt Vile
Optimistic,Radiohead,4,OptimisticRadiohead
Powerglide (feat. Juicy J),Rae Sremmurd,4,Powerglide (feat. Juicy J)Rae Sremmurd
Silver Soul,Beach House,4,Silver SoulBeach House
Sim Sala Bim,Fleet Foxes,4,Sim Sala BimFleet Foxes
Running From the Sun,Chromatics,4,Running From the SunChromatics
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,4,"Sing About Me, I'm Dying of ThirstKendrick Lamar"
Make Believe,Kero Kero Bonito,4,Make BelieveKero Kero Bonito
Pynk (feat. Grimes),Janelle Monáe,4,Pynk (feat. Grimes)Janelle Monáe
Pyramids,Frank Ocean,4,PyramidsFrank Ocean
Not the Sun,Brand New,4,Not the SunBrand New
GUMMY,BROCKHAMPTON,4,GUMMYBROCKHAMPTON
Sabotage,Beastie Boys,4,SabotageBeastie Boys
Survival,TesseracT,4,SurvivalTesseracT
Godspeed,Frank Ocean,4,GodspeedFrank Ocean
Pictures of You,The Cure,4,Pictures of YouThe Cure
Fourth of July - Live,Sufjan Stevens,4,Fourth of July - LiveSufjan Stevens
Inhaler,Foals,4,InhalerFoals
The Plains / Bitter Dancer,Fleet Foxes,4,The Plains / Bitter DancerFleet Foxes
Futura Free,Frank Ocean,4,Futura FreeFrank Ocean
The Eleventh Hour,Chromatics,4,The Eleventh HourChromatics
Ladders,Mac Miller,4,LaddersMac Miller
The Engine Driver,The Decemberists,4,The Engine DriverThe Decemberists
The Page,Chromatics,4,The PageChromatics
Kids See Ghosts,Kids See Ghosts,4,Kids See GhostsKids See Ghosts
HOUSTONFORNICATION,Travi$ Scott,4,HOUSTONFORNICATIONTravi$ Scott
God = Dog,Behemoth,4,God = DogBehemoth
No Surprises (remastered),Radiohead,4,No Surprises (remastered)Radiohead
Sun It Rises,Fleet Foxes,4,Sun It RisesFleet Foxes
Just,Radiohead,4,JustRadiohead
King and Lionheart,Of Monsters and Men,4,King and LionheartOf Monsters and Men
Passenger Seat,Death Cab for Cutie,4,Passenger SeatDeath Cab for Cutie
Famous,Kanye West,4,FamousKanye West
