track,artist,plays,uid
Third of May / Ōdaigahara,Fleet Foxes,10,third of may / ōdaigaharafleet foxes
The Hills,The Weeknd,10,the hillsthe weeknd
Mariners Apartment Complex,Lana Del Rey,10,mariners apartment complexlana del rey
For Emma,Bon Iver,10,for emmabon iver
Ragged Wood,Fleet Foxes,10,ragged woodfleet foxes
m.A.A.d city,Kendrick Lamar,10,m.a.a.d citykendrick lamar
Song 2 - 2012 Remastered Version,Blur,10,song 2 - 2012 remastered versionblur
Fascination Street,The Cure,10,fascination streetthe cure
Drunk Drivers/Killer Whales,Car Seat Headrest,10,drunk drivers/killer whalescar seat headrest
My Girls,Animal Collective,10,my girlsanimal collective
How Simple,Hop Along,10,how simplehop along
WAKE UP,Travis Scott,9,wake uptravis scott
YOSEMITE,Travis Scott,9,yosemitetravis scott
So Here We Are,Bloc Party,9,so here we arebloc party
Paranoid,Post Malone,9,paranoidpost malone
Michicant,Bon Iver,9,michicantbon iver
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,9,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
Elegance,Kilo Kish,9,elegancekilo kish
Rebellion (Lies),Arcade Fire,9,rebellion (lies)arcade fire
BUSY / SIRENS,Saba,9,busy / sirenssaba
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,9,a quick one before the eternal worm devours connecticuthave a nice life
Drown,Cuco,9,drowncuco
Somewhere a Judge,Hop Along,9,somewhere a judgehop along
Nice For What,Drake,9,nice for whatdrake
School Spirit,Kanye West,9,school spiritkanye west
Burnt Out Star,Pond,9,burnt out starpond
Catflap,SoBs,9,catflapsobs
Swimming Pools (Drank) (extended version),Kendrick Lamar,9,swimming pools (drank) (extended version)kendrick lamar
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
Flume,Bon Iver,9,flumebon iver
The New Workout Plan,Kanye West,9,the new workout plankanye west
Age Of Consent - 2015 Remastered Version,New Order,9,age of consent - 2015 remastered versionnew order
Make Believe,Kero Kero Bonito,9,make believekero kero bonito
Towers,Bon Iver,9,towersbon iver
The Birds Part 1,The Weeknd,9,the birds part 1the weeknd
Aphasia,Pinegrove,9,aphasiapinegrove
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
Over Everything,Courtney Barnett,9,over everythingcourtney barnett
Dead,Pixies,9,deadpixies
Losing My Religion,R.E.M.,9,losing my religionr.e.m.
Kim & Jessie,M83,9,kim & jessiem83
Danny Nedelko,Idles,9,danny nedelkoidles
Too Real,Fidlar,9,too realfidlar
Dive,Beach House,9,divebeach house
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
Motion Picture Soundtrack,Radiohead,9,motion picture soundtrackradiohead
Blood on the Leaves,Kanye West,9,blood on the leaveskanye west
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
Ivy,Frank Ocean,9,ivyfrank ocean
The Shrine / An Argument,Fleet Foxes,9,the shrine / an argumentfleet foxes
Saunter,Forth Wanderers,9,saunterforth wanderers
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,9,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
BLACK WALLS,Chromatics,9,black wallschromatics
Retrograde,James Blake,9,retrogradejames blake
Expo '86,Death Cab for Cutie,8,expo '86death cab for cutie
Cadmium,Pinegrove,8,cadmiumpinegrove
potage,tricot,8,potagetricot
We Own the Sky,M83,8,we own the skym83
3rd Planet,Modest Mouse,8,3rd planetmodest mouse
Then Again,Pinegrove,8,then againpinegrove
L'Inconnue,Beach House,8,l'inconnuebeach house
Monkey Gone to Heaven,Pixies,8,monkey gone to heavenpixies
Poison Oak,Bright Eyes,8,poison oakbright eyes
1539 N. Calvert,JPEGMAFIA,8,1539 n. calvertjpegmafia
The Morning,The Weeknd,8,the morningthe weeknd
Stronger,Kanye West,8,strongerkanye west
Brother Sport,Animal Collective,8,brother sportanimal collective
R.I.P. SCREW,Travis Scott,8,r.i.p. screwtravis scott
June,Idles,8,juneidles
RENTAL,BROCKHAMPTON,8,rentalbrockhampton
Oh Comely,Neutral Milk Hotel,8,oh comelyneutral milk hotel
When I'm with Him,Empress Of,8,when i'm with himempress of
Isles,Fleet Foxes,8,islesfleet foxes
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,8,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
The Gospel of John Hurt,alt-J,8,the gospel of john hurtalt-j
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,8,mad i got it | mad 1 got 1tdenzel curry
Disarray,Low,8,disarraylow
Dark Fantasy,Kanye West,8,dark fantasykanye west
Little Dark Age,MGMT,8,little dark agemgmt
All of the Lights,Kanye West,8,all of the lightskanye west
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
Lover Boy,Phum Viphurit,8,lover boyphum viphurit
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
Agoraphobia,Deerhunter,8,agoraphobiadeerhunter
Lullaby,The Cure,8,lullabythe cure
Dreams - Remastered,Fleetwood Mac,8,dreams - remasteredfleetwood mac
Tints (feat. Kendrick Lamar),Anderson .Paak,8,tints (feat. kendrick lamar)anderson .paak
Last Nite,The Strokes,8,last nitethe strokes
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,8,the blackest balloon | the 13lackezt 13alloondenzel curry
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
Colossus,Idles,8,colossusidles
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
ASTROTHUNDER,Travis Scott,8,astrothundertravis scott
Leave It In My Dreams,The Voidz,8,leave it in my dreamsthe voidz
kick in the world,Harunemuri,8,kick in the worldharunemuri
Banquet,Bloc Party,8,banquetbloc party
Heart-Shaped Box,Nirvana,8,heart-shaped boxnirvana
Leaf House,Animal Collective,8,leaf houseanimal collective
Kill for Love,Chromatics,7,kill for lovechromatics
Think I'm Still In Love With You,Joyce Manor,7,think i'm still in love with youjoyce manor
Daily Routine,Animal Collective,7,daily routineanimal collective
No Sentiment,Cloud Nothings,7,no sentimentcloud nothings
I Want Wind to Blow,The Microphones,7,i want wind to blowthe microphones
Reptilia,The Strokes,7,reptiliathe strokes
Everlong,Foo Fighters,7,everlongfoo fighters
Into the Black,Chromatics,7,into the blackchromatics
Telefony,Have a Nice Life,7,telefonyhave a nice life
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
Cut Your Hair,Pavement,7,cut your hairpavement
Tried (BADBADNOTGOOD X Little Dragon),BADBADNOTGOOD,7,tried (badbadnotgood x little dragon)badbadnotgood
Samaritans,Idles,7,samaritansidles
Hard to Explain,The Strokes,7,hard to explainthe strokes
Feel the Pain,Dinosaur Jr.,7,feel the paindinosaur jr.
Runaway,Kanye West,7,runawaykanye west
Dumb,George Clanton,7,dumbgeorge clanton
No Angel,Charli XCX,7,no angelcharli xcx
I'm Scum,Idles,7,i'm scumidles
Compliments,Bloc Party,7,complimentsbloc party
Buddy Holly,Weezer,7,buddy hollyweezer
Closer,Nine Inch Nails,7,closernine inch nails
Fire,Kids See Ghosts,7,firekids see ghosts
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,7,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
Wave of Mutilation,Pixies,7,wave of mutilationpixies
In My View,Young Fathers,7,in my viewyoung fathers
The Sound of Settling,Death Cab for Cutie,7,the sound of settlingdeath cab for cutie
Sky Full Of Song,Florence + the Machine,7,sky full of songflorence + the machine
You Won't Know,Brand New,7,you won't knowbrand new
Levitate,Twenty One Pilots,7,levitatetwenty one pilots
LOGOUT,Saba,7,logoutsaba
Adam & the Evil,Clarence Clarity,7,adam & the evilclarence clarity
So Right So Clean,Cloud Nothings,7,so right so cleancloud nothings
Sleeping Ute,Grizzly Bear,7,sleeping utegrizzly bear
Power,Kanye West,7,powerkanye west
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,7,learn how to watch (feat. mac miller & madeintyo)carnage
Lose Your Smile,Beach House,7,lose your smilebeach house
Smells Like Teen Spirit,Nirvana,7,smells like teen spiritnirvana
Silver Soul,Beach House,7,silver soulbeach house
Prior Things,Hop Along,7,prior thingshop along
NO BYSTANDERS,Travis Scott,7,no bystanderstravis scott
Lump Sum,Bon Iver,7,lump sumbon iver
re:Stacks,Bon Iver,7,re:stacksbon iver
5% TINT,Travis Scott,7,5% tinttravis scott
Stay Useless,Cloud Nothings,7,stay uselesscloud nothings
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,7,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
Stella Was a Diver and She Was Always Down,Interpol,6,stella was a diver and she was always downinterpol
Teardrop,Massive Attack,6,teardropmassive attack
Fireworks,Animal Collective,6,fireworksanimal collective
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
Passenger Seat,Death Cab for Cutie,6,passenger seatdeath cab for cutie
Monster,Kanye West,6,monsterkanye west
Last Ride,Beach House,6,last ridebeach house
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
Gorgeous,Kanye West,6,gorgeouskanye west
Last Dance,The Cure,6,last dancethe cure
Nevermine,Forth Wanderers,6,nevermineforth wanderers
You Appearing,M83,6,you appearingm83
Calgary,Bon Iver,6,calgarybon iver
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
Rank & File,Moses Sumney,6,rank & filemoses sumney
Come Together,Spiritualized,6,come togetherspiritualized
Lady,Chromatics,6,ladychromatics
The Mariner's Revenge Song,The Decemberists,6,the mariner's revenge songthe decemberists
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
Pain Killer,Iceage,6,pain killericeage
Woo,Beach House,6,woobeach house
And All That Could Have Been,Nine Inch Nails,6,and all that could have beennine inch nails
In the Aeroplane Over the Sea,Neutral Milk Hotel,6,in the aeroplane over the seaneutral milk hotel
Norway,Beach House,6,norwaybeach house
Falling Into Me,Let's Eat Grandma,6,falling into melet's eat grandma
Vakuum,møl,6,vakuummøl
Fall In,Cloud Nothings,6,fall incloud nothings
NC-17,Travis Scott,6,nc-17travis scott
FACE,BROCKHAMPTON,6,facebrockhampton
HOUSTONFORNICATION,Travis Scott,6,houstonfornicationtravis scott
Couleurs,M83,6,couleursm83
Skin of the Night,M83,6,skin of the nightm83
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,change (in the house of flies) - in the house of flies lp versiondeftones
Tame,Pixies,6,tamepixies
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
Creature Fear,Bon Iver,6,creature fearbon iver
BLEACH,BROCKHAMPTON,6,bleachbrockhampton
Exit Music (For a Film) (Remastered),Radiohead,6,exit music (for a film) (remastered)radiohead
Rosebud,U.S. Girls,6,rosebudu.s. girls
Pink + White,Frank Ocean,6,pink + whitefrank ocean
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,6,super saiyan superman | zuper za1yan zupermandenzel curry
Solo,Frank Ocean,6,solofrank ocean
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
Daydreaming,Radiohead,6,daydreamingradiohead
Bubblin,Anderson .Paak,6,bubblinanderson .paak
Bloodflood,alt-J,6,bloodfloodalt-j
Lovesong - Remastered,The Cure,6,lovesong - remasteredthe cure
How to Disappear Completely,Radiohead,6,how to disappear completelyradiohead
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
Going to California,Led Zeppelin,6,going to californialed zeppelin
Breadwinner,Everything Everything,6,breadwinnereverything everything
Two-Headed Boy,Neutral Milk Hotel,6,two-headed boyneutral milk hotel
High and Dry,Radiohead,6,high and dryradiohead
Tiger Mountain Peasant Song,Fleet Foxes,6,tiger mountain peasant songfleet foxes
Welcome to Bangkok,Brand New,6,welcome to bangkokbrand new
Here Comes Your Man,Pixies,6,here comes your manpixies
Blindsided,Bon Iver,6,blindsidedbon iver
Drip Too Hard (Lil Baby & Gunna),Lil Baby,6,drip too hard (lil baby & gunna)lil baby
SUMO | ZUMO,Denzel Curry,6,sumo | zumodenzel curry
Pure Comedy,Father John Misty,6,pure comedyfather john misty
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,6,who would leave their son out in the sun?have a nice life
Holding On,The War on Drugs,6,holding onthe war on drugs
Storm,møl,6,stormmøl
What's the Use?,Mac Miller,6,what's the use?mac miller
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
CAN'T SAY,Travis Scott,6,can't saytravis scott
Sunbather,Deafheaven,6,sunbatherdeafheaven
When You Die,MGMT,6,when you diemgmt
JUNKY,BROCKHAMPTON,6,junkybrockhampton
When the Levee Breaks,Led Zeppelin,6,when the levee breaksled zeppelin
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
The Big Gloom,Have a Nice Life,6,the big gloomhave a nice life
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
Other People,Beach House,6,other peoplebeach house
Girl Of The Year,Beach House,6,girl of the yearbeach house
NYC,Interpol,5,nycinterpol
Back From the Grave,Chromatics,5,back from the gravechromatics
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
Pyramids,Frank Ocean,5,pyramidsfrank ocean
IMMATERIAL,Sophie,5,immaterialsophie
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,5,i am all that i need / arroyo seco / thumbprint scarfleet foxes
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
Decks Dark,Radiohead,5,decks darkradiohead
Pristine,Snail Mail,5,pristinesnail mail
Dust to Dust,Chromatics,5,dust to dustchromatics
Look Alive (feat. Drake),BlocBoy JB,5,look alive (feat. drake)blocboy jb
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
Troublemaker,Beach House,5,troublemakerbeach house
This Is America,Childish Gambino,5,this is americachildish gambino
Heaven's Only Wishful,Mormor,5,heaven's only wishfulmormor
Real Friends,Kanye West,5,real friendskanye west
Vertigo,Deafheaven,5,vertigodeafheaven
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
I Don't Dance,Birds in Row,5,i don't dancebirds in row
Cut You,Cloud Nothings,5,cut youcloud nothings
Lightness,Death Cab for Cutie,5,lightnessdeath cab for cutie
No Reason,Bonobo,5,no reasonbonobo
goosebumps,Travis Scott,5,goosebumpstravis scott
Seven,Sunny Day Real Estate,5,sevensunny day real estate
Hurt,Nine Inch Nails,5,hurtnine inch nails
Heart Attack,tUnE-yArDs,5,heart attacktune-yards
Eventually,Tame Impala,5,eventuallytame impala
Ultralight Beam,Kanye West,5,ultralight beamkanye west
Sabotage,Beastie Boys,5,sabotagebeastie boys
Demise Automation,Vein,5,demise automationvein
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
Prayers for Rain,The Cure,5,prayers for rainthe cure
narashite,Harunemuri,5,narashiteharunemuri
Live Bed Show,Pulp,5,live bed showpulp
Separation,Cloud Nothings,5,separationcloud nothings
Animal,Troye Sivan,5,animaltroye sivan
Idioteque,Radiohead,5,idiotequeradiohead
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
Knife,Grizzly Bear,5,knifegrizzly bear
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
God = Dog,Behemoth,5,god = dogbehemoth
The New Year,Death Cab for Cutie,5,the new yeardeath cab for cutie
underground,Haru Nemuri,5,undergroundharu nemuri
Pink Matter,Frank Ocean,5,pink matterfrank ocean
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
Butterfly Effect,Travis Scott,5,butterfly effecttravis scott
Shut Up,Stormzy,5,shut upstormzy
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
Wide Awake,Parquet Courts,5,wide awakeparquet courts
The Suburbs,Arcade Fire,5,the suburbsarcade fire
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
It's Real,Real Estate,5,it's realreal estate
Broken Mirrors,Chromatics,5,broken mirrorschromatics
Glint,Deafheaven,5,glintdeafheaven
Nervous Young Inhumans (Single Edit),Car Seat Headrest,5,nervous young inhumans (single edit)car seat headrest
Our Plans,Cloud Nothings,5,our planscloud nothings
All My Friends,LCD Soundsystem,5,all my friendslcd soundsystem
Killing in the Name,Rage Against the Machine,5,killing in the namerage against the machine
Zebra,Beach House,5,zebrabeach house
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
Love Will Tear Us Apart,Joy Division,5,love will tear us apartjoy division
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
Girls and Boys - 2012 Remastered Version,Blur,5,girls and boys - 2012 remastered versionblur
While You Wait for the Others,Grizzly Bear,5,while you wait for the othersgrizzly bear
The Page,Chromatics,5,the pagechromatics
Welcome to the Black Parade,My Chemical Romance,5,welcome to the black parademy chemical romance
Sleep,Godspeed You! Black Emperor,5,sleepgodspeed you! black emperor
Breezeblocks,alt-J,5,breezeblocksalt-j
Love/Paranoia,Tame Impala,5,love/paranoiatame impala
The Rover,Interpol,5,the roverinterpol
COFFEE BEAN,Travis Scott,5,coffee beantravis scott
The Truth Untold,BTS,5,the truth untoldbts
Montezuma,Fleet Foxes,5,montezumafleet foxes
Digital Bath,Deftones,5,digital bathdeftones
Surface,Bonobo,5,surfacebonobo
She's Hearing Voices,Bloc Party,5,she's hearing voicesbloc party
Bandito,Twenty One Pilots,5,banditotwenty one pilots
Track 10,Charli XCX,5,track 10charli xcx
Visiting,Pinegrove,5,visitingpinegrove
Hunter,Have a Nice Life,5,hunterhave a nice life
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
Sweet,BROCKHAMPTON,5,sweetbrockhampton
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
bless ur heart,SERPENTWITHFEET,5,bless ur heartserpentwithfeet
Vincent,Car Seat Headrest,5,vincentcar seat headrest
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,5,"sing about me, i'm dying of thirstkendrick lamar"
Destroyed By Hippie Powers,Car Seat Headrest,5,destroyed by hippie powerscar seat headrest
Smother,Daughter,5,smotherdaughter
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
Something Changed,Pulp,5,something changedpulp
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
Survival,TesseracT,5,survivaltesseract
Fitzpleasure,alt-J,5,fitzpleasurealt-j
Positive Tension,Bloc Party,5,positive tensionbloc party
Candy,Chromatics,5,candychromatics
First Day of My Life,Bright Eyes,5,first day of my lifebright eyes
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
Lorelai,Fleet Foxes,5,lorelaifleet foxes
Money Trees,Kendrick Lamar,5,money treeskendrick lamar
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
Woods,Bon Iver,5,woodsbon iver
Graveyard Girl,M83,5,graveyard girlm83
Interstate Love Song,Stone Temple Pilots,5,interstate love songstone temple pilots
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
