track,artist,plays,uid
Jumpsuit,Twenty One Pilots,14,jumpsuittwenty one pilots
PDA,Interpol,14,pdainterpol
Bassackwards,Kurt Vile,14,bassackwardskurt vile
nineteen,Haru Nemuri,14,nineteenharu nemuri
Fake Plastic Trees,Radiohead,14,fake plastic treesradiohead
Skinny Love,Bon Iver,14,skinny lovebon iver
Nude,Radiohead,14,nuderadiohead
STOP TRYING TO BE GOD,Travis Scott,14,stop trying to be godtravis scott
Wicked Games,The Weeknd,14,wicked gamesthe weeknd
Obstacle 1,Interpol,14,obstacle 1interpol
Limousine,Brand New,13,limousinebrand new
Penumbra,møl,13,penumbramøl
Mayonaise - Remastered,The Smashing Pumpkins,13,mayonaise - remasteredthe smashing pumpkins
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,13,switch it up | zwitch 1t updenzel curry
SICKO MODE,Travis Scott,13,sicko modetravis scott
Where Is My Mind?,Pixies,13,where is my mind?pixies
Perth,Bon Iver,13,perthbon iver
Lua,Bright Eyes,13,luabright eyes
Honeycomb,Deafheaven,13,honeycombdeafheaven
LOADING ZONES,Kurt Vile,13,loading zoneskurt vile
Telltale Signs,SoBs,12,telltale signssobs
White Winter Hymnal,Fleet Foxes,12,white winter hymnalfleet foxes
Seigfried,Frank Ocean,12,seigfriedfrank ocean
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
Lay Me Bare,Stormzy,12,lay me barestormzy
Lazuli,Beach House,12,lazulibeach house
High for This,The Weeknd,12,high for thisthe weeknd
The Crane Wife 3,The Decemberists,12,the crane wife 3the decemberists
Carissa,Sun Kil Moon,12,carissasun kil moon
What You Need,The Weeknd,12,what you needthe weeknd
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
Tiny Vessels,Death Cab for Cutie,12,tiny vesselsdeath cab for cutie
All Mine,Kanye West,12,all minekanye west
nights,Frank Ocean,12,nightsfrank ocean
Millstone,Brand New,12,millstonebrand new
Weird Fishes/ Arpeggi,Radiohead,12,weird fishes/ arpeggiradiohead
Reckoner,Radiohead,12,reckonerradiohead
Title and Registration,Death Cab for Cutie,12,title and registrationdeath cab for cutie
Nico And The Niners,Twenty One Pilots,11,nico and the ninerstwenty one pilots
Nappy Wonder,Blood Orange,11,nappy wonderblood orange
Myth,Beach House,11,mythbeach house
Neighborhood #1 (Tunnels),Arcade Fire,11,neighborhood #1 (tunnels)arcade fire
Slide,Calvin Harris,11,slidecalvin harris
Wash.,Bon Iver,11,wash.bon iver
Canary Yellow,Deafheaven,11,canary yellowdeafheaven
Dream House,Deafheaven,11,dream housedeafheaven
Heartbeats,José González,11,heartbeatsjosé gonzález
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
Debaser,Pixies,11,debaserpixies
Helplessness Blues,Fleet Foxes,11,helplessness bluesfleet foxes
The Hills,The Weeknd,11,the hillsthe weeknd
Flashing Lights,Kanye West,11,flashing lightskanye west
Fascination Street,The Cure,10,fascination streetthe cure
Disco 2000,Pulp,10,disco 2000pulp
Mykonos,Fleet Foxes,10,mykonosfleet foxes
Self Care,Mac Miller,10,self caremac miller
This Modern Love,Bloc Party,10,this modern lovebloc party
Never Fight A Man With A Perm,Idles,10,never fight a man with a permidles
SKELETONS,Travis Scott,10,skeletonstravis scott
Flume,Bon Iver,10,flumebon iver
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
Catch It,Iceage,10,catch iticeage
Ragged Wood,Fleet Foxes,10,ragged woodfleet foxes
Degausser,Brand New,10,degausserbrand new
m.A.A.d city,Kendrick Lamar,10,m.a.a.d citykendrick lamar
Desire Lines,Deerhunter,10,desire linesdeerhunter
Old Friends,Pinegrove,10,old friendspinegrove
The Echo of the World,Cloud Nothings,9,the echo of the worldcloud nothings
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
Wake Up,Arcade Fire,9,wake uparcade fire
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,9,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
The Wolves (Act I and II),Bon Iver,9,the wolves (act i and ii)bon iver
Never Meant,American Football,9,never meantamerican football
Saunter,Forth Wanderers,9,saunterforth wanderers
Nice For What,Drake,9,nice for whatdrake
Somewhere a Judge,Hop Along,9,somewhere a judgehop along
For Emma,Bon Iver,9,for emmabon iver
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,9,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
Two-Headed Boy Pt. 2,Neutral Milk Hotel,9,two-headed boy pt. 2neutral milk hotel
Ivy,Frank Ocean,9,ivyfrank ocean
Dive,Beach House,9,divebeach house
Motion Picture Soundtrack,Radiohead,9,motion picture soundtrackradiohead
Suspirium,Thom Yorke,9,suspiriumthom yorke
Tessellate,alt-J,9,tessellatealt-j
Drunk Drivers/Killer Whales,Car Seat Headrest,9,drunk drivers/killer whalescar seat headrest
Michicant,Bon Iver,9,michicantbon iver
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,ladies and gentlemen we are floating in spacespiritualized
TONYA,BROCKHAMPTON,9,tonyabrockhampton
Today - Remastered,The Smashing Pumpkins,9,today - remasteredthe smashing pumpkins
Swimming Pools (Drank) (extended version),Kendrick Lamar,9,swimming pools (drank) (extended version)kendrick lamar
BUSY / SIRENS,Saba,9,busy / sirenssaba
The Hours,Beach House,9,the hoursbeach house
Paranoid,Post Malone,9,paranoidpost malone
Paranoid Android,Radiohead,9,paranoid androidradiohead
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
Age Of Consent - 2015 Remastered Version,New Order,9,age of consent - 2015 remastered versionnew order
Retrograde,James Blake,9,retrogradejames blake
WAKE UP,Travis Scott,8,wake uptravis scott
J'OUVERT,BROCKHAMPTON,8,j'ouvertbrockhampton
Transatlanticism,Death Cab for Cutie,8,transatlanticismdeath cab for cutie
Third of May / Ōdaigahara,Fleet Foxes,8,third of may / ōdaigaharafleet foxes
Gouge Away,Pixies,8,gouge awaypixies
Elegance,Kilo Kish,8,elegancekilo kish
re:Stacks,Bon Iver,8,re:stacksbon iver
Dark Fantasy,Kanye West,8,dark fantasykanye west
The Shrine / An Argument,Fleet Foxes,8,the shrine / an argumentfleet foxes
Rebellion (Lies),Arcade Fire,8,rebellion (lies)arcade fire
The Birds Part 1,The Weeknd,8,the birds part 1the weeknd
Blood on the Leaves,Kanye West,8,blood on the leaveskanye west
CAROUSEL,Travis Scott,8,carouseltravis scott
YOSEMITE,Travis Scott,8,yosemitetravis scott
Bloodhail,Have a Nice Life,8,bloodhailhave a nice life
Slow dancing in the dark,Joji,8,slow dancing in the darkjoji
Poison Oak,Bright Eyes,8,poison oakbright eyes
Towers,Bon Iver,8,towersbon iver
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
Brother Sport,Animal Collective,8,brother sportanimal collective
Disarray,Low,8,disarraylow
Oh Comely,Neutral Milk Hotel,8,oh comelyneutral milk hotel
Lullaby,The Cure,8,lullabythe cure
All of the Lights,Kanye West,8,all of the lightskanye west
potage,tricot,8,potagetricot
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,8,mad i got it | mad 1 got 1tdenzel curry
The New Workout Plan,Kanye West,8,the new workout plankanye west
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
The Morning,The Weeknd,8,the morningthe weeknd
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
Drown,Cuco,8,drowncuco
Teen Age Riot (album version),Sonic Youth,8,teen age riot (album version)sonic youth
School Spirit,Kanye West,8,school spiritkanye west
L'Inconnue,Beach House,8,l'inconnuebeach house
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,8,the blackest balloon | the 13lackezt 13alloondenzel curry
New Slang,The Shins,8,new slangthe shins
BLACK WALLS,Chromatics,8,black wallschromatics
Then Again,Pinegrove,7,then againpinegrove
Storm,Godspeed You! Black Emperor,7,stormgodspeed you! black emperor
ASTROTHUNDER,Travis Scott,7,astrothundertravis scott
LOGOUT,Saba,7,logoutsaba
Monkey Gone to Heaven,Pixies,7,monkey gone to heavenpixies
Burnt Out Star,Pond,7,burnt out starpond
Dreams - Remastered,Fleetwood Mac,7,dreams - remasteredfleetwood mac
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
Runaway,Kanye West,7,runawaykanye west
The Gospel of John Hurt,alt-J,7,the gospel of john hurtalt-j
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
Fire,Kids See Ghosts,7,firekids see ghosts
Cadmium,Pinegrove,7,cadmiumpinegrove
Lump Sum,Bon Iver,7,lump sumbon iver
Mariners Apartment Complex,Lana Del Rey,7,mariners apartment complexlana del rey
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,7,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
So Here We Are,Bloc Party,7,so here we arebloc party
Lose Your Smile,Beach House,7,lose your smilebeach house
I Want Wind to Blow,The Microphones,7,i want wind to blowthe microphones
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,7,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
No Angel,Charli XCX,7,no angelcharli xcx
When I'm with Him,Empress Of,7,when i'm with himempress of
Leave It In My Dreams,The Voidz,7,leave it in my dreamsthe voidz
Aphasia,Pinegrove,7,aphasiapinegrove
RENTAL,BROCKHAMPTON,7,rentalbrockhampton
Stronger,Kanye West,7,strongerkanye west
Over Everything,Courtney Barnett,7,over everythingcourtney barnett
Pink + White,Frank Ocean,7,pink + whitefrank ocean
R.I.P. SCREW,Travis Scott,7,r.i.p. screwtravis scott
How Simple,Hop Along,7,how simplehop along
Power,Kanye West,7,powerkanye west
My Girls,Animal Collective,7,my girlsanimal collective
Neon Gravestones,Twenty One Pilots,7,neon gravestonestwenty one pilots
Losing My Religion,R.E.M.,7,losing my religionr.e.m.
Levitate,Twenty One Pilots,7,levitatetwenty one pilots
Sky Full Of Song,Florence + the Machine,7,sky full of songflorence + the machine
FACE,BROCKHAMPTON,6,facebrockhampton
Kim & Jessie,M83,6,kim & jessiem83
Closer,Nine Inch Nails,6,closernine inch nails
Kick In The World,Harunemuri,6,kick in the worldharunemuri
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
Expo '86,Death Cab for Cutie,6,expo '86death cab for cutie
Rosebud,U.S. Girls,6,rosebudu.s. girls
Lovesong - Remastered,The Cure,6,lovesong - remasteredthe cure
We Own the Sky,M83,6,we own the skym83
Creature Fear,Bon Iver,6,creature fearbon iver
Bubblin,Anderson .Paak,6,bubblinanderson .paak
Solo,Frank Ocean,6,solofrank ocean
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
Wave of Mutilation,Pixies,6,wave of mutilationpixies
5% TINT,Travis Scott,6,5% tinttravis scott
JUNKY,BROCKHAMPTON,6,junkybrockhampton
Last Dance,The Cure,6,last dancethe cure
Last Ride,Beach House,6,last ridebeach house
Leaf House,Animal Collective,6,leaf houseanimal collective
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,learn how to watch (feat. mac miller & madeintyo)carnage
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,change (in the house of flies) - in the house of flies lp versiondeftones
Tiger Mountain Peasant Song,Fleet Foxes,6,tiger mountain peasant songfleet foxes
Catflap,SoBs,6,catflapsobs
How to Disappear Completely,Radiohead,6,how to disappear completelyradiohead
Song 2 - 2012 Remastered Version,Blur,6,song 2 - 2012 remastered versionblur
Welcome to Bangkok,Brand New,6,welcome to bangkokbrand new
Pink Matter,Frank Ocean,6,pink matterfrank ocean
Come Together,Spiritualized,6,come togetherspiritualized
Too Real,Fidlar,6,too realfidlar
Other People,Beach House,6,other peoplebeach house
Think I'm Still In Love With You,Joyce Manor,6,think i'm still in love with youjoyce manor
Teardrop,Massive Attack,6,teardropmassive attack
Calgary,Bon Iver,6,calgarybon iver
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
High and Dry,Radiohead,6,high and dryradiohead
Isles,Fleet Foxes,6,islesfleet foxes
Compliments,Bloc Party,6,complimentsbloc party
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
Pain Killer,Iceage,6,pain killericeage
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,6,super saiyan superman | zuper za1yan zupermandenzel curry
Gorgeous,Kanye West,6,gorgeouskanye west
Into the Black,Chromatics,6,into the blackchromatics
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
NO BYSTANDERS,Travis Scott,6,no bystanderstravis scott
Dead,Pixies,6,deadpixies
Bloodflood,alt-J,6,bloodfloodalt-j
Two Weeks,Grizzly Bear,6,two weeksgrizzly bear
Blindsided,Bon Iver,6,blindsidedbon iver
In My View,Young Fathers,6,in my viewyoung fathers
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
In the Aeroplane Over the Sea,Neutral Milk Hotel,6,in the aeroplane over the seaneutral milk hotel
Rank & File,Moses Sumney,6,rank & filemoses sumney
Monster,Kanye West,6,monsterkanye west
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,6,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
Banquet,Bloc Party,6,banquetbloc party
SUMO | ZUMO,Denzel Curry,6,sumo | zumodenzel curry
Pure Comedy,Father John Misty,6,pure comedyfather john misty
Say It Ain't So,Weezer,6,say it ain't soweezer
Two-Headed Boy,Neutral Milk Hotel,6,two-headed boyneutral milk hotel
You Won't Know,Brand New,6,you won't knowbrand new
Breadwinner,Everything Everything,6,breadwinnereverything everything
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
Falling Into Me,Let's Eat Grandma,6,falling into melet's eat grandma
Woods,Bon Iver,6,woodsbon iver
What's the Use?,Mac Miller,6,what's the use?mac miller
No Reason,Bonobo,6,no reasonbonobo
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
Surface,Bonobo,6,surfacebonobo
Girl Of The Year,Beach House,6,girl of the yearbeach house
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
Woo,Beach House,6,woobeach house
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
Cut Your Hair,Pavement,5,cut your hairpavement
Decks Dark,Radiohead,5,decks darkradiohead
Lady,Chromatics,5,ladychromatics
Hush,Rose Droll,5,hushrose droll
Visiting,Pinegrove,5,visitingpinegrove
Last Nite,The Strokes,5,last nitethe strokes
NYC,Interpol,5,nycinterpol
Telefony,Have a Nice Life,5,telefonyhave a nice life
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
Digital Bath,Deftones,5,digital bathdeftones
NC-17,Travis Scott,5,nc-17travis scott
Survival,TesseracT,5,survivaltesseract
The Rover,Interpol,5,the roverinterpol
Welcome to the Black Parade,My Chemical Romance,5,welcome to the black parademy chemical romance
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
BLEACH,BROCKHAMPTON,5,bleachbrockhampton
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
Troublemaker,Beach House,5,troublemakerbeach house
Tame,Pixies,5,tamepixies
I Don't Dance,Birds in Row,5,i don't dancebirds in row
Kill for Love,Chromatics,5,kill for lovechromatics
Storm,møl,5,stormmøl
Vakuum,møl,5,vakuummøl
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
Demise Automation,Vein,5,demise automationvein
Stella Was a Diver and She Was Always Down,Interpol,5,stella was a diver and she was always downinterpol
Nevermine,Forth Wanderers,5,nevermineforth wanderers
3rd Planet,Modest Mouse,5,3rd planetmodest mouse
You Appearing,M83,5,you appearingm83
Passenger Seat,Death Cab for Cutie,5,passenger seatdeath cab for cutie
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
Real Friends,Kanye West,5,real friendskanye west
Prayers for Rain,The Cure,5,prayers for rainthe cure
Glint,Deafheaven,5,glintdeafheaven
Vertigo,Deafheaven,5,vertigodeafheaven
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
Dust to Dust,Chromatics,5,dust to dustchromatics
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
Zebra,Beach House,5,zebrabeach house
underground,Haru Nemuri,5,undergroundharu nemuri
Seven,Sunny Day Real Estate,5,sevensunny day real estate
Lorelai,Fleet Foxes,5,lorelaifleet foxes
Interstate Love Song,Stone Temple Pilots,5,interstate love songstone temple pilots
Feel the Pain,Dinosaur Jr.,5,feel the paindinosaur jr.
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
CAN'T SAY,Travis Scott,5,can't saytravis scott
And All That Could Have Been,Nine Inch Nails,5,and all that could have beennine inch nails
Smother,Daughter,5,smotherdaughter
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
Smells Like Teen Spirit,Nirvana,5,smells like teen spiritnirvana
Heart-Shaped Box,Nirvana,5,heart-shaped boxnirvana
Here Comes Your Man,Pixies,5,here comes your manpixies
Ultralight Beam,Kanye West,5,ultralight beamkanye west
Skin of the Night,M83,5,skin of the nightm83
Daily Routine,Animal Collective,5,daily routineanimal collective
When the Levee Breaks,Led Zeppelin,5,when the levee breaksled zeppelin
Broken Mirrors,Chromatics,5,broken mirrorschromatics
Low Life,Future,5,low lifefuture
Make Believe,Kero Kero Bonito,5,make believekero kero bonito
Breezeblocks,alt-J,5,breezeblocksalt-j
HOUSTONFORNICATION,Travis Scott,5,houstonfornicationtravis scott
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
This Is America,Childish Gambino,5,this is americachildish gambino
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
Prior Things,Hop Along,5,prior thingshop along
The Sound of Settling,Death Cab for Cutie,5,the sound of settlingdeath cab for cutie
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
Daydreaming,Radiohead,5,daydreamingradiohead
Something Changed,Pulp,5,something changedpulp
Pyramids,Frank Ocean,5,pyramidsfrank ocean
Pristine,Snail Mail,5,pristinesnail mail
Montezuma,Fleet Foxes,5,montezumafleet foxes
Fitzpleasure,alt-J,5,fitzpleasurealt-j
Everlong,Foo Fighters,5,everlongfoo fighters
Candy,Chromatics,5,candychromatics
Sunbather,Deafheaven,5,sunbatherdeafheaven
IMMATERIAL,Sophie,5,immaterialsophie
Shut Up,Stormzy,5,shut upstormzy
Idioteque,Radiohead,5,idiotequeradiohead
Little Dark Age,MGMT,5,little dark agemgmt
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
Live Bed Show,Pulp,5,live bed showpulp
The Truth Untold,BTS,5,the truth untoldbts
Eventually,Tame Impala,5,eventuallytame impala
Exit Music (For a Film) (Remastered),Radiohead,5,exit music (for a film) (remastered)radiohead
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
Track 10,Charli XCX,4,track 10charli xcx
Destroyed By Hippie Powers,Car Seat Headrest,4,destroyed by hippie powerscar seat headrest
Pay No Mind,Beach House,4,pay no mindbeach house
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
No Surprises (remastered),Radiohead,4,no surprises (remastered)radiohead
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
Going to California,Led Zeppelin,4,going to californialed zeppelin
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
Fireworks,Animal Collective,4,fireworksanimal collective
First Day of My Life,Bright Eyes,4,first day of my lifebright eyes
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Graveyard Girl,M83,4,graveyard girlm83
The Hype,Twenty One Pilots,4,the hypetwenty one pilots
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
(Nice Dream),Radiohead,4,(nice dream)radiohead
Godspeed,Frank Ocean,4,godspeedfrank ocean
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
The Mariner's Revenge Song,The Decemberists,4,the mariner's revenge songthe decemberists
God = Dog,Behemoth,4,god = dogbehemoth
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
The New Year,Death Cab for Cutie,4,the new yeardeath cab for cutie
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
Girls and Boys - 2012 Remastered Version,Blur,4,girls and boys - 2012 remastered versionblur
Futura Free,Frank Ocean,4,futura freefrank ocean
GLOWED UP,Kaytranada,4,glowed upkaytranada
GUMMY,BROCKHAMPTON,4,gummybrockhampton
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
Heart Attack,tUnE-yArDs,4,heart attacktune-yards
I Spy,Pulp,4,i spypulp
The Big Gloom,Have a Nice Life,4,the big gloomhave a nice life
Tall Order,Linying,4,tall orderlinying
Team,Bon Iver,4,teambon iver
Pet Cheetah,Twenty One Pilots,4,pet cheetahtwenty one pilots
Tints (feat. Kendrick Lamar),Anderson .Paak,4,tints (feat. kendrick lamar)anderson .paak
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,i am all that i need / arroyo seco / thumbprint scarfleet foxes
Dumb,George Clanton,4,dumbgeorge clanton
Hurt,Nine Inch Nails,4,hurtnine inch nails
Pictures of You,The Cure,4,pictures of youthe cure
Pioneers,Bloc Party,4,pioneersbloc party
The Bends,Radiohead,4,the bendsradiohead
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
Positive Tension,Bloc Party,4,positive tensionbloc party
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
Pynk (feat. Grimes),Janelle Monáe,4,pynk (feat. grimes)janelle monáe
Helpless Child,Swans,4,helpless childswans
15 Step,Radiohead,4,15 stepradiohead
Heaven's Only Wishful,Mormor,4,heaven's only wishfulmormor
The day the music dies,Iceage,4,the day the music diesiceage
Famous,Kanye West,4,famouskanye west
Heartless,Kanye West,4,heartlesskanye west
Sweet,BROCKHAMPTON,4,sweetbrockhampton
The Page,Chromatics,4,the pagechromatics
715 - CR∑∑KS,Bon Iver,4,715 - cr∑∑ksbon iver
Lost In The World,Kanye West,4,lost in the worldkanye west
Bones,Radiohead,4,bonesradiohead
When You Die,MGMT,4,when you diemgmt
Skyline To,Frank Ocean,4,skyline tofrank ocean
Sleep,Godspeed You! Black Emperor,4,sleepgodspeed you! black emperor
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
All My Friends,LCD Soundsystem,4,all my friendslcd soundsystem
Buddy Holly,Weezer,4,buddy hollyweezer
Love/Paranoia,Tame Impala,4,love/paranoiatame impala
Love Lockdown,Kanye West,4,love lockdownkanye west
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
So Appalled,Kanye West,4,so appalledkanye west
Look Alive (feat. Drake),BlocBoy JB,4,look alive (feat. drake)blocboy jb
bless ur heart,SERPENTWITHFEET,4,bless ur heartserpentwithfeet
COFFEE BEAN,Travis Scott,4,coffee beantravis scott
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
Revival,Deerhunter,4,revivaldeerhunter
Optimistic,Radiohead,4,optimisticradiohead
Limit to Your Love,James Blake,4,limit to your lovejames blake
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
Lightness,Death Cab for Cutie,4,lightnessdeath cab for cutie
