track,artist,plays,uid
Flashing Lights,Kanye West,11,Flashing LightsKanye West
Wash.,Bon Iver,11,Wash.Bon Iver
Heartbeats,José González,11,HeartbeatsJosé González
Helplessness Blues,Fleet Foxes,11,Helplessness BluesFleet Foxes
Tiny Vessels,Death Cab for Cutie,11,Tiny VesselsDeath Cab for Cutie
Millstone,Brand New,10,MillstoneBrand New
Mykonos,Fleet Foxes,10,MykonosFleet Foxes
Hunnybee,Unknown Mortal Orchestra,10,HunnybeeUnknown Mortal Orchestra
White Ferrari,Frank Ocean,10,White FerrariFrank Ocean
Title and Registration,Death Cab for Cutie,10,Title and RegistrationDeath Cab for Cutie
Catch It,Iceage,10,Catch ItIceage
Self Care,Mac Miller,10,Self CareMac Miller
The Hills,The Weeknd,10,The HillsThe Weeknd
Fascination Street,The Cure,10,Fascination StreetThe Cure
Scotty Pippen,YBN Cordae,9,Scotty PippenYBN Cordae
Suspirium,Thom Yorke,9,SuspiriumThom Yorke
Never Meant,American Football,9,Never MeantAmerican Football
The Echo Of The World,Cloud Nothings,9,The Echo Of The WorldCloud Nothings
The Wolves (Act I and II),Bon Iver,9,The Wolves (Act I and II)Bon Iver
BUSY / SIRENS,Saba,9,BUSY / SIRENSSaba
Nice For What,Drake,9,Nice For WhatDrake
Saunter,Forth Wanderers,9,SaunterForth Wanderers
Neighborhood #1 (Tunnels),Arcade Fire,9,Neighborhood #1 (Tunnels)Arcade Fire
Somewhere a Judge,Hop Along,9,Somewhere a JudgeHop Along
Paranoid,Post Malone,9,ParanoidPost Malone
For Emma,Bon Iver,9,For EmmaBon Iver
SKELETONS,Travi$ Scott,9,SKELETONSTravi$ Scott
Today - Remastered,The Smashing Pumpkins,9,Today - RemasteredThe Smashing Pumpkins
m.A.A.d city,Kendrick Lamar,9,m.A.A.d cityKendrick Lamar
Desire Lines,Deerhunter,9,Desire LinesDeerhunter
Debaser,Pixies,9,DebaserPixies
lovely (with Khalid),Billie Eilish,9,lovely (with Khalid)Billie Eilish
Dive,Beach House,9,DiveBeach House
Michicant,Bon Iver,9,MichicantBon Iver
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,Ladies and Gentlemen We Are Floating in SpaceSpiritualized
Flume,Bon Iver,9,FlumeBon Iver
Disco 2000,Pulp,9,Disco 2000Pulp
Just Dumb Enough To Try,Father John Misty,9,Just Dumb Enough To TryFather John Misty
An Acre of Land,PJ Harvey,9,An Acre of LandPJ Harvey
Jumpsuit,Twenty One Pilots,9,JumpsuitTwenty One Pilots
Motion Picture Soundtrack,Radiohead,9,Motion Picture SoundtrackRadiohead
The Hours,Beach House,9,The HoursBeach House
L'Inconnue,Beach House,8,L'InconnueBeach House
Brother Sport,Animal Collective,8,Brother SportAnimal Collective
Ivy,Frank Ocean,8,IvyFrank Ocean
The Shrine / An Argument,Fleet Foxes,8,The Shrine / An ArgumentFleet Foxes
Towers,Bon Iver,8,TowersBon Iver
Bloodhail,Have a Nice Life,8,BloodhailHave a Nice Life
potage,tricot,8,potagetricot
Blue Spotted Tail,Fleet Foxes,8,Blue Spotted TailFleet Foxes
Drown,Cuco,8,DrownCuco
Drunk Drivers/Killer Whales,Car Seat Headrest,8,Drunk Drivers/Killer WhalesCar Seat Headrest
Blood on the Leaves,Kanye West,8,Blood on the LeavesKanye West
Elegance,Kilo Kish,8,EleganceKilo Kish
This Modern Love,Bloc Party,8,This Modern LoveBloc Party
The Birds Part 1,The Weeknd,8,The Birds Part 1The Weeknd
Poison Oak,Bright Eyes,8,Poison OakBright Eyes
TONYA,BROCKHAMPTON,8,TONYABROCKHAMPTON
Disarray,Low,8,DisarrayLow
Third of May / Ōdaigahara,Fleet Foxes,8,Third of May / ŌdaigaharaFleet Foxes
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,In Cold Blood - feat. Pusha T [Twin Shadow Version]alt-J
Ragged Wood,Fleet Foxes,8,Ragged WoodFleet Foxes
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,8,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK]Denzel Curry
BLACK WALLS,Chromatics,8,BLACK WALLSChromatics
School Spirit,Kanye West,8,School SpiritKanye West
Two-Headed Boy Pt. 2,Neutral Milk Hotel,8,Two-Headed Boy Pt. 2Neutral Milk Hotel
The Morning,The Weeknd,8,The MorningThe Weeknd
Lullaby,The Cure,8,LullabyThe Cure
Retrograde,James Blake,8,RetrogradeJames Blake
Degausser,Brand New,8,DegausserBrand New
The New Workout Plan,Kanye West,8,The New Workout PlanKanye West
Wake Up,Arcade Fire,8,Wake UpArcade Fire
Tessellate,alt-J,8,Tessellatealt-J
Paranoid Android,Radiohead,8,Paranoid AndroidRadiohead
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,8,Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1]Denzel Curry
Age Of Consent - 2015 Remastered Version,New Order,8,Age Of Consent - 2015 Remastered VersionNew Order
Lose Your Smile,Beach House,7,Lose Your SmileBeach House
LOGOUT,Saba,7,LOGOUTSaba
So Here We Are,Bloc Party,7,So Here We AreBloc Party
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,7,MAD I GOT IT | MAD 1 GOT 1TDenzel Curry
Fire,Kids See Ghosts,7,FireKids See Ghosts
Slow dancing in the dark,Joji,7,Slow dancing in the darkJoji
Monkey Gone to Heaven,Pixies,7,Monkey Gone to HeavenPixies
WAKE UP,Travi$ Scott,7,WAKE UPTravi$ Scott
Dark Fantasy,Kanye West,7,Dark FantasyKanye West
To Be Alone With You,Sufjan Stevens,7,To Be Alone With YouSufjan Stevens
Storm,Godspeed You! Black Emperor,7,StormGodspeed You! Black Emperor
To Build a Home,The Cinematic Orchestra,7,To Build a HomeThe Cinematic Orchestra
When I'm with Him,Empress Of,7,When I'm with HimEmpress Of
No Angel,Charli XCX,7,No AngelCharli XCX
Lump Sum,Bon Iver,7,Lump SumBon Iver
Stronger,Kanye West,7,StrongerKanye West
Leave It In My Dreams,The Voidz,7,Leave It In My DreamsThe Voidz
CAROUSEL,Travi$ Scott,7,CAROUSELTravi$ Scott
New Slang,The Shins,7,New SlangThe Shins
Sky Full of Song,Florence + the Machine,7,Sky Full of SongFlorence + the Machine
Watch (feat. Lil Uzi Vert & Kanye West),Travi$ Scott,7,Watch (feat. Lil Uzi Vert & Kanye West)Travi$ Scott
Burnt Out Star,Pond,7,Burnt Out StarPond
My Girls,Animal Collective,7,My GirlsAnimal Collective
Transatlanticism,Death Cab for Cutie,7,TransatlanticismDeath Cab for Cutie
Gouge Away,Pixies,7,Gouge AwayPixies
The Gospel of John Hurt,alt-J,7,The Gospel of John Hurtalt-J
Rebellion (Lies),Arcade Fire,7,Rebellion (Lies)Arcade Fire
re:Stacks,Bon Iver,7,re:StacksBon Iver
How Simple,Hop Along,7,How SimpleHop Along
RENTAL,BROCKHAMPTON,7,RENTALBROCKHAMPTON
Old Friends,Pinegrove,7,Old FriendsPinegrove
All of the Lights,Kanye West,7,All of the LightsKanye West
Oh Comely,Neutral Milk Hotel,7,Oh ComelyNeutral Milk Hotel
Over Everything,Courtney Barnett,7,Over EverythingCourtney Barnett
YOSEMITE,Travi$ Scott,7,YOSEMITETravi$ Scott
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,7,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOONDenzel Curry
Swimming Pools (Drank) (extended version),Kendrick Lamar,6,Swimming Pools (Drank) (extended version)Kendrick Lamar
You Won't Know,Brand New,6,You Won't KnowBrand New
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,6,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA]Denzel Curry
JUNKY,BROCKHAMPTON,6,JUNKYBROCKHAMPTON
Other People,Beach House,6,Other PeopleBeach House
Calgary,Bon Iver,6,CalgaryBon Iver
Power,Kanye West,6,PowerKanye West
Your Hand in Mine,Explosions in the Sky,6,Your Hand in MineExplosions in the Sky
16 Military Wives,The Decemberists,6,16 Military WivesThe Decemberists
Daggers of Black Haze,At the Gates,6,Daggers of Black HazeAt the Gates
ASTROTHUNDER,Travi$ Scott,6,ASTROTHUNDERTravi$ Scott
Bum Bum Bum,Cass McCombs,6,Bum Bum BumCass McCombs
J'OUVERT,BROCKHAMPTON,6,J'OUVERTBROCKHAMPTON
Two Weeks,Grizzly Bear,6,Two WeeksGrizzly Bear
Bubblin,Anderson .Paak,6,BubblinAnderson .Paak
In My View,Young Fathers,6,In My ViewYoung Fathers
Kim & Jessie,M83,6,Kim & JessieM83
We Own the Sky,M83,6,We Own the SkyM83
Banquet,Bloc Party,6,BanquetBloc Party
Wave of Mutilation,Pixies,6,Wave of MutilationPixies
Tiger Mountain Peasant Song,Fleet Foxes,6,Tiger Mountain Peasant SongFleet Foxes
R.I.P. SCREW,Travi$ Scott,6,R.I.P. SCREWTravi$ Scott
I Can't Live Without My Mother's Love,Sun Kil Moon,6,I Can't Live Without My Mother's LoveSun Kil Moon
Girl of the Year,Beach House,6,Girl of the YearBeach House
Creature Fear,Bon Iver,6,Creature FearBon Iver
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,Disappointing Diamonds Are The Rarest Of Them AllFather John Misty
'Til It's Over,Anderson .Paak,6,'Til It's OverAnderson .Paak
Losing My Religion,R.E.M.,6,Losing My ReligionR.E.M.
Compliments,Bloc Party,6,ComplimentsBloc Party
The Party & the After Party,The Weeknd,6,The Party & the After PartyThe Weeknd
Rank & File,Moses Sumney,6,Rank & FileMoses Sumney
Come Together,Spiritualized,6,Come TogetherSpiritualized
Teardrop,Massive Attack,6,TeardropMassive Attack
Welcome to Bangkok,Brand New,6,Welcome to BangkokBrand New
Dreams - Remastered,Fleetwood Mac,6,Dreams - RemasteredFleetwood Mac
How to Disappear Completely,Radiohead,6,How to Disappear CompletelyRadiohead
Lovesong - Remastered,The Cure,6,Lovesong - RemasteredThe Cure
Pain Killer,Iceage,6,Pain KillerIceage
kick in the world,Harunemuri,6,kick in the worldHarunemuri
Charcoal Baby,Blood Orange,6,Charcoal BabyBlood Orange
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,Change (In the House of Flies) - In The House Of Flies LP VersionDeftones
Teen Age Riot (album version),Sonic Youth,6,Teen Age Riot (album version)Sonic Youth
Catflap,SoBs,6,CatflapSoBs
Last Dance,The Cure,6,Last DanceThe Cure
Think I'm Still In Love With You,Joyce Manor,6,Think I'm Still In Love With YouJoyce Manor
Leaf House,Animal Collective,6,Leaf HouseAnimal Collective
Pink + White,Frank Ocean,6,Pink + WhiteFrank Ocean
Blindsided,Bon Iver,6,BlindsidedBon Iver
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,Learn How to Watch (feat. MAC MILLER & MadeinTYO)Carnage
Woo,Beach House,6,WooBeach House
I Want Wind to Blow,The Microphones,6,I Want Wind to BlowThe Microphones
High and Dry,Radiohead,6,High and DryRadiohead
If We Were Vampires,Jason Isbell and The 400 Unit,6,If We Were VampiresJason Isbell and The 400 Unit
FACE,BROCKHAMPTON,6,FACEBROCKHAMPTON
Last Ride,Beach House,6,Last RideBeach House
What's the Use?,Mac Miller,6,What's the Use?Mac Miller
Dead,Pixies,6,DeadPixies
Feel the Love,Kids See Ghosts,6,Feel the LoveKids See Ghosts
Bloodflood,alt-J,6,Bloodfloodalt-J
Runaway,Kanye West,6,RunawayKanye West
Rosebud,U.S. Girls,6,RosebudU.S. Girls
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,6,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D]Denzel Curry
Breadwinner,Everything Everything,6,BreadwinnerEverything Everything
Falling Into Me,Let's Eat Grandma,6,Falling Into MeLet's Eat Grandma
Into the Black,Chromatics,6,Into the BlackChromatics
The Birds Part 2,The Weeknd,6,The Birds Part 2The Weeknd
Decks Dark,Radiohead,5,Decks DarkRadiohead
Mr. Tillman,Father John Misty,5,Mr. TillmanFather John Misty
Seven,Sunny Day Real Estate,5,SevenSunny Day Real Estate
Pure Comedy,Father John Misty,5,Pure ComedyFather John Misty
I Need A Forest Fire,James Blake,5,I Need A Forest FireJames Blake
Then Again,Pinegrove,5,Then AgainPinegrove
solo (reprise),Frank Ocean,5,solo (reprise)Frank Ocean
SUMO | ZUMO,Denzel Curry,5,SUMO | ZUMODenzel Curry
Stella Was a Diver and She Was Always Down,Interpol,5,Stella Was a Diver and She Was Always DownInterpol
Prayers for Rain,The Cure,5,Prayers for RainThe Cure
Gorgeous,Kanye West,5,GorgeousKanye West
Zebra,Beach House,5,ZebraBeach House
Smother,Daughter,5,SmotherDaughter
Aphasia,Pinegrove,5,AphasiaPinegrove
Live Bed Show,Pulp,5,Live Bed ShowPulp
3rd Planet,Modest Mouse,5,3rd PlanetModest Mouse
IMMATERIAL,Sophie,5,IMMATERIALSophie
Montezuma,Fleet Foxes,5,MontezumaFleet Foxes
Here Comes Your Man,Pixies,5,Here Comes Your ManPixies
Fill In The Blank,Car Seat Headrest,5,Fill In The BlankCar Seat Headrest
Kill for Love,Chromatics,5,Kill for LoveChromatics
Skin of the Night,M83,5,Skin of the NightM83
Glint,Deafheaven,5,GlintDeafheaven
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,Go Your Own Way - 2004 Remastered EditionFleetwood Mac
Pictures,Benjamin Francis Leftwich,5,PicturesBenjamin Francis Leftwich
The Truth Untold,BTS,5,The Truth UntoldBTS
Shut Up,Stormzy,5,Shut UpStormzy
Vakuum,møl,5,Vakuummøl
Kept Woman,Fleet Foxes,5,Kept WomanFleet Foxes
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,5,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)Car Seat Headrest
Song 2 - 2012 Remastered Version,Blur,5,Song 2 - 2012 Remastered VersionBlur
All of the Lights (Interlude),Kanye West,5,All of the Lights (Interlude)Kanye West
5% TINT,Travi$ Scott,5,5% TINTTravi$ Scott
Idioteque,Radiohead,5,IdiotequeRadiohead
Lorelai,Fleet Foxes,5,LorelaiFleet Foxes
Daydreaming,Radiohead,5,DaydreamingRadiohead
Telefony,Have a Nice Life,5,TelefonyHave a Nice Life
Digital Bath,Deftones,5,Digital BathDeftones
Monster,Kanye West,5,MonsterKanye West
Vertigo,Deafheaven,5,VertigoDeafheaven
I Don't Dance,Birds in Row,5,I Don't DanceBirds in Row
"Bloodflood, Part II",alt-J,5,"Bloodflood, Part IIalt-J"
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesGodspeed You! Black Emperor
Exit Music (For a Film) (Remastered),Radiohead,5,Exit Music (For a Film) (Remastered)Radiohead
Storm,møl,5,Stormmøl
Sunbather,Deafheaven,5,SunbatherDeafheaven
Fool's Errand,Fleet Foxes,5,Fool's ErrandFleet Foxes
Something Changed,Pulp,5,Something ChangedPulp
When the Levee Breaks,Led Zeppelin,5,When the Levee BreaksLed Zeppelin
Daily Routine,Animal Collective,5,Daily RoutineAnimal Collective
Tame,Pixies,5,TamePixies
harutosyura,Haru Nemuri,5,harutosyuraHaru Nemuri
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,Backseat (feat. Carly Rae Jepsen)Charli XCX
You Appearing,M83,5,You AppearingM83
Eventually,Tame Impala,5,EventuallyTame Impala
The Rover,Interpol,5,The RoverInterpol
"Two Steps, Twice",Foals,5,"Two Steps, TwiceFoals"
Troublemaker,Beach House,5,TroublemakerBeach House
Solo,Frank Ocean,5,SoloFrank Ocean
Last Nite,The Strokes,5,Last NiteThe Strokes
Nevermine,Forth Wanderers,5,NevermineForth Wanderers
Ballad Of The Dying Man,Father John Misty,5,Ballad Of The Dying ManFather John Misty
X (with 2 Chainz & Saudi),ScHoolboy Q,5,X (with 2 Chainz & Saudi)ScHoolboy Q
Broken Mirrors,Chromatics,5,Broken MirrorsChromatics
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.Pulp
Expo '86,Death Cab for Cutie,5,Expo '86Death Cab for Cutie
In the Aeroplane Over the Sea,Neutral Milk Hotel,5,In the Aeroplane Over the SeaNeutral Milk Hotel
Breezeblocks,alt-J,5,Breezeblocksalt-J
Prior Things,Hop Along,5,Prior ThingsHop Along
Little Dark Age,MGMT,5,Little Dark AgeMGMT
In Circles,Sunny Day Real Estate,5,In CirclesSunny Day Real Estate
NYC,Interpol,5,NYCInterpol
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,5,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMANDenzel Curry
Two-Headed Boy,Neutral Milk Hotel,5,Two-Headed BoyNeutral Milk Hotel
Survival,TesseracT,5,SurvivalTesseracT
NO BYSTANDERS,Travi$ Scott,5,NO BYSTANDERSTravi$ Scott
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰHaru Nemuri
Candy,Chromatics,5,CandyChromatics
BLEACH,BROCKHAMPTON,5,BLEACHBROCKHAMPTON
Bloom (Online Bonus Track),The Paper Kites,5,Bloom (Online Bonus Track)The Paper Kites
Demise Automation,Vein,5,Demise AutomationVein
underground,Haru Nemuri,5,undergroundHaru Nemuri
Grown Ocean,Fleet Foxes,5,Grown OceanFleet Foxes
Real Friends,Kanye West,5,Real FriendsKanye West
Dust to Dust,Chromatics,5,Dust to DustChromatics
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,BLACK METAL TERRORIST | 13 M TDenzel Curry
Fitzpleasure,alt-J,5,Fitzpleasurealt-J
Cadmium,Pinegrove,5,CadmiumPinegrove
Say It Ain't So,Weezer,5,Say It Ain't SoWeezer
Lady,Chromatics,5,LadyChromatics
Pristine,Snail Mail,5,PristineSnail Mail
This Is America,Childish Gambino,5,This Is AmericaChildish Gambino
Love/Paranoia,Tame Impala,4,Love/ParanoiaTame Impala
lostplanet,Haru Nemuri,4,lostplanetHaru Nemuri
Skyline To,Frank Ocean,4,Skyline ToFrank Ocean
Too Real,Fidlar,4,Too RealFidlar
A Matter of Time,Chromatics,4,A Matter of TimeChromatics
Track 10,Charli XCX,4,Track 10Charli XCX
Pyramids,Frank Ocean,4,PyramidsFrank Ocean
Pink Matter,Frank Ocean,4,Pink MatterFrank Ocean
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,4,A Quick One Before the Eternal Worm Devours ConnecticutHave a Nice Life
Truck Driver,Sun Kil Moon,4,Truck DriverSun Kil Moon
GUMMY,BROCKHAMPTON,4,GUMMYBROCKHAMPTON
Pioneers,Bloc Party,4,PioneersBloc Party
Helpless Child,Swans,4,Helpless ChildSwans
Love Lockdown,Kanye West,4,Love LockdownKanye West
Sleep,Godspeed You! Black Emperor,4,SleepGodspeed You! Black Emperor
15 Step,Radiohead,4,15 StepRadiohead
There's a Light Out On the Horizon,Chromatics,4,There's a Light Out On the HorizonChromatics
Levitate,Twenty One Pilots,4,LevitateTwenty One Pilots
TOKYO,BROCKHAMPTON,4,TOKYOBROCKHAMPTON
Someone You'd Admire,Fleet Foxes,4,Someone You'd AdmireFleet Foxes
Let Down (Remastered),Radiohead,4,Let Down (Remastered)Radiohead
The day the music dies,Iceage,4,The day the music diesIceage
The Sound of Settling,Death Cab for Cutie,4,The Sound of SettlingDeath Cab for Cutie
First Day of My Life,Bright Eyes,4,First Day of My LifeBright Eyes
"- Naiads, Cassadies",Fleet Foxes,4,"- Naiads, CassadiesFleet Foxes"
Famous,Kanye West,4,FamousKanye West
Fireworks,Animal Collective,4,FireworksAnimal Collective
(Nice Dream),Radiohead,4,(Nice Dream)Radiohead
Pretty Sweet,Frank Ocean,4,Pretty SweetFrank Ocean
Feel the Pain,Dinosaur Jr.,4,Feel the PainDinosaur Jr.
These Chains 쇠사슬,Mid-Air Thief,4,These Chains 쇠사슬Mid-Air Thief
Powerglide (feat. Juicy J),Rae Sremmurd,4,Powerglide (feat. Juicy J)Rae Sremmurd
Positive Tension,Bloc Party,4,Positive TensionBloc Party
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Pynk (feat. Grimes),Janelle Monáe,4,Pynk (feat. Grimes)Janelle Monáe
Futura Free,Frank Ocean,4,Futura FreeFrank Ocean
Tall Order,Linying,4,Tall OrderLinying
narashite,Harunemuri,4,narashiteHarunemuri
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,I Am All That I Need / Arroyo Seco / Thumbprint ScarFleet Foxes
The Page,Chromatics,4,The PageChromatics
Look Alive (feat. Drake),BlocBoy JB,4,Look Alive (feat. Drake)BlocBoy JB
"Lisbon, OH",Bon Iver,4,"Lisbon, OHBon Iver"
The Plains / Bitter Dancer,Fleet Foxes,4,The Plains / Bitter DancerFleet Foxes
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureHaru Nemuri
Smells Like Teen Spirit,Nirvana,4,Smells Like Teen SpiritNirvana
Sweet,BROCKHAMPTON,4,SweetBROCKHAMPTON
Fourth of July - Live,Sufjan Stevens,4,Fourth of July - LiveSufjan Stevens
Ladders,Mac Miller,4,LaddersMac Miller
Pictures of You,The Cure,4,Pictures of YouThe Cure
All My Friends,LCD Soundsystem,4,All My FriendsLCD Soundsystem
King and Lionheart,Of Monsters and Men,4,King and LionheartOf Monsters and Men
Animal,Troye Sivan,4,AnimalTroye Sivan
Welcome to the Black Parade,My Chemical Romance,4,Welcome to the Black ParadeMy Chemical Romance
Sabotage,Beastie Boys,4,SabotageBeastie Boys
Isles,Fleet Foxes,4,IslesFleet Foxes
Banshee Beat,Animal Collective,4,Banshee BeatAnimal Collective
Never Fight A Man With A Perm,Idles,4,Never Fight A Man With A PermIdles
Nervous Young Inhumans (Single Edit),Car Seat Headrest,4,Nervous Young Inhumans (Single Edit)Car Seat Headrest
Back From the Grave,Chromatics,4,Back From the GraveChromatics
The Eleventh Hour,Chromatics,4,The Eleventh HourChromatics
HOUSTONFORNICATION,Travi$ Scott,4,HOUSTONFORNICATIONTravi$ Scott
Revival,Deerhunter,4,RevivalDeerhunter
Optimistic,Radiohead,4,OptimisticRadiohead
The Engine Driver,The Decemberists,4,The Engine DriverThe Decemberists
Our House,"Crosby, Stills, Nash & Young",4,"Our HouseCrosby, Stills, Nash & Young"
NC-17,Travi$ Scott,4,NC-17Travi$ Scott
