track,artist,plays,uid
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
Jumpsuit,Twenty One Pilots,14,jumpsuittwenty one pilots
Obstacle 1,Interpol,14,obstacle 1interpol
nineteen,Haru Nemuri,14,nineteenharu nemuri
PDA,Interpol,14,pdainterpol
Fake Plastic Trees,Radiohead,14,fake plastic treesradiohead
The Moon,The Microphones,14,the moonthe microphones
Nude,Radiohead,14,nuderadiohead
Wicked Games,The Weeknd,14,wicked gamesthe weeknd
STOP TRYING TO BE GOD,Travis Scott,14,stop trying to be godtravis scott
Lua,Bright Eyes,13,luabright eyes
Limousine,Brand New,13,limousinebrand new
LOADING ZONES,Kurt Vile,13,loading zoneskurt vile
SICKO MODE,Travis Scott,13,sicko modetravis scott
Honeycomb,Deafheaven,13,honeycombdeafheaven
Skinny Love,Bon Iver,13,skinny lovebon iver
Penumbra,møl,13,penumbramøl
Mayonaise - Remastered,The Smashing Pumpkins,13,mayonaise - remasteredthe smashing pumpkins
Where Is My Mind?,Pixies,13,where is my mind?pixies
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,13,switch it up | zwitch 1t updenzel curry
Perth,Bon Iver,13,perthbon iver
Carissa,Sun Kil Moon,12,carissasun kil moon
Nico And The Niners,Twenty One Pilots,12,nico and the ninerstwenty one pilots
What You Need,The Weeknd,12,what you needthe weeknd
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
Seigfried,Frank Ocean,12,seigfriedfrank ocean
High for This,The Weeknd,12,high for thisthe weeknd
Weird Fishes/ Arpeggi,Radiohead,12,weird fishes/ arpeggiradiohead
All Mine,Kanye West,12,all minekanye west
White Winter Hymnal,Fleet Foxes,12,white winter hymnalfleet foxes
Tiny Vessels,Death Cab for Cutie,12,tiny vesselsdeath cab for cutie
Lay Me Bare,Stormzy,12,lay me barestormzy
The Crane Wife 3,The Decemberists,12,the crane wife 3the decemberists
Title and Registration,Death Cab for Cutie,12,title and registrationdeath cab for cutie
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
Reckoner,Radiohead,12,reckonerradiohead
Telltale Signs,SoBs,12,telltale signssobs
nights,Frank Ocean,12,nightsfrank ocean
Millstone,Brand New,12,millstonebrand new
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
Lazuli,Beach House,12,lazulibeach house
Nappy Wonder,Blood Orange,11,nappy wonderblood orange
Dream House,Deafheaven,11,dream housedeafheaven
Neighborhood #1 (Tunnels),Arcade Fire,11,neighborhood #1 (tunnels)arcade fire
Myth,Beach House,11,mythbeach house
Canary Yellow,Deafheaven,11,canary yellowdeafheaven
Debaser,Pixies,11,debaserpixies
Never Fight A Man With A Perm,Idles,11,never fight a man with a permidles
Slide,Calvin Harris,11,slidecalvin harris
Flashing Lights,Kanye West,11,flashing lightskanye west
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
Wash.,Bon Iver,11,wash.bon iver
Helplessness Blues,Fleet Foxes,11,helplessness bluesfleet foxes
Heartbeats,José González,11,heartbeatsjosé gonzález
Desire Lines,Deerhunter,10,desire linesdeerhunter
Self Care,Mac Miller,10,self caremac miller
m.A.A.d city,Kendrick Lamar,10,m.a.a.d citykendrick lamar
Fascination Street,The Cure,10,fascination streetthe cure
Old Friends,Pinegrove,10,old friendspinegrove
TONYA,BROCKHAMPTON,10,tonyabrockhampton
Mykonos,Fleet Foxes,10,mykonosfleet foxes
This Modern Love,Bloc Party,10,this modern lovebloc party
Disco 2000,Pulp,10,disco 2000pulp
SKELETONS,Travis Scott,10,skeletonstravis scott
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
The Hills,The Weeknd,10,the hillsthe weeknd
Ragged Wood,Fleet Foxes,10,ragged woodfleet foxes
Catch It,Iceage,10,catch iticeage
Degausser,Brand New,10,degausserbrand new
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
The Hours,Beach House,9,the hoursbeach house
Bloodhail,Have a Nice Life,9,bloodhailhave a nice life
Suspirium,Thom Yorke,9,suspiriumthom yorke
Michicant,Bon Iver,9,michicantbon iver
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,9,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
Somewhere a Judge,Hop Along,9,somewhere a judgehop along
Retrograde,James Blake,9,retrogradejames blake
BUSY / SIRENS,Saba,9,busy / sirenssaba
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
Wake Up,Arcade Fire,9,wake uparcade fire
Paranoid Android,Radiohead,9,paranoid androidradiohead
For Emma,Bon Iver,9,for emmabon iver
Flume,Bon Iver,9,flumebon iver
Paranoid,Post Malone,9,paranoidpost malone
Two-Headed Boy Pt. 2,Neutral Milk Hotel,9,two-headed boy pt. 2neutral milk hotel
Slow dancing in the dark,Joji,9,slow dancing in the darkjoji
Dive,Beach House,9,divebeach house
Saunter,Forth Wanderers,9,saunterforth wanderers
Never Meant,American Football,9,never meantamerican football
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,ladies and gentlemen we are floating in spacespiritualized
Age Of Consent - 2015 Remastered Version,New Order,9,age of consent - 2015 remastered versionnew order
The Wolves (Act I and II),Bon Iver,9,the wolves (act i and ii)bon iver
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
Drunk Drivers/Killer Whales,Car Seat Headrest,9,drunk drivers/killer whalescar seat headrest
Today - Remastered,The Smashing Pumpkins,9,today - remasteredthe smashing pumpkins
Nice For What,Drake,9,nice for whatdrake
The Echo of the World,Cloud Nothings,9,the echo of the worldcloud nothings
J'OUVERT,BROCKHAMPTON,9,j'ouvertbrockhampton
Motion Picture Soundtrack,Radiohead,9,motion picture soundtrackradiohead
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,9,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
Gouge Away,Pixies,8,gouge awaypixies
Swimming Pools (Drank) (extended version),Kendrick Lamar,8,swimming pools (drank) (extended version)kendrick lamar
Ivy,Frank Ocean,8,ivyfrank ocean
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,8,the blackest balloon | the 13lackezt 13alloondenzel curry
The Birds Part 1,The Weeknd,8,the birds part 1the weeknd
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
CAROUSEL,Travis Scott,8,carouseltravis scott
Brother Sport,Animal Collective,8,brother sportanimal collective
L'Inconnue,Beach House,8,l'inconnuebeach house
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
The New Workout Plan,Kanye West,8,the new workout plankanye west
The Morning,The Weeknd,8,the morningthe weeknd
Blood on the Leaves,Kanye West,8,blood on the leaveskanye west
Teen Age Riot (album version),Sonic Youth,8,teen age riot (album version)sonic youth
Tessellate,alt-J,8,tessellatealt-j
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
WAKE UP,Travis Scott,8,wake uptravis scott
Lullaby,The Cure,8,lullabythe cure
Transatlanticism,Death Cab for Cutie,8,transatlanticismdeath cab for cutie
YOSEMITE,Travis Scott,8,yosemitetravis scott
Rebellion (Lies),Arcade Fire,8,rebellion (lies)arcade fire
Dark Fantasy,Kanye West,8,dark fantasykanye west
BLACK WALLS,Chromatics,8,black wallschromatics
Disarray,Low,8,disarraylow
potage,tricot,8,potagetricot
Neon Gravestones,Twenty One Pilots,8,neon gravestonestwenty one pilots
Third of May / Ōdaigahara,Fleet Foxes,8,third of may / ōdaigaharafleet foxes
Elegance,Kilo Kish,8,elegancekilo kish
Mariners Apartment Complex,Lana Del Rey,8,mariners apartment complexlana del rey
All of the Lights,Kanye West,8,all of the lightskanye west
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
Poison Oak,Bright Eyes,8,poison oakbright eyes
Drown,Cuco,8,drowncuco
The Shrine / An Argument,Fleet Foxes,8,the shrine / an argumentfleet foxes
School Spirit,Kanye West,8,school spiritkanye west
New Slang,The Shins,8,new slangthe shins
Towers,Bon Iver,8,towersbon iver
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,8,mad i got it | mad 1 got 1tdenzel curry
Oh Comely,Neutral Milk Hotel,8,oh comelyneutral milk hotel
Runaway,Kanye West,7,runawaykanye west
I Want Wind to Blow,The Microphones,7,i want wind to blowthe microphones
Burnt Out Star,Pond,7,burnt out starpond
Isles,Fleet Foxes,7,islesfleet foxes
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
LOGOUT,Saba,7,logoutsaba
Aphasia,Pinegrove,7,aphasiapinegrove
My Girls,Animal Collective,7,my girlsanimal collective
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
re:Stacks,Bon Iver,7,re:stacksbon iver
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,7,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
Then Again,Pinegrove,7,then againpinegrove
Over Everything,Courtney Barnett,7,over everythingcourtney barnett
Lump Sum,Bon Iver,7,lump sumbon iver
Storm,Godspeed You! Black Emperor,7,stormgodspeed you! black emperor
No Angel,Charli XCX,7,no angelcharli xcx
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,7,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
When I'm with Him,Empress Of,7,when i'm with himempress of
The Gospel of John Hurt,alt-J,7,the gospel of john hurtalt-j
Stronger,Kanye West,7,strongerkanye west
Too Real,Fidlar,7,too realfidlar
Cadmium,Pinegrove,7,cadmiumpinegrove
Levitate,Twenty One Pilots,7,levitatetwenty one pilots
Dreams - Remastered,Fleetwood Mac,7,dreams - remasteredfleetwood mac
How Simple,Hop Along,7,how simplehop along
Power,Kanye West,7,powerkanye west
Fire,Kids See Ghosts,7,firekids see ghosts
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
So Here We Are,Bloc Party,7,so here we arebloc party
Losing My Religion,R.E.M.,7,losing my religionr.e.m.
Lose Your Smile,Beach House,7,lose your smilebeach house
Sky Full Of Song,Florence + the Machine,7,sky full of songflorence + the machine
ASTROTHUNDER,Travis Scott,7,astrothundertravis scott
R.I.P. SCREW,Travis Scott,7,r.i.p. screwtravis scott
Monkey Gone to Heaven,Pixies,7,monkey gone to heavenpixies
Leave It In My Dreams,The Voidz,7,leave it in my dreamsthe voidz
RENTAL,BROCKHAMPTON,7,rentalbrockhampton
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
Pure Comedy,Father John Misty,6,pure comedyfather john misty
Pain Killer,Iceage,6,pain killericeage
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
How to Disappear Completely,Radiohead,6,how to disappear completelyradiohead
We Own the Sky,M83,6,we own the skym83
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
Breadwinner,Everything Everything,6,breadwinnereverything everything
Into the Black,Chromatics,6,into the blackchromatics
Tiger Mountain Peasant Song,Fleet Foxes,6,tiger mountain peasant songfleet foxes
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,change (in the house of flies) - in the house of flies lp versiondeftones
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,6,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
Welcome to Bangkok,Brand New,6,welcome to bangkokbrand new
Catflap,SoBs,6,catflapsobs
In the Aeroplane Over the Sea,Neutral Milk Hotel,6,in the aeroplane over the seaneutral milk hotel
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
High and Dry,Radiohead,6,high and dryradiohead
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
Bubblin,Anderson .Paak,6,bubblinanderson .paak
5% TINT,Travis Scott,6,5% tinttravis scott
Teardrop,Massive Attack,6,teardropmassive attack
Wave of Mutilation,Pixies,6,wave of mutilationpixies
Pink + White,Frank Ocean,6,pink + whitefrank ocean
Rosebud,U.S. Girls,6,rosebudu.s. girls
Think I'm Still in Love with You,Joyce Manor,6,think i'm still in love with youjoyce manor
Rank & File,Moses Sumney,6,rank & filemoses sumney
Other People,Beach House,6,other peoplebeach house
Calgary,Bon Iver,6,calgarybon iver
Telefony,Have a Nice Life,6,telefonyhave a nice life
In My View,Young Fathers,6,in my viewyoung fathers
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
What's the Use?,Mac Miller,6,what's the use?mac miller
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
Kim & Jessie,M83,6,kim & jessiem83
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
NO BYSTANDERS,Travis Scott,6,no bystanderstravis scott
Falling Into Me,Let's Eat Grandma,6,falling into melet's eat grandma
FACE,BROCKHAMPTON,6,facebrockhampton
Dead,Pixies,6,deadpixies
Girl Of The Year,Beach House,6,girl of the yearbeach house
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
Compliments,Bloc Party,6,complimentsbloc party
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,learn how to watch (feat. mac miller & madeintyo)carnage
Leaf House,Animal Collective,6,leaf houseanimal collective
Last Dance,The Cure,6,last dancethe cure
Last Nite,The Strokes,6,last nitethe strokes
Last Ride,Beach House,6,last ridebeach house
Solo,Frank Ocean,6,solofrank ocean
You Won't Know,Brand New,6,you won't knowbrand new
Woo,Beach House,6,woobeach house
Monster,Kanye West,6,monsterkanye west
Expo '86,Death Cab for Cutie,6,expo '86death cab for cutie
Two-Headed Boy,Neutral Milk Hotel,6,two-headed boyneutral milk hotel
Creature Fear,Bon Iver,6,creature fearbon iver
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
Two Weeks,Grizzly Bear,6,two weeksgrizzly bear
JUNKY,BROCKHAMPTON,6,junkybrockhampton
SUMO | ZUMO,Denzel Curry,6,sumo | zumodenzel curry
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,6,super saiyan superman | zuper za1yan zupermandenzel curry
Lovesong - Remastered,The Cure,6,lovesong - remasteredthe cure
Closer,Nine Inch Nails,6,closernine inch nails
Banquet,Bloc Party,6,banquetbloc party
Song 2 - 2012 Remastered Version,Blur,6,song 2 - 2012 remastered versionblur
Say It Ain't So,Weezer,6,say it ain't soweezer
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
Make Believe,Kero Kero Bonito,6,make believekero kero bonito
Gorgeous,Kanye West,6,gorgeouskanye west
Bloodflood,alt-J,6,bloodfloodalt-j
Kick In The World,Harunemuri,6,kick in the worldharunemuri
Blindsided,Bon Iver,6,blindsidedbon iver
Come Together,Spiritualized,6,come togetherspiritualized
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
Daily Routine,Animal Collective,5,daily routineanimal collective
Eventually,Tame Impala,5,eventuallytame impala
Ultralight Beam,Kanye West,5,ultralight beamkanye west
The Sound of Settling,Death Cab for Cutie,5,the sound of settlingdeath cab for cutie
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
Cut Your Hair,Pavement,5,cut your hairpavement
Feel the Pain,Dinosaur Jr.,5,feel the paindinosaur jr.
The Rover,Interpol,5,the roverinterpol
The Big Gloom,Have a Nice Life,5,the big gloomhave a nice life
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
Digital Bath,Deftones,5,digital bathdeftones
The Truth Untold,BTS,5,the truth untoldbts
Dumb,George Clanton,5,dumbgeorge clanton
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
HOUSTONFORNICATION,Travis Scott,5,houstonfornicationtravis scott
Demise Automation,Vein,5,demise automationvein
Vakuum,møl,5,vakuummøl
Heart-Shaped Box,Nirvana,5,heart-shaped boxnirvana
Decks Dark,Radiohead,5,decks darkradiohead
Exit Music (For a Film) (Remastered),Radiohead,5,exit music (for a film) (remastered)radiohead
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
Vertigo,Deafheaven,5,vertigodeafheaven
Troublemaker,Beach House,5,troublemakerbeach house
Daydreaming,Radiohead,5,daydreamingradiohead
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
Everlong,Foo Fighters,5,everlongfoo fighters
This Is America,Childish Gambino,5,this is americachildish gambino
Here Comes Your Man,Pixies,5,here comes your manpixies
Dust to Dust,Chromatics,5,dust to dustchromatics
Glint,Deafheaven,5,glintdeafheaven
Fitzpleasure,alt-J,5,fitzpleasurealt-j
Tints (feat. Kendrick Lamar),Anderson .Paak,5,tints (feat. kendrick lamar)anderson .paak
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,5,a quick one before the eternal worm devours connecticuthave a nice life
Storm,møl,5,stormmøl
And All That Could Have Been,Nine Inch Nails,5,and all that could have beennine inch nails
Something Changed,Pulp,5,something changedpulp
Zebra,Beach House,5,zebrabeach house
Nevermine,Forth Wanderers,5,nevermineforth wanderers
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
No Reason,Bonobo,5,no reasonbonobo
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,5,who would leave their son out in the sun?have a nice life
Lady,Chromatics,5,ladychromatics
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
Stella Was a Diver and She Was Always Down,Interpol,5,stella was a diver and she was always downinterpol
You Appearing,M83,5,you appearingm83
Kill for Love,Chromatics,5,kill for lovechromatics
When the Levee Breaks,Led Zeppelin,5,when the levee breaksled zeppelin
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
NYC,Interpol,5,nycinterpol
NC-17,Travis Scott,5,nc-17travis scott
Seven,Sunny Day Real Estate,5,sevensunny day real estate
Smother,Daughter,5,smotherdaughter
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
BLEACH,BROCKHAMPTON,5,bleachbrockhampton
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
Smells Like Teen Spirit,Nirvana,5,smells like teen spiritnirvana
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
Lorelai,Fleet Foxes,5,lorelaifleet foxes
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
Woods,Bon Iver,5,woodsbon iver
Visiting,Pinegrove,5,visitingpinegrove
Live Bed Show,Pulp,5,live bed showpulp
Little Dark Age,MGMT,5,little dark agemgmt
Montezuma,Fleet Foxes,5,montezumafleet foxes
Shut Up,Stormzy,5,shut upstormzy
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
Skin of the Night,M83,5,skin of the nightm83
Breezeblocks,alt-J,5,breezeblocksalt-j
Idioteque,Radiohead,5,idiotequeradiohead
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
Broken Mirrors,Chromatics,5,broken mirrorschromatics
IMMATERIAL,Sophie,5,immaterialsophie
underground,Haru Nemuri,5,undergroundharu nemuri
Survival,TesseracT,5,survivaltesseract
Tame,Pixies,5,tamepixies
I Don't Dance,Birds in Row,5,i don't dancebirds in row
CAN'T SAY,Travis Scott,5,can't saytravis scott
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
Pink Matter,Frank Ocean,5,pink matterfrank ocean
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
Hush,Rose Droll,5,hushrose droll
Pristine,Snail Mail,5,pristinesnail mail
Pyramids,Frank Ocean,5,pyramidsfrank ocean
Sunbather,Deafheaven,5,sunbatherdeafheaven
Prayers for Rain,The Cure,5,prayers for rainthe cure
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
Passenger Seat,Death Cab for Cutie,5,passenger seatdeath cab for cutie
Prior Things,Hop Along,5,prior thingshop along
Real Friends,Kanye West,5,real friendskanye west
3rd Planet,Modest Mouse,5,3rd planetmodest mouse
Interstate Love Song,Stone Temple Pilots,5,interstate love songstone temple pilots
Candy,Chromatics,5,candychromatics
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
Silver Soul,Beach House,4,silver soulbeach house
Famous,Kanye West,4,famouskanye west
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
Positive Tension,Bloc Party,4,positive tensionbloc party
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,4,"sing about me, i'm dying of thirstkendrick lamar"
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
Size of the Moon,Pinegrove,4,size of the moonpinegrove
Pynk (feat. Grimes),Janelle Monáe,4,pynk (feat. grimes)janelle monáe
Pictures of You,The Cure,4,pictures of youthe cure
Money Trees,Kendrick Lamar,4,money treeskendrick lamar
Sabotage,Beastie Boys,4,sabotagebeastie boys
Optimistic,Radiohead,4,optimisticradiohead
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
Running From the Sun,Chromatics,4,running from the sunchromatics
Pay No Mind,Beach House,4,pay no mindbeach house
Not the Sun,Brand New,4,not the sunbrand new
No Surprises (remastered),Radiohead,4,no surprises (remastered)radiohead
Pioneers,Bloc Party,4,pioneersbloc party
Pet Cheetah,Twenty One Pilots,4,pet cheetahtwenty one pilots
New Friends,Pinegrove,4,new friendspinegrove
Nervous Young Inhumans (Single Edit),Car Seat Headrest,4,nervous young inhumans (single edit)car seat headrest
Revival,Deerhunter,4,revivaldeerhunter
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
She's Hearing Voices,Bloc Party,4,she's hearing voicesbloc party
The Bends,Radiohead,4,the bendsradiohead
Look Alive (feat. Drake),BlocBoy JB,4,look alive (feat. drake)blocboy jb
Skyline To,Frank Ocean,4,skyline tofrank ocean
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
Just,Radiohead,4,justradiohead
Graveyard Girl,M83,4,graveyard girlm83
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
Is This It,The Strokes,4,is this itthe strokes
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
Inhaler,Foals,4,inhalerfoals
The Day The Music Dies,Iceage,4,the day the music diesiceage
Heart Attack,tUnE-yArDs,4,heart attacktune-yards
Surface,Bonobo,4,surfacebonobo
Heartless,Kanye West,4,heartlesskanye west
Heaven's Only Wishful,Mormor,4,heaven's only wishfulmormor
Sweet,BROCKHAMPTON,4,sweetbrockhampton
I Spy,Pulp,4,i spypulp
Helpless Child,Swans,4,helpless childswans
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
Tall Order,Linying,4,tall orderlinying
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,i am all that i need / arroyo seco / thumbprint scarfleet foxes
Team,Bon Iver,4,teambon iver
Hurt,Nine Inch Nails,4,hurtnine inch nails
Hunter,Have a Nice Life,4,hunterhave a nice life
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
The Hype,Twenty One Pilots,4,the hypetwenty one pilots
Going to California,Led Zeppelin,4,going to californialed zeppelin
Sleep,Godspeed You! Black Emperor,4,sleepgodspeed you! black emperor
Godspeed,Frank Ocean,4,godspeedfrank ocean
Fireworks,Animal Collective,4,fireworksanimal collective
First Day of My Life,Bright Eyes,4,first day of my lifebright eyes
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Love/Paranoia,Tame Impala,4,love/paranoiatame impala
Love Lockdown,Kanye West,4,love lockdownkanye west
So Appalled,Kanye West,4,so appalledkanye west
Lost In The World,Kanye West,4,lost in the worldkanye west
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
The Page,Chromatics,4,the pagechromatics
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
Limit to Your Love,James Blake,4,limit to your lovejames blake
Futura Free,Frank Ocean,4,futura freefrank ocean
GLOWED UP,Kaytranada,4,glowed upkaytranada
GUMMY,BROCKHAMPTON,4,gummybrockhampton
The New Year,Death Cab for Cutie,4,the new yeardeath cab for cutie
Lightness,Death Cab for Cutie,4,lightnessdeath cab for cutie
Let Down (Remastered),Radiohead,4,let down (remastered)radiohead
Legend,Twenty One Pilots,4,legendtwenty one pilots
