Track,Artist,Plays,uid
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,12,SWITCH IT UP | ZWITCH 1T UPDenzel Curry
Seigfried,Frank Ocean,12,SeigfriedFrank Ocean
Lua,Bright Eyes,12,LuaBright Eyes
All Mine,Kanye West,12,All MineKanye West
SICKO MODE,Travi$ Scott,12,SICKO MODETravi$ Scott
Where Is My Mind?,Pixies,12,Where Is My Mind?Pixies
Limousine,Brand New,12,LimousineBrand New
Praise The Lord (Da Shine),A$AP Rocky,12,Praise The Lord (Da Shine)A$AP Rocky
Telltale Signs,SoBs,12,Telltale SignsSoBs
Lay Me Bare,Stormzy,12,Lay Me BareStormzy
Skinny Love,Bon Iver,12,Skinny LoveBon Iver
nights,Frank Ocean,12,nightsFrank Ocean
Mayonaise - Remastered,The Smashing Pumpkins,12,Mayonaise - RemasteredThe Smashing Pumpkins
Cudi Montage,Kids See Ghosts,12,Cudi MontageKids See Ghosts
The Crane Wife 3,The Decemberists,12,The Crane Wife 3The Decemberists
White Winter Hymnal,Fleet Foxes,12,White Winter HymnalFleet Foxes
Lazuli,Beach House,11,LazuliBeach House
What You Need,The Weeknd,11,What You NeedThe Weeknd
Reckoner,Radiohead,11,ReckonerRadiohead
High for This,The Weeknd,11,High for ThisThe Weeknd
Helplessness Blues,Fleet Foxes,11,Helplessness BluesFleet Foxes
Tiny Vessels,Death Cab for Cutie,11,Tiny VesselsDeath Cab for Cutie
Weird Fishes/ Arpeggi,Radiohead,11,Weird Fishes/ ArpeggiRadiohead
The Hills,The Weeknd,11,The HillsThe Weeknd
Flashing Lights,Kanye West,11,Flashing LightsKanye West
Heartbeats,José González,11,HeartbeatsJosé González
4th Dimension,Kids See Ghosts,11,4th DimensionKids See Ghosts
Slide,Calvin Harris,11,SlideCalvin Harris
Canary Yellow,Deafheaven,11,Canary YellowDeafheaven
Nappy Wonder,Blood Orange,11,Nappy WonderBlood Orange
"the Glow, pt. 2",The Microphones,11,"the Glow, pt. 2The Microphones"
Dream House,Deafheaven,11,Dream HouseDeafheaven
Self Care,Mac Miller,10,Self CareMac Miller
Fascination Street,The Cure,10,Fascination StreetThe Cure
Millstone,Brand New,10,MillstoneBrand New
Catch It,Iceage,10,Catch ItIceage
Carissa,Sun Kil Moon,10,CarissaSun Kil Moon
White Ferrari,Frank Ocean,10,White FerrariFrank Ocean
Wash.,Bon Iver,10,Wash.Bon Iver
Hunnybee,Unknown Mortal Orchestra,10,HunnybeeUnknown Mortal Orchestra
Title and Registration,Death Cab for Cutie,10,Title and RegistrationDeath Cab for Cutie
Mykonos,Fleet Foxes,10,MykonosFleet Foxes
Myth,Beach House,10,MythBeach House
lovely (with Khalid),Billie Eilish,9,lovely (with Khalid)Billie Eilish
Ivy,Frank Ocean,9,IvyFrank Ocean
Scotty Pippen,YBN Cordae,9,Scotty PippenYBN Cordae
Debaser,Pixies,9,DebaserPixies
BUSY / SIRENS,Saba,9,BUSY / SIRENSSaba
Suspirium,Thom Yorke,9,SuspiriumThom Yorke
Saunter,Forth Wanderers,9,SaunterForth Wanderers
Nice For What,Drake,9,Nice For WhatDrake
m.A.A.d city,Kendrick Lamar,9,m.A.A.d cityKendrick Lamar
Just Dumb Enough To Try,Father John Misty,9,Just Dumb Enough To TryFather John Misty
Jumpsuit,Twenty One Pilots,9,JumpsuitTwenty One Pilots
Neighborhood #1 (Tunnels),Arcade Fire,9,Neighborhood #1 (Tunnels)Arcade Fire
The Echo of the World,Cloud Nothings,9,The Echo of the WorldCloud Nothings
Somewhere a Judge,Hop Along,9,Somewhere a JudgeHop Along
Flume,Bon Iver,9,FlumeBon Iver
An Acre of Land,PJ Harvey,9,An Acre of LandPJ Harvey
Paranoid,Post Malone,9,ParanoidPost Malone
Today - Remastered,The Smashing Pumpkins,9,Today - RemasteredThe Smashing Pumpkins
Tessellate,alt-J,9,Tessellatealt-J
Never Meant,American Football,9,Never MeantAmerican Football
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,Ladies and Gentlemen We Are Floating in SpaceSpiritualized
SKELETONS,Travi$ Scott,9,SKELETONSTravi$ Scott
Drunk Drivers/Killer Whales,Car Seat Headrest,8,Drunk Drivers/Killer WhalesCar Seat Headrest
Drown,Cuco,8,DrownCuco
Degausser,Brand New,8,DegausserBrand New
Retrograde,James Blake,8,RetrogradeJames Blake
Disarray,Low,8,DisarrayLow
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,In Cold Blood - feat. Pusha T [Twin Shadow Version]alt-J
Two-Headed Boy Pt. 2,Neutral Milk Hotel,8,Two-Headed Boy Pt. 2Neutral Milk Hotel
This Modern Love,Bloc Party,8,This Modern LoveBloc Party
Blue Spotted Tail,Fleet Foxes,8,Blue Spotted TailFleet Foxes
Elegance,Kilo Kish,8,EleganceKilo Kish
Third of May / Ōdaigahara,Fleet Foxes,8,Third of May / ŌdaigaharaFleet Foxes
Lullaby,The Cure,8,LullabyThe Cure
Dive,Beach House,8,DiveBeach House
Blood on the Leaves,Kanye West,8,Blood on the LeavesKanye West
Swimming Pools (Drank) (extended version),Kendrick Lamar,8,Swimming Pools (Drank) (extended version)Kendrick Lamar
The Wolves (Act I and II),Bon Iver,8,The Wolves (Act I and II)Bon Iver
Wake Up,Arcade Fire,8,Wake UpArcade Fire
The Hours,Beach House,8,The HoursBeach House
Poison Oak,Bright Eyes,8,Poison OakBright Eyes
The New Workout Plan,Kanye West,8,The New Workout PlanKanye West
potage,tricot,8,potagetricot
Motion Picture Soundtrack,Radiohead,8,Motion Picture SoundtrackRadiohead
The Shrine / An Argument,Fleet Foxes,8,The Shrine / An ArgumentFleet Foxes
For Emma,Bon Iver,8,For EmmaBon Iver
BLACK WALLS,Chromatics,8,BLACK WALLSChromatics
Ragged Wood,Fleet Foxes,8,Ragged WoodFleet Foxes
The Birds Part 1,The Weeknd,8,The Birds Part 1The Weeknd
Paranoid Android,Radiohead,8,Paranoid AndroidRadiohead
Age Of Consent - 2015 Remastered Version,New Order,8,Age Of Consent - 2015 Remastered VersionNew Order
Michicant,Bon Iver,8,MichicantBon Iver
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,8,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK]Denzel Curry
Bloodhail,Have a Nice Life,8,BloodhailHave a Nice Life
TONYA,BROCKHAMPTON,8,TONYABROCKHAMPTON
School Spirit,Kanye West,8,School SpiritKanye West
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,8,Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1]Denzel Curry
Brother Sport,Animal Collective,8,Brother SportAnimal Collective
Pink + White,Frank Ocean,7,Pink + WhiteFrank Ocean
Watch (feat. Lil Uzi Vert & Kanye West),Travi$ Scott,7,Watch (feat. Lil Uzi Vert & Kanye West)Travi$ Scott
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,7,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOONDenzel Curry
RENTAL,BROCKHAMPTON,7,RENTALBROCKHAMPTON
Sky Full Of Song,Florence + the Machine,7,Sky Full Of SongFlorence + the Machine
Lose Your Smile,Beach House,7,Lose Your SmileBeach House
Dark Fantasy,Kanye West,7,Dark FantasyKanye West
Slow dancing in the dark,Joji,7,Slow dancing in the darkJoji
L'Inconnue,Beach House,7,L'InconnueBeach House
Towers,Bon Iver,7,TowersBon Iver
So Here We Are,Bloc Party,7,So Here We AreBloc Party
Stronger,Kanye West,7,StrongerKanye West
Gouge Away,Pixies,7,Gouge AwayPixies
re:Stacks,Bon Iver,7,re:StacksBon Iver
Storm,Godspeed You! Black Emperor,7,StormGodspeed You! Black Emperor
Transatlanticism,Death Cab for Cutie,7,TransatlanticismDeath Cab for Cutie
The Morning,The Weeknd,7,The MorningThe Weeknd
Disco 2000,Pulp,7,Disco 2000Pulp
My Girls,Animal Collective,7,My GirlsAnimal Collective
WAKE UP,Travi$ Scott,7,WAKE UPTravi$ Scott
LOGOUT,Saba,7,LOGOUTSaba
Leave It In My Dreams,The Voidz,7,Leave It In My DreamsThe Voidz
Monkey Gone to Heaven,Pixies,7,Monkey Gone to HeavenPixies
New Slang,The Shins,7,New SlangThe Shins
Rebellion (Lies),Arcade Fire,7,Rebellion (Lies)Arcade Fire
The Gospel of John Hurt,alt-J,7,The Gospel of John Hurtalt-J
No Angel,Charli XCX,7,No AngelCharli XCX
Fire,Kids See Ghosts,7,FireKids See Ghosts
Burnt Out Star,Pond,7,Burnt Out StarPond
Old Friends,Pinegrove,7,Old FriendsPinegrove
All of the Lights,Kanye West,7,All of the LightsKanye West
Oh Comely,Neutral Milk Hotel,7,Oh ComelyNeutral Milk Hotel
YOSEMITE,Travi$ Scott,7,YOSEMITETravi$ Scott
CAROUSEL,Travi$ Scott,7,CAROUSELTravi$ Scott
When I'm with Him,Empress Of,7,When I'm with HimEmpress Of
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,7,MAD I GOT IT | MAD 1 GOT 1TDenzel Curry
Desire Lines,Deerhunter,7,Desire LinesDeerhunter
To Be Alone With You,Sufjan Stevens,7,To Be Alone With YouSufjan Stevens
How Simple,Hop Along,7,How SimpleHop Along
To Build a Home,The Cinematic Orchestra,7,To Build a HomeThe Cinematic Orchestra
Over Everything,Courtney Barnett,7,Over EverythingCourtney Barnett
Dead,Pixies,6,DeadPixies
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,Change (In the House of Flies) - In The House Of Flies LP VersionDeftones
Charcoal Baby,Blood Orange,6,Charcoal BabyBlood Orange
We Own the Sky,M83,6,We Own the SkyM83
No Reason,Bonobo,6,No ReasonBonobo
Bubblin,Anderson .Paak,6,BubblinAnderson .Paak
If We Were Vampires,Jason Isbell and The 400 Unit,6,If We Were VampiresJason Isbell and The 400 Unit
Welcome to Bangkok,Brand New,6,Welcome to BangkokBrand New
Wave of Mutilation,Pixies,6,Wave of MutilationPixies
Come Together,Spiritualized,6,Come TogetherSpiritualized
Daggers of Black Haze,At the Gates,6,Daggers of Black HazeAt the Gates
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,6,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA]Denzel Curry
What's the Use?,Mac Miller,6,What's the Use?Mac Miller
Compliments,Bloc Party,6,ComplimentsBloc Party
Breadwinner,Everything Everything,6,BreadwinnerEverything Everything
The Birds Part 2,The Weeknd,6,The Birds Part 2The Weeknd
Bum Bum Bum,Cass McCombs,6,Bum Bum BumCass McCombs
Runaway,Kanye West,6,RunawayKanye West
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,Learn How to Watch (feat. MAC MILLER & MadeinTYO)Carnage
Rosebud,U.S. Girls,6,RosebudU.S. Girls
FACE,BROCKHAMPTON,6,FACEBROCKHAMPTON
You Won't Know,Brand New,6,You Won't KnowBrand New
Your Hand in Mine,Explosions in the Sky,6,Your Hand in MineExplosions in the Sky
Falling Into Me,Let's Eat Grandma,6,Falling Into MeLet's Eat Grandma
Teen Age Riot (album version),Sonic Youth,6,Teen Age Riot (album version)Sonic Youth
In My View,Young Fathers,6,In My ViewYoung Fathers
Bloodflood,alt-J,6,Bloodfloodalt-J
Pain Killer,Iceage,6,Pain KillerIceage
Teardrop,Massive Attack,6,TeardropMassive Attack
Leaf House,Animal Collective,6,Leaf HouseAnimal Collective
Feel the Love,Kids See Ghosts,6,Feel the LoveKids See Ghosts
Last Ride,Beach House,6,Last RideBeach House
Last Dance,The Cure,6,Last DanceThe Cure
Rank & File,Moses Sumney,6,Rank & FileMoses Sumney
kick in the world,Harunemuri,6,kick in the worldHarunemuri
ASTROTHUNDER,Travi$ Scott,6,ASTROTHUNDERTravi$ Scott
R.I.P. SCREW,Travi$ Scott,6,R.I.P. SCREWTravi$ Scott
Pink Matter,Frank Ocean,6,Pink MatterFrank Ocean
Kim & Jessie,M83,6,Kim & JessieM83
Girl of the Year,Beach House,6,Girl of the YearBeach House
I Want Wind to Blow,The Microphones,6,I Want Wind to BlowThe Microphones
Power,Kanye West,6,PowerKanye West
16 Military Wives,The Decemberists,6,16 Military WivesThe Decemberists
JUNKY,BROCKHAMPTON,6,JUNKYBROCKHAMPTON
J'OUVERT,BROCKHAMPTON,6,J'OUVERTBROCKHAMPTON
Surface,Bonobo,6,SurfaceBonobo
Into the Black,Chromatics,6,Into the BlackChromatics
Think I'm Still In Love With You,Joyce Manor,6,Think I'm Still In Love With YouJoyce Manor
Catflap,SoBs,6,CatflapSoBs
'Til It's Over,Anderson .Paak,6,'Til It's OverAnderson .Paak
High and Dry,Radiohead,6,High and DryRadiohead
Dreams - Remastered,Fleetwood Mac,6,Dreams - RemasteredFleetwood Mac
Solo,Frank Ocean,6,SoloFrank Ocean
Lovesong - Remastered,The Cure,6,Lovesong - RemasteredThe Cure
Woo,Beach House,6,WooBeach House
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,6,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D]Denzel Curry
Lump Sum,Bon Iver,6,Lump SumBon Iver
Tiger Mountain Peasant Song,Fleet Foxes,6,Tiger Mountain Peasant SongFleet Foxes
Banquet,Bloc Party,6,BanquetBloc Party
Losing My Religion,R.E.M.,6,Losing My ReligionR.E.M.
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,Disappointing Diamonds Are The Rarest Of Them AllFather John Misty
Two Weeks,Grizzly Bear,6,Two WeeksGrizzly Bear
Woods,Bon Iver,6,WoodsBon Iver
Glint,Deafheaven,5,GlintDeafheaven
Mr. Tillman,Father John Misty,5,Mr. TillmanFather John Misty
Kill for Love,Chromatics,5,Kill for LoveChromatics
The Party & the After Party,The Weeknd,5,The Party & the After PartyThe Weeknd
Low Life,Future,5,Low LifeFuture
The Rover,Interpol,5,The RoverInterpol
Digital Bath,Deftones,5,Digital BathDeftones
Stella Was a Diver and She Was Always Down,Interpol,5,Stella Was a Diver and She Was Always DownInterpol
This Is America,Childish Gambino,5,This Is AmericaChildish Gambino
Kept Woman,Fleet Foxes,5,Kept WomanFleet Foxes
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,Go Your Own Way - 2004 Remastered EditionFleetwood Mac
Ultralight Beam,Kanye West,5,Ultralight BeamKanye West
Gorgeous,Kanye West,5,GorgeousKanye West
"Two Steps, Twice",Foals,5,"Two Steps, TwiceFoals"
Grown Ocean,Fleet Foxes,5,Grown OceanFleet Foxes
Decks Dark,Radiohead,5,Decks DarkRadiohead
Sunbather,Deafheaven,5,SunbatherDeafheaven
Seven,Sunny Day Real Estate,5,SevenSunny Day Real Estate
Survival,TesseracT,5,SurvivalTesseracT
Demise Automation,Vein,5,Demise AutomationVein
Storm,møl,5,Stormmøl
In the Aeroplane Over the Sea,Neutral Milk Hotel,5,In the Aeroplane Over the SeaNeutral Milk Hotel
Montezuma,Fleet Foxes,5,MontezumaFleet Foxes
Then Again,Pinegrove,5,Then AgainPinegrove
Exit Music (For a Film) (Remastered),Radiohead,5,Exit Music (For a Film) (Remastered)Radiohead
Skin of the Night,M83,5,Skin of the NightM83
Eventually,Tame Impala,5,EventuallyTame Impala
Expo '86,Death Cab for Cutie,5,Expo '86Death Cab for Cutie
In Circles,Sunny Day Real Estate,5,In CirclesSunny Day Real Estate
Creature Fear,Bon Iver,5,Creature FearBon Iver
Here Comes Your Man,Pixies,5,Here Comes Your ManPixies
Vakuum,møl,5,Vakuummøl
Little Dark Age,MGMT,5,Little Dark AgeMGMT
Dust to Dust,Chromatics,5,Dust to DustChromatics
Daily Routine,Animal Collective,5,Daily RoutineAnimal Collective
Smother,Daughter,5,SmotherDaughter
Lorelai,Fleet Foxes,5,LorelaiFleet Foxes
Last Nite,The Strokes,5,Last NiteThe Strokes
Vertigo,Deafheaven,5,VertigoDeafheaven
Fitzpleasure,alt-J,5,Fitzpleasurealt-J
The Truth Untold,BTS,5,The Truth UntoldBTS
Lady,Chromatics,5,LadyChromatics
Fool's Errand,Fleet Foxes,5,Fool's ErrandFleet Foxes
Song 2 - 2012 Remastered Version,Blur,5,Song 2 - 2012 Remastered VersionBlur
Monster,Kanye West,5,MonsterKanye West
Daydreaming,Radiohead,5,DaydreamingRadiohead
Two-Headed Boy,Neutral Milk Hotel,5,Two-Headed BoyNeutral Milk Hotel
Shut Up,Stormzy,5,Shut UpStormzy
Ballad Of The Dying Man,Father John Misty,5,Ballad Of The Dying ManFather John Misty
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,Backseat (feat. Carly Rae Jepsen)Charli XCX
Nevermine,Forth Wanderers,5,NevermineForth Wanderers
I Need A Forest Fire,James Blake,5,I Need A Forest FireJames Blake
Telefony,Have a Nice Life,5,TelefonyHave a Nice Life
Other People,Beach House,5,Other PeopleBeach House
Aphasia,Pinegrove,5,AphasiaPinegrove
Broken Mirrors,Chromatics,5,Broken MirrorsChromatics
SUMO | ZUMO,Denzel Curry,5,SUMO | ZUMODenzel Curry
Say It Ain't So,Weezer,5,Say It Ain't SoWeezer
Prayers for Rain,The Cure,5,Prayers for RainThe Cure
Zebra,Beach House,5,ZebraBeach House
Pure Comedy,Father John Misty,5,Pure ComedyFather John Misty
Breezeblocks,alt-J,5,Breezeblocksalt-J
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,5,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMANDenzel Curry
BLEACH,BROCKHAMPTON,5,BLEACHBROCKHAMPTON
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,BLACK METAL TERRORIST | 13 M TDenzel Curry
Real Friends,Kanye West,5,Real FriendsKanye West
5% TINT,Travi$ Scott,5,5% TINTTravi$ Scott
When the Levee Breaks,Led Zeppelin,5,When the Levee BreaksLed Zeppelin
IMMATERIAL,Sophie,5,IMMATERIALSophie
Tame,Pixies,5,TamePixies
3rd Planet,Modest Mouse,5,3rd PlanetModest Mouse
underground,Haru Nemuri,5,undergroundHaru Nemuri
solo (reprise),Frank Ocean,5,solo (reprise)Frank Ocean
Pyramids,Frank Ocean,5,PyramidsFrank Ocean
All of the Lights (Interlude),Kanye West,5,All of the Lights (Interlude)Kanye West
Blindsided,Bon Iver,5,BlindsidedBon Iver
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesGodspeed You! Black Emperor
I Don't Dance,Birds in Row,5,I Don't DanceBirds in Row
"Bloodflood, Part II",alt-J,5,"Bloodflood, Part IIalt-J"
How to Disappear Completely,Radiohead,5,How to Disappear CompletelyRadiohead
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰHaru Nemuri
Bloom (Online Bonus Track),The Paper Kites,5,Bloom (Online Bonus Track)The Paper Kites
NYC,Interpol,5,NYCInterpol
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,5,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)Car Seat Headrest
Calgary,Bon Iver,5,CalgaryBon Iver
Cadmium,Pinegrove,5,CadmiumPinegrove
Candy,Chromatics,5,CandyChromatics
Pristine,Snail Mail,5,PristineSnail Mail
lostplanet,Haru Nemuri,5,lostplanetHaru Nemuri
Pictures,Benjamin Francis Leftwich,5,PicturesBenjamin Francis Leftwich
Prior Things,Hop Along,5,Prior ThingsHop Along
X (with 2 Chainz & Saudi),ScHoolboy Q,5,X (with 2 Chainz & Saudi)ScHoolboy Q
You Appearing,M83,5,You AppearingM83
harutosyura,Haru Nemuri,5,harutosyuraHaru Nemuri
NO BYSTANDERS,Travi$ Scott,5,NO BYSTANDERSTravi$ Scott
Passenger Seat,Death Cab for Cutie,4,Passenger SeatDeath Cab for Cutie
Love/Paranoia,Tame Impala,4,Love/ParanoiaTame Impala
Let Down (Remastered),Radiohead,4,Let Down (Remastered)Radiohead
Something Changed,Pulp,4,Something ChangedPulp
Pictures of You,The Cure,4,Pictures of YouThe Cure
"Cassius, -",Fleet Foxes,4,"Cassius, -Fleet Foxes"
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,I Am All That I Need / Arroyo Seco / Thumbprint ScarFleet Foxes
Troublemaker,Beach House,4,TroublemakerBeach House
Banshee Beat,Animal Collective,4,Banshee BeatAnimal Collective
Black Star,Radiohead,4,Black StarRadiohead
The Page,Chromatics,4,The PageChromatics
God = Dog,Behemoth,4,God = DogBehemoth
Helpless Child,Swans,4,Helpless ChildSwans
The Sound of Settling,Death Cab for Cutie,4,The Sound of SettlingDeath Cab for Cutie
Fill In The Blank,Car Seat Headrest,4,Fill In The BlankCar Seat Headrest
Wide Awake,Parquet Courts,4,Wide AwakeParquet Courts
Ladders,Mac Miller,4,LaddersMac Miller
Our House,"Crosby, Stills, Nash & Young",4,"Our HouseCrosby, Stills, Nash & Young"
Running From the Sun,Chromatics,4,Running From the SunChromatics
I Can't Live Without My Mother's Love,Sun Kil Moon,4,I Can't Live Without My Mother's LoveSun Kil Moon
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureHaru Nemuri
Futura Free,Frank Ocean,4,Futura FreeFrank Ocean
Fourth of July - Live,Sufjan Stevens,4,Fourth of July - LiveSufjan Stevens
Bedouin Dress,Fleet Foxes,4,Bedouin DressFleet Foxes
narashite,Harunemuri,4,narashiteHarunemuri
Back From the Grave,Chromatics,4,Back From the GraveChromatics
GUMMY,BROCKHAMPTON,4,GUMMYBROCKHAMPTON
Hurt,Nine Inch Nails,4,HurtNine Inch Nails
All My Friends,LCD Soundsystem,4,All My FriendsLCD Soundsystem
King and Lionheart,Of Monsters and Men,4,King and LionheartOf Monsters and Men
TOKYO,BROCKHAMPTON,4,TOKYOBROCKHAMPTON
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,4,F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.Pulp
Levitate,Twenty One Pilots,4,LevitateTwenty One Pilots
A Matter of Time,Chromatics,4,A Matter of TimeChromatics
Not the Sun,Brand New,4,Not the SunBrand New
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,4,Who Would Leave Their Son Out in the Sun?Have a Nice Life
Too Real,Fidlar,4,Too RealFidlar
Someone You'd Admire,Fleet Foxes,4,Someone You'd AdmireFleet Foxes
The Plains / Bitter Dancer,Fleet Foxes,4,The Plains / Bitter DancerFleet Foxes
Live Bed Show,Pulp,4,Live Bed ShowPulp
715 - CR∑∑KS,Bon Iver,4,715 - CR∑∑KSBon Iver
Bad and Boujee (Feat. Lil Uzi Vert),Migos,4,Bad and Boujee (Feat. Lil Uzi Vert)Migos
Love Lockdown,Kanye West,4,Love LockdownKanye West
Kids See Ghosts,Kids See Ghosts,4,Kids See GhostsKids See Ghosts
Smells Like Teen Spirit,Nirvana,4,Smells Like Teen SpiritNirvana
Track 10,Charli XCX,4,Track 10Charli XCX
Pioneers,Bloc Party,4,PioneersBloc Party
Birds of Paradise,Chromatics,4,Birds of ParadiseChromatics
Battery Kinzie,Fleet Foxes,4,Battery KinzieFleet Foxes
Look Alive (feat. Drake),BlocBoy JB,4,Look Alive (feat. Drake)BlocBoy JB
Revival,Deerhunter,4,RevivalDeerhunter
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Godspeed,Frank Ocean,4,GodspeedFrank Ocean
HOUSTONFORNICATION,Travi$ Scott,4,HOUSTONFORNICATIONTravi$ Scott
Pretty Sweet,Frank Ocean,4,Pretty SweetFrank Ocean
Never Fight A Man With A Perm,Idles,4,Never Fight A Man With A PermIdles
Sun It Rises,Fleet Foxes,4,Sun It RisesFleet Foxes
CAN'T SAY,Travi$ Scott,4,CAN'T SAYTravi$ Scott
"- Naiads, Cassadies",Fleet Foxes,4,"- Naiads, CassadiesFleet Foxes"
Pretty Pimpin,Kurt Vile,4,Pretty PimpinKurt Vile
Heart Attack,tUnE-yArDs,4,Heart AttacktUnE-yArDs
Interstate Love Song,Stone Temple Pilots,4,Interstate Love SongStone Temple Pilots
Silver Soul,Beach House,4,Silver SoulBeach House
No Surprises (remastered),Radiohead,4,No Surprises (remastered)Radiohead
Couleurs,M83,4,CouleursM83
Sim Sala Bim,Fleet Foxes,4,Sim Sala BimFleet Foxes
