track,artist,plays,uid
Obstacle 1,Interpol,14,obstacle 1interpol
Wicked Games,The Weeknd,14,wicked gamesthe weeknd
Nude,Radiohead,14,nuderadiohead
nineteen,Haru Nemuri,14,nineteenharu nemuri
Bassackwards,Kurt Vile,14,bassackwardskurt vile
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
Fake Plastic Trees,Radiohead,14,fake plastic treesradiohead
PDA,Interpol,14,pdainterpol
Blood Bank,Bon Iver,14,blood bankbon iver
Perth,Bon Iver,13,perthbon iver
Lua,Bright Eyes,13,luabright eyes
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,13,switch it up | zwitch 1t updenzel curry
Honeycomb,Deafheaven,13,honeycombdeafheaven
SICKO MODE,Travis Scott,13,sicko modetravis scott
Skinny Love,Bon Iver,13,skinny lovebon iver
LOADING ZONES,Kurt Vile,13,loading zoneskurt vile
Limousine,Brand New,13,limousinebrand new
Where Is My Mind?,Pixies,13,where is my mind?pixies
Penumbra,møl,13,penumbramøl
Mayonaise - Remastered,The Smashing Pumpkins,13,mayonaise - remasteredthe smashing pumpkins
Seigfried,Frank Ocean,12,seigfriedfrank ocean
Lazuli,Beach House,12,lazulibeach house
Lay Me Bare,Stormzy,12,lay me barestormzy
Carissa,Sun Kil Moon,12,carissasun kil moon
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
Nico And The Niners,Twenty One Pilots,12,nico and the ninerstwenty one pilots
What You Need,The Weeknd,12,what you needthe weeknd
Reckoner,Radiohead,12,reckonerradiohead
Millstone,Brand New,12,millstonebrand new
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
All Mine,Kanye West,12,all minekanye west
Weird Fishes/ Arpeggi,Radiohead,12,weird fishes/ arpeggiradiohead
High for This,The Weeknd,12,high for thisthe weeknd
Title and Registration,Death Cab for Cutie,12,title and registrationdeath cab for cutie
The Crane Wife 3,The Decemberists,12,the crane wife 3the decemberists
Telltale Signs,SoBs,12,telltale signssobs
Tiny Vessels,Death Cab for Cutie,12,tiny vesselsdeath cab for cutie
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
White Winter Hymnal,Fleet Foxes,12,white winter hymnalfleet foxes
nights,Frank Ocean,12,nightsfrank ocean
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
Heartbeats,José González,11,heartbeatsjosé gonzález
The Hills,The Weeknd,11,the hillsthe weeknd
Neighborhood #1 (Tunnels),Arcade Fire,11,neighborhood #1 (tunnels)arcade fire
Nappy Wonder,Blood Orange,11,nappy wonderblood orange
Wash.,Bon Iver,11,wash.bon iver
Canary Yellow,Deafheaven,11,canary yellowdeafheaven
Debaser,Pixies,11,debaserpixies
Never Fight A Man With A Perm,Idles,11,never fight a man with a permidles
Flashing Lights,Kanye West,11,flashing lightskanye west
Slide,Calvin Harris,11,slidecalvin harris
Dream House,Deafheaven,11,dream housedeafheaven
Helplessness Blues,Fleet Foxes,11,helplessness bluesfleet foxes
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
Myth,Beach House,11,mythbeach house
Desire Lines,Deerhunter,10,desire linesdeerhunter
Degausser,Brand New,10,degausserbrand new
Disco 2000,Pulp,10,disco 2000pulp
Fascination Street,The Cure,10,fascination streetthe cure
This Modern Love,Bloc Party,10,this modern lovebloc party
SKELETONS,Travis Scott,10,skeletonstravis scott
Mykonos,Fleet Foxes,10,mykonosfleet foxes
Self Care,Mac Miller,10,self caremac miller
Catch It,Iceage,10,catch iticeage
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
Old Friends,Pinegrove,10,old friendspinegrove
m.A.A.d city,Kendrick Lamar,10,m.a.a.d citykendrick lamar
Ragged Wood,Fleet Foxes,10,ragged woodfleet foxes
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,9,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
Flume,Bon Iver,9,flumebon iver
Swimming Pools (Drank) (extended version),Kendrick Lamar,9,swimming pools (drank) (extended version)kendrick lamar
Suspirium,Thom Yorke,9,suspiriumthom yorke
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,9,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
Motion Picture Soundtrack,Radiohead,9,motion picture soundtrackradiohead
Age Of Consent - 2015 Remastered Version,New Order,9,age of consent - 2015 remastered versionnew order
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,ladies and gentlemen we are floating in spacespiritualized
BUSY / SIRENS,Saba,9,busy / sirenssaba
Wake Up,Arcade Fire,9,wake uparcade fire
For Emma,Bon Iver,9,for emmabon iver
Ivy,Frank Ocean,9,ivyfrank ocean
Paranoid Android,Radiohead,9,paranoid androidradiohead
Dive,Beach House,9,divebeach house
The Echo of the World,Cloud Nothings,9,the echo of the worldcloud nothings
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
Never Meant,American Football,9,never meantamerican football
Today - Remastered,The Smashing Pumpkins,9,today - remasteredthe smashing pumpkins
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
Nice For What,Drake,9,nice for whatdrake
The Wolves (Act I and II),Bon Iver,9,the wolves (act i and ii)bon iver
Somewhere a Judge,Hop Along,9,somewhere a judgehop along
Saunter,Forth Wanderers,9,saunterforth wanderers
Retrograde,James Blake,9,retrogradejames blake
Two-Headed Boy Pt. 2,Neutral Milk Hotel,9,two-headed boy pt. 2neutral milk hotel
Michicant,Bon Iver,9,michicantbon iver
TONYA,BROCKHAMPTON,9,tonyabrockhampton
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
The Hours,Beach House,9,the hoursbeach house
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
Tessellate,alt-J,9,tessellatealt-j
Bloodhail,Have a Nice Life,9,bloodhailhave a nice life
Paranoid,Post Malone,9,paranoidpost malone
Drunk Drivers/Killer Whales,Car Seat Headrest,9,drunk drivers/killer whalescar seat headrest
Towers,Bon Iver,8,towersbon iver
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,8,the blackest balloon | the 13lackezt 13alloondenzel curry
Third of May / Ōdaigahara,Fleet Foxes,8,third of may / ōdaigaharafleet foxes
Poison Oak,Bright Eyes,8,poison oakbright eyes
All of the Lights,Kanye West,8,all of the lightskanye west
Elegance,Kilo Kish,8,elegancekilo kish
School Spirit,Kanye West,8,school spiritkanye west
Brother Sport,Animal Collective,8,brother sportanimal collective
L'Inconnue,Beach House,8,l'inconnuebeach house
Gouge Away,Pixies,8,gouge awaypixies
Slow dancing in the dark,Joji,8,slow dancing in the darkjoji
Drown,Cuco,8,drowncuco
Dark Fantasy,Kanye West,8,dark fantasykanye west
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
Disarray,Low,8,disarraylow
The Birds Part 1,The Weeknd,8,the birds part 1the weeknd
Lullaby,The Cure,8,lullabythe cure
potage,tricot,8,potagetricot
WAKE UP,Travis Scott,8,wake uptravis scott
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,8,mad i got it | mad 1 got 1tdenzel curry
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
Neon Gravestones,Twenty One Pilots,8,neon gravestonestwenty one pilots
YOSEMITE,Travis Scott,8,yosemitetravis scott
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
J'OUVERT,BROCKHAMPTON,8,j'ouvertbrockhampton
New Slang,The Shins,8,new slangthe shins
The Morning,The Weeknd,8,the morningthe weeknd
Transatlanticism,Death Cab for Cutie,8,transatlanticismdeath cab for cutie
Blood on the Leaves,Kanye West,8,blood on the leaveskanye west
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
Oh Comely,Neutral Milk Hotel,8,oh comelyneutral milk hotel
BLACK WALLS,Chromatics,8,black wallschromatics
The Shrine / An Argument,Fleet Foxes,8,the shrine / an argumentfleet foxes
Teen Age Riot (album version),Sonic Youth,8,teen age riot (album version)sonic youth
CAROUSEL,Travis Scott,8,carouseltravis scott
The New Workout Plan,Kanye West,8,the new workout plankanye west
Rebellion (Lies),Arcade Fire,8,rebellion (lies)arcade fire
How Simple,Hop Along,7,how simplehop along
Losing My Religion,R.E.M.,7,losing my religionr.e.m.
When I'm with Him,Empress Of,7,when i'm with himempress of
re:Stacks,Bon Iver,7,re:stacksbon iver
Cadmium,Pinegrove,7,cadmiumpinegrove
Lose Your Smile,Beach House,7,lose your smilebeach house
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
My Girls,Animal Collective,7,my girlsanimal collective
Mariners Apartment Complex,Lana Del Rey,7,mariners apartment complexlana del rey
So Here We Are,Bloc Party,7,so here we arebloc party
No Angel,Charli XCX,7,no angelcharli xcx
Monkey Gone to Heaven,Pixies,7,monkey gone to heavenpixies
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
Runaway,Kanye West,7,runawaykanye west
ASTROTHUNDER,Travis Scott,7,astrothundertravis scott
R.I.P. SCREW,Travis Scott,7,r.i.p. screwtravis scott
Stronger,Kanye West,7,strongerkanye west
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
Burnt Out Star,Pond,7,burnt out starpond
RENTAL,BROCKHAMPTON,7,rentalbrockhampton
Power,Kanye West,7,powerkanye west
LOGOUT,Saba,7,logoutsaba
Storm,Godspeed You! Black Emperor,7,stormgodspeed you! black emperor
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,7,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
Aphasia,Pinegrove,7,aphasiapinegrove
Over Everything,Courtney Barnett,7,over everythingcourtney barnett
Sky Full Of Song,Florence + the Machine,7,sky full of songflorence + the machine
I Want Wind to Blow,The Microphones,7,i want wind to blowthe microphones
The Gospel of John Hurt,alt-J,7,the gospel of john hurtalt-j
Then Again,Pinegrove,7,then againpinegrove
Dreams - Remastered,Fleetwood Mac,7,dreams - remasteredfleetwood mac
Levitate,Twenty One Pilots,7,levitatetwenty one pilots
Fire,Kids See Ghosts,7,firekids see ghosts
Leave It In My Dreams,The Voidz,7,leave it in my dreamsthe voidz
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,7,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
Pink + White,Frank Ocean,7,pink + whitefrank ocean
Lump Sum,Bon Iver,7,lump sumbon iver
Closer,Nine Inch Nails,6,closernine inch nails
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,6,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
Telefony,Have a Nice Life,6,telefonyhave a nice life
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
Dead,Pixies,6,deadpixies
Too Real,Fidlar,6,too realfidlar
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
Say It Ain't So,Weezer,6,say it ain't soweezer
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
What's the Use?,Mac Miller,6,what's the use?mac miller
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
Wave of Mutilation,Pixies,6,wave of mutilationpixies
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
Teardrop,Massive Attack,6,teardropmassive attack
Breadwinner,Everything Everything,6,breadwinnereverything everything
Come Together,Spiritualized,6,come togetherspiritualized
Welcome to Bangkok,Brand New,6,welcome to bangkokbrand new
Bubblin,Anderson .Paak,6,bubblinanderson .paak
Lovesong - Remastered,The Cure,6,lovesong - remasteredthe cure
We Own the Sky,M83,6,we own the skym83
Gorgeous,Kanye West,6,gorgeouskanye west
How to Disappear Completely,Radiohead,6,how to disappear completelyradiohead
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
Calgary,Bon Iver,6,calgarybon iver
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
NO BYSTANDERS,Travis Scott,6,no bystanderstravis scott
Into the Black,Chromatics,6,into the blackchromatics
Compliments,Bloc Party,6,complimentsbloc party
Banquet,Bloc Party,6,banquetbloc party
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,6,learn how to watch (feat. mac miller & madeintyo)carnage
Leaf House,Animal Collective,6,leaf houseanimal collective
Isles,Fleet Foxes,6,islesfleet foxes
Rosebud,U.S. Girls,6,rosebudu.s. girls
Last Ride,Beach House,6,last ridebeach house
Last Dance,The Cure,6,last dancethe cure
JUNKY,BROCKHAMPTON,6,junkybrockhampton
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
Rank & File,Moses Sumney,6,rank & filemoses sumney
Other People,Beach House,6,other peoplebeach house
You Won't Know,Brand New,6,you won't knowbrand new
Girl Of The Year,Beach House,6,girl of the yearbeach house
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
Creature Fear,Bon Iver,6,creature fearbon iver
Pain Killer,Iceage,6,pain killericeage
Kim & Jessie,M83,6,kim & jessiem83
Kick In The World,Harunemuri,6,kick in the worldharunemuri
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
Catflap,SoBs,6,catflapsobs
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,change (in the house of flies) - in the house of flies lp versiondeftones
Song 2 - 2012 Remastered Version,Blur,6,song 2 - 2012 remastered versionblur
Woo,Beach House,6,woobeach house
Surface,Bonobo,6,surfacebonobo
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
Bloodflood,alt-J,6,bloodfloodalt-j
Blindsided,Bon Iver,6,blindsidedbon iver
No Reason,Bonobo,6,no reasonbonobo
Tiger Mountain Peasant Song,Fleet Foxes,6,tiger mountain peasant songfleet foxes
In My View,Young Fathers,6,in my viewyoung fathers
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
Monster,Kanye West,6,monsterkanye west
In the Aeroplane Over the Sea,Neutral Milk Hotel,6,in the aeroplane over the seaneutral milk hotel
Solo,Frank Ocean,6,solofrank ocean
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,6,super saiyan superman | zuper za1yan zupermandenzel curry
Falling Into Me,Let's Eat Grandma,6,falling into melet's eat grandma
Think I'm Still In Love With You,Joyce Manor,6,think i'm still in love with youjoyce manor
SUMO | ZUMO,Denzel Curry,6,sumo | zumodenzel curry
High and Dry,Radiohead,6,high and dryradiohead
Pure Comedy,Father John Misty,6,pure comedyfather john misty
Two Weeks,Grizzly Bear,6,two weeksgrizzly bear
5% TINT,Travis Scott,6,5% tinttravis scott
Pink Matter,Frank Ocean,6,pink matterfrank ocean
Two-Headed Boy,Neutral Milk Hotel,6,two-headed boyneutral milk hotel
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
Expo '86,Death Cab for Cutie,6,expo '86death cab for cutie
FACE,BROCKHAMPTON,6,facebrockhampton
Skin of the Night,M83,5,skin of the nightm83
Daily Routine,Animal Collective,5,daily routineanimal collective
Shut Up,Stormzy,5,shut upstormzy
Vakuum,møl,5,vakuummøl
Montezuma,Fleet Foxes,5,montezumafleet foxes
Cut Your Hair,Pavement,5,cut your hairpavement
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
Make Believe,Kero Kero Bonito,5,make believekero kero bonito
Prayers for Rain,The Cure,5,prayers for rainthe cure
Daydreaming,Radiohead,5,daydreamingradiohead
Troublemaker,Beach House,5,troublemakerbeach house
Lady,Chromatics,5,ladychromatics
Glint,Deafheaven,5,glintdeafheaven
Stella Was a Diver and She Was Always Down,Interpol,5,stella was a diver and she was always downinterpol
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
Kill for Love,Chromatics,5,kill for lovechromatics
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
HOUSTONFORNICATION,Travis Scott,5,houstonfornicationtravis scott
Storm,møl,5,stormmøl
Heart-Shaped Box,Nirvana,5,heart-shaped boxnirvana
Interstate Love Song,Stone Temple Pilots,5,interstate love songstone temple pilots
Here Comes Your Man,Pixies,5,here comes your manpixies
Sunbather,Deafheaven,5,sunbatherdeafheaven
The Big Gloom,Have a Nice Life,5,the big gloomhave a nice life
Survival,TesseracT,5,survivaltesseract
In Circles,Sunny Day Real Estate,5,in circlessunny day real estate
Hush,Rose Droll,5,hushrose droll
Idioteque,Radiohead,5,idiotequeradiohead
I Don't Dance,Birds in Row,5,i don't dancebirds in row
Tame,Pixies,5,tamepixies
IMMATERIAL,Sophie,5,immaterialsophie
Last Nite,The Strokes,5,last nitethe strokes
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
The Rover,Interpol,5,the roverinterpol
Live Bed Show,Pulp,5,live bed showpulp
Decks Dark,Radiohead,5,decks darkradiohead
Demise Automation,Vein,5,demise automationvein
Digital Bath,Deftones,5,digital bathdeftones
Low Life,Future,5,low lifefuture
Smells Like Teen Spirit,Nirvana,5,smells like teen spiritnirvana
Smother,Daughter,5,smotherdaughter
Lorelai,Fleet Foxes,5,lorelaifleet foxes
Dust to Dust,Chromatics,5,dust to dustchromatics
This Is America,Childish Gambino,5,this is americachildish gambino
Little Dark Age,MGMT,5,little dark agemgmt
Fitzpleasure,alt-J,5,fitzpleasurealt-j
Eventually,Tame Impala,5,eventuallytame impala
Everlong,Foo Fighters,5,everlongfoo fighters
Exit Music (For a Film) (Remastered),Radiohead,5,exit music (for a film) (remastered)radiohead
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
Something Changed,Pulp,5,something changedpulp
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
Feel the Pain,Dinosaur Jr.,5,feel the paindinosaur jr.
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
The Sound of Settling,Death Cab for Cutie,5,the sound of settlingdeath cab for cutie
The Truth Untold,BTS,5,the truth untoldbts
Ultralight Beam,Kanye West,5,ultralight beamkanye west
Zebra,Beach House,5,zebrabeach house
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,5,a quick one before the eternal worm devours connecticuthave a nice life
Pyramids,Frank Ocean,5,pyramidsfrank ocean
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
Visiting,Pinegrove,5,visitingpinegrove
NC-17,Travis Scott,5,nc-17travis scott
NYC,Interpol,5,nycinterpol
Passenger Seat,Death Cab for Cutie,5,passenger seatdeath cab for cutie
Candy,Chromatics,5,candychromatics
And All That Could Have Been,Nine Inch Nails,5,and all that could have beennine inch nails
Real Friends,Kanye West,5,real friendskanye west
CAN'T SAY,Travis Scott,5,can't saytravis scott
BLEACH,BROCKHAMPTON,5,bleachbrockhampton
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
You Appearing,M83,5,you appearingm83
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
Nevermine,Forth Wanderers,5,nevermineforth wanderers
Broken Mirrors,Chromatics,5,broken mirrorschromatics
Breezeblocks,alt-J,5,breezeblocksalt-j
Woods,Bon Iver,5,woodsbon iver
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,5,who would leave their son out in the sun?have a nice life
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
When the Levee Breaks,Led Zeppelin,5,when the levee breaksled zeppelin
Prior Things,Hop Along,5,prior thingshop along
Pristine,Snail Mail,5,pristinesnail mail
Vertigo,Deafheaven,5,vertigodeafheaven
zzz pt.ⅰ,Haru Nemuri,5,zzz pt.ⅰharu nemuri
3rd Planet,Modest Mouse,5,3rd planetmodest mouse
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
underground,Haru Nemuri,5,undergroundharu nemuri
Seven,Sunny Day Real Estate,5,sevensunny day real estate
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
Legend,Twenty One Pilots,4,legendtwenty one pilots
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
Running From the Sun,Chromatics,4,running from the sunchromatics
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
Let Down (Remastered),Radiohead,4,let down (remastered)radiohead
Tall Order,Linying,4,tall orderlinying
Banshee Beat,Animal Collective,4,banshee beatanimal collective
Inhaler,Foals,4,inhalerfoals
First Day of My Life,Bright Eyes,4,first day of my lifebright eyes
Famous,Kanye West,4,famouskanye west
Positive Tension,Bloc Party,4,positive tensionbloc party
Team,Bon Iver,4,teambon iver
Back From the Grave,Chromatics,4,back from the gravechromatics
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,i am all that i need / arroyo seco / thumbprint scarfleet foxes
Ladders,Mac Miller,4,laddersmac miller
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
Starboy,The Weeknd,4,starboythe weeknd
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
15 Step,Radiohead,4,15 stepradiohead
Bandito,Twenty One Pilots,4,banditotwenty one pilots
The day the music dies,Iceage,4,the day the music diesiceage
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
Lost In The World,Kanye West,4,lost in the worldkanye west
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
Sabotage,Beastie Boys,4,sabotagebeastie boys
Dumb,George Clanton,4,dumbgeorge clanton
Black Star,Radiohead,4,black starradiohead
Look Alive (feat. Drake),BlocBoy JB,4,look alive (feat. drake)blocboy jb
No Surprises (remastered),Radiohead,4,no surprises (remastered)radiohead
So Appalled,Kanye West,4,so appalledkanye west
(Nice Dream),Radiohead,4,(nice dream)radiohead
Birds of Paradise,Chromatics,4,birds of paradisechromatics
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
Limit to Your Love,James Blake,4,limit to your lovejames blake
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
Wide Awake,Parquet Courts,4,wide awakeparquet courts
Wild,Beach House,4,wildbeach house
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
Not the Sun,Brand New,4,not the sunbrand new
Lightness,Death Cab for Cutie,4,lightnessdeath cab for cutie
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
The Page,Chromatics,4,the pagechromatics
GUMMY,BROCKHAMPTON,4,gummybrockhampton
Futura Free,Frank Ocean,4,futura freefrank ocean
GLOWED UP,Kaytranada,4,glowed upkaytranada
All My Friends,LCD Soundsystem,4,all my friendslcd soundsystem
bless ur heart,SERPENTWITHFEET,4,bless ur heartserpentwithfeet
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
Pay No Mind,Beach House,4,pay no mindbeach house
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
Sweet,BROCKHAMPTON,4,sweetbrockhampton
Adam & the Evil,Clarence Clarity,4,adam & the evilclarence clarity
Pet Cheetah,Twenty One Pilots,4,pet cheetahtwenty one pilots
Heart Attack,tUnE-yArDs,4,heart attacktune-yards
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
Heartless,Kanye West,4,heartlesskanye west
The Bends,Radiohead,4,the bendsradiohead
A Matter of Time,Chromatics,4,a matter of timechromatics
Heaven's Only Wishful,Mormor,4,heaven's only wishfulmormor
Pictures of You,The Cure,4,pictures of youthe cure
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
Helpless Child,Swans,4,helpless childswans
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
narashite,Harunemuri,4,narashiteharunemuri
Pynk (feat. Grimes),Janelle Monáe,4,pynk (feat. grimes)janelle monáe
Just,Radiohead,4,justradiohead
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Graveyard Girl,M83,4,graveyard girlm83
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
Revival,Deerhunter,4,revivaldeerhunter
Pioneers,Bloc Party,4,pioneersbloc party
Optimistic,Radiohead,4,optimisticradiohead
The New Year,Death Cab for Cutie,4,the new yeardeath cab for cutie
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
Girls and Boys - 2012 Remastered Version,Blur,4,girls and boys - 2012 remastered versionblur
At Your Door,Chromatics,4,at your doorchromatics
Youth,Daughter,4,youthdaughter
