,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
16,Love Song,IDLES,Joy as an Act of Resistance.,2018-09-29,0,52,0.00195,0.268,0.0478,168.442,4,0.14400000000000002,0.8270000000000001,0.109,0.0122
17,June,IDLES,Joy as an Act of Resistance.,2018-09-29,0,50,0.153,0.445,0.0262,98.98899999999999,4,0.0354,0.41200000000000003,0.111,0.207
18,Gram Rock,IDLES,Joy as an Act of Resistance.,2018-09-29,0,49,0.0035,0.38,0.13,108.71600000000001,4,0.461,0.95,0.601,0.000935
19,Television,IDLES,Joy as an Act of Resistance.,2018-09-29,0,51,0.0037600000000000003,0.433,0.129,105.14200000000001,4,0.138,0.958,0.266,3.64e-06
20,Great,IDLES,Joy as an Act of Resistance.,2018-09-29,0,51,6.36e-05,0.397,0.147,108.251,4,0.237,0.987,0.105,1.8000000000000001e-06
21,Cry To Me,IDLES,Joy as an Act of Resistance.,2018-09-29,0,48,0.00688,0.486,0.0807,115.26799999999999,4,0.5589999999999999,0.797,0.0802,0.491
22,Rottweiler,IDLES,Joy as an Act of Resistance.,2018-09-29,0,48,1.4300000000000002e-05,0.215,0.0861,111.73,4,0.179,0.9,0.46,0.0025399999999999997
23,Samaritans,IDLES,Joy as an Act of Resistance.,2018-09-29,0,52,0.000788,0.425,0.157,117.32600000000001,4,0.151,0.95,0.0988,0.00035
24,There Is No Food,Have A Nice Life,Deathconsciousness,2018-09-28,0,30,0.7709999999999999,0.0961,0.0348,83.882,3,0.0921,0.21,0.11199999999999999,0.363
25,Bloodhail,Have A Nice Life,Deathconsciousness,2018-09-28,0,46,0.0332,0.182,0.0349,75.562,3,0.41,0.607,0.166,0.007859999999999999
26,The Big Gloom,Have A Nice Life,Deathconsciousness,2018-09-28,0,37,0.373,0.166,0.0374,129.35,4,0.174,0.47200000000000003,0.0953,0.877
27,A Quick One Before the Eternal Worm Devours Connecticut,Have A Nice Life,Deathconsciousness,2018-09-28,0,40,0.608,0.365,0.0336,74.53,3,0.0369,0.172,0.305,0.93
28,Telephony,Have A Nice Life,Deathconsciousness,2018-09-28,0,31,0.00294,0.516,0.0412,130.007,4,0.489,0.391,0.841,0.5670000000000001
29,Who Would Leave Their Son out in the Sun?,Have A Nice Life,Deathconsciousness,2018-09-28,0,30,0.973,0.0709,0.0374,68.28699999999999,5,0.0528,0.133,0.345,0.9390000000000001
30,"Deep, Deep",Have A Nice Life,Deathconsciousness,2018-09-28,0,33,0.00909,0.415,0.0654,135.059,4,0.24100000000000002,0.9620000000000001,0.249,0.818
31,Hunter,Have A Nice Life,Deathconsciousness,2018-09-28,0,34,0.696,0.581,0.0299,125.023,4,0.0786,0.384,0.0867,0.268
32,"Holy Fucking Shit: 40,000",Have A Nice Life,Deathconsciousness,2018-09-28,0,37,0.89,0.42700000000000005,0.0332,122.274,4,0.139,0.38799999999999996,0.268,0.96
33,The Future,Have A Nice Life,Deathconsciousness,2018-09-28,0,29,0.184,0.195,0.0477,77.015,4,0.20800000000000002,0.43200000000000005,0.659,0.9520000000000001
34,Waiting for Black Metal Records to Come in the Mail,Have A Nice Life,Deathconsciousness,2018-09-28,0,32,0.00344,0.33,0.0374,77.48899999999999,4,0.0538,0.78,0.363,0.40700000000000003
35,I Don't Love,Have A Nice Life,Deathconsciousness,2018-09-28,0,38,0.215,0.374,0.035,99.969,4,0.11599999999999999,0.479,0.504,0.8859999999999999
36,Earthmover,Have A Nice Life,Deathconsciousness,2018-09-28,0,34,0.037000000000000005,0.34700000000000003,0.0611,120.024,4,0.0445,0.557,0.14300000000000002,0.98
37,Tired Of Sex,Weezer,Pinkerton,2018-09-26,0,48,0.000923,0.331,0.0703,133.69,4,0.318,0.9590000000000001,0.292,4.6e-06
38,Getchoo,Weezer,Pinkerton,2018-09-26,1,43,0.000391,0.33799999999999997,0.0466,104.492,4,0.625,0.895,0.304,0.0
39,No Other One,Weezer,Pinkerton,2018-09-26,2,44,0.00417,0.387,0.0373,100.973,4,0.47,0.851,0.37799999999999995,0.00014199999999999998
40,Why Bother?,Weezer,Pinkerton,2018-09-26,1,48,0.0309,0.55,0.0679,140.344,4,0.601,0.965,0.11,0.0
41,Across The Sea,Weezer,Pinkerton,2018-09-26,0,47,0.0052899999999999996,0.27,0.0538,126.289,4,0.27,0.91,0.0878,0.0
42,The Good Life,Weezer,Pinkerton,2018-09-26,1,52,0.14,0.539,0.0423,135.76,4,0.6829999999999999,0.893,0.33899999999999997,0.0
43,El Scorcho,Weezer,Pinkerton,2018-09-26,2,55,0.0471,0.479,0.0659,148.092,4,0.6609999999999999,0.7070000000000001,0.0932,0.0
44,Pink Triangle,Weezer,Pinkerton,2018-09-26,1,51,0.0118,0.282,0.0822,118.809,4,0.466,0.894,0.34700000000000003,0.0
45,Falling For You,Weezer,Pinkerton,2018-09-26,0,44,0.0672,0.406,0.0486,109.72399999999999,4,0.40700000000000003,0.925,0.14,0.0
46,Butterfly,Weezer,Pinkerton,2018-09-26,1,43,0.7509999999999999,0.62,0.0311,63.435,4,0.465,0.192,0.122,0.0
47,Monkey Gone to Heaven,Pixies,Doolittle,2018-09-24,7,59,0.018000000000000002,0.657,0.0301,116.435,4,0.595,0.384,0.299,0.000798
48,Debaser,Pixies,Doolittle,2018-09-24,9,62,0.00042699999999999997,0.48700000000000004,0.0425,135.533,4,0.569,0.884,0.0954,0.402
49,Tame,Pixies,Doolittle,2018-09-24,5,47,0.00155,0.56,0.0726,137.459,4,0.9109999999999999,0.562,0.266,0.754
50,Wave of Mutilation,Pixies,Doolittle,2018-09-24,6,56,0.000285,0.5920000000000001,0.0346,132.569,4,0.774,0.774,0.0751,0.336
51,I Bleed,Pixies,Doolittle,2018-09-24,3,48,0.00045700000000000005,0.49,0.0347,170.83,4,0.7490000000000001,0.507,0.11,0.0252
52,Here Comes Your Man,Pixies,Doolittle,2018-09-24,5,66,0.0451,0.664,0.0294,124.51,4,0.8690000000000001,0.7879999999999999,0.11699999999999999,0.0416
53,Dead,Pixies,Doolittle,2018-09-24,5,45,0.00268,0.731,0.0328,120.491,4,0.828,0.71,0.19399999999999998,0.86
54,Mr. Grieves,Pixies,Doolittle,2018-09-24,3,48,0.0396,0.537,0.0736,113.477,1,0.655,0.457,0.113,0.00156
55,La La Love You,Pixies,Doolittle,2018-09-24,3,51,0.000763,0.706,0.0379,124.51100000000001,4,0.611,0.652,0.11199999999999999,0.184
56,No 13 Baby,Pixies,Doolittle,2018-09-24,0,45,0.00252,0.6859999999999999,0.0401,122.47200000000001,4,0.285,0.642,0.0368,0.00942
57,There Goes My Gun,Pixies,Doolittle,2018-09-24,3,44,0.013999999999999999,0.5720000000000001,0.0459,126.31200000000001,3,0.732,0.8420000000000001,0.0981,0.7859999999999999
58,Hey,Pixies,Doolittle,2018-09-24,39,65,0.000897,0.596,0.0305,99.807,4,0.34299999999999997,0.315,0.121,0.00106
59,Silver,Pixies,Doolittle,2018-09-24,3,43,0.0012,0.551,0.0278,88.325,3,0.42100000000000004,0.28,0.11,0.247
60,Gouge Away,Pixies,Doolittle,2018-09-24,6,54,0.00179,0.66,0.0337,125.617,4,0.499,0.41200000000000003,0.0997,0.0295
61,Crackity Jones,Pixies,Doolittle,2018-09-24,3,45,0.00946,0.305,0.139,148.408,4,0.364,0.94,0.122,0.16
62,DISTRICT,BROCKHAMPTON,iridescence,2018-09-20,4,72,0.0515,0.66,0.0786,122.525,4,0.515,0.738,0.21100000000000002,6.32e-06
63,NEW ORLEANS,BROCKHAMPTON,iridescence,2018-09-20,0,75,0.23199999999999998,0.639,0.252,159.903,4,0.4,0.815,0.299,0.0
64,THUG LIFE,BROCKHAMPTON,iridescence,2018-09-20,1,73,0.27399999999999997,0.5760000000000001,0.0854,159.959,4,0.37,0.74,0.0948,3e-06
65,BERLIN,BROCKHAMPTON,iridescence,2018-09-20,1,73,0.051,0.716,0.22,142.08700000000002,4,0.644,0.621,0.307,0.0
66,SOMETHING ABOUT HIM,BROCKHAMPTON,iridescence,2018-09-20,1,71,0.579,0.7020000000000001,0.18,79.92399999999999,4,0.619,0.64,0.14,0.0
67,WHERE THE CASH AT,BROCKHAMPTON,iridescence,2018-09-20,1,71,0.0071200000000000005,0.862,0.37799999999999995,156.032,4,0.172,0.523,0.129,0.00238
68,WEIGHT,BROCKHAMPTON,iridescence,2018-09-20,4,73,0.114,0.451,0.187,160.259,4,0.273,0.746,0.297,6.6e-06
69,LOOPHOLE,BROCKHAMPTON,iridescence,2018-09-20,2,69,0.8809999999999999,0.43799999999999994,0.23800000000000002,124.045,1,0.961,0.6459999999999999,0.706,0.0
70,J'OUVERT,BROCKHAMPTON,iridescence,2018-09-20,6,75,0.0377,0.721,0.252,83.985,4,0.501,0.703,0.361,0.000136
71,HONEY,BROCKHAMPTON,iridescence,2018-09-20,1,72,0.0711,0.745,0.0532,109.978,4,0.217,0.777,0.41200000000000003,1.5e-06
72,VIVID,BROCKHAMPTON,iridescence,2018-09-20,1,71,0.18899999999999997,0.6579999999999999,0.23399999999999999,80.917,4,0.24,0.6409999999999999,0.293,0.0
73,SAN MARCOS,BROCKHAMPTON,iridescence,2018-09-20,3,72,0.326,0.515,0.0294,150.063,4,0.5379999999999999,0.505,0.102,0.0
74,TONYA,BROCKHAMPTON,iridescence,2018-09-20,8,72,0.506,0.6,0.299,79.94,4,0.0393,0.562,0.159,9.24e-06
75,FABRIC,BROCKHAMPTON,iridescence,2018-09-20,2,70,0.133,0.49200000000000005,0.196,176.063,4,0.152,0.5429999999999999,0.126,0.0261
76,TAPE,BROCKHAMPTON,iridescence,2018-09-20,2,71,0.255,0.5660000000000001,0.298,80.583,4,0.382,0.898,0.18899999999999997,0.0
77,Fascination Street - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,39,0.00145,0.506,0.08,100.101,4,0.499,0.909,0.17,0.457
78,Last Dance - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,40,0.474,0.331,0.0546,184.03099999999998,4,0.545,0.772,0.33799999999999997,0.5760000000000001
79,Pictures Of You - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,48,0.00325,0.47600000000000003,0.032,171.903,4,0.546,0.764,0.138,0.11199999999999999
80,Closedown - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,37,0.319,0.521,0.0272,93.986,4,0.617,0.755,0.129,0.769
81,Plainsong - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,38,0.00451,0.361,0.0306,86.884,4,0.125,0.428,0.0879,0.66
82,Lullaby - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,41,0.18600000000000003,0.7190000000000001,0.0349,94.09299999999999,4,0.573,0.5529999999999999,0.0659,0.677
83,Disintegration - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,38,0.32,0.59,0.055999999999999994,122.016,4,0.128,0.943,0.366,0.0291
84,Lovesong - Remastered,The Cure,Disintegration (Remastered),2018-09-19,6,42,0.326,0.611,0.0286,140.12,4,0.856,0.7909999999999999,0.217,0.862
85,Prayers For Rain - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,40,0.0046,0.565,0.0269,116.973,4,0.121,0.68,0.076,0.0936
86,Homesick - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,34,0.132,0.491,0.0259,156.085,4,0.5660000000000001,0.693,0.10400000000000001,0.727
87,Untitled - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,33,0.625,0.664,0.031,95.041,4,0.19399999999999998,0.688,0.111,0.0785
88,The Same Deep Water As You - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,36,0.505,0.33799999999999997,0.0767,199.797,4,0.17300000000000001,0.812,0.945,0.33
89,Geek U.S.A. - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,43,9.27e-06,0.303,0.0622,125.25200000000001,4,0.303,0.925,0.0707,0.759
90,Cherub Rock - Remastered 2011,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,2,60,5.91e-06,0.382,0.0399,87.309,4,0.45299999999999996,0.867,0.196,0.581
91,Quiet - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,44,1.22e-05,0.41700000000000004,0.032,98.648,4,0.255,0.84,0.27699999999999997,0.575
92,Today - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,8,61,3.35e-05,0.456,0.0268,82.539,4,0.415,0.826,0.0548,0.57
93,Hummer - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,45,0.0016600000000000002,0.294,0.034,165.933,4,0.113,0.544,0.37,0.441
94,Rocket - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,44,2.8e-06,0.195,0.0345,89.005,4,0.358,0.665,0.0723,0.9279999999999999
95,Disarm - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,1,61,0.142,0.527,0.0277,129.516,4,0.218,0.418,0.139,0.775
96,Spaceboy - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,41,0.0133,0.363,0.0384,121.427,4,0.20800000000000002,0.322,0.105,0.581
97,Soma - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,45,0.0241,0.29100000000000004,0.0324,134.683,4,0.0981,0.281,0.115,0.83
98,Silverfuck - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,41,0.00366,0.294,0.0519,126.71700000000001,4,0.0373,0.46,0.0841,0.8009999999999999
99,Sweet Sweet - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,36,0.0036299999999999995,0.371,0.0274,98.54700000000001,4,0.21,0.315,0.16399999999999998,0.47600000000000003
100,Luna - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,44,0.0111,0.574,0.0286,125.652,4,0.111,0.27399999999999997,0.12300000000000001,0.7859999999999999
101,Ivy,Frank Ocean,Blonde,2018-09-18,9,76,0.782,0.5670000000000001,0.0384,116.36200000000001,4,0.452,0.38799999999999996,0.248,0.000309
102,Neighborhood #1 (Tunnels),Arcade Fire,Funeral,2018-09-18,9,60,0.0647,0.282,0.0324,126.914,4,0.21100000000000002,0.738,0.29,0.0142
103,Mayonaise - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,11,51,0.00010700000000000001,0.48200000000000004,0.0272,146.043,4,0.0882,0.528,0.0839,0.5429999999999999
104,Lightness,Death Cab for Cutie,Transatlanticism,2018-09-17,2,46,0.0981,0.693,0.026000000000000002,109.806,4,0.0695,0.39799999999999996,0.665,0.00242
105,Title And Registration,Death Cab for Cutie,Transatlanticism,2018-09-17,0,54,0.33299999999999996,0.752,0.0324,115.794,4,0.727,0.5660000000000001,0.10800000000000001,0.13
106,Transatlanticism,Death Cab for Cutie,Transatlanticism,2018-09-17,6,58,0.395,0.439,0.0311,127.44,4,0.193,0.469,0.183,0.573
107,The Sound Of Settling,Death Cab for Cutie,Transatlanticism,2018-09-17,0,52,0.00778,0.42,0.027999999999999997,175.389,4,0.7120000000000001,0.792,0.214,0.000621
108,Expo '86,Death Cab for Cutie,Transatlanticism,2018-09-17,4,46,0.000336,0.583,0.0268,104.665,4,0.20199999999999999,0.598,0.111,0.00829
109,The New Year,Death Cab for Cutie,Transatlanticism,2018-09-17,2,48,0.0035600000000000002,0.369,0.042,123.5,4,0.177,0.7609999999999999,0.20199999999999999,0.00124
110,We Looked Like Giants,Death Cab for Cutie,Transatlanticism,2018-09-17,1,47,0.127,0.22699999999999998,0.0329,87.241,4,0.34600000000000003,0.799,0.111,0.129
111,A Lack Of Color,Death Cab for Cutie,Transatlanticism,2018-09-17,0,54,0.81,0.642,0.0291,135.812,4,0.355,0.33899999999999997,0.10800000000000001,0.0007509999999999999
112,Tiny Vessels,Death Cab for Cutie,Transatlanticism,2018-09-17,9,51,0.502,0.561,0.0309,146.67700000000002,4,0.0656,0.662,0.0915,0.122
113,Death Of An Interior Decorator,Death Cab for Cutie,Transatlanticism,2018-09-17,0,45,0.0411,0.614,0.0242,95.929,3,0.705,0.581,0.0816,0.000266
114,Passenger Seat,Death Cab for Cutie,Transatlanticism,2018-09-17,3,51,0.772,0.589,0.0329,77.729,3,0.0893,0.11900000000000001,0.11199999999999999,0.0275
115,Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,28,0.289,0.209,0.0369,104.779,3,0.0677,0.135,0.0809,0.0147
116,You Still Believe In Me - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,28,0.297,0.435,0.0307,88.507,4,0.276,0.25,0.124,0.00043799999999999997
117,Why? 왜?,Mid-Air Thief,Crumbling 무너지기,2018-09-16,3,33,0.598,0.44,0.0637,108.74799999999999,4,0.196,0.647,0.188,0.779
118,These Chains 쇠사슬,Mid-Air Thief,Crumbling 무너지기,2018-09-16,3,31,0.583,0.349,0.14,127.9,4,0.161,0.774,0.42200000000000004,0.114
119,Gameun Deut 감은 듯,Mid-Air Thief,Crumbling 무너지기,2018-09-16,2,29,0.305,0.264,0.0819,176.887,4,0.147,0.782,0.278,0.0209
120,Curve and Light 곡선과 투과광,Mid-Air Thief,Crumbling 무너지기,2018-09-16,2,29,0.467,0.32799999999999996,0.0543,116.221,4,0.301,0.6579999999999999,0.37200000000000005,0.00474
121,Crumbling Together 함께 무너지기,Mid-Air Thief,Crumbling 무너지기,2018-09-16,2,28,0.774,0.478,0.0296,105.348,4,0.14400000000000002,0.479,0.10800000000000001,0.21
122,Protector 수호자,Mid-Air Thief,Crumbling 무너지기,2018-09-16,1,26,0.56,0.379,0.0319,154.399,3,0.23199999999999998,0.563,0.37799999999999995,0.115
123,Dirt 흙,Mid-Air Thief,Crumbling 무너지기,2018-09-16,1,25,0.5479999999999999,0.389,0.0325,149.65200000000002,3,0.0846,0.494,0.10400000000000001,0.45799999999999996
124,No Answer 무소식,Mid-Air Thief,Crumbling 무너지기,2018-09-16,1,24,0.747,0.48200000000000004,0.0341,126.15100000000001,4,0.133,0.5489999999999999,0.655,0.231
125,Wouldn't It Be Nice - Stereo Mix,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,0,32,0.695,0.389,0.0316,124.166,4,0.716,0.563,0.0955,2.25e-06
126,Let's Go Away For Awhile - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,0,26,0.177,0.326,0.0285,87.53299999999999,3,0.0807,0.195,0.07400000000000001,0.8859999999999999
127,Sloop John B - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,29,0.158,0.619,0.0275,125.917,4,0.9359999999999999,0.581,0.0707,0.0
128,God Only Knows - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,31,0.138,0.436,0.0374,116.175,4,0.298,0.376,0.05,0.0
129,I Know There's An Answer - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,26,0.4,0.588,0.0303,115.501,4,0.6940000000000001,0.615,0.125,6.32e-05
130,Here Today - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,26,0.469,0.525,0.0389,121.32799999999999,4,0.6409999999999999,0.536,0.063,3.3600000000000004e-05
131,I Just Wasn't Made For These Times - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,26,0.46,0.336,0.0283,93.182,4,0.33399999999999996,0.508,0.157,0.0
132,Pet Sounds - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,25,0.11599999999999999,0.616,0.0415,115.954,4,0.35700000000000004,0.629,0.331,0.7709999999999999
133,"Caroline, No - Remastered",The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,25,0.8109999999999999,0.381,0.0497,76.161,4,0.32299999999999995,0.387,0.0595,1e-05
134,That's Not Me - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,28,0.721,0.612,0.0287,115.06200000000001,4,0.515,0.461,0.0814,0.000168
135,I'm Waiting For The Day - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,27,0.518,0.348,0.0389,166.183,4,0.5820000000000001,0.42,0.313,0.0019399999999999999
136,Truck Driver,Sun Kil Moon,Benji,2018-09-14,2,34,0.92,0.467,0.0447,65.96300000000001,4,0.33,0.191,0.109,0.00198
137,Pray for Newtown,Sun Kil Moon,Benji,2018-09-14,1,32,0.759,0.599,0.0333,79.654,4,0.579,0.44,0.18,9.05e-06
138,I Watched The Film The Song Remains the Same,Sun Kil Moon,Benji,2018-09-14,0,31,0.9329999999999999,0.45399999999999996,0.0494,123.027,4,0.48200000000000004,0.141,0.10800000000000001,0.0123
139,I Can't Live Without My Mother's Love,Sun Kil Moon,Benji,2018-09-14,4,37,0.9390000000000001,0.531,0.0307,146.849,3,0.588,0.258,0.107,0.000503
140,Carissa,Sun Kil Moon,Benji,2018-09-14,9,43,0.951,0.628,0.0306,97.204,3,0.41700000000000004,0.23199999999999998,0.106,0.000198
141,Dogs,Sun Kil Moon,Benji,2018-09-14,2,37,0.79,0.644,0.0375,117.82799999999999,4,0.263,0.45,0.11199999999999999,0.0
142,Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,Benji,2018-09-14,1,34,0.815,0.652,0.0712,81.23,4,0.619,0.486,0.17300000000000001,0.0050100000000000006
143,Ben's My Friend,Sun Kil Moon,Benji,2018-09-14,2,52,0.8540000000000001,0.6809999999999999,0.0392,93.073,4,0.612,0.5760000000000001,0.10300000000000001,4.33e-05
144,Jim Wise,Sun Kil Moon,Benji,2018-09-14,1,33,0.853,0.584,0.042,124.79299999999999,4,0.405,0.174,0.111,0.0136
145,I Love My Dad,Sun Kil Moon,Benji,2018-09-14,0,32,0.872,0.841,0.0489,111.87,4,0.657,0.331,0.354,2.34e-05
146,Micheline,Sun Kil Moon,Benji,2018-09-14,1,32,0.9309999999999999,0.6920000000000001,0.047,122.009,4,0.578,0.231,0.0996,0.000488
147,Your Silent Face - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,53,0.009340000000000001,0.642,0.0313,117.654,4,0.7929999999999999,0.778,0.151,0.633
148,Ultraviolence - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,41,0.00381,0.848,0.0388,127.625,4,0.961,0.9229999999999999,0.0634,0.767
149,Age Of Consent - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,7,64,0.00101,0.37200000000000005,0.0392,161.964,4,0.7559999999999999,0.91,0.13,0.0944
150,We All Stand - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,1,44,0.292,0.659,0.0325,93.088,4,0.556,0.687,0.0691,0.00643
151,The Village - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,1,46,0.000884,0.608,0.0302,131.575,4,0.96,0.9570000000000001,0.16399999999999998,0.29100000000000004
152,5-8-6 - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,43,0.0146,0.5429999999999999,0.0651,126.117,4,0.74,0.73,0.0535,0.0218
153,Ecstasy - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,40,0.00183,0.7170000000000001,0.0318,133.298,4,0.966,0.715,0.08900000000000001,0.8320000000000001
154,Leave Me Alone - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,49,0.0489,0.537,0.027999999999999997,134.83100000000002,4,0.879,0.862,0.1,0.505
155,Girl Called Alex,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,1,38,0.12,0.174,0.0594,84.72200000000001,4,0.273,0.7490000000000001,0.139,0.802
156,Too Hard,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,34,0.701,0.261,0.0306,107.025,4,0.166,0.485,0.14300000000000002,0.905
157,Wakin on a Pretty Day,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,57,0.0472,0.379,0.0358,101.698,4,0.5489999999999999,0.782,0.265,0.748
158,"If You Need To, Keep Time On Me",Fleet Foxes,Crack-Up,2018-09-01,0,68,0.647,0.521,0.0314,104.03,4,0.135,0.22,0.179,0.008140000000000001
159,Was All Talk,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,1,37,0.00187,0.505,0.0375,94.98299999999999,4,0.504,0.892,0.15,0.348
160,KV Crimes,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,3,41,0.0497,0.537,0.0369,98.416,4,0.596,0.655,0.195,0.7120000000000001
161,Pure Pain,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,35,0.307,0.36200000000000004,0.0369,107.229,4,0.508,0.7490000000000001,0.41600000000000004,0.0558
