track,artist,album,date_added,plays,popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
STOP TRYING TO BE GOD,Travis Scott,ASTROWORLD,2018-08-03,15,83,0.22,0.59,0.06,150,4,0.11,0.57,0.14,0.0
Never Fight A Man With A Perm,IDLES,Joy as an Act of Resistance.,2018-09-29,15,56,0.0,0.26,0.15,155,4,0.22,0.95,0.2,0.0
Reborn,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,15,79,0.34,0.58,0.04,100,4,0.23,0.6,0.2,0.04
Like Eating Glass,Bloc Party,Silent Alarm,2018-03-20,15,47,0.0,0.4,0.16,160,4,0.23,0.98,0.13,0.0
Jumpsuit,Twenty One Pilots,Trench,2018-10-10,15,81,0.01,0.62,0.04,127,4,0.24,0.61,0.2,0.16
Bruma,MØL,Jord,2018-06-19,15,33,0.0,0.38,0.07,95,4,0.12,0.92,0.08,0.86
Intro: Singularity,BTS,Love Yourself 轉 'Tear',2018-06-30,15,73,0.55,0.78,0.09,104,3,0.2,0.27,0.11,0.0
Nude,Radiohead,In Rainbows,2018-03-23,14,63,0.83,0.54,0.03,128,3,0.16,0.34,0.09,0.6
Loading Zones,Kurt Vile,Bottle It In,2018-10-15,14,56,0.03,0.52,0.03,112,4,0.79,0.85,0.08,0.0
Weird Fishes/ Arpeggi,Radiohead,In Rainbows,2018-03-23,14,69,0.77,0.54,0.04,153,4,0.2,0.61,0.09,0.75
Nico And The Niners,Twenty One Pilots,Trench,2018-10-10,14,80,0.07,0.73,0.18,140,4,0.33,0.6,0.32,0.0
Freeee (Ghost Town Pt. 2),KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,14,70,0.0,0.33,0.06,151,4,0.31,0.81,0.16,0.0
Skinny Love,Bon Iver,"For Emma, Forever Ago",2016-09-21,14,49,0.84,0.59,0.05,76,4,0.11,0.26,0.14,0.0
Wicked Games,The Weeknd,Trilogy,2018-03-30,14,30,0.01,0.41,0.04,111,4,0.32,0.58,0.37,0.0
PDA,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,14,47,0.0,0.24,0.07,137,4,0.22,0.9,0.08,0.84
Obstacle 1,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,14,59,0.0,0.37,0.06,120,4,0.39,0.94,0.07,0.68
The Moon,The Microphones,"The Glow, Pt. 2",2018-02-13,14,47,0.4,0.2,0.07,149,4,0.16,0.72,0.14,0.79
SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,13,98,0.01,0.83,0.22,155,4,0.45,0.73,0.12,0.0
Lua,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,13,37,0.81,0.63,0.08,107,4,0.3,0.16,0.09,0.0
Perth,Bon Iver,Bon Iver,2018-08-21,13,30,0.87,0.49,0.05,120,4,0.07,0.44,0.32,0.54
Mayonaise - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,13,52,0.0,0.48,0.03,146,4,0.09,0.53,0.08,0.54
Tiny Vessels,Death Cab for Cutie,Transatlanticism,2018-09-17,13,52,0.5,0.56,0.03,146,4,0.07,0.66,0.09,0.12
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,TA13OO,2018-08-06,13,69,0.01,0.57,0.29,128,4,0.27,0.72,0.26,0.0
Title And Registration,Death Cab for Cutie,Transatlanticism,2018-09-17,13,56,0.33,0.75,0.03,115,4,0.73,0.57,0.11,0.13
Penumbra,MØL,Jord,2018-06-19,13,30,0.0,0.31,0.07,159,4,0.28,0.95,0.29,0.91
Honeycomb,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,13,48,0.0,0.22,0.1,142,4,0.11,0.96,0.11,0.79
Limousine,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,13,34,0.24,0.41,0.04,76,4,0.16,0.58,0.19,0.01
Millstone,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,12,34,0.01,0.27,0.05,202,4,0.17,0.82,0.09,0.0
Reckoner,Radiohead,In Rainbows,2018-03-23,12,64,0.51,0.52,0.03,104,4,0.2,0.66,0.07,0.16
Seigfried,Frank Ocean,Blonde,2016-11-25,12,2,0.98,0.29,0.04,170,5,0.36,0.26,0.1,0.0
High For This,The Weeknd,Trilogy,2018-03-30,12,28,0.74,0.45,0.07,74,4,0.08,0.44,0.07,0.0
Carissa,Sun Kil Moon,Benji,2018-09-14,12,44,0.95,0.63,0.03,97,3,0.42,0.23,0.11,0.0
Neighborhood #1 (Tunnels),Arcade Fire,Funeral,2018-09-18,12,60,0.06,0.28,0.03,126,4,0.21,0.74,0.29,0.01
Cudi Montage,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,12,73,0.4,0.73,0.03,110,4,0.3,0.5,0.12,0.0
What You Need,The Weeknd,Trilogy,2018-03-30,12,22,0.47,0.49,0.07,134,4,0.09,0.41,0.15,0.16
"The Glow, Pt. 2",The Microphones,"The Glow, Pt. 2",2018-02-13,12,45,0.41,0.28,0.04,102,4,0.1,0.58,0.54,0.12
Lazuli,Beach House,Bloom,2018-04-17,12,37,0.01,0.34,0.03,219,4,0.72,0.81,0.26,0.63
Seigfried,Frank Ocean,Blonde,2018-06-05,12,66,0.98,0.38,0.04,125,5,0.37,0.26,0.1,0.0
Telltale Signs,Sobs,Telltale Signs,2018-06-25,12,32,0.0,0.42,0.04,124,4,0.38,0.68,0.09,0.04
All Mine,Kanye West,ye,2018-06-01,12,85,0.12,0.92,0.34,122,4,0.26,0.31,0.09,0.0
Debaser,Pixies,Doolittle,2018-09-24,12,63,0.0,0.49,0.04,135,4,0.57,0.88,0.1,0.4
White Winter Hymnal,Fleet Foxes,Fleet Foxes,2018-04-01,12,63,0.44,0.63,0.03,124,4,0.65,0.53,0.33,0.0
Nappy Wonder,Blood Orange,Negro Swan,2018-08-24,11,59,0.8,0.66,0.08,88,4,0.16,0.48,0.1,0.0
Wash.,Bon Iver,Bon Iver,2018-08-21,11,29,0.99,0.32,0.03,163,3,0.33,0.15,0.08,0.15
Helplessness Blues,Fleet Foxes,Helplessness Blues,2018-09-01,11,25,0.08,0.32,0.03,125,3,0.2,0.46,0.1,0.0
Desire Lines,Deerhunter,Halcyon Digest,2018-08-30,11,58,0.06,0.32,0.04,120,4,0.6,0.92,0.66,0.29
Dream House,Deafheaven,Sunbather,2017-01-11,11,46,0.0,0.12,0.08,82,4,0.1,0.8,0.38,0.92
Canary Yellow,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,11,47,0.0,0.28,0.05,92,4,0.22,0.97,0.26,0.91
The Wolves (Act I and II),Bon Iver,"For Emma, Forever Ago",2016-09-21,11,32,0.78,0.46,0.05,117,3,0.11,0.16,0.08,0.0
4th Dimension,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,11,76,0.28,0.76,0.39,171,4,0.73,0.54,0.61,0.0
Flashing Lights,Kanye West,Graduation (UK Version),2018-03-23,11,64,0.04,0.64,0.04,90,4,0.43,0.63,0.39,0.0
Myth,Beach House,Bloom,2018-04-17,11,46,0.03,0.44,0.03,141,4,0.41,0.7,0.08,0.09
Heartbeats,José González,Veneer,2017-11-01,11,68,0.97,0.55,0.03,87,4,0.32,0.15,0.07,0.73
White Ferrari,Frank Ocean,Blonde,2016-11-25,10,3,0.78,0.44,0.04,108,4,0.23,0.09,0.3,0.0
Catch it,Iceage,Beyondless,2018-05-04,10,43,0.0,0.19,0.05,143,4,0.65,0.89,0.17,0.0
m.A.A.d city,Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,10,54,0.05,0.49,0.27,91,4,0.22,0.73,0.44,0.0
TONYA,BROCKHAMPTON,iridescence,2018-09-20,10,73,0.51,0.6,0.3,79,4,0.04,0.56,0.16,0.0
Disco 2000,Pulp,Different Class,2018-10-05,10,65,0.02,0.56,0.07,133,4,0.58,0.89,0.05,0.0
White Ferrari,Frank Ocean,Blonde,2018-06-05,10,70,0.78,0.44,0.04,108,4,0.22,0.09,0.3,0.0
Ragged Wood,Fleet Foxes,Fleet Foxes,2018-04-01,10,57,0.1,0.36,0.03,104,4,0.16,0.66,0.06,0.01
Nights,Frank Ocean,Blonde,2018-06-05,10,78,0.42,0.47,0.12,89,4,0.42,0.55,0.11,0.0
Old Friends,Pinegrove,Cardinal,2017-12-02,10,58,0.41,0.49,0.04,147,4,0.38,0.56,0.49,0.0
For Emma,Bon Iver,"For Emma, Forever Ago",2016-09-21,10,34,0.44,0.67,0.04,110,4,0.58,0.62,0.2,0.25
Degausser,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,10,36,0.22,0.56,0.05,143,4,0.16,0.81,0.1,0.0
SKELETONS,Travis Scott,ASTROWORLD,2018-08-03,10,80,0.0,0.46,0.04,148,4,0.25,0.69,0.38,0.0
The Hills,The Weeknd,Beauty Behind The Madness,2018-08-11,10,43,0.09,0.36,0.08,135,5,0.11,0.57,0.14,0.0
This Modern Love,Bloc Party,Silent Alarm,2018-03-20,10,54,0.0,0.45,0.04,159,4,0.24,0.94,0.13,0.01
Self Care,Mac Miller,Swimming,2018-08-07,10,88,0.37,0.52,0.21,141,4,0.18,0.54,0.12,0.0
Nights,Frank Ocean,Blonde,2016-11-25,10,5,0.42,0.46,0.16,89,4,0.45,0.55,0.11,0.0
Saunter,Forth Wanderers,Forth Wanderers,2018-04-28,9,33,0.01,0.53,0.03,135,4,0.39,0.76,0.12,0.02
The Hours,Beach House,Bloom,2018-04-17,9,31,0.09,0.34,0.03,169,4,0.44,0.52,0.31,0.0
Flume,Bon Iver,"For Emma, Forever Ago",2016-09-21,9,35,0.92,0.49,0.03,66,4,0.08,0.15,0.11,0.08
Gouge Away,Pixies,Doolittle,2018-09-24,9,55,0.0,0.66,0.03,125,4,0.5,0.41,0.1,0.03
J'OUVERT,BROCKHAMPTON,iridescence,2018-09-20,9,76,0.04,0.72,0.25,83,4,0.5,0.7,0.36,0.0
Today - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,9,62,0.0,0.46,0.03,82,4,0.42,0.83,0.05,0.57
Bloodhail,Have A Nice Life,Deathconsciousness,2018-09-28,9,47,0.03,0.18,0.03,75,3,0.41,0.61,0.17,0.01
VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],Denzel Curry,TA13OO,2018-08-06,9,68,0.06,0.73,0.11,144,4,0.44,0.8,0.29,0.0
My Girls,Animal Collective,Merriweather Post Pavilion,2018-02-14,9,52,0.26,0.51,0.08,119,4,0.56,0.95,0.93,0.04
Somewhere a Judge,Hop Along,"Bark Your Head Off, Dog",2018-04-30,9,47,0.18,0.57,0.03,98,4,0.96,0.65,0.66,0.0
Transatlanticism,Death Cab for Cutie,Transatlanticism,2018-09-17,9,60,0.4,0.44,0.03,127,4,0.19,0.47,0.18,0.57
Paranoid,Post Malone,beerbongs & bentleys,2018-05-01,9,84,0.04,0.61,0.14,159,4,0.24,0.55,0.17,0.0
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,TA13OO,2018-08-06,9,71,0.19,0.55,0.19,99,4,0.69,0.72,0.1,0.0
Age Of Consent - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,9,65,0.0,0.37,0.04,161,4,0.76,0.91,0.13,0.09
Just Dumb Enough to Try,Father John Misty,God's Favorite Customer,2018-06-01,9,53,0.28,0.59,0.03,116,4,0.42,0.49,0.06,0.0
Ladies and Gentlemen We Are Floating in Space,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,9,33,0.64,0.38,0.03,100,3,0.17,0.41,0.4,0.0
Drunk Drivers/Killer Whales,Car Seat Headrest,Teens Of Denial,2017-01-17,9,60,0.22,0.53,0.04,117,4,0.46,0.41,0.1,0.0
The Shrine / An Argument,Fleet Foxes,Helplessness Blues,2018-09-01,9,16,0.76,0.31,0.03,143,3,0.19,0.35,0.09,0.0
Blood Bank,Bon Iver,Blood Bank,2017-02-17,9,65,0.96,0.49,0.03,116,4,0.25,0.37,0.12,0.03
Michicant,Bon Iver,Bon Iver,2018-08-21,9,27,0.93,0.23,0.03,147,3,0.11,0.16,0.1,0.12
Wake Up,Arcade Fire,Funeral,2017-07-17,9,67,0.12,0.25,0.04,139,4,0.29,0.8,0.12,0.05
The New Workout Plan,Kanye West,The College Dropout,2018-08-11,9,58,0.01,0.7,0.21,117,4,0.62,0.77,0.38,0.0
School Spirit,Kanye West,The College Dropout,2018-08-11,9,50,0.29,0.51,0.21,86,4,0.65,0.8,0.27,0.0
Dive,Beach House,7,2018-05-11,9,53,0.01,0.37,0.05,111,4,0.17,0.82,0.09,0.96
Motion Picture Soundtrack,Radiohead,Kid A,2018-03-07,9,56,0.92,0.13,0.03,93,4,0.04,0.13,0.13,0.7
Neon Gravestones,Twenty One Pilots,Trench,2018-10-10,9,81,0.38,0.73,0.14,149,3,0.39,0.43,0.09,0.0
WAKE UP,Travis Scott,ASTROWORLD,2018-08-03,8,84,0.19,0.74,0.1,149,4,0.49,0.64,0.16,0.0
Brother Sport,Animal Collective,Merriweather Post Pavilion,2018-02-14,8,35,0.29,0.51,0.15,132,4,0.44,0.98,0.07,0.01
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,TA13OO,2018-08-06,8,65,0.22,0.72,0.17,107,4,0.37,0.57,0.34,0.0
Poison Oak,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,8,35,0.12,0.48,0.03,47,4,0.17,0.19,0.13,0.01
Monkey Gone to Heaven,Pixies,Doolittle,2018-09-24,8,60,0.02,0.66,0.03,116,4,0.6,0.38,0.3,0.0
Rebellion (Lies),Arcade Fire,Funeral,2017-07-17,8,66,0.01,0.4,0.03,127,4,0.73,0.93,0.32,0.63
Dark Fantasy,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,8,25,0.3,0.57,0.05,87,4,0.42,0.57,0.17,0.0
Blue Spotted Tail,Fleet Foxes,Helplessness Blues,2018-09-01,8,19,0.9,0.5,0.04,89,4,0.68,0.03,0.11,0.0
Dreams - Remastered,Fleetwood Mac,Rumours,2017-10-22,8,61,0.07,0.83,0.03,120,4,0.78,0.49,0.13,0.0
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,TA13OO,2018-08-06,8,63,0.01,0.84,0.16,145,4,0.09,0.47,0.12,0.0
All Of The Lights,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,8,35,0.09,0.55,0.06,142,4,0.25,0.8,0.19,0.0
The Morning,The Weeknd,Trilogy,2018-03-30,8,27,0.34,0.66,0.04,120,4,0.22,0.56,0.1,0.0
Tessellate,alt-J,An Awesome Wave,2017-09-21,8,62,0.38,0.68,0.04,116,4,0.42,0.61,0.12,0.04
CAROUSEL,Travis Scott,ASTROWORLD,2018-08-03,8,83,0.23,0.43,0.21,95,5,0.13,0.4,0.22,0.0
How Simple,Hop Along,"Bark Your Head Off, Dog",2018-04-30,8,54,0.06,0.63,0.03,126,4,0.53,0.72,0.1,0.0
RENTAL,BROCKHAMPTON,SATURATION III,2017-12-15,8,69,0.19,0.67,0.07,82,4,0.51,0.45,0.25,0.0
Oh Comely,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,8,3,0.75,0.36,0.03,118,3,0.13,0.36,0.11,0.0
Towers,Bon Iver,Bon Iver,2018-08-21,8,32,0.95,0.36,0.03,91,4,0.16,0.33,0.26,0.48
YOSEMITE,Travis Scott,ASTROWORLD,2018-08-03,8,89,0.28,0.78,0.04,128,4,0.14,0.55,0.12,0.0
L'Inconnue,Beach House,7,2018-05-11,8,51,0.88,0.11,0.03,80,4,0.11,0.59,0.11,0.78
Stronger,Kanye West,Graduation (UK Version),2018-03-23,8,79,0.01,0.62,0.15,103,4,0.49,0.72,0.41,0.0
Third of May / Ōdaigahara,Fleet Foxes,Crack-Up,2018-09-01,8,51,0.12,0.27,0.03,142,3,0.25,0.46,0.09,0.08
Dead,Pixies,Doolittle,2018-09-24,7,46,0.0,0.73,0.03,120,4,0.83,0.71,0.19,0.86
Wave of Mutilation,Pixies,Doolittle,2018-09-24,7,57,0.0,0.59,0.03,132,4,0.77,0.77,0.08,0.34
Re:Stacks,Bon Iver,"For Emma, Forever Ago",2016-09-21,7,41,0.98,0.68,0.04,125,4,0.3,0.08,0.12,0.32
Make Believe,Kero Kero Bonito,Time 'n' Place,2018-09-30,7,48,0.53,0.55,0.03,143,4,0.5,0.76,0.12,0.0
You Won't Know,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,7,34,0.06,0.24,0.04,95,1,0.04,0.5,0.18,0.0
Storm,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,7,46,0.21,0.1,0.06,182,3,0.04,0.61,0.1,0.71
Cadmium,Pinegrove,Cardinal,2017-12-02,7,51,0.48,0.46,0.05,131,4,0.33,0.32,0.16,0.0
Aphasia,Pinegrove,Cardinal,2017-12-02,7,55,0.77,0.31,0.04,66,4,0.35,0.48,0.24,0.0
Levitate,Twenty One Pilots,Trench,2018-10-10,7,79,0.09,0.7,0.17,92,4,0.22,0.93,0.11,0.23
Fire,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,7,71,0.47,0.71,0.16,105,4,0.37,0.75,0.18,0.0
Ivy,Frank Ocean,Blonde,2016-11-25,7,6,0.79,0.57,0.04,116,4,0.45,0.38,0.23,0.0
I Want Wind to Blow,The Microphones,"The Glow, Pt. 2",2018-02-13,7,52,0.75,0.4,0.07,109,4,0.24,0.41,0.11,0.79
Expo '86,Death Cab for Cutie,Transatlanticism,2018-09-17,7,48,0.0,0.58,0.03,104,4,0.2,0.6,0.11,0.01
Lose Your Smile,Beach House,7,2018-05-11,7,50,0.29,0.39,0.03,132,4,0.22,0.49,0.09,0.78
Then Again,Pinegrove,Cardinal,2017-12-02,7,44,0.01,0.34,0.13,165,4,0.49,0.94,0.32,0.0
Ivy,Frank Ocean,Blonde,2018-09-18,7,77,0.78,0.57,0.04,116,4,0.45,0.39,0.25,0.0
ASTROTHUNDER,Travis Scott,ASTROWORLD,2018-08-03,7,81,0.14,0.7,0.07,151,4,0.29,0.46,0.11,0.0
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,TA13OO,2018-08-06,7,67,0.08,0.66,0.28,157,4,0.64,0.78,0.11,0.0
June,IDLES,Joy as an Act of Resistance.,2018-09-29,7,50,0.15,0.44,0.03,98,4,0.04,0.41,0.11,0.21
POWER,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,7,39,0.02,0.54,0.13,154,4,0.55,0.91,0.82,0.0
Kim & Jessie,M83,Saturdays = Youth,2018-08-30,7,46,0.0,0.49,0.03,111,4,0.24,0.57,0.36,0.54
The Gospel of John Hurt,alt-J,This Is All Yours,2016-09-12,7,52,0.6,0.42,0.03,134,4,0.21,0.49,0.12,0.78
Runaway,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,7,30,0.2,0.38,0.1,86,4,0.1,0.58,0.52,0.0
Danny Nedelko,IDLES,Joy as an Act of Resistance.,2018-09-29,7,55,0.0,0.21,0.08,204,4,0.32,0.93,0.24,0.0
Kim & Jessie,M83,Saturdays = Youth,2018-08-30,7,44,0.0,0.5,0.03,111,4,0.24,0.55,0.27,0.53
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,TA13OO,2018-08-06,7,64,0.09,0.54,0.43,119,3,0.4,0.69,0.51,0.0
R.I.P. SCREW,Travis Scott,ASTROWORLD,2018-08-03,7,82,0.39,0.61,0.29,74,4,0.56,0.61,0.11,0.0
Lump Sum,Bon Iver,"For Emma, Forever Ago",2016-09-21,7,30,0.95,0.49,0.11,144,4,0.42,0.33,0.13,0.36
So Here We Are,Bloc Party,Silent Alarm,2018-03-20,7,43,0.0,0.28,0.05,155,4,0.15,0.83,0.12,0.83
Calgary,Bon Iver,Bon Iver,2018-08-21,6,27,0.92,0.46,0.04,119,4,0.07,0.47,0.62,0.14
Disappointing Diamonds Are the Rarest of Them All,Father John Misty,God's Favorite Customer,2018-06-01,6,51,0.02,0.38,0.03,150,4,0.64,0.84,0.12,0.0
Into The Black,Chromatics,Kill For Love,2018-08-20,6,58,0.96,0.61,0.03,109,4,0.13,0.38,0.08,0.44
Pink + White,Frank Ocean,Blonde,2016-11-25,6,16,0.67,0.54,0.11,160,3,0.55,0.55,0.42,0.0
Pure Comedy,Father John Misty,Pure Comedy,2018-06-09,6,50,0.81,0.46,0.04,130,4,0.16,0.27,0.22,0.0
kick in the world,harunemuri,kick in the world,2018-08-29,6,32,0.0,0.56,0.04,125,4,0.13,0.74,0.35,0.0
The Sound Of Settling,Death Cab for Cutie,Transatlanticism,2018-09-17,6,53,0.01,0.42,0.03,175,4,0.71,0.79,0.21,0.0
Come Together,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,6,30,0.02,0.11,0.04,172,3,0.36,0.68,0.26,0.04
We Own The Sky,M83,Saturdays = Youth,2018-08-30,6,51,0.0,0.4,0.03,140,4,0.24,0.76,0.08,0.05
Charcoal Baby,Blood Orange,Negro Swan,2018-08-24,6,66,0.14,0.62,0.04,183,4,0.51,0.46,0.12,0.0
BLEACH,BROCKHAMPTON,SATURATION III,2017-12-15,6,76,0.46,0.6,0.18,156,4,0.72,0.66,0.44,0.0
Pink + White,Frank Ocean,Blonde,2018-06-05,6,77,0.67,0.54,0.1,159,3,0.55,0.55,0.42,0.0
Teardrop,Massive Attack,Mezzanine,2018-10-05,6,70,0.02,0.62,0.04,77,4,0.22,0.42,0.14,0.5
You Appearing,M83,Saturdays = Youth,2018-08-30,6,35,0.79,0.34,0.03,97,4,0.2,0.22,0.16,0.59
Skin of the Night,M83,Saturdays = Youth,2018-08-30,6,38,0.01,0.5,0.03,120,4,0.25,0.69,0.2,0.01
Feel The Love,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,6,75,0.13,0.58,0.1,110,4,0.37,0.47,0.1,0.0
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,Teens Of Denial,2017-01-17,6,55,0.33,0.44,0.03,106,4,0.4,0.45,0.09,0.0
JUNKY,BROCKHAMPTON,SATURATION II,2017-08-25,6,64,0.32,0.64,0.4,82,4,0.68,0.66,0.26,0.0
High And Dry,Radiohead,The Bends,2018-05-31,6,74,0.07,0.42,0.03,87,4,0.35,0.38,0.09,0.02
5% TINT,Travis Scott,ASTROWORLD,2018-08-03,6,81,0.17,0.71,0.05,140,4,0.06,0.48,0.24,0.0
Welcome To Bangkok,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,6,28,0.0,0.33,0.04,73,4,0.16,0.45,0.51,0.72
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,TA13OO,2018-08-06,6,69,0.05,0.76,0.04,142,4,0.05,0.72,0.12,0.0
SUMO | ZUMO,Denzel Curry,TA13OO,2018-08-06,6,69,0.25,0.82,0.08,123,4,0.55,0.86,0.16,0.0
What's the Use?,Mac Miller,Swimming,2018-08-07,6,80,0.74,0.76,0.12,104,4,0.56,0.49,0.11,0.01
Skin Of The Night,M83,Saturdays = Youth,2018-08-30,6,38,0.01,0.5,0.03,120,4,0.24,0.68,0.21,0.02
You Appearing,M83,Saturdays = Youth,2018-08-30,6,35,0.79,0.34,0.03,96,4,0.2,0.24,0.16,0.7
Sunbather,Deafheaven,Sunbather,2017-01-11,6,42,0.0,0.11,0.07,154,4,0.11,0.8,0.31,0.91
I Can't Live Without My Mother's Love,Sun Kil Moon,Benji,2018-09-14,6,38,0.94,0.53,0.03,146,3,0.59,0.26,0.11,0.0
