uid,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
bfd6cd63-ec28-38b0-a53b-a6e0a040daa3,The Big Gloom,Have A Nice Life,Deathconsciousness,2018-09-28,0,37,0.37,0.17,0.04,129.35,4,0.17,0.47,0.1,0.88
8ba5bfb7-6ee0-3fe6-911c-760a777f1349,A Quick One Before the Eternal Worm Devours Connecticut,Have A Nice Life,Deathconsciousness,2018-09-28,0,41,0.61,0.36,0.03,74.53,3,0.04,0.17,0.3,0.93
1811e0eb-15be-37c6-a4fc-e6e3018d28fa,Telephony,Have A Nice Life,Deathconsciousness,2018-09-28,0,32,0.0,0.52,0.04,130.01,4,0.49,0.39,0.84,0.57
163e91fd-70cc-3111-9e19-468c306a5054,Who Would Leave Their Son out in the Sun?,Have A Nice Life,Deathconsciousness,2018-09-28,0,31,0.97,0.07,0.04,68.29,5,0.05,0.13,0.34,0.94
998019c0-d778-379c-a1fc-c2f7b284d75f,"Deep, Deep",Have A Nice Life,Deathconsciousness,2018-09-28,0,33,0.01,0.42,0.07,135.06,4,0.24,0.96,0.25,0.82
b55607c2-97e3-3a05-b361-75ceaf9a715e,Hunter,Have A Nice Life,Deathconsciousness,2018-09-28,0,34,0.7,0.58,0.03,125.02,4,0.08,0.38,0.09,0.27
fd367c01-60e7-33b9-9be7-c8513629086f,"Holy Fucking Shit: 40,000",Have A Nice Life,Deathconsciousness,2018-09-28,0,37,0.89,0.43,0.03,122.27,4,0.14,0.39,0.27,0.96
c66a96de-d190-398f-b6ef-adfc98075dce,The Future,Have A Nice Life,Deathconsciousness,2018-09-28,0,29,0.18,0.2,0.05,77.02,4,0.21,0.43,0.66,0.95
aa15bb06-073b-3cac-88d2-220be6aa4b9f,Waiting for Black Metal Records to Come in the Mail,Have A Nice Life,Deathconsciousness,2018-09-28,0,32,0.0,0.33,0.04,77.49,4,0.05,0.78,0.36,0.41
d2ab93e9-c9e9-3dff-9111-a17f8dab154b,I Don't Love,Have A Nice Life,Deathconsciousness,2018-09-28,0,38,0.22,0.37,0.04,99.97,4,0.12,0.48,0.5,0.89
35993e6b-8322-32a8-b9f1-6aaa0e3ec7f3,Earthmover,Have A Nice Life,Deathconsciousness,2018-09-28,0,34,0.04,0.35,0.06,120.02,4,0.04,0.56,0.14,0.98
1e01b9b7-321a-3431-8002-6cdbb1804c97,Tired Of Sex,Weezer,Pinkerton,2018-09-26,0,48,0.0,0.33,0.07,133.69,4,0.32,0.96,0.29,0.0
c32c6357-6364-3dae-ba9c-d4507695a171,Getchoo,Weezer,Pinkerton,2018-09-26,1,43,0.0,0.34,0.05,104.49,4,0.62,0.9,0.3,0.0
cc514f9a-64dd-3894-8edb-aed37af14901,No Other One,Weezer,Pinkerton,2018-09-26,2,44,0.0,0.39,0.04,100.97,4,0.47,0.85,0.38,0.0
8880242b-f585-311d-9f07-8f939fcb2767,Why Bother?,Weezer,Pinkerton,2018-09-26,1,48,0.03,0.55,0.07,140.34,4,0.6,0.96,0.11,0.0
727c9635-faeb-345f-aa2c-1b278d56da79,Across The Sea,Weezer,Pinkerton,2018-09-26,0,47,0.01,0.27,0.05,126.29,4,0.27,0.91,0.09,0.0
0bd0402b-376c-3120-8614-05ecff34c3a4,The Good Life,Weezer,Pinkerton,2018-09-26,1,53,0.14,0.54,0.04,135.76,4,0.68,0.89,0.34,0.0
d0580f05-8ccc-30db-a6b5-b68186f5efe0,El Scorcho,Weezer,Pinkerton,2018-09-26,2,55,0.05,0.48,0.07,148.09,4,0.66,0.71,0.09,0.0
f2b94382-b5d6-3e1e-ae14-ea68bf000cb9,Pink Triangle,Weezer,Pinkerton,2018-09-26,1,51,0.01,0.28,0.08,118.81,4,0.47,0.89,0.35,0.0
9722bc51-c249-3fdb-a072-bcd026a70dda,Falling For You,Weezer,Pinkerton,2018-09-26,0,44,0.07,0.41,0.05,109.72,4,0.41,0.92,0.14,0.0
1fdb3bc7-1878-32b4-ac44-fc1c01981659,Butterfly,Weezer,Pinkerton,2018-09-26,1,43,0.75,0.62,0.03,63.44,4,0.46,0.19,0.12,0.0
4c9c99f7-e51c-3980-af8b-d31785be1036,Monkey Gone to Heaven,Pixies,Doolittle,2018-09-24,7,60,0.02,0.66,0.03,116.44,4,0.6,0.38,0.3,0.0
ff3eddd1-636e-3814-9603-fecd74ede5f6,Debaser,Pixies,Doolittle,2018-09-24,9,62,0.0,0.49,0.04,135.53,4,0.57,0.88,0.1,0.4
444c63d1-78e9-30d1-baf9-0fa825a60ff9,Tame,Pixies,Doolittle,2018-09-24,5,47,0.0,0.56,0.07,137.46,4,0.91,0.56,0.27,0.75
9b8c5867-2173-38d5-8726-ae98fc7a27a8,Wave of Mutilation,Pixies,Doolittle,2018-09-24,6,56,0.0,0.59,0.03,132.57,4,0.77,0.77,0.08,0.34
8fc4aefa-2f18-3148-94df-efffe6782789,I Bleed,Pixies,Doolittle,2018-09-24,3,48,0.0,0.49,0.03,170.83,4,0.75,0.51,0.11,0.03
f38a0dac-ef4d-3599-ae99-30d9f8615358,Here Comes Your Man,Pixies,Doolittle,2018-09-24,5,66,0.05,0.66,0.03,124.51,4,0.87,0.79,0.12,0.04
b9e03248-f415-3d54-a0ba-95d33fc076e8,Dead,Pixies,Doolittle,2018-09-24,6,45,0.0,0.73,0.03,120.49,4,0.83,0.71,0.19,0.86
a14bf9e2-41f9-3578-86ba-fd28e554b961,Mr. Grieves,Pixies,Doolittle,2018-09-24,3,48,0.04,0.54,0.07,113.48,1,0.66,0.46,0.11,0.0
4ac47b80-58ea-3616-b3c4-4cc648465720,La La Love You,Pixies,Doolittle,2018-09-24,3,51,0.0,0.71,0.04,124.51,4,0.61,0.65,0.11,0.18
8f7562bc-441a-3943-88f0-12223bf5aba4,No 13 Baby,Pixies,Doolittle,2018-09-24,0,46,0.0,0.69,0.04,122.47,4,0.28,0.64,0.04,0.01
1b960f7b-2834-37a6-ae48-9ab91faadc69,There Goes My Gun,Pixies,Doolittle,2018-09-24,3,44,0.01,0.57,0.05,126.31,3,0.73,0.84,0.1,0.79
27bd5c57-2834-3ea8-bad6-55007c12ddbc,Hey,Pixies,Doolittle,2018-09-24,39,65,0.0,0.6,0.03,99.81,4,0.34,0.32,0.12,0.0
cd271de0-e569-3138-a82a-571f0d3b8fb5,Silver,Pixies,Doolittle,2018-09-24,3,43,0.0,0.55,0.03,88.32,3,0.42,0.28,0.11,0.25
57ecfdc7-2bd2-354a-a5e9-8a3da2a39c62,Gouge Away,Pixies,Doolittle,2018-09-24,7,54,0.0,0.66,0.03,125.62,4,0.5,0.41,0.1,0.03
b161970c-79a4-3535-855b-e5b4306cb6ec,Crackity Jones,Pixies,Doolittle,2018-09-24,3,45,0.01,0.3,0.14,148.41,4,0.36,0.94,0.12,0.16
14d95524-6155-3451-88da-a56997e28eac,DISTRICT,BROCKHAMPTON,iridescence,2018-09-20,4,73,0.05,0.66,0.08,122.52,4,0.52,0.74,0.21,0.0
cb0c47a5-3118-319b-926d-7e61742716ce,NEW ORLEANS,BROCKHAMPTON,iridescence,2018-09-20,0,75,0.23,0.64,0.25,159.9,4,0.4,0.82,0.3,0.0
48b8bd03-b5f9-3c94-9d0f-c7b3b1ee5203,THUG LIFE,BROCKHAMPTON,iridescence,2018-09-20,1,73,0.27,0.58,0.09,159.96,4,0.37,0.74,0.09,0.0
ed8a7b1c-ddbb-3041-aa10-332697a3461d,BERLIN,BROCKHAMPTON,iridescence,2018-09-20,1,73,0.05,0.72,0.22,142.09,4,0.64,0.62,0.31,0.0
0c7842a4-b5eb-382a-953f-46cc9f76eda6,SOMETHING ABOUT HIM,BROCKHAMPTON,iridescence,2018-09-20,1,71,0.58,0.7,0.18,79.92,4,0.62,0.64,0.14,0.0
d74a4aa3-426b-307f-a928-d79a93ad355c,WHERE THE CASH AT,BROCKHAMPTON,iridescence,2018-09-20,1,72,0.01,0.86,0.38,156.03,4,0.17,0.52,0.13,0.0
940ab40c-0268-3545-ac2e-cbc10d05bd33,WEIGHT,BROCKHAMPTON,iridescence,2018-09-20,4,73,0.11,0.45,0.19,160.26,4,0.27,0.75,0.3,0.0
95cced04-7bbe-300b-87ef-fa708fd3f63a,LOOPHOLE,BROCKHAMPTON,iridescence,2018-09-20,2,69,0.88,0.44,0.24,124.04,1,0.96,0.65,0.71,0.0
feee0163-76db-37d8-b493-407a6f7ebbc6,J'OUVERT,BROCKHAMPTON,iridescence,2018-09-20,6,75,0.04,0.72,0.25,83.98,4,0.5,0.7,0.36,0.0
7d68533a-c15b-3769-85b9-71e4c067ea78,HONEY,BROCKHAMPTON,iridescence,2018-09-20,1,72,0.07,0.74,0.05,109.98,4,0.22,0.78,0.41,0.0
f1a6fb55-d483-33f3-8ba8-134e80d2e024,VIVID,BROCKHAMPTON,iridescence,2018-09-20,1,71,0.19,0.66,0.23,80.92,4,0.24,0.64,0.29,0.0
973e73bf-379c-3b1c-9ee5-9c6f59fbcc9f,SAN MARCOS,BROCKHAMPTON,iridescence,2018-09-20,3,72,0.33,0.52,0.03,150.06,4,0.54,0.5,0.1,0.0
8f441bd4-1d73-3718-b302-a7e597475e92,TONYA,BROCKHAMPTON,iridescence,2018-09-20,8,72,0.51,0.6,0.3,79.94,4,0.04,0.56,0.16,0.0
7287457a-158e-34b0-acb9-3197149dd8da,FABRIC,BROCKHAMPTON,iridescence,2018-09-20,2,70,0.13,0.49,0.2,176.06,4,0.15,0.54,0.13,0.03
dd6ad182-2568-3eae-bdb8-5b2db51eef17,TAPE,BROCKHAMPTON,iridescence,2018-09-20,2,71,0.26,0.57,0.3,80.58,4,0.38,0.9,0.19,0.0
69bf9216-7ab1-3ce2-895a-f75141f3e826,Fascination Street - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,39,0.0,0.51,0.08,100.1,4,0.5,0.91,0.17,0.46
e23f5c1c-6914-329d-9a50-ab83ae2d1243,Last Dance - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,40,0.47,0.33,0.05,184.03,4,0.55,0.77,0.34,0.58
c50ca192-e683-37f7-9b96-a6c7a4f8b343,Pictures Of You - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,48,0.0,0.48,0.03,171.9,4,0.55,0.76,0.14,0.11
b2d96a56-d284-3b49-9bd7-efdd160db698,Closedown - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,37,0.32,0.52,0.03,93.99,4,0.62,0.76,0.13,0.77
fe1ef560-5afd-38b3-868d-76e6299a4d54,Plainsong - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,38,0.0,0.36,0.03,86.88,4,0.12,0.43,0.09,0.66
335bcb7c-e8ba-3b79-b585-561ce5a6ecd6,Lullaby - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,41,0.19,0.72,0.03,94.09,4,0.57,0.55,0.07,0.68
122395d9-6ee7-3cd6-8c47-dbcaeeeaf5dd,Disintegration - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,38,0.32,0.59,0.06,122.02,4,0.13,0.94,0.37,0.03
d5cde57b-f49d-33f3-91df-4b33c3d74cbb,Lovesong - Remastered,The Cure,Disintegration (Remastered),2018-09-19,6,43,0.33,0.61,0.03,140.12,4,0.86,0.79,0.22,0.86
308b04fc-df09-3b72-a018-6dd96d56aa6b,Prayers For Rain - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,40,0.0,0.56,0.03,116.97,4,0.12,0.68,0.08,0.09
5dd14c62-b012-3d84-a6a3-49369561aff6,Homesick - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,35,0.13,0.49,0.03,156.08,4,0.57,0.69,0.1,0.73
e851dca2-7d3c-341c-b576-69fb01190976,Untitled - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,33,0.62,0.66,0.03,95.04,4,0.19,0.69,0.11,0.08
23bf8069-946a-3cf4-bb92-d5f4ddbd8633,The Same Deep Water As You - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,36,0.5,0.34,0.08,199.8,4,0.17,0.81,0.94,0.33
ededaae0-a677-3099-b8cc-33a7986173b1,Geek U.S.A. - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,43,0.0,0.3,0.06,125.25,4,0.3,0.92,0.07,0.76
14419b31-fcad-334b-a320-748ac70097ba,Cherub Rock - Remastered 2011,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,2,60,0.0,0.38,0.04,87.31,4,0.45,0.87,0.2,0.58
bd5f1f24-3aeb-3941-9233-6327b110de11,Quiet - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,44,0.0,0.42,0.03,98.65,4,0.26,0.84,0.28,0.57
746d11ed-010b-3267-816d-d74bc669273c,Today - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,9,61,0.0,0.46,0.03,82.54,4,0.42,0.83,0.05,0.57
720f4901-be31-3a4e-b991-5a0a2fa44ce2,Hummer - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,45,0.0,0.29,0.03,165.93,4,0.11,0.54,0.37,0.44
77fb955a-4fc5-38c5-9072-c604e290ff4b,Rocket - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,44,0.0,0.2,0.03,89.0,4,0.36,0.66,0.07,0.93
8d6d7c2b-5b44-3a0a-bcf0-d4b6e02d1937,Disarm - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,1,61,0.14,0.53,0.03,129.52,4,0.22,0.42,0.14,0.78
77e797bc-8819-32c0-8ac1-840563e7e5ce,Spaceboy - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,41,0.01,0.36,0.04,121.43,4,0.21,0.32,0.1,0.58
28283d5c-d40f-3507-8aa6-0eda98e3874c,Soma - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,45,0.02,0.29,0.03,134.68,4,0.1,0.28,0.12,0.83
a7d3b27f-0354-3fe9-b20b-415f2b55f403,Silverfuck - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,41,0.0,0.29,0.05,126.72,4,0.04,0.46,0.08,0.8
0078481a-ac9b-3de9-b659-572eadda442e,Sweet Sweet - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,36,0.0,0.37,0.03,98.55,4,0.21,0.32,0.16,0.48
88df0eff-b149-3797-9fef-c637cfec4abe,Luna - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,44,0.01,0.57,0.03,125.65,4,0.11,0.27,0.12,0.79
4d8fc619-6499-3ce3-858d-47b09c3296fb,Ivy,Frank Ocean,Blonde,2018-09-18,9,76,0.78,0.57,0.04,116.36,4,0.45,0.39,0.25,0.0
44ac6f42-ced7-36ac-8573-cf47f8f49cfb,Neighborhood #1 (Tunnels),Arcade Fire,Funeral,2018-09-18,9,60,0.06,0.28,0.03,126.91,4,0.21,0.74,0.29,0.01
faae887a-33d7-3bab-ae58-fbe44afdd5ac,Mayonaise - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,12,51,0.0,0.48,0.03,146.04,4,0.09,0.53,0.08,0.54
48d36db4-0a0a-3b36-b274-8bd42f74e015,Lightness,Death Cab for Cutie,Transatlanticism,2018-09-17,3,46,0.1,0.69,0.03,109.81,4,0.07,0.4,0.66,0.0
b4a36bfd-6204-3c10-a36d-4d6567791654,Title And Registration,Death Cab for Cutie,Transatlanticism,2018-09-17,0,54,0.33,0.75,0.03,115.79,4,0.73,0.57,0.11,0.13
a46b0e17-efce-3b2a-ac7f-4e32a9e16c53,Transatlanticism,Death Cab for Cutie,Transatlanticism,2018-09-17,7,58,0.4,0.44,0.03,127.44,4,0.19,0.47,0.18,0.57
de65731a-a69e-31a5-828d-2ac48e4d04a7,The Sound Of Settling,Death Cab for Cutie,Transatlanticism,2018-09-17,0,52,0.01,0.42,0.03,175.39,4,0.71,0.79,0.21,0.0
71782344-38f6-31c8-804b-c5a68de68b14,Expo '86,Death Cab for Cutie,Transatlanticism,2018-09-17,5,46,0.0,0.58,0.03,104.66,4,0.2,0.6,0.11,0.01
aa988196-d056-3c38-a4a4-aa788ab6b857,The New Year,Death Cab for Cutie,Transatlanticism,2018-09-17,3,48,0.0,0.37,0.04,123.5,4,0.18,0.76,0.2,0.0
7556c5d6-e6c0-31ff-a0c0-60f1924b7ccd,We Looked Like Giants,Death Cab for Cutie,Transatlanticism,2018-09-17,1,47,0.13,0.23,0.03,87.24,4,0.35,0.8,0.11,0.13
f808dde1-ec63-3e7d-a60a-2e43049ab28c,A Lack Of Color,Death Cab for Cutie,Transatlanticism,2018-09-17,0,54,0.81,0.64,0.03,135.81,4,0.36,0.34,0.11,0.0
6a650c31-787d-31cc-8b5e-774ec05a45eb,Tiny Vessels,Death Cab for Cutie,Transatlanticism,2018-09-17,11,51,0.5,0.56,0.03,146.68,4,0.07,0.66,0.09,0.12
bcd3b0e1-9c37-3c7e-b7c6-bd807b528dc8,Death Of An Interior Decorator,Death Cab for Cutie,Transatlanticism,2018-09-17,0,45,0.04,0.61,0.02,95.93,3,0.7,0.58,0.08,0.0
b874982e-17b0-33c3-8e55-a17eb170686a,Passenger Seat,Death Cab for Cutie,Transatlanticism,2018-09-17,4,51,0.77,0.59,0.03,77.73,3,0.09,0.12,0.11,0.03
6cd22c0f-82c4-330c-a1ad-73ef0567a4fd,Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,28,0.29,0.21,0.04,104.78,3,0.07,0.14,0.08,0.01
0c35c96f-479c-3629-83e0-45ca1cd1b44e,You Still Believe In Me - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,28,0.3,0.44,0.03,88.51,4,0.28,0.25,0.12,0.0
2317a981-8a43-376a-9a38-ca1c6332b915,Why? 왜?,Mid-Air Thief,Crumbling 무너지기,2018-09-16,3,33,0.6,0.44,0.06,108.75,4,0.2,0.65,0.19,0.78
7feb64d9-788c-3c0a-922e-adfa7283d86d,These Chains 쇠사슬,Mid-Air Thief,Crumbling 무너지기,2018-09-16,3,31,0.58,0.35,0.14,127.9,4,0.16,0.77,0.42,0.11
4242b8a7-5784-380a-8b1c-ba28f9c669f3,Gameun Deut 감은 듯,Mid-Air Thief,Crumbling 무너지기,2018-09-16,2,29,0.3,0.26,0.08,176.89,4,0.15,0.78,0.28,0.02
5b6ea56f-e62c-3df1-8fe3-8ba91e3e891a,Curve and Light 곡선과 투과광,Mid-Air Thief,Crumbling 무너지기,2018-09-16,2,30,0.47,0.33,0.05,116.22,4,0.3,0.66,0.37,0.0
b791749c-80ae-311b-bb7e-d3aee27e4932,Crumbling Together 함께 무너지기,Mid-Air Thief,Crumbling 무너지기,2018-09-16,2,28,0.77,0.48,0.03,105.35,4,0.14,0.48,0.11,0.21
8db14cfe-adde-36da-a347-f38f728dfb86,Protector 수호자,Mid-Air Thief,Crumbling 무너지기,2018-09-16,1,26,0.56,0.38,0.03,154.4,3,0.23,0.56,0.38,0.12
b50c635b-440b-38b7-a9ba-d3e30cdd336a,Dirt 흙,Mid-Air Thief,Crumbling 무너지기,2018-09-16,1,25,0.55,0.39,0.03,149.65,3,0.08,0.49,0.1,0.46
59b49a4f-1da8-3748-9146-6a86067a5a8d,No Answer 무소식,Mid-Air Thief,Crumbling 무너지기,2018-09-16,1,24,0.75,0.48,0.03,126.15,4,0.13,0.55,0.66,0.23
923dff1c-828d-3e0c-bcd2-bdda3ce501dd,Wouldn't It Be Nice - Stereo Mix,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,0,32,0.7,0.39,0.03,124.17,4,0.72,0.56,0.1,0.0
428b6a1a-320e-3f71-ad25-110ea5ad5aac,Let's Go Away For Awhile - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,0,26,0.18,0.33,0.03,87.53,3,0.08,0.2,0.07,0.89
b48b164e-a203-3e4f-90e6-9a6c8811f3cb,Sloop John B - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,29,0.16,0.62,0.03,125.92,4,0.94,0.58,0.07,0.0
f5f6832b-a7b2-3989-80a6-c479dabe8a53,God Only Knows - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,31,0.14,0.44,0.04,116.18,4,0.3,0.38,0.05,0.0
d32791bf-189b-32ac-ace9-9260da521718,I Know There's An Answer - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,26,0.4,0.59,0.03,115.5,4,0.69,0.62,0.12,0.0
a8159c65-7c9a-345d-966c-9f891677e7ea,Here Today - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,26,0.47,0.52,0.04,121.33,4,0.64,0.54,0.06,0.0
0cb42027-756f-3db8-a1e3-65cd2651de1c,I Just Wasn't Made For These Times - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,26,0.46,0.34,0.03,93.18,4,0.33,0.51,0.16,0.0
f5cf196b-cf64-3f5f-b51e-9a5f71bbae19,Pet Sounds - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,25,0.12,0.62,0.04,115.95,4,0.36,0.63,0.33,0.77
28fd272b-54eb-3ba9-a7b8-769e76462b51,"Caroline, No - Remastered",The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,25,0.81,0.38,0.05,76.16,4,0.32,0.39,0.06,0.0
e6bb9563-e79a-363b-a1b3-11c2e7f28a4c,That's Not Me - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,28,0.72,0.61,0.03,115.06,4,0.52,0.46,0.08,0.0
cdb56b30-f4aa-37cd-b154-b1912db5ac01,I'm Waiting For The Day - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,1,27,0.52,0.35,0.04,166.18,4,0.58,0.42,0.31,0.0
9f942522-f8e3-324d-92ef-5a352e2e8e2d,Truck Driver,Sun Kil Moon,Benji,2018-09-14,2,34,0.92,0.47,0.04,65.96,4,0.33,0.19,0.11,0.0
